MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1110.7862548828125,3.913739783456549e-05,681.07568359375,429.7104797363281,1.0064455270767212
1110.7491455078125,3.903812830685638e-05,681.0543212890625,429.6947937011719,1.0064270496368408
1110.7120361328125,3.895097324857488e-05,681.0328979492188,429.6791076660156,1.00640869140625
1110.6749267578125,3.883640601998195e-05,681.011474609375,429.6633605957031,1.0063902139663696
1110.6375732421875,3.873129026032984e-05,680.9899291992188,429.6475524902344,1.0063716173171997
1110.60009765625,3.8629565096925944e-05,680.9683227539062,429.6317138671875,1.0063530206680298
1110.5626220703125,3.853308589896187e-05,680.9467163085938,429.6158142089844,1.0063343048095703
1110.5250244140625,3.8445519749075174e-05,680.925048828125,429.5998840332031,1.0063155889511108
1110.4871826171875,3.8360671169357374e-05,680.9032592773438,429.5838317871094,1.0062967538833618
1110.4493408203125,3.8270693039521575e-05,680.8814086914062,429.5678405761719,1.0062777996063232
1110.4111328125,3.817152901319787e-05,680.8594360351562,429.5516662597656,1.0062588453292847
1110.373046875,3.8067410059738904e-05,680.8374633789062,429.5355224609375,1.006239891052246
1110.334716796875,3.798175384872593e-05,680.8154296875,429.5192565917969,1.006220817565918
1110.2962646484375,3.789168840739876e-05,680.793212890625,429.50299072265625,1.0062016248703003
1110.2576904296875,3.78126060240902e-05,680.77099609375,429.48663330078125,1.006182312965393
1110.21875,3.771862247958779e-05,680.74853515625,429.47021484375,1.0061630010604858
1110.1795654296875,3.7616646295646206e-05,680.725830078125,429.4537048339844,1.006143569946289
1110.1400146484375,3.754427234525792e-05,680.7028198242188,429.4371032714844,1.0061240196228027
1110.0999755859375,3.746653601410799e-05,680.6795654296875,429.4203796386719,1.0061043500900269
1110.0599365234375,3.740287502296269e-05,680.6561889648438,429.4036560058594,1.0060845613479614
1110.0194091796875,3.734781057573855e-05,680.6326293945312,429.38671875,1.006064534187317
1109.978515625,3.728727460838854e-05,680.6087646484375,429.3697204589844,1.0060445070266724
1109.9373779296875,3.7228881410555914e-05,680.584716796875,429.35260009765625,1.0060242414474487
1109.8958740234375,3.716478749993257e-05,680.5604248046875,429.3353576660156,1.006003975868225
1109.85400390625,3.708404256030917e-05,680.535888671875,429.3180236816406,1.005983591079712
1109.81201171875,3.702006142702885e-05,680.5113525390625,429.3006286621094,1.0059630870819092
1109.7698974609375,3.694741099025123e-05,680.4867553710938,429.2831115722656,1.005942463874817
1109.7275390625,3.687368371174671e-05,680.4619750976562,429.26556396484375,1.005921721458435
1109.6851806640625,3.6803525290451944e-05,680.4371948242188,429.2478942871094,1.0059009790420532
1109.642578125,3.672325692605227e-05,680.4122924804688,429.2301940917969,1.0058802366256714
1109.5997314453125,3.6657780583482236e-05,680.3872680664062,429.21240234375,1.0058592557907104
1109.556884765625,3.65790183423087e-05,680.3621826171875,429.194580078125,1.005838394165039
1109.513671875,3.6520934372674674e-05,680.3369750976562,429.1766662597656,1.005817174911499
1109.470458984375,3.645557808340527e-05,680.3116455078125,429.1587219238281,1.005796194076538
1109.427001953125,3.638122507254593e-05,680.2862548828125,429.1407165527344,1.005774974822998
1109.383544921875,3.630878927651793e-05,680.2607421875,429.1226806640625,1.005753755569458
1109.33984375,3.62338796549011e-05,680.2351684570312,429.10455322265625,1.005732536315918
1109.2958984375,3.6164150515105575e-05,680.2094116210938,429.0863952636719,1.0057111978530884
1109.2518310546875,3.609980922192335e-05,680.18359375,429.06817626953125,1.0056897401809692
1109.20751953125,3.6017368984175846e-05,680.1575927734375,429.0498962402344,1.00566828250885
1109.163330078125,3.595151792978868e-05,680.131591796875,429.0316162109375,1.0056467056274414
1109.11865234375,3.5886299883713946e-05,680.1053466796875,429.0132751464844,1.0056251287460327
1109.073974609375,3.583058060030453e-05,680.0791015625,428.9948425292969,1.005603551864624
1109.029052734375,3.577355164452456e-05,680.0526123046875,428.976318359375,1.0055817365646362
1108.98388671875,3.5732377000385895e-05,680.0260620117188,428.95770263671875,1.0055596828460693
1108.938232421875,3.5685869079316035e-05,679.9991455078125,428.93902587890625,1.005537748336792
1108.8922119140625,3.56370655936189e-05,679.971923828125,428.92022705078125,1.0055155754089355
1108.845947265625,3.557436866685748e-05,679.9445190429688,428.9013977050781,1.005493402481079
1108.7994384765625,3.5531822504708543e-05,679.9169311523438,428.8824157714844,1.005471110343933
1108.752685546875,3.548297536326572e-05,679.8892211914062,428.8634338378906,1.005448818206787
1108.705810546875,3.543457205523737e-05,679.861328125,428.8443603515625,1.005426287651062
1108.6585693359375,3.538349847076461e-05,679.8333129882812,428.8251953125,1.0054036378860474
1108.611083984375,3.534133793436922e-05,679.8051147460938,428.8058776855469,1.0053809881210327
1108.5634765625,3.5306595236761495e-05,679.77685546875,428.78656005859375,1.0053582191467285
1108.515380859375,3.525957799865864e-05,679.7482299804688,428.7671203613281,1.0053353309631348
1108.46728515625,3.52162605850026e-05,679.7196044921875,428.7475891113281,1.0053123235702515
1108.4188232421875,3.516818833304569e-05,679.6907958984375,428.7279968261719,1.0052891969680786
1108.3701171875,3.510717215249315e-05,679.6618041992188,428.7082824707031,1.0052659511566162
1108.3211669921875,3.5064960684394464e-05,679.6326293945312,428.6884765625,1.0052427053451538
1108.27197265625,3.501595347188413e-05,679.603271484375,428.66864013671875,1.0052193403244019
1108.222412109375,3.49621259374544e-05,679.5736694335938,428.64862060546875,1.0051958560943604
1108.1724853515625,3.491101597319357e-05,679.5438842773438,428.6285400390625,1.0051720142364502
1108.122314453125,3.484617991489358e-05,679.5138549804688,428.60833740234375,1.00514817237854
1108.0716552734375,3.4798766137100756e-05,679.4835205078125,428.58807373046875,1.0051243305206299
1108.0206298828125,3.472319804131985e-05,679.4529418945312,428.567626953125,1.005100131034851
1107.9691162109375,3.464875044301152e-05,679.4220581054688,428.5470275878906,1.0050759315490723
1107.9173583984375,3.457801722106524e-05,679.3909912109375,428.5263366699219,1.0050514936447144
1107.865234375,3.451696102274582e-05,679.3596801757812,428.50555419921875,1.005026936531067
1107.8128662109375,3.4452492400305346e-05,679.3282470703125,428.48455810546875,1.0050021409988403
1107.760009765625,3.4384702303214e-05,679.2965087890625,428.46343994140625,1.0049772262573242
1107.706787109375,3.430768265388906e-05,679.2646484375,428.442138671875,1.004952073097229
1107.6533203125,3.4241504181409255e-05,679.2325439453125,428.4207458496094,1.0049268007278442
1107.599365234375,3.4183136449428275e-05,679.2001342773438,428.39910888671875,1.0049012899398804
1107.545166015625,3.413291051401757e-05,679.167724609375,428.37744140625,1.004875659942627
1107.49072265625,3.407307303859852e-05,679.135009765625,428.3555908203125,1.004849910736084
1107.435791015625,3.404201925150119e-05,679.1021118164062,428.3335876464844,1.004823923110962
1107.3804931640625,3.402193760848604e-05,679.0689697265625,428.3114318847656,1.0047976970672607
1107.3248291015625,3.398798071430065e-05,679.03564453125,428.2891540527344,1.0047714710235596
1107.2689208984375,3.393115184735507e-05,679.0021362304688,428.2667236328125,1.0047448873519897
1107.212646484375,3.387778633623384e-05,678.968505859375,428.244140625,1.00471830368042
1107.156005859375,3.382376235094853e-05,678.9346313476562,428.22137451171875,1.0046913623809814
1107.09912109375,3.3775591873563826e-05,678.9005126953125,428.1985168457031,1.004664421081543
1107.0418701171875,3.374575317138806e-05,678.8662719726562,428.1755065917969,1.0046372413635254
1106.9842529296875,3.3710246498230845e-05,678.8318481445312,428.15234375,1.0046099424362183
1106.92626953125,3.368280522408895e-05,678.7971801757812,428.1290283203125,1.0045825242996216
1106.867919921875,3.364037911524065e-05,678.7622680664062,428.1055908203125,1.0045547485351562
