MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1115.6143798828125,0.00012229059939272702,685.3384399414062,430.27581787109375,1.0067002773284912
1114.724365234375,0.00012127860827604309,684.808837890625,429.91534423828125,1.0062788724899292
1113.835693359375,0.00011999461275991052,684.2800903320312,429.5555114746094,1.0058584213256836
1112.952880859375,0.00011846412962768227,683.7560424804688,429.1966552734375,1.0054426193237305
1112.08837890625,0.0001144341949839145,683.246337890625,428.8419494628906,1.005035400390625
1111.2471923828125,0.00010909252159763128,682.7525024414062,428.4945373535156,1.0046374797821045
1110.4263916015625,0.00010262658179271966,682.270751953125,428.155517578125,1.0042471885681152
1109.6162109375,9.712476457934827e-05,681.793212890625,427.8229064941406,1.003861904144287
1108.8134765625,9.246678382623941e-05,681.3186645507812,427.4947204589844,1.0034801959991455
1108.016357421875,8.868666918715462e-05,680.8464965820312,427.16973876953125,1.0031013488769531
1107.223876953125,8.416491618845612e-05,680.3765869140625,426.8472595214844,1.0027247667312622
1106.435302734375,8.00374400569126e-05,679.908447265625,426.52679443359375,1.002349853515625
1105.650390625,7.700901915086433e-05,679.4421997070312,426.20806884765625,1.0019768476486206
1104.868408203125,7.331214874284342e-05,678.9774780273438,425.8908386230469,1.0016051530838013
1104.089111328125,6.956675497349352e-05,678.5142211914062,425.5748596191406,1.0012346506118774
1103.312255859375,6.584026414202526e-05,678.052001953125,425.2601623535156,1.0008653402328491
1102.5374755859375,6.134741852292791e-05,677.5908813476562,424.9465026855469,1.0004969835281372
1101.7646484375,5.761898137279786e-05,677.1307373046875,424.6337890625,1.0001295804977417
1100.99365234375,5.334848538041115e-05,676.6716918945312,424.32196044921875,0.999763011932373
1100.224609375,4.9887334171216935e-05,676.2135620117188,424.0110168457031,0.9993972778320312
1099.4571533203125,4.656600867747329e-05,675.7562866210938,423.7008361816406,0.9990321397781372
1098.691162109375,4.363487096270546e-05,675.2996826171875,423.39141845703125,0.9986678957939148
1097.926513671875,4.0953123971121386e-05,674.84375,423.08270263671875,0.9983041286468506
1097.163330078125,3.785465378314257e-05,674.3885498046875,422.774658203125,0.997941255569458
1096.4013671875,3.5407854738878086e-05,673.9340209960938,422.4672546386719,0.9975787997245789
1095.640625,3.2733867556089535e-05,673.4801025390625,422.1605224609375,0.997217059135437
1094.881103515625,2.9453243769239634e-05,673.0267333984375,421.8544006347656,0.9968559741973877
1094.123046875,2.7289026547805406e-05,672.573974609375,421.549072265625,0.9964981079101562
1093.3818359375,2.6042358513223007e-05,672.1353759765625,421.24652099609375,0.9961516261100769
1092.6707763671875,2.603164830361493e-05,671.7172241210938,420.9535827636719,0.9958152770996094
1091.973388671875,2.6636302209226415e-05,671.303955078125,420.66943359375,0.9954870343208313
1091.285400390625,2.698504613363184e-05,670.8931884765625,420.39215087890625,0.9951651692390442
1090.61181640625,2.7162072001374327e-05,670.4915161132812,420.12030029296875,0.994845986366272
1089.94384765625,2.780645081656985e-05,670.0928955078125,419.8509521484375,0.9945290088653564
1089.279052734375,2.8217675207997672e-05,669.695556640625,419.58343505859375,0.994213879108429
1088.6173095703125,2.865912756533362e-05,669.2996826171875,419.3176574707031,0.993900716304779
1087.958740234375,2.9124637876520865e-05,668.9052124023438,419.0535583496094,0.9935894012451172
1087.30322265625,2.990288703585975e-05,668.5121459960938,418.791015625,0.9932796359062195
1086.65087890625,3.0452036298811436e-05,668.1206665039062,418.5301513671875,0.9929718375205994
1086.001708984375,3.1161711376626045e-05,667.7308349609375,418.270751953125,0.9926658272743225
1085.3555908203125,3.2253170502372086e-05,667.3425903320312,418.012939453125,0.9923612475395203
1084.7137451171875,3.188289701938629e-05,666.9570922851562,417.7565612792969,0.992057740688324
1084.077880859375,3.153866055072285e-05,666.5768432617188,417.50103759765625,0.9917548298835754
1083.444580078125,3.141442357446067e-05,666.1983642578125,417.24615478515625,0.9914530515670776
1082.8128662109375,3.133389327558689e-05,665.820556640625,416.9922790527344,0.9911528825759888
1082.1839599609375,3.115243816864677e-05,665.4441528320312,416.73974609375,0.9908545017242432
1081.55859375,3.107486554654315e-05,665.069580078125,416.4889831542969,0.9905585646629333
1080.937255859375,3.094376370427199e-05,664.697021484375,416.240234375,0.9902651906013489
1080.3203125,3.0714676540810615e-05,664.3263549804688,415.99383544921875,0.989975094795227
1079.7078857421875,3.033041321032215e-05,663.9578857421875,415.75,0.9896883964538574
1079.102294921875,2.993691487063188e-05,663.5931396484375,415.5091857910156,0.9894053339958191
1078.5048828125,2.8593307433766313e-05,663.2333984375,415.2715148925781,0.9891257882118225
1077.915771484375,2.6597253963700496e-05,662.8788452148438,415.036865234375,0.9888492822647095
1077.334228515625,2.4334520276170224e-05,662.529296875,414.80487060546875,0.988575279712677
1076.759033203125,2.1678728444385342e-05,662.1840209960938,414.5750427246094,0.9883034229278564
1076.1893310546875,1.937719207489863e-05,661.8423461914062,414.3470153808594,0.9880332946777344
1075.623046875,1.7340746126137674e-05,661.5025024414062,414.1204833984375,0.9877645969390869
1075.059814453125,1.5702820746810175e-05,661.1644897460938,413.89532470703125,0.9874972701072693
1074.499755859375,1.4295827895693947e-05,660.8284301757812,413.6712646484375,0.9872307777404785
1073.9423828125,1.3100355317874346e-05,660.494384765625,413.44805908203125,0.986965000629425
1073.3875732421875,1.222605260409182e-05,660.1621704101562,413.2254333496094,0.9866998195648193
1072.83447265625,1.1641097444226034e-05,659.8309326171875,413.0035095214844,0.9864375591278076
1072.28466796875,1.1763230759243015e-05,659.5006103515625,412.78399658203125,0.9861943125724792
1071.762939453125,1.2690913536061998e-05,659.1825561523438,412.58038330078125,0.9859686493873596
1071.292724609375,1.2050758414261509e-05,658.9011840820312,412.3915100097656,0.9857428073883057
1070.825927734375,1.1948726751143113e-05,658.623291015625,412.20263671875,0.9855166673660278
1070.359375,1.1755053492379375e-05,658.3457641601562,412.0136413574219,0.9852904677391052
1069.89306640625,1.167100799648324e-05,658.068603515625,411.824462890625,0.9850640296936035
1069.4267578125,1.1648235158645548e-05,657.7915649414062,411.63519287109375,0.984837532043457
1068.960693359375,1.1713444109773263e-05,657.5146484375,411.44598388671875,0.9846110343933105
1068.49462890625,1.1958219147345517e-05,657.2379150390625,411.25677490234375,0.9843846559524536
1068.02978515625,1.2299703485041391e-05,656.9620971679688,411.0676574707031,0.9841585159301758
1067.5667724609375,1.2640911336347926e-05,656.6879272460938,410.8788757324219,0.9839328527450562
1067.104736328125,1.2991864423383959e-05,656.4142456054688,410.6905517578125,0.9837076663970947
1066.6435546875,1.346879707853077e-05,656.1409912109375,410.5025634765625,0.9834827184677124
1066.18310546875,1.4008785001351498e-05,655.8681640625,410.31488037109375,0.983258068561554
1065.723388671875,1.4566882782673929e-05,655.5958251953125,410.12750244140625,0.9830337166786194
1065.2645263671875,1.5065741536091082e-05,655.3240966796875,409.9403991699219,0.9828096032142639
1064.8062744140625,1.5694653484388255e-05,655.052734375,409.7535095214844,0.9825857281684875
1064.34814453125,1.614456414245069e-05,654.7813110351562,409.5668640136719,0.9823622107505798
1063.890380859375,1.6614056221442297e-05,654.509765625,409.380615234375,0.9821390509605408
1063.432861328125,1.712719131319318e-05,654.2382202148438,409.19464111328125,0.9819163084030151
1062.9766845703125,1.7656728232395835e-05,653.967529296875,409.0091247558594,0.9816945791244507
1062.521728515625,1.8332659237785265e-05,653.697265625,408.82440185546875,0.9814731478691101
1062.0672607421875,1.8777831428451464e-05,653.42724609375,408.6399841308594,0.9812517762184143
1061.613525390625,1.9140752556268126e-05,653.1578979492188,408.4556579589844,0.9810300469398499
1061.159423828125,1.9545208488125354e-05,652.8882446289062,408.27117919921875,0.9808083176612854
1060.7047119140625,1.984423943213187e-05,652.6181030273438,408.0866394042969,0.9805862307548523
1060.249267578125,2.0170316929579712e-05,652.3474731445312,407.90185546875,0.9803639054298401
1059.79345703125,2.0299728930694982e-05,652.076416015625,407.71697998046875,0.980141282081604
1059.337646484375,2.053986281680409e-05,651.8056640625,407.53192138671875,0.979918897151947
1058.88134765625,2.0709307136712596e-05,651.5344848632812,407.346923828125,0.9796963930130005
1058.423583984375,2.0778616089955904e-05,651.2616577148438,407.1619873046875,0.9794739484786987
1057.966064453125,2.091521309921518e-05,650.989013671875,406.97711181640625,0.979250967502594
1057.508056640625,2.0970974219380878e-05,650.7162475585938,406.7918395996094,0.979027509689331
1057.049072265625,2.1068006390123628e-05,650.4428100585938,406.6062316894531,0.9788035154342651
1056.5888671875,2.1252759324852377e-05,650.1686401367188,406.42022705078125,0.9785791039466858
1056.127685546875,2.1401479898486286e-05,649.8938598632812,406.23382568359375,0.9783539772033691
1055.66552734375,2.1572181140072644e-05,649.6184692382812,406.0470275878906,0.9781284928321838
1055.203369140625,2.1723810277762823e-05,649.343505859375,405.85986328125,0.9779028296470642
1054.7401123046875,2.1836027372046374e-05,649.0675048828125,405.6726379394531,0.9776769876480103
1054.2750244140625,2.214468076999765e-05,648.7896728515625,405.4853210449219,0.9774506092071533
1053.809814453125,2.232319639006164e-05,648.5122680664062,405.29754638671875,0.9772235155105591
1053.3436279296875,2.2539830752066337e-05,648.2343139648438,405.1093444824219,0.9769959449768066
1052.8763427734375,2.2843360056867823e-05,647.9556884765625,404.9206237792969,0.9767674803733826
1052.40771484375,2.2972404622123577e-05,647.6763305664062,404.7313537597656,0.9765385985374451
1051.9383544921875,2.317973667231854e-05,647.396728515625,404.5416259765625,0.9763092398643494
1051.467529296875,2.3317297745961696e-05,647.1159057617188,404.3516845703125,0.9760794043540955
1050.995849609375,2.360053258598782e-05,646.8346557617188,404.1612548828125,0.9758487343788147
1050.523193359375,2.3927663278300315e-05,646.5528564453125,403.9703063964844,0.9756174087524414
1050.049072265625,2.4206929083447903e-05,646.270263671875,403.7787780761719,0.9753852486610413
1049.573974609375,2.483558637322858e-05,645.9873046875,403.5867004394531,0.9751527309417725
1049.097412109375,2.552359910623636e-05,645.7030029296875,403.3943786621094,0.9749194979667664
1048.61962890625,2.5818741050898097e-05,645.418212890625,403.2013854980469,0.9746851921081543
1048.140380859375,2.6231969968648627e-05,645.1326904296875,403.00775146484375,0.9744502902030945
1047.659912109375,2.6796335077960975e-05,644.8464965820312,402.8134765625,0.9742146134376526
1047.1781005859375,2.7254014639765956e-05,644.5593872070312,402.6186828613281,0.9739780426025391
1046.69482421875,2.7667778340401128e-05,644.2716064453125,402.4231872558594,0.973740816116333
1046.2098388671875,2.8418522560968995e-05,643.9827270507812,402.22711181640625,0.9735025763511658
1045.7235107421875,2.925891567429062e-05,643.6931762695312,402.0303039550781,0.9732634425163269
1045.2364501953125,3.04434506688267e-05,643.403564453125,401.8328552246094,0.9730237126350403
1044.7490234375,3.195534736732952e-05,643.114013671875,401.6349182128906,0.9727834463119507
1044.26025390625,3.348692553117871e-05,642.8236083984375,401.43658447265625,0.9725424647331238
1043.770263671875,3.489655864541419e-05,642.5324096679688,401.2377624511719,0.9723005294799805
1043.2786865234375,3.610412750276737e-05,642.2406005859375,401.0380554199219,0.9720573425292969
1042.785400390625,3.778188693104312e-05,641.94775390625,400.83758544921875,0.9718127250671387
1042.28955078125,3.9736900362186134e-05,641.6536254882812,400.6358642578125,0.9715663194656372
1041.7906494140625,4.161385368206538e-05,641.3578491210938,400.4327392578125,0.9713180661201477
1041.2890625,4.5678989408770576e-05,641.0608520507812,400.2281494140625,0.9710785746574402
1040.806884765625,5.605296973953955e-05,640.7760009765625,400.03076171875,0.97085040807724
1040.34814453125,6.504614430014044e-05,640.5052490234375,399.84283447265625,0.9706240296363831
1039.894775390625,7.243827712954953e-05,640.2382202148438,399.6565246582031,0.9703921675682068
1039.433349609375,7.79644469730556e-05,639.9677734375,399.465576171875,0.9701527953147888
1038.95751953125,8.297868043882772e-05,639.6889038085938,399.2685852050781,0.9699060320854187
1038.4661865234375,8.897297084331512e-05,639.400634765625,399.0655212402344,0.9696516394615173
1037.9581298828125,9.250683069694787e-05,639.101806640625,398.856201171875,0.9693900346755981
1037.4339599609375,9.52380069065839e-05,638.79296875,398.6408996582031,0.9691218733787537
1036.893798828125,9.506796050118282e-05,638.4732666015625,398.42047119140625,0.9688493609428406
1036.3408203125,9.250258153770119e-05,638.1442260742188,398.1964416503906,0.9685735106468201
1035.7813720703125,8.974449156085029e-05,637.8115234375,397.9697570800781,0.9682947397232056
