MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1046.8756103515625,0.00048062208225019276,644.1519775390625,402.7231140136719
1045.86865234375,0.0005116898682899773,643.5428466796875,402.3253479003906
1044.8431396484375,0.0005450743483379483,642.9222412109375,401.9203796386719
1043.8018798828125,0.0005767586408182979,642.293212890625,401.5081481933594
1042.75341796875,0.0005957651883363724,641.66259765625,401.09014892578125
1041.698974609375,0.0006078206934034824,641.0303344726562,400.6680603027344
1040.6402587890625,0.0006134866271167994,640.3966064453125,400.2430419921875
1039.57763671875,0.0006143979844637215,639.7613525390625,399.81573486328125
1038.5118408203125,0.0006122711929492652,639.1246337890625,399.3866271972656
1037.443359375,0.0006075432756915689,638.4865112304688,398.95623779296875
1036.372802734375,0.0005958725814707577,637.8474731445312,398.52471923828125
1035.304931640625,0.000569826690480113,637.2107543945312,398.0936584472656
1034.265869140625,0.0005215735291130841,636.5918579101562,397.6734619140625
1033.2615966796875,0.0004876946331933141,635.9927978515625,397.268310546875
1032.2642822265625,0.00046787879546172917,635.3974609375,396.8663635253906
1031.2698974609375,0.0004439396725501865,634.8035278320312,396.4659118652344
1030.281982421875,0.0004147876752540469,634.2130737304688,396.06854248046875
1029.3040771484375,0.0003857108240481466,633.6284790039062,395.6752624511719
1028.3367919921875,0.0003594728768803179,633.0504760742188,395.2859802246094
1027.3780517578125,0.00033359593362547457,632.4776000976562,394.900146484375
1026.425048828125,0.00031969486735761166,631.9083862304688,394.51629638671875
1025.47314453125,0.0003102542250417173,631.340087890625,394.1327209472656
1024.5203857421875,0.00030385676654987037,630.771484375,393.7486267089844
1023.5657958984375,0.0002963547012768686,630.20166015625,393.36383056640625
1022.6090087890625,0.00028878997545689344,629.6304931640625,392.9782409667969
1021.6500244140625,0.0002808333665598184,629.0579223632812,392.5918273925781
1020.6884765625,0.0002728964318521321,628.483642578125,392.20458984375
1019.724609375,0.0002646340290084481,627.90771484375,391.8166198730469
1018.7582397460938,0.0002567483461461961,627.3298950195312,391.4281005859375
1017.7896728515625,0.0002472452470101416,626.7501831054688,391.0392761230469
1016.8202514648438,0.00023721790057606995,626.1692504882812,390.6507568359375
1015.8514404296875,0.00022710546909365803,625.5877685546875,390.263427734375
1014.88818359375,0.00021773637854494154,625.0103759765625,389.8775939941406
1013.9286499023438,0.00020972499623894691,624.4366455078125,389.4918212890625
1012.9683227539062,0.00020294220303185284,623.8629760742188,389.10516357421875
1012.0046997070312,0.00019588295253925025,623.287353515625,388.7171630859375
1011.0377197265625,0.0001887466642074287,622.709716796875,388.32781982421875
1010.0667724609375,0.00018119964806828648,622.129638671875,387.9369812011719
1009.0919189453125,0.00017391156870871782,621.5470581054688,387.5447082519531
1008.1129150390625,0.00016614935884717852,620.9618530273438,387.15087890625
1007.1298828125,0.0001576501817908138,620.3741455078125,386.75555419921875
1006.142578125,0.00015018512203823775,619.7838134765625,386.3586730957031
1005.1507568359375,0.00014291431580204517,619.1903076171875,385.9602966308594
1004.1548461914062,0.00013621228572446853,618.5939331054688,385.560791015625
1003.1553344726562,0.0001312390813836828,617.9950561523438,385.16015625
1002.1526489257812,0.00012635435268748552,617.3937377929688,384.7587890625
1001.1470947265625,0.00012152144336141646,616.7903442382812,384.3566589355469
1000.13916015625,0.0001175532306660898,616.1849365234375,383.9541015625
999.12890625,0.00011461834947112948,615.57763671875,383.5511169433594
998.1165771484375,0.00011106823512818664,614.968505859375,383.1479187011719
997.102294921875,0.0001079105568351224,614.3577270507812,382.7444152832031
996.0885620117188,0.00010504316742299125,613.747802734375,382.34063720703125
995.0772705078125,0.00010250608465867117,613.1416625976562,381.9355163574219
994.0643310546875,0.00010066873801406473,612.5355834960938,381.52862548828125
993.0482177734375,9.959071758203208e-05,611.9285888671875,381.1195373535156
992.0270385742188,9.889396460494027e-05,611.318603515625,380.70831298828125
991.00048828125,9.801670967135578e-05,610.7053833007812,380.29498291015625
989.9688720703125,9.704320109449327e-05,610.089111328125,379.8796691894531
988.93212890625,9.557403973303735e-05,609.4697265625,379.4623107910156
987.8914794921875,9.488518844591454e-05,608.8482666015625,379.0430603027344
986.848876953125,9.360349940834567e-05,608.226318359375,378.6224365234375
985.80322265625,9.154652070719749e-05,607.6026611328125,378.2004699707031
984.7543334960938,9.001768921734765e-05,606.9769287109375,377.77734375
983.702392578125,8.84961846168153e-05,606.3494262695312,377.3529052734375
982.6474609375,8.681409963173792e-05,605.7200927734375,376.92730712890625
981.5890502929688,8.543076546629891e-05,605.0885620117188,376.50042724609375
980.5271606445312,8.380914368899539e-05,604.454833984375,376.072265625
979.4615478515625,8.285926014650613e-05,603.8187255859375,375.6427917480469
978.39208984375,8.193838584702462e-05,603.1801147460938,375.2119140625
977.3187255859375,8.125834574457258e-05,602.5390014648438,374.7796630859375
976.2412719726562,8.065714791882783e-05,601.8951416015625,374.3460693359375
975.15625,8.081427222350612e-05,601.24560546875,373.9105529785156
974.0609130859375,8.16735700936988e-05,600.5885620117188,373.4723205566406
972.9536743164062,8.226742647821084e-05,599.9232177734375,373.0303955078125
971.8358154296875,8.318674372276291e-05,599.2516479492188,372.5841369628906
970.7092895507812,8.436026837443933e-05,598.5750732421875,372.1341552734375
969.5751342773438,8.644066838314757e-05,597.8941650390625,371.680908203125
968.4366455078125,8.740896009840071e-05,597.2117919921875,371.22479248046875
967.2985229492188,8.799102943157777e-05,596.5321044921875,370.766357421875
966.1558227539062,8.819883805699646e-05,595.8497314453125,370.3060302734375
965.0076293945312,8.849374717101455e-05,595.163818359375,369.84375
963.8538818359375,8.82532840478234e-05,594.4745483398438,369.3792724609375
962.6942138671875,8.854227780830115e-05,593.7816772460938,368.9125061035156
961.5285034179688,8.819476352073252e-05,593.0851440429688,368.44329833984375
960.3565063476562,8.828116551740095e-05,592.3848876953125,367.9715576171875
959.177490234375,8.811613224679604e-05,591.6802978515625,367.4971618652344
957.9915161132812,8.79091167007573e-05,590.9712524414062,367.02020263671875
956.7984619140625,8.802847150946036e-05,590.2578125,366.5406188964844
955.5986328125,8.827306737657636e-05,589.5401000976562,366.0584716796875
954.392822265625,8.77614293131046e-05,588.8189697265625,365.57379150390625
953.1861572265625,8.77470156410709e-05,588.0987548828125,365.08734130859375
951.9791870117188,8.747342508286238e-05,587.3789672851562,364.60015869140625
950.7694091796875,8.765727397985756e-05,586.6573486328125,364.11199951171875
949.5545654296875,8.779086056165397e-05,585.9320068359375,363.62249755859375
948.336669921875,8.753793372306973e-05,585.2050170898438,363.1315612792969
947.1190795898438,8.715218427823856e-05,584.4791870117188,362.63983154296875
945.898681640625,8.703735511517152e-05,583.7514038085938,362.1471862792969
