MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1113.4959716796875,5.14027924509719e-05,682.57763671875,430.9182434082031
1113.477783203125,5.131593206897378e-05,682.5676879882812,430.9100646972656
1113.45947265625,5.1226648793090135e-05,682.5575561523438,430.90185546875
1113.44140625,5.114080340717919e-05,682.5475463867188,430.89373779296875
1113.4232177734375,5.106444223201834e-05,682.53759765625,430.8855895996094
1113.4051513671875,5.098994370200671e-05,682.527587890625,430.87750244140625
1113.3861083984375,5.0919054046971723e-05,682.5167236328125,430.8693542480469
1113.3668212890625,5.085691009298898e-05,682.5054931640625,430.8612365722656
1113.34716796875,5.079553011455573e-05,682.494140625,430.85302734375
1113.3275146484375,5.074014552519657e-05,682.482666015625,430.84478759765625
1113.3074951171875,5.068788232165389e-05,682.4710083007812,430.83642578125
1113.2874755859375,5.0640515837585554e-05,682.4593505859375,430.82806396484375
1113.2672119140625,5.0597296649357304e-05,682.4476318359375,430.8195495605469
1113.246826171875,5.055935253039934e-05,682.4357299804688,430.81103515625
1113.22607421875,5.0529110012575984e-05,682.4236450195312,430.8023376464844
1113.205810546875,5.046703154221177e-05,682.4122314453125,430.7935791015625
1113.186767578125,5.0375860155327246e-05,682.40185546875,430.7848815917969
1113.16748046875,5.026844155509025e-05,682.3912963867188,430.7761535644531
1113.1483154296875,5.019681339035742e-05,682.3807983398438,430.7674255371094
1113.12890625,5.0109993026126176e-05,682.3701782226562,430.7586975097656
1113.1094970703125,5.000840246793814e-05,682.3594970703125,430.74993896484375
1113.0899658203125,4.990746310795657e-05,682.3486938476562,430.7411804199219
1113.0704345703125,4.980996891390532e-05,682.3379516601562,430.7323913574219
1113.05078125,4.969368455931544e-05,682.3271484375,430.7235107421875
1113.031005859375,4.957166675012559e-05,682.3162841796875,430.7146301269531
1113.0111083984375,4.945667751599103e-05,682.305419921875,430.7056579589844
1112.9912109375,4.935397009830922e-05,682.29443359375,430.6966552734375
1112.9710693359375,4.922997686662711e-05,682.2833251953125,430.68768310546875
1112.950927734375,4.910479765385389e-05,682.2723388671875,430.6785583496094
1112.9306640625,4.898684346699156e-05,682.2611694335938,430.6694030761719
1112.91015625,4.8885485739447176e-05,682.2499389648438,430.6601867675781
1112.8896484375,4.875846570939757e-05,682.2386474609375,430.65093994140625
1112.8690185546875,4.8632955440552905e-05,682.2273559570312,430.6416320800781
1112.848388671875,4.851652920478955e-05,682.216064453125,430.6322326660156
1112.82763671875,4.8396021156804636e-05,682.2046508789062,430.62286376953125
1112.806640625,4.827349403058179e-05,682.1931762695312,430.6134338378906
1112.7857666015625,4.814742715097964e-05,682.1817626953125,430.6039123535156
1112.7647705078125,4.8013233026722446e-05,682.1702880859375,430.5943908691406
1112.7437744140625,4.787633952219039e-05,682.1588134765625,430.5848693847656
1112.7225341796875,4.774818444275297e-05,682.147216796875,430.57525634765625
