MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1101.243408203125,1.1172338645337732e-06,675.96240234375,425.28106689453125
1101.22509765625,1.1030084579033428e-06,675.9525146484375,425.27264404296875
1101.206787109375,1.0873851579162874e-06,675.942626953125,425.26416015625
1101.1883544921875,1.0718728162828484e-06,675.9326782226562,425.2557067871094
1101.170166015625,1.0553629863352398e-06,675.9227905273438,425.2473449707031
1101.15185546875,1.0390601801191224e-06,675.9129028320312,425.2389221191406
1101.133544921875,1.022397555061616e-06,675.9030151367188,425.2305603027344
1101.115234375,1.0058754469355335e-06,675.8931274414062,425.2221374511719
1101.096923828125,9.890302408166463e-07,675.8832397460938,425.2137451171875
1101.0787353515625,9.725093832457787e-07,675.8733520507812,425.2053527832031
1101.0604248046875,9.561618981024367e-07,675.8634033203125,425.1969909667969
1101.0419921875,9.396540008310694e-07,675.8533935546875,425.18853759765625
1101.023681640625,9.234355502485414e-07,675.8434448242188,425.18017578125
1101.0052490234375,9.075974958250299e-07,675.83349609375,425.1717834472656
1100.98681640625,8.917768354876898e-07,675.8234252929688,425.1633605957031
1100.9683837890625,8.76072476785339e-07,675.8134765625,425.1549377441406
1100.94970703125,8.606585311099479e-07,675.80322265625,425.14654541015625
1100.93115234375,8.444782793048944e-07,675.79296875,425.13812255859375
1100.9122314453125,8.28980375899846e-07,675.7825927734375,425.1296691894531
1100.8931884765625,8.130361948133213e-07,675.7720336914062,425.1211853027344
1100.8740234375,7.975520475156372e-07,675.7614135742188,425.1126708984375
1100.8548583984375,7.821719236744684e-07,675.750732421875,425.1040954589844
1100.8355712890625,7.669347041883157e-07,675.7400512695312,425.09552001953125
1100.816162109375,7.516467235291202e-07,675.7293090820312,425.0868835449219
1100.796630859375,7.370030061792932e-07,675.7184448242188,425.0782165527344
1100.777099609375,7.225860940707207e-07,675.7076416015625,425.06951904296875
1100.757568359375,7.086412097123684e-07,675.6967163085938,425.0608215332031
1100.7379150390625,6.95356334290409e-07,675.6858520507812,425.05206298828125
1100.718017578125,6.81682081449253e-07,675.6748046875,425.04327392578125
1100.6982421875,6.680079422949348e-07,675.663818359375,425.0344543457031
1100.6783447265625,6.550953344230948e-07,675.6527709960938,425.0256042480469
1100.658447265625,6.415788220692775e-07,675.6416625976562,425.0167236328125
1100.6383056640625,6.283717084443197e-07,675.6304931640625,425.0077819824219
1100.6180419921875,6.158706469250319e-07,675.6192626953125,424.998779296875
1100.5977783203125,6.030005010870809e-07,675.6079711914062,424.9898376464844
1100.5775146484375,5.906641717956518e-07,675.5967407226562,424.9808044433594
1100.55712890625,5.789195824945637e-07,675.5853881835938,424.97174072265625
1100.53662109375,5.668588300977717e-07,675.573974609375,424.9626159667969
1100.51611328125,5.550222113015479e-07,675.5625610351562,424.9535217285156
1100.4957275390625,5.472517159432755e-07,675.5513305664062,424.94439697265625
1100.4754638671875,5.453424023471598e-07,675.5402221679688,424.9352722167969
1100.455322265625,5.463900265567645e-07,675.5292358398438,424.9261474609375
1100.435546875,5.466878292281763e-07,675.518310546875,424.91717529296875
1100.41552734375,5.476903197632055e-07,675.5073852539062,424.908203125
1100.3958740234375,5.465601589094149e-07,675.49658203125,424.8992614746094
1100.3759765625,5.458701934912824e-07,675.4856567382812,424.890380859375
1100.3563232421875,5.43596513580269e-07,675.4747924804688,424.8815612792969
1100.336669921875,5.391784156927315e-07,675.4638671875,424.87274169921875
1100.3167724609375,5.340125426300801e-07,675.452880859375,424.8639221191406
1100.297119140625,5.275698526929773e-07,675.4420166015625,424.8550720214844
1100.2772216796875,5.205602064961568e-07,675.4309692382812,424.8462219238281
1100.25732421875,5.12779195105395e-07,675.4199829101562,424.83734130859375
1100.237548828125,5.04020249536552e-07,675.4089965820312,424.82855224609375
1100.217529296875,4.946301714880974e-07,675.3978881835938,424.819580078125
1100.197509765625,4.84893689645105e-07,675.3868408203125,424.8106994628906
1100.177490234375,4.7514987500107964e-07,675.375732421875,424.8017883300781
1100.1575927734375,4.6594422542511893e-07,675.3646850585938,424.7928771972656
1100.137451171875,4.5657134251086973e-07,675.3536376953125,424.78387451171875
1100.117431640625,4.4732794890478544e-07,675.3424682617188,424.77490234375
1100.0972900390625,4.382556539894722e-07,675.3314208984375,424.765869140625
1100.0771484375,4.2844692416110775e-07,675.3202514648438,424.7568664550781
1100.056884765625,4.187509432540537e-07,675.3091430664062,424.747802734375
1100.03662109375,4.0917282717600756e-07,675.2979736328125,424.73870849609375
1100.016357421875,3.993252164491423e-07,675.2867431640625,424.7295837402344
1099.99609375,3.8963423776294803e-07,675.2755126953125,424.72052001953125
1099.9755859375,3.799022749717551e-07,675.2642211914062,424.7113342285156
1099.955078125,3.703195261550718e-07,675.2528686523438,424.7021789550781
1099.9345703125,3.6072674447495956e-07,675.2415161132812,424.6929931640625
1099.9139404296875,3.5158896594111866e-07,675.2301635742188,424.6837463378906
1099.8931884765625,3.4236478541060933e-07,675.2186889648438,424.6744689941406
1099.8724365234375,3.328952402625873e-07,675.2072143554688,424.6651916503906
1099.8515625,3.2374438774240843e-07,675.1956787109375,424.6559143066406
1099.83056640625,3.145216851407895e-07,675.18408203125,424.64654541015625
1099.8095703125,3.0536011763615534e-07,675.1724243164062,424.6371765136719
1099.78857421875,2.963118674870202e-07,675.1607666015625,424.62774658203125
1099.767333984375,2.8743420443788636e-07,675.1489868164062,424.6183166503906
1099.7459716796875,2.7879298158950405e-07,675.1371459960938,424.60882568359375
1099.724609375,2.7008988467969175e-07,675.1253051757812,424.5993347167969
1099.703125,2.6194643965027353e-07,675.1133422851562,424.58978271484375
1099.6815185546875,2.53492544288747e-07,675.101318359375,424.5802001953125
1099.659912109375,2.448355189699214e-07,675.08935546875,424.570556640625
1099.63818359375,2.365406572835127e-07,675.0772705078125,424.5609130859375
1099.616455078125,2.2812457700638333e-07,675.0652465820312,424.5512390136719
1099.5946044921875,2.1991594678638648e-07,675.0531005859375,424.54150390625
1099.5726318359375,2.1195393173911725e-07,675.0408935546875,424.53173828125
1099.550537109375,2.0438756109797396e-07,675.0286254882812,424.52191162109375
1099.5283203125,1.9683074015119928e-07,675.0162353515625,424.5121154785156
1099.506103515625,1.892413905579815e-07,675.0038452148438,424.5022277832031
1099.483642578125,1.8190836215126183e-07,674.9913940429688,424.4923095703125
1099.461181640625,1.7490039283529768e-07,674.9788208007812,424.48236083984375
1099.4385986328125,1.6816306924738456e-07,674.9662475585938,424.4723205566406
1099.416015625,1.6146390180438175e-07,674.9536743164062,424.4623107910156
1099.3931884765625,1.5469096581455233e-07,674.9409790039062,424.4522399902344
1099.370361328125,1.4822252580870554e-07,674.9282836914062,424.4421081542969
1099.347412109375,1.4183883934038022e-07,674.9154663085938,424.4319763183594
1099.324462890625,1.355711560790951e-07,674.9027099609375,424.4217834472656
1099.30126953125,1.295170193316153e-07,674.8897705078125,424.4114990234375
1099.278076171875,1.2337036991993955e-07,674.8767700195312,424.4012756347656
1099.2547607421875,1.1736182159438613e-07,674.86376953125,424.3909606933594
1099.231201171875,1.1160165058754501e-07,674.8505859375,424.3805847167969
1099.20751953125,1.0595027788440348e-07,674.83740234375,424.3701477050781
1099.183837890625,1.0044837495115644e-07,674.8240966796875,424.3597106933594
1099.159912109375,9.500207198698263e-08,674.8107299804688,424.34918212890625
1099.135986328125,8.969973919192853e-08,674.79736328125,424.338623046875
1099.11181640625,8.45385841330426e-08,674.7838745117188,424.3280029296875
1099.0875244140625,7.955554082172966e-08,674.770263671875,424.3172607421875
1099.0631103515625,7.475586016880698e-08,674.756591796875,424.3065490722656
1099.03857421875,7.008198821267797e-08,674.7427978515625,424.2957458496094
1099.0140380859375,6.54376890452113e-08,674.7290649414062,424.2849426269531
1098.989013671875,6.094629156905285e-08,674.715087890625,424.27398681640625
1098.962158203125,5.7555499921591036e-08,674.6990966796875,424.2630310058594
