MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1075.7738037109375,1.7370213754475117e-05,661.4107666015625,414.363037109375
1075.4161376953125,1.7628279238124378e-05,661.1981811523438,414.21795654296875
1075.05810546875,1.8026301404461265e-05,660.9852905273438,414.0727844238281
1074.6995849609375,1.8332080799154937e-05,660.7721557617188,413.92742919921875
1074.3408203125,1.8764703781926073e-05,660.558837890625,413.78192138671875
1073.9813232421875,1.9095969037152827e-05,660.34521484375,413.6361389160156
1073.6214599609375,1.9440727555775084e-05,660.13134765625,413.4901123046875
1073.2607421875,1.960215377039276e-05,659.9170532226562,413.3436279296875
1072.89892578125,1.9831017198157497e-05,659.7023315429688,413.1966247558594
1072.5357666015625,2.0041468815179542e-05,659.486572265625,413.0491943359375
1072.1712646484375,2.0091742044314742e-05,659.2700805664062,412.90118408203125
1071.80517578125,2.0053101252415217e-05,659.052490234375,412.75262451171875
1071.4371337890625,1.9870305550284684e-05,658.833740234375,412.6034240722656
1071.0670166015625,1.98167581402231e-05,658.6134643554688,412.4535827636719
1070.695068359375,1.9875647922162898e-05,658.3917236328125,412.3033447265625
1070.322021484375,1.977712418010924e-05,658.1693115234375,412.1527099609375
1069.9482421875,1.9852301193168387e-05,657.9464111328125,412.0018005371094
1069.573974609375,1.986972347367555e-05,657.723388671875,411.8505859375
1069.19970703125,1.9890645489795133e-05,657.5003051757812,411.6993408203125
1068.824951171875,1.9988463463960215e-05,657.2769775390625,411.5480041503906
1068.449951171875,1.9935467207687907e-05,657.053466796875,411.39654541015625
1068.07470703125,1.9943539882660843e-05,656.82958984375,411.24505615234375
1067.69873046875,2.0046127247042023e-05,656.605224609375,411.09344482421875
1067.3221435546875,2.0070950995432213e-05,656.3804931640625,410.9416809082031
1066.9449462890625,2.013909579545725e-05,656.1552734375,410.7897033691406
1066.5670166015625,2.027258597081527e-05,655.9295043945312,410.63751220703125
1066.1884765625,2.0467161448323168e-05,655.7033081054688,410.4851989746094
1065.809326171875,2.0708273950731382e-05,655.4765625,410.33270263671875
1065.4293212890625,2.1122770704096183e-05,655.249267578125,410.1800231933594
1065.048583984375,2.1426161765703e-05,655.0213623046875,410.0271911621094
1064.6673583984375,2.1814661522512324e-05,654.79296875,409.8743896484375
1064.28564453125,2.2373222236637957e-05,654.564208984375,409.72149658203125
1063.9036865234375,2.2923351934878156e-05,654.3348999023438,409.5687561035156
1063.5216064453125,2.330669121874962e-05,654.1055908203125,409.416015625
1063.1392822265625,2.3668926587561145e-05,653.8763427734375,409.262939453125
1062.756103515625,2.384119034104515e-05,653.6468505859375,409.1092834472656
1062.371337890625,2.3878559659351595e-05,653.4166870117188,408.9547119140625
1061.985595703125,2.3897564460639842e-05,653.186279296875,408.7993469238281
1061.6053466796875,2.3959126338013448e-05,652.9613037109375,408.6440734863281
1061.2294921875,2.413226684438996e-05,652.7392578125,408.4902038574219
1060.8505859375,2.4230035705841146e-05,652.5138549804688,408.3367614746094
1060.467529296875,2.4364289856748655e-05,652.2847290039062,408.182861328125
1060.0810546875,2.4356260837521404e-05,652.0525512695312,408.0284729003906
1059.69189453125,2.4340142772416584e-05,651.8179931640625,407.8738708496094
1059.301513671875,2.4193561330321245e-05,651.5819702148438,407.71954345703125
1058.9124755859375,2.4044886231422424e-05,651.346923828125,407.5655822753906
1058.52490234375,2.3889713702374138e-05,651.11376953125,407.41119384765625
1058.136474609375,2.3666079869144596e-05,650.881103515625,407.2553405761719
1057.74560546875,2.3347318347077817e-05,650.6474609375,407.0981140136719
1057.3525390625,2.315421443199739e-05,650.4127807617188,406.93975830078125
1056.9580078125,2.2975598767516203e-05,650.1773681640625,406.7806396484375
1056.56298828125,2.2719710614182986e-05,649.9420166015625,406.6209411621094
1056.167724609375,2.255898289149627e-05,649.7066040039062,406.46112060546875
1055.771240234375,2.2478496248368174e-05,649.4701538085938,406.3010559082031
1055.372802734375,2.244211282231845e-05,649.2320556640625,406.1407470703125
1054.9720458984375,2.2566884581465274e-05,648.991943359375,405.9800720214844
1054.5692138671875,2.2595651898882352e-05,648.7501831054688,405.8190002441406
1054.164794921875,2.2776632249588147e-05,648.5072631835938,405.6575927734375
1053.75927734375,2.2977897970122285e-05,648.263671875,405.4956359863281
1053.3526611328125,2.307339309481904e-05,648.0196533203125,405.3329772949219
1052.944091796875,2.32867259910563e-05,647.7748413085938,405.1692810058594
1052.533447265625,2.3423390302923508e-05,647.529052734375,405.00439453125
1052.12060546875,2.3708020307822153e-05,647.2822265625,404.83831787109375
1051.70556640625,2.3772463464410976e-05,647.0344848632812,404.6711120605469
1051.288818359375,2.4005217710509896e-05,646.7858276367188,404.5029602050781
1050.8701171875,2.428956577205099e-05,646.5360717773438,404.333984375
1050.449462890625,2.4496446712873876e-05,646.2852172851562,404.1642150878906
1050.02734375,2.4788338123471476e-05,646.0335693359375,403.99383544921875
1049.60595703125,2.5089961127378047e-05,645.7830810546875,403.82293701171875
1049.1849365234375,2.5357285267091356e-05,645.533203125,403.6517639160156
1048.763671875,2.5556939363013953e-05,645.2833251953125,403.4803161621094
1048.341064453125,2.5784547688090242e-05,645.032470703125,403.3085632324219
1047.91650390625,2.6003694074461237e-05,644.7801513671875,403.1363525390625
1047.489990234375,2.636542558320798e-05,644.5264892578125,402.9635009765625
1047.061279296875,2.6594712835503742e-05,644.2713012695312,402.7899169921875
1046.63037109375,2.6925712518277578e-05,644.0147705078125,402.6156005859375
1046.1971435546875,2.7276139007881284e-05,643.7567138671875,402.4403991699219
