MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1110.481201171875,3.2097770599648356e-05,680.9396362304688,429.54150390625
1110.462158203125,3.198654667357914e-05,680.92919921875,429.53289794921875
1110.443115234375,3.187067341059446e-05,680.9187622070312,429.5243225097656
1110.424072265625,3.176553946104832e-05,680.9082641601562,429.5157470703125
1110.405029296875,3.165801535942592e-05,680.8978271484375,429.50714111328125
1110.385986328125,3.155103695462458e-05,680.8873901367188,429.49853515625
1110.366943359375,3.1445866625290364e-05,680.8768920898438,429.4899597167969
1110.347900390625,3.1330633646575734e-05,680.866455078125,429.4813537597656
1110.328857421875,3.122373891528696e-05,680.8560180664062,429.4727478027344
1110.309814453125,3.1118994229473174e-05,680.8455810546875,429.464111328125
1110.290771484375,3.101251786574721e-05,680.8351440429688,429.45550537109375
1110.271728515625,3.090777317993343e-05,680.8247680664062,429.4468688964844
1110.252685546875,3.080194437643513e-05,680.8143310546875,429.438232421875
1110.233642578125,3.0680439522257075e-05,680.8040161132812,429.42950439453125
1110.2144775390625,3.057433423236944e-05,680.7935791015625,429.4208679199219
1110.1954345703125,3.0459870686172508e-05,680.7832641601562,429.4121398925781
1110.1763916015625,3.034961446246598e-05,680.7728881835938,429.4034729003906
1110.1572265625,3.024033321707975e-05,680.7625732421875,429.39471435546875
1110.13818359375,3.014063804585021e-05,680.752197265625,429.385986328125
1110.119140625,3.0043105653021485e-05,680.7418212890625,429.37725830078125
1110.099853515625,2.9942666515125893e-05,680.7313842773438,429.36846923828125
1110.080810546875,2.9848170015611686e-05,680.7210693359375,429.35968017578125
1110.0615234375,2.9752718546660617e-05,680.7106323242188,429.3508605957031
1110.042236328125,2.9652695957338437e-05,680.7002563476562,429.34197998046875
1110.02294921875,2.9557129892054945e-05,680.6898193359375,429.3331604003906
1110.003662109375,2.9464805265888572e-05,680.6793823242188,429.3243103027344
1109.984130859375,2.9374457881203853e-05,680.668701171875,429.3153991699219
1109.964111328125,2.9280525268404745e-05,680.65771484375,429.30645751953125
1109.9442138671875,2.9187029213062488e-05,680.646728515625,429.2975158691406
1109.9241943359375,2.908911665144842e-05,680.6356811523438,429.28851318359375
1109.9041748046875,2.89893287117593e-05,680.6246337890625,429.2795104980469
1109.8839111328125,2.8889851819258183e-05,680.6134643554688,429.2704772949219
1109.86376953125,2.879440762626473e-05,680.602294921875,429.2614440917969
1109.843505859375,2.8699760150630027e-05,680.5911254882812,429.2523498535156
1109.8232421875,2.8607499189092778e-05,680.5798950195312,429.2433166503906
1109.8028564453125,2.8505253794719465e-05,680.5686645507812,429.23419189453125
1109.782470703125,2.840865454345476e-05,680.5574340820312,429.22509765625
1109.76220703125,2.8309141271165572e-05,680.546142578125,429.21600341796875
1109.74169921875,2.821457019308582e-05,680.5348510742188,429.2068786621094
1109.7213134765625,2.8118152840761468e-05,680.5235595703125,429.1977233886719
1109.7008056640625,2.8016780561301857e-05,680.51220703125,429.1885986328125
1109.6802978515625,2.791456790873781e-05,680.5008544921875,429.179443359375
1109.6597900390625,2.781561306619551e-05,680.489501953125,429.1702575683594
1109.6392822265625,2.771545587165747e-05,680.4781494140625,429.1611022949219
1109.61865234375,2.7623962523648515e-05,680.466796875,429.15191650390625
1109.59814453125,2.7525662517291494e-05,680.4553833007812,429.1427001953125
1109.5775146484375,2.7425774533185177e-05,680.4439697265625,429.133544921875
1109.5570068359375,2.732972461672034e-05,680.4326171875,429.1243591308594
1109.536376953125,2.7234016670263372e-05,680.421142578125,429.1152038574219
1109.5157470703125,2.713706089707557e-05,680.4097900390625,429.10595703125
1109.4951171875,2.7038919142796658e-05,680.3983154296875,429.09674072265625
1109.474365234375,2.6943045668303967e-05,680.3869018554688,429.0875244140625
1109.4537353515625,2.685106846911367e-05,680.3754272460938,429.07830810546875
1109.43310546875,2.6761579647427425e-05,680.364013671875,429.0691223144531
1109.412353515625,2.6664902179618366e-05,680.3525390625,429.059814453125
1109.3917236328125,2.6570474801701494e-05,680.341064453125,429.0506286621094
1109.370849609375,2.648749250511173e-05,680.3295288085938,429.0413513183594
1109.35009765625,2.6400210117571987e-05,680.3180541992188,429.0321044921875
1109.329345703125,2.631489587656688e-05,680.3065185546875,429.0228576660156
1109.30859375,2.6230651201331057e-05,680.2950439453125,429.0135803222656
1109.287841796875,2.614805089251604e-05,680.2835083007812,429.0043640136719
1109.2669677734375,2.6066698410431854e-05,680.2719116210938,428.9950256347656
1109.24609375,2.59847456618445e-05,680.26025390625,428.98577880859375
1109.22509765625,2.5911253032973036e-05,680.2485961914062,428.97650146484375
1109.2042236328125,2.585530273790937e-05,680.2369384765625,428.9672546386719
1109.1832275390625,2.579643296485301e-05,680.2252197265625,428.9580383300781
1109.162353515625,2.5732979338499717e-05,680.2135620117188,428.9488220214844
1109.141357421875,2.566957482486032e-05,680.20166015625,428.9396667480469
1109.120361328125,2.5591330995666794e-05,680.1898803710938,428.93048095703125
1109.0992431640625,2.5505112716928124e-05,680.177978515625,428.9212951660156
1109.078125,2.5411372917005792e-05,680.1660766601562,428.9120788574219
1109.056884765625,2.532415237510577e-05,680.1541137695312,428.9028015136719
1109.0357666015625,2.5234561690012924e-05,680.1421508789062,428.8935852050781
1109.014404296875,2.5143270249827765e-05,680.1301879882812,428.88421630859375
1108.9930419921875,2.5052891942323186e-05,680.1181030273438,428.8749084472656
1108.9715576171875,2.4964318072306924e-05,680.1060180664062,428.86553955078125
1108.9500732421875,2.4874159862520173e-05,680.0939331054688,428.85614013671875
1108.928466796875,2.4782719265203923e-05,680.081787109375,428.84674072265625
1108.9068603515625,2.469203172950074e-05,680.069580078125,428.8372802734375
1108.88525390625,2.4603743440820836e-05,680.0574340820312,428.82781982421875
1108.863525390625,2.4512331947335042e-05,680.045166015625,428.81829833984375
1108.8419189453125,2.44247421505861e-05,680.0331420898438,428.80877685546875
1108.8204345703125,2.4339549781871028e-05,680.0211791992188,428.79925537109375
1108.799072265625,2.425552884233184e-05,680.0093994140625,428.7897033691406
1108.77783203125,2.4168644813471474e-05,679.9977416992188,428.7801513671875
1108.7568359375,2.408066575299017e-05,679.9862670898438,428.7706298828125
1108.7359619140625,2.3998722099349834e-05,679.974853515625,428.7611083984375
1108.715087890625,2.391912494204007e-05,679.9635620117188,428.7515563964844
1108.6943359375,2.3827255063224584e-05,679.9523315429688,428.7420654296875
1108.6737060546875,2.374475843680557e-05,679.9411010742188,428.7326354980469
1108.65283203125,2.365948421356734e-05,679.9296875,428.7231750488281
1108.632080078125,2.3575177692691796e-05,679.9183959960938,428.7137451171875
1108.611328125,2.349064379814081e-05,679.906982421875,428.7043151855469
1108.5904541015625,2.3409649656969123e-05,679.8955078125,428.6949157714844
1108.5697021484375,2.3324515495914966e-05,679.8841552734375,428.6855163574219
1108.5487060546875,2.3245698685059324e-05,679.8726806640625,428.6760559082031
1108.5279541015625,2.3162570869317278e-05,679.8612670898438,428.6666564941406
1108.5069580078125,2.307780050614383e-05,679.8497314453125,428.6572570800781
