MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1092.0789794921875,1.2097451872250531e-05,671.0186767578125,421.0602722167969
1092.0531005859375,1.2133569725847337e-05,671.0034790039062,421.0495910644531
1092.026123046875,1.215021256939508e-05,670.9874877929688,421.03863525390625
1091.9990234375,1.2168022294645198e-05,670.971435546875,421.027587890625
1091.9716796875,1.2182115824543871e-05,670.9552001953125,421.0165100097656
1091.9443359375,1.2190536835987587e-05,670.9388427734375,421.00543212890625
1091.916748046875,1.2200140190543607e-05,670.9224243164062,420.9942626953125
1091.88916015625,1.219912610395113e-05,670.906005859375,420.9831237792969
1091.861572265625,1.2200895071146078e-05,670.8895874023438,420.971923828125
1091.833740234375,1.2205252460262273e-05,670.873046875,420.9606628417969
1091.805908203125,1.2214964044687804e-05,670.8565063476562,420.94940185546875
1091.7779541015625,1.2220992175571155e-05,670.8399047851562,420.9380798339844
1091.75,1.2225148566358257e-05,670.8233032226562,420.92669677734375
1091.7220458984375,1.2223207704664674e-05,670.806640625,420.9153747558594
1091.6939697265625,1.2222834811836947e-05,670.7899780273438,420.90399169921875
1091.665771484375,1.221396178152645e-05,670.7732543945312,420.8925476074219
1091.6378173828125,1.2193193470011465e-05,670.756591796875,420.8811950683594
1091.6099853515625,1.2165984117018525e-05,670.7400512695312,420.8699035644531
1091.58251953125,1.2166813576186541e-05,670.7238159179688,420.85870361328125
1091.5552978515625,1.2178399629192427e-05,670.7078247070312,420.8475036621094
1091.528076171875,1.2187769243610092e-05,670.6917724609375,420.8363037109375
1091.5006103515625,1.2202658581372816e-05,670.6755981445312,420.8250427246094
1091.47314453125,1.2213838090247009e-05,670.659423828125,420.813720703125
1091.445556640625,1.2221592442074325e-05,670.6431884765625,420.8023376464844
1091.4178466796875,1.2226736544107553e-05,670.6268920898438,420.79095458984375
1091.39013671875,1.2224267265992239e-05,670.610595703125,420.779541015625
1091.3623046875,1.2231809705554042e-05,670.5941772460938,420.7681579589844
1091.33447265625,1.2231589607836213e-05,670.5778198242188,420.7567138671875
1091.306884765625,1.224150946654845e-05,670.5615844726562,420.7452697753906
1091.279296875,1.2248346138221677e-05,670.54541015625,420.7339172363281
1091.251708984375,1.2253894055902492e-05,670.529296875,420.7224426269531
1091.224365234375,1.2250160580151714e-05,670.5132446289062,420.7110595703125
1091.19677734375,1.2255307410669047e-05,670.4970703125,420.6997375488281
1091.1693115234375,1.225837604579283e-05,670.4808959960938,420.6883850097656
1091.141845703125,1.2260403309483081e-05,670.4646606445312,420.6771240234375
1091.1142578125,1.2260388757567853e-05,670.4483642578125,420.66583251953125
1091.086669921875,1.2260154107934795e-05,670.43212890625,420.65460205078125
1091.0592041015625,1.2270522347535007e-05,670.4158325195312,420.6433410644531
1091.03173828125,1.2274584150873125e-05,670.3995971679688,420.6321105957031
1091.004150390625,1.228316432388965e-05,670.38330078125,420.6208801269531
1090.976806640625,1.230089310411131e-05,670.3671875,420.609619140625
1090.94921875,1.231613896379713e-05,670.3508911132812,420.598388671875
1090.921630859375,1.232946669915691e-05,670.3345947265625,420.58709716796875
1090.89404296875,1.2345000868663192e-05,670.3182373046875,420.5758361816406
1090.8663330078125,1.2365194379526656e-05,670.3018188476562,420.56451416015625
1090.838623046875,1.2385680747684091e-05,670.285400390625,420.55316162109375
1090.811279296875,1.2408409929776099e-05,670.2694702148438,420.541748046875
1090.78515625,1.2437463738024235e-05,670.254638671875,420.53045654296875
1090.759033203125,1.2466713997127954e-05,670.23974609375,420.5192565917969
1090.73291015625,1.2508538020483684e-05,670.224853515625,420.508056640625
1090.706787109375,1.2548771337606013e-05,670.2098999023438,420.4969482421875
1090.680419921875,1.258925021829782e-05,670.1946411132812,420.48577880859375
1090.65380859375,1.262118894373998e-05,670.17919921875,420.4745788574219
1090.6265869140625,1.2636051906156354e-05,670.163330078125,420.4632568359375
1090.59912109375,1.2646481081901584e-05,670.1470947265625,420.4519958496094
1090.5721435546875,1.2665163922065403e-05,670.1314086914062,420.44073486328125
1090.5462646484375,1.269842960027745e-05,670.1163940429688,420.4298400878906
1090.5205078125,1.2732253708236385e-05,670.1013793945312,420.4191589355469
1090.494873046875,1.2760473509842996e-05,670.0863037109375,420.4085388183594
1090.46923828125,1.2781363693648018e-05,670.0712280273438,420.3980712890625
1090.443603515625,1.279696971323574e-05,670.0559692382812,420.38763427734375
1090.41796875,1.2807249731849879e-05,670.040771484375,420.377197265625
1090.392333984375,1.2807969142158981e-05,670.0255126953125,420.36676025390625
1090.3663330078125,1.2814448382414412e-05,670.0100708007812,420.35626220703125
1090.3404541015625,1.2816446542274207e-05,669.99462890625,420.3457946777344
1090.3143310546875,1.2819921721529681e-05,669.9790649414062,420.3352355957031
1090.288330078125,1.283269466512138e-05,669.9636840820312,420.3246765136719
1090.2623291015625,1.2841881471103989e-05,669.9483032226562,420.3139953613281
1090.236328125,1.285609232581919e-05,669.9331665039062,420.30322265625
1090.2103271484375,1.2873679224867374e-05,669.9179077148438,420.2923889160156
1090.1839599609375,1.289384817937389e-05,669.902587890625,420.2814025878906
1090.1573486328125,1.291619355470175e-05,669.8870849609375,420.270263671875
1090.1304931640625,1.2931930541526526e-05,669.8713989257812,420.2590637207031
1090.1033935546875,1.2949296433362179e-05,669.8556518554688,420.24774169921875
1090.076171875,1.2977051483176183e-05,669.8397216796875,420.23638916015625
1090.048583984375,1.299097220908152e-05,669.8236694335938,420.2248840332031
1090.020751953125,1.3000815670238808e-05,669.8074951171875,420.21331787109375
