Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1100.5523803710937,0.00010664395713320119,675.7082397460938,424.84404296875
1099.769140625,0.00010607752806208736,675.2409606933594,424.5280792236328
1098.9847412109375,0.00010579211639196728,674.7730529785156,424.2115844726562
1098.199267578125,0.0001053575480455038,674.3046081542968,423.89458923339845
1097.4146484375,0.00010515621797821951,673.8366821289062,423.57786560058594
1096.6329956054688,0.00010508848540666805,673.3703308105469,423.2625671386719
1095.8530517578124,0.00010486316441529197,672.9047302246094,422.94822998046874
1095.0756713867188,0.00010475714125277591,672.440576171875,422.6350036621094
1094.3006225585937,0.00010454993871462648,671.9778564453125,422.3226654052734
1093.5273315429688,0.00010441789058859285,671.51630859375,422.0109069824219
1092.7560913085938,0.00010423543985780271,671.0561950683593,421.69980773925784
1091.9881591796875,0.00010415657466182893,670.597900390625,421.3901885986328
1091.2272583007812,0.00010407390723230492,670.1444885253907,421.08265686035156
1090.4711669921876,0.00010399105290161969,669.6943786621093,420.7766876220703
1089.719921875,0.00010358299909967173,669.2465454101563,420.47328796386716
1088.9722290039062,0.0001031782607697096,668.8007934570312,420.1713592529297
1088.2308349609375,0.00010249440597362991,668.3592407226563,419.8715057373047
1087.4948364257812,0.0001018506416130549,667.92119140625,419.57355041503905
1086.763818359375,0.00010116096023011778,667.4865783691406,419.2771484375
1086.040478515625,0.00010060804111162724,667.0567443847656,418.9836486816406
1085.3216186523437,0.00010003982756643382,666.6290954589844,418.6924621582031
1084.604638671875,9.984027528844308e-05,666.2022033691406,418.4023773193359
1083.8868408203125,9.98482541035628e-05,665.7745971679688,418.11216125488284
1083.16796875,9.974241720556165e-05,665.3461975097656,417.8216949462891
1082.447900390625,9.980427339542075e-05,664.9169189453125,417.5309143066406
1081.7269165039063,9.986207242036471e-05,664.48701171875,417.23981018066405
1081.0061767578125,9.988914889618173e-05,664.0573913574219,416.9486846923828
1080.2859375,9.999780322687002e-05,663.6281433105469,416.65770263671874
1079.5657592773437,0.00010025308920376119,663.1987487792969,416.3669128417969
1078.8448852539063,0.00010056000310214586,662.7686889648437,416.076123046875
1078.1230346679688,0.00010073787379951681,662.33779296875,415.78516540527346
