Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1097.37978515625,2.3741845438962628e-05,673.888427734375,423.4913360595703
1097.3535766601562,2.3791733133293748e-05,673.873828125,423.47974548339846
1097.3274047851562,2.3831471224866618e-05,673.8591979980469,423.4681793212891
1097.3013061523438,2.3867587628956244e-05,673.8446044921875,423.45665588378904
1097.2754760742187,2.3901655907820896e-05,673.8302734375,423.44520263671876
1097.249755859375,2.3930763211410523e-05,673.8159484863281,423.4337890625
1097.22412109375,2.3960442501902434e-05,673.8016723632812,423.422412109375
1097.1985107421874,2.3991311041982045e-05,673.787451171875,423.4110626220703
1097.172998046875,2.402104205430078e-05,673.7732482910156,423.3997436523438
1097.1475708007813,2.4052413391473237e-05,673.7591125488282,423.3884338378906
1097.1222412109375,2.4081140628595678e-05,673.7450805664063,423.3771545410156
1097.0970458984375,2.410967204014014e-05,673.7311279296875,423.36589965820315
1097.071923828125,2.4137300050597334e-05,673.7172424316407,423.35466918945315
1097.0468627929688,2.416661058646241e-05,673.7033569335938,423.34348449707034
1097.0217651367188,2.419774762643101e-05,673.6894287109375,423.33233337402345
1096.9967407226563,2.4228914514878853e-05,673.6755493164062,423.32117614746096
1096.9717163085938,2.4262707302113996e-05,673.6616333007812,423.3100646972656
1096.946728515625,2.429571489983573e-05,673.6477416992187,423.2989776611328
1096.9217895507813,2.4330751500656334e-05,673.6338745117188,423.28789978027345
1096.8969848632812,2.4369423567804915e-05,673.6201293945312,423.27683715820314
1096.8721923828125,2.4408493038663438e-05,673.6063842773438,423.2657836914062
1096.8475219726563,2.444226500983859e-05,673.5927673339844,423.2547210693359
1096.8228515625,2.4481141201704305e-05,673.5791076660156,423.243701171875
1096.798046875,2.4518057762179525e-05,673.5653564453125,423.2326721191406
1096.7731567382812,2.4554105289098514e-05,673.5514465332031,423.2216735839844
1096.7482421875,2.459313172948896e-05,673.5375366210938,423.2106872558594
1096.7233154296875,2.4625758567253796e-05,673.5236022949218,423.1997100830078
1096.6984008789063,2.466009025283711e-05,673.5096557617187,423.18873291015626
1096.6734497070313,2.4695864681234525e-05,673.4956787109375,423.17774353027346
1096.6484252929688,2.4729764197672922e-05,673.4816711425781,423.16673889160154
1096.6234008789063,2.4759384211847645e-05,673.4676452636719,423.1557189941406
1096.5981689453124,2.4795464457838535e-05,673.4535034179687,423.1446502685547
1096.5726684570313,2.4835773797349247e-05,673.4391296386718,423.1335144042969
1096.546923828125,2.4880107616809255e-05,673.4246520996094,423.1222686767578
1096.52119140625,2.491990861699378e-05,673.4102294921875,423.1109344482422
1096.4951904296875,2.4965150123534842e-05,673.3956726074218,423.09950256347656
1096.4690673828125,2.5011226284732402e-05,673.3810241699218,423.08800048828124
1096.4428588867188,2.5051870079551008e-05,673.3663696289062,423.0764587402344
