MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1158.34375,0.00031640002271160483,709.5455932617188,448.79791259765625
1157.515869140625,0.000315547629725188,709.0537719726562,448.4618225097656
1156.692138671875,0.0003149299882352352,708.5646362304688,448.1272277832031
1155.877197265625,0.00031157105695456266,708.0821533203125,447.79473876953125
1155.0775146484375,0.00030392545158974826,707.6102294921875,447.4669494628906
1154.2911376953125,0.0002948668843600899,707.1464233398438,447.1444396972656
1153.515625,0.000286487746052444,706.6885986328125,446.8267822265625
1152.7474365234375,0.0002785527613013983,706.2342529296875,446.51287841796875
1151.9830322265625,0.00027302608941681683,705.7813110351562,446.2015075683594
1151.2222900390625,0.00026879383949562907,705.3300170898438,445.8919982910156
1150.4644775390625,0.00026501479442231357,704.8801879882812,445.5840759277344
1149.7099609375,0.0002620386949274689,704.4320068359375,445.2776794433594
1148.95849609375,0.00025977438781410456,703.9854736328125,444.97271728515625
1148.21044921875,0.00025827568606473505,703.541015625,444.669189453125
1147.4658203125,0.00025637747603468597,703.0983276367188,444.3671875
1146.7244873046875,0.00025447350344620645,702.6575927734375,444.0666198730469
1145.986572265625,0.0002530580968596041,702.2188110351562,443.7675476074219
1145.2578125,0.0002508214383851737,701.7874755859375,443.47015380859375
1144.5357666015625,0.0002486539597157389,701.3602294921875,443.1752624511719
1143.8177490234375,0.0002463060664013028,700.934814453125,442.8827209472656
1143.1044921875,0.0002440146345179528,700.5118408203125,442.5924377441406
1142.3961181640625,0.0002413195325061679,700.0914306640625,442.304443359375
1141.693115234375,0.0002388109132880345,699.673828125,442.01898193359375
1140.9957275390625,0.00023547686578240246,699.2592163085938,441.7362976074219
1140.304931640625,0.0002320614003110677,698.8477172851562,441.4569091796875
1139.625732421875,0.00022881552285980433,698.4441528320312,441.181396484375
1138.9716796875,0.00022790116781834513,698.0575561523438,440.913818359375
1138.3311767578125,0.00022705247101839632,697.677978515625,440.6529541015625
1137.6993408203125,0.00022693094797432423,697.3032836914062,440.3958435058594
1137.07421875,0.00022743205772712827,696.9327392578125,440.1412658691406
1136.45361328125,0.0002274964499520138,696.5645141601562,439.8887939453125
1135.8370361328125,0.00022706427262164652,696.1986083984375,439.6382141113281
1135.2222900390625,0.00022625493875239044,695.83251953125,439.3894958496094
1134.60986328125,0.0002257443848066032,695.4674682617188,439.14215087890625
1134.00048828125,0.00022439371969085187,695.1040649414062,438.89617919921875
1133.3956298828125,0.00022189652372617275,694.7432250976562,438.65216064453125
1132.7955322265625,0.00021812948398292065,694.384765625,438.4105529785156
1132.2069091796875,0.00021223907242529094,694.03662109375,438.17010498046875
1131.635986328125,0.00020359482732601464,693.6998901367188,437.9359130859375
1131.1038818359375,0.00019523067749105394,693.3857421875,437.7179870605469
1130.6065673828125,0.00018758968508336693,693.09375,437.51263427734375
1130.1134033203125,0.0001809990790206939,692.8018798828125,437.31134033203125
1129.62548828125,0.00017325849330518395,692.5114135742188,437.1139221191406
1129.156982421875,0.000162865748279728,692.2329711914062,436.923828125
1128.708984375,0.00015244146925397217,691.9660034179688,436.742919921875
1128.27294921875,0.00014127077884040773,691.7031860351562,436.56964111328125
1127.846435546875,0.0001324821205344051,691.4437255859375,436.4026184082031
1127.4400634765625,0.00012531115498859435,691.2023315429688,436.2376403808594
1127.0322265625,0.00011982709838775918,690.9600219726562,436.072021484375
1126.6220703125,0.00011563870793906972,690.7160034179688,435.9059143066406
1126.2105712890625,0.00011204170732526109,690.470947265625,435.739501953125
1125.798095703125,0.00010924717935267836,690.22509765625,435.5728759765625
1125.3848876953125,0.00010747444321168587,689.9786376953125,435.4061584472656
1124.9716796875,0.0001061602815752849,689.7320556640625,435.23944091796875
1124.558349609375,0.0001048185586114414,689.4853515625,435.07281494140625
1124.14501953125,0.00010374670091550797,689.2386474609375,434.90631103515625
1123.73193359375,0.00010287164332112297,688.9920043945312,434.7398681640625
1123.3182373046875,0.00010265792661812156,688.7447509765625,434.5733947753906
1122.9288330078125,0.00010201018449151888,688.5195922851562,434.4091491699219
1122.5732421875,0.00010147343709832057,688.3175048828125,434.25555419921875
1122.2406005859375,0.00010116135672433302,688.1286010742188,434.11187744140625
1121.9193115234375,0.00010123634274350479,687.9429321289062,433.9762268066406
1121.60546875,0.00010151171591132879,687.7590942382812,433.8462219238281
1121.2974853515625,0.00010126545384991914,687.5770874023438,433.72027587890625
1120.995361328125,0.0001012584543786943,687.3981323242188,433.5970764160156
1120.6968994140625,0.00010132062016054988,687.2210083007812,433.4757995605469
1120.401123046875,0.000101286823337432,687.0452880859375,433.3557434082031
1120.107177734375,0.0001013099608826451,686.87060546875,433.23651123046875
1119.81494140625,0.00010121677769348025,686.6972045898438,433.11767578125
1119.5233154296875,0.00010111078881891444,686.5242309570312,432.99896240234375
1119.2318115234375,0.00010101475345436484,686.3514404296875,432.8802185058594
1118.940185546875,0.00010092243610415608,686.1786499023438,432.7614440917969
1118.648681640625,0.00010112806194229051,686.0059814453125,432.64263916015625
1118.357666015625,0.00010125982225872576,685.8336791992188,432.5238342285156
1118.06689453125,0.00010127515270141885,685.6618041992188,432.405029296875
1117.777099609375,0.00010113803728017956,685.4905395507812,432.2864685058594
1117.4881591796875,0.00010074630699818954,685.3200073242188,432.1680603027344
1117.2005615234375,0.00010045166709460318,685.1505126953125,432.0499572753906
1116.9140625,9.994732681661844e-05,684.9817504882812,431.9322204589844
1116.6285400390625,9.947177022695541e-05,684.8135986328125,431.8147888183594
1116.3441162109375,9.881168807623908e-05,684.6461181640625,431.6978759765625
1116.0606689453125,9.795418009161949e-05,684.479248046875,431.581298828125
1115.7781982421875,9.705311094876379e-05,684.3128051757812,431.4652404785156
1115.497802734375,9.622196375858039e-05,684.1476440429688,431.35009765625
1115.2236328125,9.570258407620713e-05,683.9850463867188,431.2384033203125
1114.9517822265625,9.513577242614701e-05,683.823486328125,431.1281433105469
1114.680908203125,9.456484986003488e-05,683.662353515625,431.0184020996094
1114.4107666015625,9.40044701565057e-05,683.5015258789062,430.90911865234375
1114.1414794921875,9.351886546937749e-05,683.3411865234375,430.8001403808594
1113.872802734375,9.289407171308994e-05,683.1810913085938,430.69158935546875
1113.604736328125,9.220902575179935e-05,683.0213623046875,430.5832824707031
1113.33740234375,9.191366552840918e-05,682.8619384765625,430.47528076171875
1113.07080078125,9.132483683060855e-05,682.7031860351562,430.3675231933594
1112.804931640625,9.104304626816884e-05,682.5449829101562,430.25994873046875
1112.5390625,9.094653796637431e-05,682.386474609375,430.1525573730469
1112.2679443359375,9.045959450304508e-05,682.2232055664062,430.0447082519531
1111.993408203125,8.981764403870329e-05,682.0579223632812,429.9354248046875
1111.717041015625,8.87652495293878e-05,681.8926391601562,429.8243103027344
1111.43798828125,8.779412019066513e-05,681.7267456054688,429.71124267578125
1111.156494140625,8.681642066221684e-05,681.5599365234375,429.596435546875
