MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1088.25439453125,3.9762366213835776e-05,669.0269165039062,419.22747802734375
1088.20361328125,3.98761585529428e-05,668.998046875,419.20550537109375
1088.15283203125,3.9979684515856206e-05,668.96923828125,419.1835021972656
1088.1021728515625,4.008428368251771e-05,668.9404907226562,419.1615905761719
1088.0513916015625,4.018406252725981e-05,668.9116821289062,419.1396789550781
1088.0008544921875,4.029913179692812e-05,668.883056640625,419.11773681640625
1087.9501953125,4.041295687784441e-05,668.854248046875,419.0958557128906
1087.9005126953125,4.0534698200644925e-05,668.8263549804688,419.0740661621094
1087.851318359375,4.065403845743276e-05,668.7986450195312,419.05255126953125
1087.8021240234375,4.077049743500538e-05,668.7709350585938,419.0311584472656
1087.753173828125,4.0897633880376816e-05,668.7432250976562,419.00982666015625
1087.7041015625,4.1018745832843706e-05,668.7156372070312,418.98846435546875
1087.6552734375,4.1148578020511195e-05,668.6880493164062,418.9671630859375
1087.6064453125,4.1273378883488476e-05,668.6604614257812,418.9459228515625
1087.55810546875,4.1366522054886445e-05,668.63330078125,418.9246826171875
1087.5107421875,4.149790765950456e-05,668.6070556640625,418.9036560058594
1087.463623046875,4.163568519288674e-05,668.580810546875,418.8827209472656
1087.4163818359375,4.180437827017158e-05,668.5545654296875,418.8617858886719
1087.369140625,4.195501605863683e-05,668.5282592773438,418.8407897949219
1087.32177734375,4.212211206322536e-05,668.5018920898438,418.8197937011719
1087.2744140625,4.2283609218429774e-05,668.4755859375,418.798828125
1087.22705078125,4.244292722432874e-05,668.44921875,418.77783203125
1087.1798095703125,4.260959030943923e-05,668.4229125976562,418.7568359375
1087.1328125,4.27873783337418e-05,668.3966674804688,418.73614501953125
1087.0860595703125,4.29378378612455e-05,668.3704223632812,418.715576171875
1087.0391845703125,4.310604344937019e-05,668.3440551757812,418.695068359375
1086.9921875,4.3239007936790586e-05,668.3175659179688,418.674560546875
1086.9447021484375,4.335717312642373e-05,668.2906494140625,418.6540222167969
1086.897216796875,4.34901230619289e-05,668.263671875,418.6335144042969
1086.8497314453125,4.360666935099289e-05,668.2367553710938,418.6129455566406
1086.8023681640625,4.374529453343712e-05,668.2098388671875,418.59246826171875
1086.7548828125,4.386603177408688e-05,668.1829223632812,418.57196044921875
