,training loss,relative l2
0,1104.5284423828125,1.0030804872512817
1,1100.093994140625,1.00095534324646
2,1094.5684814453125,0.998223066329956
3,1086.6259765625,0.9944125413894653
4,1074.8739013671875,0.9887580275535583
5,1058.098876953125,0.9805930852890015
6,1033.4881591796875,0.9685660600662231
7,998.023193359375,0.9509913921356201
8,948.1426391601562,0.9257510900497437
9,879.5747680664062,0.8899869322776794
10,787.75634765625,0.8398900032043457
11,667.7511596679688,0.7698808908462524
12,516.4818115234375,0.6721941232681274
13,338.8659362792969,0.537627637386322
14,156.54998779296875,0.35765311121940613
15,31.69757080078125,0.1828811764717102
16,92.99127197265625,0.3682672381401062
17,269.435546875,0.5828732848167419
18,249.72531127929688,0.5635699033737183
19,133.29531860351562,0.42894864082336426
20,45.63408660888672,0.2738710641860962
21,23.595306396484375,0.18307331204414368
22,46.41639709472656,0.203276127576828
23,81.589111328125,0.2578882873058319
24,109.80209350585938,0.2981503903865814
25,122.63044738769531,0.31523439288139343
26,119.66793823242188,0.311324805021286
27,103.44469451904297,0.28933367133140564
28,78.18582153320312,0.25261321663856506
29,50.907997131347656,0.20985792577266693
30,30.008281707763672,0.1799621433019638
31,22.68514060974121,0.18847444653511047
32,31.55577850341797,0.2331627458333969
33,48.448936462402344,0.2807518243789673
34,58.60382080078125,0.30374467372894287
35,53.611690521240234,0.29259467124938965
36,38.453041076660156,0.2544136345386505
37,25.13741111755371,0.20837301015853882
38,21.68415641784668,0.17797207832336426
39,27.1962833404541,0.1737343817949295
40,34.51636505126953,0.18206286430358887
41,37.92351150512695,0.18678313493728638
42,35.58391189575195,0.18324819207191467
43,29.74060821533203,0.17530660331249237
44,24.165836334228516,0.1715300977230072
45,21.296342849731445,0.17729614675045013
46,21.923477172851562,0.19112560153007507
47,24.315479278564453,0.20526549220085144
48,25.508150100708008,0.21076925098896027
49,24.125715255737305,0.20466099679470062
50,21.450809478759766,0.1900443285703659
51,20.233367919921875,0.17523522675037384
52,21.647598266601562,0.1679612696170807
53,22.812990188598633,0.16691146790981293
54,21.912586212158203,0.1662316620349884
55,20.0869140625,0.16768355667591095
56,19.336631774902344,0.17368468642234802
57,19.67455291748047,0.1806129664182663
58,19.635658264160156,0.18115027248859406
59,18.87057113647461,0.1745656281709671
60,18.603357315063477,0.16589167714118958
61,18.956560134887695,0.1618461161851883
62,18.431568145751953,0.162203848361969
63,17.819990158081055,0.16651108860969543
64,17.883983612060547,0.17129255831241608
65,17.485912322998047,0.16858412325382233
66,17.0582275390625,0.16021211445331573
67,17.10293197631836,0.15619084239006042
68,16.505874633789062,0.15827049314975739
69,16.357906341552734,0.1630612015724182
70,15.911105155944824,0.1600380539894104
71,15.454742431640625,0.15033401548862457
72,15.009568214416504,0.14701341092586517
73,14.391033172607422,0.14978912472724915
74,13.948625564575195,0.148548886179924
75,13.30445384979248,0.13900966942310333
76,12.466608047485352,0.1329801380634308
77,11.664762496948242,0.12995320558547974
78,11.12466812133789,0.12333957850933075
79,10.557811737060547,0.11921155452728271
80,10.08535099029541,0.11623571068048477
81,9.817583084106445,0.10643157362937927
82,11.233386993408203,0.12938392162322998
83,19.125263214111328,0.11457411199808121
84,15.161069869995117,0.15174607932567596
85,12.89277458190918,0.1399688869714737
86,12.702963829040527,0.0971776619553566
87,12.010780334472656,0.09552832692861557
88,9.995124816894531,0.12119400501251221
89,12.34631633758545,0.13741998374462128
90,8.44234561920166,0.0967603325843811
91,12.159668922424316,0.09490595012903214
92,8.35678768157959,0.09340700507164001
93,10.208635330200195,0.12358471751213074
94,8.937206268310547,0.11325820535421371
95,8.468685150146484,0.08608664572238922
96,9.387502670288086,0.08483469486236572
97,7.288732528686523,0.09570124745368958
98,8.617950439453125,0.11148858815431595
99,6.597675323486328,0.08441869169473648
100,8.03501033782959,0.078718401491642
101,5.952948570251465,0.08453769236803055
102,6.963840484619141,0.10078836977481842
103,5.264983177185059,0.07627620548009872
104,6.192562103271484,0.071107879281044
105,4.852722644805908,0.08062852919101715
106,5.181585788726807,0.08695057034492493
107,4.6215410232543945,0.06545810401439667
108,4.085358619689941,0.06408052146434784
109,4.44709587097168,0.081471286714077
110,3.336538314819336,0.06325944513082504
111,3.866753101348877,0.05705247446894646
112,3.432650089263916,0.07080429792404175
113,2.7192022800445557,0.05910097062587738
