MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1101.56103515625,5.775606126690036e-08,676.2937622070312,425.2673034667969
1101.499267578125,5.660403346041676e-08,676.2573852539062,425.241943359375
1101.4381103515625,5.650701950798975e-08,676.2213134765625,425.216796875
1101.37744140625,5.700825411736332e-08,676.1854858398438,425.1919860839844
1101.3173828125,5.752959353344522e-08,676.14990234375,425.16741943359375
1101.2572021484375,5.812574954688898e-08,676.114013671875,425.1431579589844
1101.1968994140625,5.9438633570607635e-08,676.0776977539062,425.11920166015625
1101.136962890625,5.994155571897863e-08,676.0415649414062,425.095458984375
1101.077880859375,6.094835214298655e-08,676.0057373046875,425.07208251953125
1101.01904296875,6.179067923994808e-08,675.9701538085938,425.0489501953125
1100.9609375,6.57924488223216e-08,675.9347534179688,425.0261535644531
1100.904052734375,6.529306517677469e-08,675.8997192382812,425.0043640136719
1100.8505859375,6.43928643739855e-08,675.8668212890625,424.98370361328125
1100.799072265625,6.80237732808564e-08,675.8357543945312,424.9633483886719
1100.747802734375,7.110284627742658e-08,675.8048095703125,424.9429931640625
1100.6966552734375,7.288217318546231e-08,675.7739868164062,424.9226379394531
1100.6455078125,7.507340171741816e-08,675.7433471679688,424.9022216796875
1100.5947265625,7.572026561319944e-08,675.7128295898438,424.88189697265625
1100.5433349609375,7.530258017141023e-08,675.6818237304688,424.8615417480469
1100.4921875,7.395093604145586e-08,675.6509399414062,424.8412780761719
1100.44140625,7.160269177575174e-08,675.6202392578125,424.82110595703125
1100.3907470703125,6.760733839428212e-08,675.5897216796875,424.801025390625
1100.3406982421875,6.137597807764905e-08,675.5595092773438,424.78118896484375
1100.29248046875,5.5173153157284105e-08,675.531005859375,424.7614440917969
1100.24462890625,5.222033649943114e-08,675.5027465820312,424.7418212890625
1100.193603515625,6.243678285500209e-08,675.4723510742188,424.72119140625
1100.1412353515625,5.904987787630489e-08,675.4412231445312,424.6999816894531
1100.0897216796875,5.5411842225794317e-08,675.4107666015625,424.678955078125
1100.039794921875,5.1947392165629935e-08,675.3817138671875,424.65802001953125
1099.98974609375,4.898634387018319e-08,675.3528442382812,424.6368713378906
1099.939208984375,4.665722741492573e-08,675.32373046875,424.61553955078125
1099.888671875,4.392703800704112e-08,675.2946166992188,424.593994140625
1099.837890625,4.062145109173798e-08,675.265625,424.5722961425781
1099.7872314453125,3.775446089093748e-08,675.2367553710938,424.55047607421875
1099.73583984375,3.6768479816373656e-08,675.2073364257812,424.5284729003906
1099.6832275390625,3.6923918145248535e-08,675.1768798828125,424.5063781738281
1099.63037109375,3.878540866253388e-08,675.1459350585938,424.484375
1099.577880859375,3.9763932591085904e-08,675.115234375,424.4626770019531
1099.526123046875,3.993948993752383e-08,675.0850830078125,424.4410400390625
1099.474365234375,4.0676319201793376e-08,675.054931640625,424.41943359375
1099.4229736328125,4.060628455704318e-08,675.0252075195312,424.3977355957031
1099.3717041015625,4.06454958579161e-08,674.9956665039062,424.3760681152344
1099.3201904296875,4.202779280149116e-08,674.9659423828125,424.3542785644531
1099.268310546875,4.219498350721551e-08,674.9359741210938,424.3323974609375
1099.216064453125,4.1482714152607514e-08,674.905517578125,424.3105163574219
1099.1627197265625,4.1172697251568025e-08,674.8740234375,424.2886657714844
1099.108642578125,4.075127435498871e-08,674.8419189453125,424.2667236328125
1099.05419921875,4.0378182575295796e-08,674.8095703125,424.24462890625
1098.999755859375,3.981530838359504e-08,674.7771606445312,424.2225341796875
1098.945068359375,3.9936367102200165e-08,674.7446899414062,424.200439453125
1098.8909912109375,4.090546212864865e-08,674.7127075195312,424.17828369140625
1098.836669921875,4.207904069630786e-08,674.6807250976562,424.1559753417969
1098.7821044921875,4.3145483630269155e-08,674.6484985351562,424.1336364746094
1098.727294921875,4.4677726407371665e-08,674.6160888671875,424.1111755371094
1098.6724853515625,4.5462730469125745e-08,674.5836791992188,424.0887756347656
1098.617431640625,4.6872266068476165e-08,674.5510864257812,424.06634521484375
1098.562744140625,4.769997374864943e-08,674.518798828125,424.0439758300781
1098.508544921875,4.7269743674860365e-08,674.48681640625,424.0217590332031
1098.45458984375,4.598289748969364e-08,674.4548950195312,423.999755859375
1098.401123046875,4.47285657401153e-08,674.4231567382812,423.9779968261719
1098.34814453125,4.346280135791858e-08,674.3916625976562,423.95648193359375
1098.296142578125,4.248554219543621e-08,674.36083984375,423.93524169921875
1098.24560546875,4.1343124479453763e-08,674.3312377929688,423.9143371582031
1098.1976318359375,4.0702655468294324e-08,674.3040771484375,423.8935852050781
1098.150146484375,3.9926916883814556e-08,674.2771606445312,423.8729553222656
1098.103271484375,3.9886849378945044e-08,674.2508544921875,423.85247802734375
1098.0570068359375,4.0961310787679395e-08,674.224853515625,423.8321838378906
1098.0108642578125,4.131693032149997e-08,674.19873046875,423.8121032714844
1097.964599609375,4.126942343418705e-08,674.1724853515625,423.79217529296875
1097.91845703125,4.096899530736664e-08,674.1460571289062,423.77239990234375
1097.871826171875,4.0392134081912445e-08,674.1192626953125,423.75262451171875
1097.8250732421875,3.8908549271354786e-08,674.0921630859375,423.7328796386719
1097.7777099609375,3.7892114335136284e-08,674.0647583007812,423.7129821777344
1097.7298583984375,3.840592199821913e-08,674.0369262695312,423.6929626464844
1097.68115234375,4.0027952508125964e-08,674.008544921875,423.6726379394531
1097.6317138671875,4.123913655007527e-08,673.9796752929688,423.6520690917969
1097.580322265625,4.2803630861953934e-08,673.9493408203125,423.63104248046875
1097.5272216796875,4.8639087424362515e-08,673.9180908203125,423.6091003417969
1097.47265625,5.381323830988549e-08,673.885986328125,423.5866394042969
1097.417236328125,5.6398850034611314e-08,673.8533325195312,423.5638427734375
1097.3607177734375,5.3231229202310715e-08,673.8200073242188,423.5407409667969
1097.3035888671875,5.0846566068685206e-08,673.7861938476562,423.5174255371094
1097.245849609375,4.909925621632283e-08,673.7518920898438,423.49395751953125
1097.1875,4.63852920518093e-08,673.7171630859375,423.4703063964844
1097.1285400390625,4.338009773618978e-08,673.6820068359375,423.4465637207031
1097.0693359375,3.997243425146735e-08,673.6466064453125,423.42279052734375
1097.0123291015625,3.718019314646881e-08,673.6134643554688,423.3988952636719
1096.9549560546875,3.507616597175911e-08,673.5803833007812,423.3746032714844
1096.896728515625,3.459724595700209e-08,673.5468139648438,423.34991455078125
1096.8377685546875,3.415117788563293e-08,673.5128784179688,423.3249206542969
1096.77783203125,3.412657889612092e-08,673.4783935546875,423.29949951171875
1096.717529296875,3.424080219360803e-08,673.4436645507812,423.2738952636719
1096.65771484375,3.4134945536834493e-08,673.4092407226562,423.24847412109375
1096.5975341796875,3.4322159336852565e-08,673.3746337890625,423.222900390625
1096.53662109375,3.4458224718036945e-08,673.3395385742188,423.19708251953125
1096.474853515625,3.5338153736574895e-08,673.3038940429688,423.17095947265625
1096.4127197265625,3.669966019970161e-08,673.2681884765625,423.1445617675781
1096.3507080078125,3.891585720339208e-08,673.232666015625,423.1180419921875
1096.2886962890625,4.158616206950683e-08,673.197265625,423.0914001464844
1096.226318359375,4.484013160777067e-08,673.1616821289062,423.0646667480469
1096.1636962890625,4.7813983883315814e-08,673.1258544921875,423.037841796875
1096.100341796875,4.9930797274555516e-08,673.089599609375,423.01080322265625
1096.0361328125,5.2300595854148924e-08,673.0526733398438,422.9834289550781
1095.970947265625,5.4382187641977e-08,673.0151977539062,422.95574951171875
1095.90478515625,5.582616324772971e-08,672.9771728515625,422.92767333984375
1095.838134765625,5.836610128540087e-08,672.9388427734375,422.89923095703125
1095.771240234375,6.102537497554295e-08,672.9007568359375,422.87042236328125
1095.7039794921875,6.37155039839854e-08,672.862548828125,422.8414001464844
1095.6357421875,6.695394461075921e-08,672.82373046875,422.81207275390625
1095.5670166015625,7.155426828830969e-08,672.7845458984375,422.782470703125
1095.497314453125,7.64442233958107e-08,672.7448120117188,422.7525634765625
1095.4306640625,9.063576555945474e-08,672.7081298828125,422.72247314453125
1095.3662109375,1.1096015839484608e-07,672.6737060546875,422.6924743652344
1095.30126953125,1.2978348706838005e-07,672.6385498046875,422.6627197265625
1095.235595703125,1.4717285523602186e-07,672.6026611328125,422.6329040527344
1095.169189453125,1.5898805827418983e-07,672.5661010742188,422.6031188964844
1095.10205078125,1.7086775017105538e-07,672.5288696289062,422.5732421875
1095.0352783203125,1.88285270041888e-07,672.4921264648438,422.54315185546875
1094.9678955078125,2.0428979041753337e-07,672.4548950195312,422.51300048828125
1094.8994140625,2.1574068398422241e-07,672.416748046875,422.482666015625
1094.8306884765625,2.1733249866429105e-07,672.37841796875,422.4523010253906
1094.7611083984375,2.1441927344767464e-07,672.3389282226562,422.4221496582031
