MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1098.1512451171875,4.8139128239199636e-08,674.2891845703125,423.862060546875
1098.120361328125,5.132449842903952e-08,674.271484375,423.84893798828125
1098.0894775390625,5.4661292381297244e-08,674.2537231445312,423.83575439453125
1098.0587158203125,5.819683224217442e-08,674.2361450195312,423.8225402832031
1098.02978515625,6.297545951383654e-08,674.2203979492188,423.8093566894531
1098.0010986328125,6.843593780558876e-08,674.2047729492188,423.7962951660156
1097.97216796875,7.394222478751544e-08,674.18896484375,423.78326416015625
1097.943603515625,7.959644676702737e-08,674.1732177734375,423.7703857421875
1097.9149169921875,8.570901854909607e-08,674.1574096679688,423.7574768066406
1097.88623046875,9.197655259640669e-08,674.1416015625,423.7446594238281
1097.857666015625,9.81105898745227e-08,674.125732421875,423.73187255859375
1097.8289794921875,1.0541677397668536e-07,674.10986328125,423.7191467285156
1097.8004150390625,1.1207287542447375e-07,674.093994140625,423.7063903808594
1097.771728515625,1.1902236707328484e-07,674.0780639648438,423.6936950683594
1097.7431640625,1.2603088350715552e-07,674.0621337890625,423.6810302734375
1097.714599609375,1.3408998711383902e-07,674.0462646484375,423.66839599609375
1097.6859130859375,1.4281724247666716e-07,674.0302124023438,423.65570068359375
1097.6572265625,1.5156275878780434e-07,674.0142211914062,423.64306640625
1097.6285400390625,1.6050880446982774e-07,673.9981689453125,423.6304016113281
1097.599853515625,1.6976213146335795e-07,673.9821166992188,423.6177978515625
1097.5711669921875,1.784295733386898e-07,673.966064453125,423.6051025390625
1097.5423583984375,1.8742437646324106e-07,673.9498901367188,423.59246826171875
1097.5135498046875,1.9736908996037528e-07,673.9337158203125,423.5798034667969
1097.484619140625,2.0702624681234738e-07,673.9175415039062,423.5671081542969
1097.4556884765625,2.1652168413766049e-07,673.9012451171875,423.554443359375
1097.4266357421875,2.2665527410481445e-07,673.8848876953125,423.5417175292969
1097.397705078125,2.373511307496301e-07,673.8687133789062,423.5289611816406
1097.36865234375,2.4817458665893355e-07,673.8524169921875,423.51617431640625
1097.339599609375,2.584242793091107e-07,673.836181640625,423.5033874511719
1097.310302734375,2.690917710879148e-07,673.81982421875,423.49053955078125
1097.281005859375,2.796728608700505e-07,673.8033447265625,423.4776611328125
1097.25146484375,2.902884546074347e-07,673.7866821289062,423.4647216796875
1097.2215576171875,3.0173728760019003e-07,673.7698364257812,423.4517517089844
1097.19140625,3.1277073730962e-07,673.7527465820312,423.438720703125
1097.1612548828125,3.237343548789795e-07,673.735595703125,423.4256286621094
1097.1307373046875,3.3512344543851214e-07,673.7183227539062,423.41241455078125
1097.10009765625,3.4653160696507257e-07,673.700927734375,423.3992004394531
1097.0693359375,3.5773257422988536e-07,673.6834106445312,423.3858642578125
1097.038330078125,3.697876138630818e-07,673.6658325195312,423.3724670410156
1097.007080078125,3.8175733152456814e-07,673.6480712890625,423.35894775390625
1096.9757080078125,3.938835106964689e-07,673.6302490234375,423.3454284667969
1096.944091796875,4.062592040554591e-07,673.6123046875,423.331787109375
1096.912353515625,4.1863330579872127e-07,673.59423828125,423.31805419921875
1096.88037109375,4.305326228859485e-07,673.5759887695312,423.3043212890625
1096.84814453125,4.4357062733979546e-07,673.5576782226562,423.2904357910156
1096.81591796875,4.5729771613878256e-07,673.5393676757812,423.2765197753906
1096.783447265625,4.703052240984107e-07,673.5209350585938,423.2624816894531
1096.7508544921875,4.838359473069431e-07,673.5025024414062,423.24835205078125
1096.71826171875,4.978107313036162e-07,673.484130859375,423.2341613769531
1096.6856689453125,5.127304802954313e-07,673.4657592773438,423.21990966796875
1096.65283203125,5.277127570479934e-07,673.447265625,423.2055358886719
1096.61962890625,5.416951580627938e-07,673.428466796875,423.191162109375
1096.58642578125,5.567935090766696e-07,673.4097290039062,423.1766357421875
1096.5531005859375,5.718402462662198e-07,673.3910522460938,423.1620788574219
1096.51953125,5.866451147085172e-07,673.3720703125,423.14739990234375
1096.485595703125,6.025880452398269e-07,673.3529663085938,423.1325988769531
1096.451416015625,6.185163101690705e-07,673.333740234375,423.11773681640625
1096.4169921875,6.345520660033799e-07,673.3142700195312,423.102783203125
1096.38330078125,6.500716835944331e-07,673.2955932617188,423.0877380371094
1096.3511962890625,6.59144745895901e-07,673.2782592773438,423.0729064941406
1096.3193359375,6.715868607898301e-07,673.2610473632812,423.058349609375
1096.28759765625,6.872317044326337e-07,673.2437133789062,423.0438232421875
1096.2554931640625,7.043860819067049e-07,673.2262573242188,423.0292663574219
1096.22314453125,7.224674618555582e-07,673.20849609375,423.0146179199219
1096.190673828125,7.405143946925818e-07,673.190673828125,423.0
1096.1575927734375,7.576627467642538e-07,673.1724243164062,422.9851379394531
1096.1236572265625,7.73595274949912e-07,673.1533813476562,422.97027587890625
1096.08935546875,7.903928462837939e-07,673.1340942382812,422.95526123046875
1096.0548095703125,8.078893642959883e-07,673.1146850585938,422.9401550292969
1096.019775390625,8.249323855125112e-07,673.0948486328125,422.9249572753906
1095.9844970703125,8.433667062490713e-07,673.074951171875,422.9095764160156
1095.948974609375,8.610639383732632e-07,673.0548095703125,422.8941345214844
1095.9130859375,8.796557722234866e-07,673.034423828125,422.87860107421875
1095.8768310546875,8.97731354143616e-07,673.013916015625,422.8629455566406
1095.8409423828125,9.167263215204002e-07,672.9937744140625,422.8471984863281
1095.8062744140625,9.402716045769921e-07,672.974853515625,422.8314208984375
1095.771240234375,9.626739938539686e-07,672.95556640625,422.815673828125
1095.73583984375,9.855887128651375e-07,672.9359741210938,422.7998962402344
1095.7005615234375,1.0085270787385525e-06,672.9164428710938,422.7841491699219
1095.6656494140625,1.0340814924347796e-06,672.8973388671875,422.768310546875
1095.630615234375,1.0594595778457006e-06,672.8781127929688,422.7525634765625
1095.595458984375,1.0854396350623574e-06,672.858642578125,422.73675537109375
1095.559814453125,1.1095360150648048e-06,672.8388671875,422.7209167480469
1095.52392578125,1.132285206040251e-06,672.8189086914062,422.70501708984375
1095.4876708984375,1.155869654212438e-06,672.7986450195312,422.68902587890625
1095.451171875,1.1784754860855173e-06,672.7781372070312,422.67303466796875
1095.414794921875,1.2000468814221676e-06,672.7579345703125,422.65692138671875
1095.378662109375,1.2230882475705585e-06,672.7379760742188,422.6407470703125
1095.34228515625,1.2457676348276436e-06,672.7177734375,422.62451171875
1095.3056640625,1.268248070118716e-06,672.6973876953125,422.60821533203125
1095.2686767578125,1.2921957477374235e-06,672.6767578125,422.5919189453125
1095.2314453125,1.3146145647624508e-06,672.656005859375,422.57550048828125
1095.1944580078125,1.3365192899073008e-06,672.6354370117188,422.55902099609375
1095.157470703125,1.3597824590760865e-06,672.6148071289062,422.5426330566406
1095.119873046875,1.3842237649441813e-06,672.5938720703125,422.52606201171875
1095.082275390625,1.40841189022467e-06,672.5726928710938,422.509521484375
1095.0439453125,1.4340347433972056e-06,672.55126953125,422.49273681640625
1095.00537109375,1.4587844816560391e-06,672.5294799804688,422.4759216308594
1094.966552734375,1.4836230093351332e-06,672.5075073242188,422.4590148925781
1094.92724609375,1.5093336287463899e-06,672.4852905273438,422.44195556640625
1094.8875732421875,1.5354045217463863e-06,672.4628295898438,422.4247131347656
1094.847412109375,1.5611142316629412e-06,672.4400634765625,422.4073486328125
1094.806884765625,1.5864476381466375e-06,672.4169921875,422.3898620605469
1094.7659912109375,1.6129212099258439e-06,672.393798828125,422.3722229003906
1094.724609375,1.6403179188273498e-06,672.3701782226562,422.35443115234375
1094.6829833984375,1.6686107073837775e-06,672.3464965820312,422.3365173339844
1094.640869140625,1.6989204141282244e-06,672.322509765625,422.31842041015625
1094.5985107421875,1.732651639940741e-06,672.29833984375,422.3001403808594
1094.5556640625,1.7644516674408806e-06,672.27392578125,422.28173828125
1094.512451171875,1.79560402102652e-06,672.2492065429688,422.26318359375
1094.468505859375,1.8245134469907498e-06,672.2241821289062,422.244384765625
1094.4244384765625,1.8534959735916345e-06,672.1989135742188,422.2254943847656
1094.3797607421875,1.8821887124431669e-06,672.1734008789062,422.2063903808594
1094.334716796875,1.910897935886169e-06,672.1476440429688,422.1871032714844
1094.2890625,1.9389367480471265e-06,672.1213989257812,422.1676330566406
1094.2427978515625,1.968230890270206e-06,672.0948486328125,422.14794921875
1094.1959228515625,1.99665259970061e-06,672.0679321289062,422.1280212402344
1094.1484375,2.0247005068085855e-06,672.0405883789062,422.10791015625
1094.1005859375,2.0523202692857012e-06,672.012939453125,422.08758544921875
1094.0517578125,2.080745389321237e-06,671.98486328125,422.06695556640625
1094.0025634765625,2.1110865873197326e-06,671.9564208984375,422.046142578125
1093.953369140625,2.142930043191882e-06,671.9283447265625,422.0250549316406
1093.90380859375,2.1760961317340843e-06,671.8999633789062,422.0038146972656
1093.853515625,2.21354730456369e-06,671.8712158203125,421.9822998046875
1093.802734375,2.2498684302263428e-06,671.8421630859375,421.96063232421875
1093.75146484375,2.2889457795827184e-06,671.8126831054688,421.938720703125
1093.69921875,2.3282100301003084e-06,671.78271484375,421.9165344238281
1093.646484375,2.3695847630733624e-06,671.7523803710938,421.89410400390625
1093.5931396484375,2.4097498680930585e-06,671.7216796875,421.8714294433594
1093.5389404296875,2.449630983392126e-06,671.6904296875,421.8484802246094
1093.4840087890625,2.489124653948238e-06,671.6587524414062,421.8252258300781
1093.4283447265625,2.5270244350394933e-06,671.6266479492188,421.80169677734375
1093.3721923828125,2.5647113943705335e-06,671.59423828125,421.7779235839844
1093.3154296875,2.6043451271107187e-06,671.5615844726562,421.7538146972656
1093.2578125,2.643650077516213e-06,671.5283813476562,421.72943115234375
1093.19970703125,2.6824575343198376e-06,671.494873046875,421.7048034667969
1093.140625,2.726808361330768e-06,671.4607543945312,421.67987060546875
1093.0809326171875,2.7724031497200485e-06,671.42626953125,421.6546325683594
1093.0205078125,2.819695964717539e-06,671.391357421875,421.629150390625
1092.959228515625,2.8675867724814452e-06,671.35595703125,421.6033020019531
1092.898193359375,2.9186483061494073e-06,671.3209838867188,421.5771789550781
1092.8377685546875,2.9794264264637604e-06,671.2869262695312,421.55084228515625
1092.77685546875,3.038674094568705e-06,671.2525024414062,421.5243225097656
1092.7152099609375,3.095756483162404e-06,671.2175903320312,421.4975891113281
1092.65283203125,3.1501481316809077e-06,671.18212890625,421.4706726074219
1092.5897216796875,3.2032871786213946e-06,671.146240234375,421.4435119628906
1092.5260009765625,3.2542820918024518e-06,671.1099243164062,421.41607666015625
1092.46142578125,3.3062331112887478e-06,671.072998046875,421.3883972167969
1092.3961181640625,3.358013373144786e-06,671.03564453125,421.3604736328125
1092.330078125,3.4101772143912967e-06,670.9978637695312,421.33221435546875
1092.26318359375,3.4592173960845685e-06,670.9595336914062,421.3037109375
1092.1954345703125,3.5099290016660234e-06,670.9205932617188,421.2748718261719
1092.126953125,3.5597531677922234e-06,670.8812255859375,421.2457580566406
1092.0574951171875,3.610731255321298e-06,670.8411865234375,421.21630859375
1091.987060546875,3.663112238427857e-06,670.8005981445312,421.18646240234375
1091.9158935546875,3.7150985008338466e-06,670.759521484375,421.1563415527344
1091.8436279296875,3.769823024413199e-06,670.7177734375,421.1258544921875
1091.7706298828125,3.822237886197399e-06,670.6755981445312,421.09503173828125
1091.696533203125,3.874810772686033e-06,670.6326293945312,421.0638427734375
1091.621337890625,3.932252184313256e-06,670.5891723632812,421.0322265625
1091.54541015625,3.985563580499729e-06,670.5451049804688,421.000244140625
1091.46826171875,4.0388290472037625e-06,670.50048828125,420.96783447265625
1091.390380859375,4.095110853086226e-06,670.455322265625,420.93505859375
1091.3115234375,4.152245764998952e-06,670.4095458984375,420.90191650390625
1091.231689453125,4.208397058391711e-06,670.3633422851562,420.8683166503906
1091.1507568359375,4.262993570591789e-06,670.31640625,420.8343811035156
1091.06884765625,4.318120772950351e-06,670.268798828125,420.8000793457031
1090.98583984375,4.376342985779047e-06,670.2206420898438,420.7652587890625
1090.90185546875,4.435695245774696e-06,670.1718139648438,420.7300720214844
