MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1099.52197265625,6.284898290687124e-08,675.056640625,424.46527099609375
1099.49267578125,5.959715920766939e-08,675.04052734375,424.4521484375
1099.4637451171875,5.393295410272003e-08,675.0247192382812,424.4390563964844
1099.4354248046875,4.8780044892282604e-08,675.0093994140625,424.4260559082031
1099.407470703125,4.581402635039922e-08,674.994384765625,424.4131164550781
1099.3797607421875,4.436085276893209e-08,674.9794311523438,424.4002990722656
1099.35205078125,4.263464248310811e-08,674.9644775390625,424.3876037597656
1099.324462890625,4.062989944486617e-08,674.9495849609375,424.37493896484375
1099.297119140625,3.95605859182524e-08,674.934814453125,424.3623352050781
1099.269775390625,3.863525677161306e-08,674.919921875,424.3498229980469
1099.2425537109375,3.8080692377207015e-08,674.9052124023438,424.33734130859375
1099.21533203125,3.790306379869435e-08,674.8905029296875,424.3248596191406
1099.1885986328125,3.786594149346456e-08,674.8760986328125,424.3124694824219
1099.1619873046875,3.8384023071103e-08,674.86181640625,424.3001403808594
1099.135498046875,3.962157890669005e-08,674.8475952148438,424.287841796875
1099.10888671875,4.097778827372167e-08,674.8333129882812,424.2756042480469
1099.0826416015625,4.189002922316831e-08,674.8192138671875,424.263427734375
1099.0565185546875,4.357502092489085e-08,674.80517578125,424.2513427734375
1099.030517578125,4.504435224816916e-08,674.791259765625,424.2392578125
1099.004150390625,4.709646006517687e-08,674.777099609375,424.22711181640625
1098.9775390625,4.7985651008275454e-08,674.7626342773438,424.2148742675781
1098.950927734375,4.9139838864675767e-08,674.7483520507812,424.20263671875
1098.92431640625,5.017324866685158e-08,674.7340698242188,424.1902160644531
1098.8975830078125,5.116316614817151e-08,674.7197875976562,424.1778259277344
1098.8712158203125,5.29141281901957e-08,674.705810546875,424.1654357910156
1098.844970703125,5.4767355095464154e-08,674.69189453125,424.1531066894531
1098.819091796875,5.655005708149474e-08,674.6781616210938,424.140869140625
1098.79296875,5.93148783423203e-08,674.6644897460938,424.1285400390625
1098.7672119140625,6.206840197364727e-08,674.6510009765625,424.1161804199219
1098.7415771484375,6.509497296747213e-08,674.6378173828125,424.103759765625
1098.7161865234375,6.829230869698222e-08,674.6248779296875,424.09130859375
1098.6904296875,7.207296448541456e-08,674.6116943359375,424.07879638671875
1098.6640625,7.62813812116292e-08,674.597900390625,424.06622314453125
1098.63720703125,8.053513056438533e-08,674.5836181640625,424.0536193847656
1098.607421875,8.35459630366131e-08,674.56640625,424.04107666015625
1098.5777587890625,8.610551560650492e-08,674.5491333007812,424.02862548828125
1098.548095703125,8.837339748879458e-08,674.5318603515625,424.0162353515625
1098.5186767578125,9.069930229088641e-08,674.5147705078125,424.00390625
1098.4901123046875,9.369328068942195e-08,674.4984741210938,423.99163818359375
1098.461669921875,9.687072122233076e-08,674.4822387695312,423.97943115234375
1098.433349609375,1.006948977533284e-07,674.466064453125,423.9673156738281
1098.405029296875,1.0385035409399279e-07,674.4498901367188,423.9552001953125
1098.3770751953125,1.0720800958097243e-07,674.433837890625,423.9432678222656
1098.3492431640625,1.1177844072562948e-07,674.4179077148438,423.93133544921875
1098.3223876953125,1.1517644793457293e-07,674.4028930664062,423.91949462890625
1098.2957763671875,1.1898022478362691e-07,674.38818359375,423.9075622558594
1098.268798828125,1.225452734843202e-07,674.3732299804688,423.8955993652344
1098.24169921875,1.2580299824094254e-07,674.3582153320312,423.8835144042969
1098.214599609375,1.2912039437651401e-07,674.3432006835938,423.8714294433594
1098.1868896484375,1.3289152889228717e-07,674.3275756835938,423.8593444824219
1098.158935546875,1.3658602426858124e-07,674.311767578125,423.8471374511719
1098.130859375,1.4088155353420007e-07,674.2958984375,423.8349914550781
1098.102783203125,1.464654388882991e-07,674.2799682617188,423.8228759765625
1098.0748291015625,1.537691360908866e-07,674.2640991210938,423.8106994628906
1098.0469970703125,1.6244304390511388e-07,674.2483520507812,423.7986145019531
1098.0191650390625,1.7421244535853475e-07,674.2325439453125,423.78662109375
1097.99169921875,1.8515216027026327e-07,674.2169189453125,423.77471923828125
1097.96435546875,1.9552059882244066e-07,674.2013549804688,423.762939453125
1097.937255859375,2.0374534415168455e-07,674.1859130859375,423.75128173828125
1097.9102783203125,2.0682878698607965e-07,674.1705932617188,423.7396545410156
1097.8834228515625,2.10651606380452e-07,674.1553344726562,423.7280578613281
1097.8564453125,2.134226377847881e-07,674.1400146484375,423.7164306640625
1097.8294677734375,2.1635526081809076e-07,674.1246337890625,423.7048034667969
1097.802490234375,2.1931687399501243e-07,674.109375,423.69317626953125
1097.7755126953125,2.2191069604104996e-07,674.093994140625,423.6815185546875
1097.74853515625,2.2437015445575526e-07,674.0786743164062,423.6698303222656
1097.7215576171875,2.266167200559721e-07,674.0633544921875,423.6582336425781
1097.6944580078125,2.2877482308558683e-07,674.0479125976562,423.64654541015625
1097.66748046875,2.3106825608465442e-07,674.032470703125,423.63494873046875
1097.640380859375,2.3407996252444718e-07,674.01708984375,423.6232604980469
1097.6134033203125,2.3839182006213377e-07,674.0018310546875,423.6116027832031
1097.5865478515625,2.434536838791246e-07,673.9866333007812,423.59991455078125
1097.5594482421875,2.4815795995891676e-07,673.9713134765625,423.588134765625
1097.5322265625,2.5223584998457227e-07,673.9559326171875,423.57635498046875
1097.5050048828125,2.5596870045774267e-07,673.9404907226562,423.5644836425781
1097.4775390625,2.6099792194145266e-07,673.925048828125,423.55255126953125
1097.4500732421875,2.6584365286907996e-07,673.909423828125,423.5406188964844
1097.42236328125,2.714404558901151e-07,673.893798828125,423.528564453125
1097.39453125,2.7682119707606034e-07,673.8779907226562,423.5164794921875
1097.365966796875,2.809139800774574e-07,673.8616333007812,423.5043029785156
1097.337158203125,2.851499516509648e-07,673.8450927734375,423.49200439453125
1097.307861328125,2.9063150464025966e-07,673.8283081054688,423.4796142578125
1097.2784423828125,2.964031011742918e-07,673.8113403320312,423.46710205078125
1097.248779296875,3.0217609037208604e-07,673.7942504882812,423.4544677734375
1097.21875,3.078358190578001e-07,673.7769775390625,423.4417419433594
1097.1883544921875,3.1460430705010367e-07,673.759521484375,423.4288635253906
1097.15771484375,3.2165058883038e-07,673.7418212890625,423.41583251953125
1097.1263427734375,3.2660807391948765e-07,673.7236328125,423.4027099609375
1097.0947265625,3.3217904160665057e-07,673.7053833007812,423.389404296875
1097.063232421875,3.374636037278833e-07,673.687255859375,423.37591552734375
1097.031005859375,3.449454482051806e-07,673.6687622070312,423.36224365234375
1096.99853515625,3.5220509175815096e-07,673.650146484375,423.3484191894531
1096.9656982421875,3.5863016023540695e-07,673.6312255859375,423.3344421386719
1096.93212890625,3.652950795185461e-07,673.6119384765625,423.3202209472656
1096.898193359375,3.7524802110056044e-07,673.5923461914062,423.305908203125
1096.864013671875,3.8514113498422375e-07,673.572509765625,423.2914733886719
1096.8291015625,3.959980574563815e-07,673.5523071289062,423.27685546875
1096.7940673828125,4.07637742227962e-07,673.5319213867188,423.2621154785156
1096.75830078125,4.1891456703524454e-07,673.5110473632812,423.2472229003906
1096.722412109375,4.3197897525715234e-07,673.4901123046875,423.23223876953125
1096.6859130859375,4.4225495798855263e-07,673.4688110351562,423.2170715332031
1096.6490478515625,4.5123260861146264e-07,673.447265625,423.2017517089844
1096.611328125,4.577189542942506e-07,673.4251708984375,423.18621826171875
1096.5732421875,4.662604453642416e-07,673.40283203125,423.17047119140625
1096.53466796875,4.746841284486436e-07,673.3801879882812,423.154541015625
1096.4957275390625,4.827185193789774e-07,673.3572387695312,423.1384582519531
1096.456298828125,4.903396302324836e-07,673.3341064453125,423.1221923828125
1096.4163818359375,4.964212507729826e-07,673.3106689453125,423.1057434082031
1096.376220703125,5.038970130044618e-07,673.2869873046875,423.0892028808594
1096.3359375,5.132519618200604e-07,673.2635498046875,423.0724182128906
1096.296630859375,5.247167109700968e-07,673.240966796875,423.0556640625
1096.257080078125,5.367608082451625e-07,673.2181396484375,423.0389404296875
1096.217041015625,5.478683533510775e-07,673.1950073242188,423.0220947265625
1096.1767578125,5.582723474617524e-07,673.171630859375,423.0050964355469
1096.1361083984375,5.663547426593141e-07,673.1481323242188,422.98797607421875
1096.0948486328125,5.742428470512095e-07,673.1241455078125,422.9706726074219
1096.053955078125,5.836515697410505e-07,673.100830078125,422.9530944824219
1096.012451171875,5.964222964394139e-07,673.0770874023438,422.9354248046875
1095.970703125,6.053763286217873e-07,673.0530395507812,422.9176025390625
1095.92822265625,6.166110324556939e-07,673.028564453125,422.89959716796875
1095.8853759765625,6.306163982117141e-07,673.0039672851562,422.8814392089844
1095.84228515625,6.472440077232022e-07,672.9790649414062,422.8631896972656
1095.798828125,6.63498099129356e-07,672.9540405273438,422.8447570800781
1095.7552490234375,6.783577646274352e-07,672.9290161132812,422.82623291015625
1095.7110595703125,6.935113674444437e-07,672.903564453125,422.8074645996094
1095.66650390625,7.070167953315831e-07,672.8779296875,422.7885437011719
1095.62158203125,7.189157145148783e-07,672.8521728515625,422.76947021484375
1095.576416015625,7.322759074668284e-07,672.8262329101562,422.7501525878906
1095.530517578125,7.455409445356054e-07,672.7998046875,422.7306823730469
1095.4840087890625,7.57518932914536e-07,672.7730102539062,422.71099853515625
1095.43701171875,7.728895070613362e-07,672.7459106445312,422.69110107421875
1095.3895263671875,7.890419624345668e-07,672.718505859375,422.6709899902344
1095.3414306640625,8.035707992348762e-07,672.6907958984375,422.650634765625
1095.292724609375,8.192136533580197e-07,672.6627197265625,422.63006591796875
1095.244140625,8.382046416954836e-07,672.6348876953125,422.6092834472656
1095.1954345703125,8.587815614191641e-07,672.607177734375,422.5882263183594
1095.146240234375,8.785209502093494e-07,672.5792236328125,422.56707763671875
1095.0970458984375,8.995648386189714e-07,672.55126953125,422.5457458496094
1095.04736328125,9.185794738186814e-07,672.5230102539062,422.5243225097656
1094.9979248046875,9.398933116244734e-07,672.4952392578125,422.5027160644531
1094.9483642578125,9.644259080232587e-07,672.4674072265625,422.48095703125
1094.898193359375,9.872245527731138e-07,672.4391479492188,422.4591064453125
1094.8475341796875,1.0073615612782305e-06,672.410400390625,422.4371643066406
