MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1103.5191650390625,0.00011215671111131087,677.0045776367188,426.51446533203125
1103.1356201171875,0.00010825535719050094,676.7760009765625,426.3594665527344
1102.752197265625,0.00010480054334038869,676.5475463867188,426.20458984375
1102.369140625,0.00010101962834596634,676.3192138671875,426.04986572265625
1101.986572265625,9.769282769411802e-05,676.0911865234375,425.8952941894531
1101.604248046875,9.403678268427029e-05,675.8632202148438,425.7409362792969
1101.222412109375,9.054011752596125e-05,675.6355590820312,425.5867919921875
1100.841064453125,8.692254777997732e-05,675.4081420898438,425.432861328125
1100.4603271484375,8.337265899172053e-05,675.1810302734375,425.2792663574219
1100.0809326171875,8.03470829850994e-05,674.954833984375,425.12603759765625
1099.70703125,7.749943324597552e-05,674.7333984375,424.9735412597656
1099.338623046875,7.454059232259169e-05,674.5160522460938,424.8224792480469
1098.9742431640625,7.131655002012849e-05,674.3013305664062,424.6728210449219
1098.6123046875,6.814090738771483e-05,674.087646484375,424.5245361328125
1098.251953125,6.462512101279572e-05,673.8743896484375,424.3774719238281
1097.8931884765625,6.129871326265857e-05,673.6618041992188,424.2313537597656
1097.5361328125,5.8020839787786826e-05,673.4498901367188,424.08612060546875
1097.1800537109375,5.50922159163747e-05,673.2384643554688,423.9415588378906
1096.8251953125,5.2289437007857487e-05,673.0275268554688,423.79766845703125
1096.4715576171875,4.976645141141489e-05,672.817138671875,423.6543884277344
1096.1187744140625,4.7305173211498186e-05,672.607177734375,423.5115051269531
1095.7667236328125,4.487111436901614e-05,672.3975219726562,423.3691101074219
1095.4154052734375,4.264502786099911e-05,672.1882934570312,423.2270202636719
1095.064697265625,4.055833778693341e-05,671.9793701171875,423.08526611328125
1094.714599609375,3.89668857678771e-05,671.770751953125,422.9438171386719
1094.364990234375,3.754279896384105e-05,671.5623168945312,422.8025817871094
1094.015625,3.5930108424508944e-05,671.35400390625,422.66156005859375
1093.6666259765625,3.4545424568932503e-05,671.1458129882812,422.5207214355469
1093.31787109375,3.3025429729605094e-05,670.937744140625,422.38006591796875
1092.969482421875,3.1680283427704126e-05,670.7297973632812,422.23956298828125
1092.6212158203125,3.0446979508269578e-05,670.5220336914062,422.09918212890625
1092.2733154296875,2.9200735298218206e-05,670.3143310546875,421.9589538574219
1091.925537109375,2.809126817737706e-05,670.1067504882812,421.81878662109375
1091.5780029296875,2.700026561797131e-05,669.8992919921875,421.6787109375
1091.23046875,2.6336883820476942e-05,669.6918334960938,421.53863525390625
1090.883056640625,2.5703444407554343e-05,669.4844360351562,421.39862060546875
1090.53564453125,2.4974697225843556e-05,669.2769775390625,421.2586364746094
1090.1881103515625,2.4097822461044416e-05,669.069580078125,421.1185607910156
1089.840576171875,2.34767376241507e-05,668.8621826171875,420.97845458984375
1089.4930419921875,2.274917824252043e-05,668.6547241210938,420.8383483886719
1089.1453857421875,2.2062631614971906e-05,668.447265625,420.6981506347656
1088.7977294921875,2.1402951460913755e-05,668.2398071289062,420.55792236328125
1088.4498291015625,2.0709523596451618e-05,668.0322875976562,420.4175109863281
1088.101806640625,2.025773392233532e-05,667.8247680664062,420.2770690917969
1087.753662109375,1.9961726138717495e-05,667.6171875,420.1365051269531
1087.4052734375,1.951666854438372e-05,667.409423828125,419.9958190917969
1087.056640625,1.9089531633653678e-05,667.2017211914062,419.85498046875
1086.7080078125,1.8747821741271764e-05,666.993896484375,419.7140808105469
1086.35888671875,1.8345366697758436e-05,666.7860107421875,419.57293701171875
