MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1098.328857421875,3.805117501087807e-07,674.4266357421875,423.90216064453125,0.9996272921562195
1098.3111572265625,3.8739324281777954e-07,674.4165649414062,423.8946228027344,0.9996184706687927
1098.293701171875,3.944927300381096e-07,674.4064331054688,423.8872375488281,0.9996097683906555
1098.2762451171875,4.0222172970061365e-07,674.3964233398438,423.87982177734375,0.9996011853218079
1098.259033203125,4.0882022744881397e-07,674.386474609375,423.87249755859375,0.999592661857605
1098.2418212890625,4.1648726778475975e-07,674.3765869140625,423.865234375,0.9995841383934021
1098.2247314453125,4.2361904206700274e-07,674.3667602539062,423.8580017089844,0.9995756149291992
1098.207763671875,4.310685142172588e-07,674.3569946289062,423.850830078125,0.9995672702789307
1098.1910400390625,4.384504848076176e-07,674.3473510742188,423.8437194824219,0.9995589256286621
1098.1744384765625,4.4554070655067335e-07,674.3377685546875,423.836669921875,0.9995507001876831
1098.1578369140625,4.534735751349217e-07,674.3281860351562,423.8296813964844,0.9995425343513489
1098.1414794921875,4.6226213612499123e-07,674.3187255859375,423.8227844238281,0.9995344877243042
1098.125244140625,4.7034558292580186e-07,674.309326171875,423.81591796875,0.9995265603065491
1098.109130859375,4.780379185831407e-07,674.2999267578125,423.8092041015625,0.9995185732841492
1098.0931396484375,4.864998004450172e-07,674.2906494140625,423.8024597167969,0.9995108246803284
1098.0772705078125,4.952156018589449e-07,674.2814331054688,423.79583740234375,0.9995031356811523
1098.0615234375,5.04036165693833e-07,674.2721557617188,423.789306640625,0.9994955062866211
1098.0458984375,5.117013870403753e-07,674.2630615234375,423.7828674316406,0.9994879364967346
1098.0303955078125,5.195389576329035e-07,674.2539672851562,423.7764587402344,0.9994805455207825
1098.01513671875,5.280824098008452e-07,674.2449340820312,423.7701416015625,0.9994732141494751
1097.9998779296875,5.362866204450256e-07,674.2359619140625,423.763916015625,0.9994658827781677
1097.98486328125,5.440276140689093e-07,674.22705078125,423.75775146484375,0.9994586706161499
1097.97021484375,5.522936703528103e-07,674.2186279296875,423.7516174316406,0.9994514584541321
1097.9561767578125,5.602751684818941e-07,674.2106323242188,423.74554443359375,0.999444305896759
1097.9422607421875,5.670042355632177e-07,674.2028198242188,423.7394714355469,0.9994372129440308
1097.928466796875,5.739340735999576e-07,674.1950073242188,423.7334289550781,0.9994300603866577
1097.9146728515625,5.811200480820844e-07,674.187255859375,423.7274169921875,0.9994230270385742
1097.901123046875,5.869117671863933e-07,674.1796875,423.721435546875,0.9994159936904907
1097.8875732421875,5.937264972999401e-07,674.1721801757812,423.7154235839844,0.9994088411331177
1097.8741455078125,5.995423180138459e-07,674.1646728515625,423.7094421386719,0.9994018077850342
1097.860595703125,6.051371883586398e-07,674.1572265625,423.70343017578125,0.9993947744369507
1097.8472900390625,6.093106890148192e-07,674.1498413085938,423.6974182128906,0.9993877410888672
1097.833984375,6.129690177658631e-07,674.1425170898438,423.6914978027344,0.9993807077407837
1097.82080078125,6.166941375340684e-07,674.13525390625,423.6855163574219,0.9993736743927002
1097.8074951171875,6.200652364896087e-07,674.1279296875,423.6795349121094,0.9993666410446167
1097.7943115234375,6.234374723135261e-07,674.1207275390625,423.673583984375,0.9993596076965332
1097.781005859375,6.261923886086151e-07,674.1134643554688,423.6676025390625,0.9993525743484497
1097.7679443359375,6.297353820627904e-07,674.1062622070312,423.66168212890625,0.9993455410003662
1097.754638671875,6.323465413515805e-07,674.0989379882812,423.6556701660156,0.9993384480476379
1097.7413330078125,6.358050654853287e-07,674.091552734375,423.6497497558594,0.9993313550949097
1097.7279052734375,6.398717005140497e-07,674.0841674804688,423.64373779296875,0.9993243217468262
1097.7144775390625,6.45084583084099e-07,674.0767211914062,423.63775634765625,0.9993172883987427
1097.701171875,6.509961849587853e-07,674.0693969726562,423.6317443847656,0.9993101358413696
1097.687744140625,6.57223324651568e-07,674.06201171875,423.6257629394531,0.9993029832839966
1097.67431640625,6.641301979470882e-07,674.0546264648438,423.6197204589844,0.9992959499359131
1097.660888671875,6.70759504828311e-07,674.0472412109375,423.61370849609375,0.9992888569831848
1097.6474609375,6.783760682083084e-07,674.0398559570312,423.607666015625,0.9992818236351013
1097.6341552734375,6.858138021925697e-07,674.032470703125,423.6016540527344,0.9992746710777283
1097.6207275390625,6.939390573279525e-07,674.0250854492188,423.5956726074219,0.9992675185203552
1097.6072998046875,7.023165835562395e-07,674.0176391601562,423.5896301269531,0.999260425567627
1097.5938720703125,7.10985091245675e-07,674.01025390625,423.5835876464844,0.9992533922195435
1097.580322265625,7.199402034530067e-07,674.0028076171875,423.57757568359375,0.9992462396621704
1097.5670166015625,7.290726102837652e-07,673.9954223632812,423.5715637207031,0.9992391467094421
1097.553466796875,7.381194109257194e-07,673.9879760742188,423.5655212402344,0.9992319941520691
1097.5400390625,7.481316970370244e-07,673.9805908203125,423.55950927734375,0.999224841594696
1097.526611328125,7.584329750898178e-07,673.9732055664062,423.5534362792969,0.9992177486419678
1097.51318359375,7.689333187954617e-07,673.9657592773438,423.54742431640625,0.9992107152938843
1097.499755859375,7.796630256962089e-07,673.9583129882812,423.54144287109375,0.9992034435272217
1097.486328125,7.904272365522047e-07,673.950927734375,423.53533935546875,0.9991964101791382
1097.47265625,8.00898817487905e-07,673.943359375,423.5292663574219,0.9991891980171204
1097.4591064453125,8.110556564133731e-07,673.9358520507812,423.5232238769531,0.9991819858551025
1097.4454345703125,8.213039563997881e-07,673.9282836914062,423.5171203613281,0.9991748332977295
1097.4317626953125,8.313403441206901e-07,673.9207153320312,423.5110168457031,0.9991676211357117
1097.4180908203125,8.420443009526934e-07,673.9131469726562,423.5049133300781,0.9991604089736938
1097.404296875,8.525491352884274e-07,673.9055786132812,423.498779296875,0.999153196811676
1097.390625,8.626733460914693e-07,673.8980102539062,423.49267578125,0.9991459846496582
1097.376953125,8.727248541617882e-07,673.890380859375,423.4865417480469,0.9991387128829956
1097.36328125,8.836762503960927e-07,673.8828125,423.4804382324219,0.9991315007209778
1097.3494873046875,8.941268561102333e-07,673.875244140625,423.4742736816406,0.99912428855896
1097.335693359375,9.040841746355e-07,673.8676147460938,423.4681396484375,0.9991169571876526
1097.322021484375,9.149805464403471e-07,673.8600463867188,423.46197509765625,0.9991097450256348
1097.308349609375,9.251560868506203e-07,673.8524780273438,423.45587158203125,0.9991026520729065
1097.2945556640625,9.362695436720969e-07,673.8448486328125,423.44970703125,0.9990953207015991
1097.28076171875,9.467252084505162e-07,673.837158203125,423.443603515625,0.9990879893302917
1097.26708984375,9.571652981321677e-07,673.82958984375,423.43743896484375,0.9990807771682739
1097.253173828125,9.684683845989639e-07,673.8218994140625,423.4312744140625,0.9990734457969666
1097.2393798828125,9.793203616936808e-07,673.8142700195312,423.42510986328125,0.9990662336349487
1097.2255859375,9.910878588925698e-07,673.8065795898438,423.4189453125,0.9990589022636414
1097.211669921875,1.00213776477176e-06,673.7989501953125,423.41278076171875,0.9990516304969788
1097.1978759765625,1.0135998991245287e-06,673.791259765625,423.4065856933594,0.9990443587303162
1097.18408203125,1.0257452913720044e-06,673.7836303710938,423.4004211425781,0.9990370869636536
1097.1702880859375,1.039291873894399e-06,673.7760620117188,423.3942565917969,0.999029815196991
1097.1566162109375,1.0523860964894993e-06,673.7684936523438,423.38812255859375,0.9990225434303284
1097.1427001953125,1.0655284086169559e-06,673.7608032226562,423.38189697265625,0.9990153312683105
1097.1290283203125,1.0800163181556854e-06,673.7532348632812,423.37579345703125,0.9990079998970032
1097.115234375,1.0931672704828088e-06,673.7455444335938,423.36962890625,0.9990007877349854
1097.10107421875,1.1072560255342978e-06,673.7376098632812,423.36346435546875,0.998993456363678
1097.0865478515625,1.1221231943636667e-06,673.7293090820312,423.3572692871094,0.9989860653877258
1097.0716552734375,1.1361153156030923e-06,673.7205810546875,423.3510437011719,0.9989785552024841
1097.056396484375,1.1502231700433185e-06,673.7117919921875,423.34466552734375,0.9989709258079529
1097.041015625,1.164358309324598e-06,673.7028198242188,423.3382263183594,0.9989632368087769
1097.0255126953125,1.1779485475926776e-06,673.69384765625,423.3316955566406,0.998955488204956
1097.010009765625,1.1910730108866119e-06,673.6849365234375,423.3251037597656,0.9989476203918457
1096.994384765625,1.2045803714499925e-06,673.6759643554688,423.3184814453125,0.9989397525787354
1096.978759765625,1.217372300743591e-06,673.6669921875,423.3117370605469,0.9989317059516907
1096.9630126953125,1.2307461929594865e-06,673.657958984375,423.3050231933594,0.9989237189292908
1096.947021484375,1.2448280131138745e-06,673.6488647460938,423.2981872558594,0.9989155530929565
1096.930908203125,1.2585816193677601e-06,673.6396484375,423.29132080078125,0.9989074468612671
1096.914794921875,1.2716128594547627e-06,673.6304321289062,423.2843933105469,0.9988991618156433
1096.898681640625,1.2858206446253462e-06,673.6213989257812,423.27734375,0.9988909363746643
1096.8828125,1.3003539152123267e-06,673.6124877929688,423.2703857421875,0.9988825917243958
1096.8668212890625,1.3147523532097694e-06,673.603515625,423.2633361816406,0.998874306678772
1096.850830078125,1.3287021829455625e-06,673.594482421875,423.2563171386719,0.9988658428192139
1096.834716796875,1.3441689361570752e-06,673.5855102539062,423.2491760253906,0.9988574981689453
1096.8184814453125,1.3587278999693808e-06,673.576416015625,423.2420959472656,0.998849093914032
1096.80224609375,1.3729503507420304e-06,673.5672607421875,423.2349548339844,0.9988406896591187
1096.785888671875,1.3885635326005286e-06,673.55810546875,423.227783203125,0.9988321661949158
1096.76953125,1.4041848999113427e-06,673.5488891601562,423.22064208984375,0.9988236427307129
1096.7530517578125,1.4197540849636425e-06,673.5396728515625,423.21337890625,0.99881511926651
1096.7364501953125,1.4363912441694993e-06,673.5303344726562,423.20611572265625,0.9988064169883728
1096.7197265625,1.4523421896228683e-06,673.5209350585938,423.1988220214844,0.9987978935241699
1096.703125,1.468044615648978e-06,673.5115966796875,423.1914978027344,0.9987891912460327
1096.686279296875,1.4833104842182365e-06,673.5021362304688,423.18414306640625,0.9987804889678955
1096.6693115234375,1.4981129652369418e-06,673.4926147460938,423.17669677734375,0.9987716674804688
1096.65234375,1.5122627701202873e-06,673.4830932617188,423.1693115234375,0.9987627863883972
1096.6353759765625,1.5260181953635765e-06,673.4735107421875,423.1618347167969,0.9987539649009705
1096.6181640625,1.5401109294543858e-06,673.4638061523438,423.154296875,0.9987450838088989
1096.600830078125,1.5534668591499212e-06,673.4541015625,423.14678955078125,0.9987361431121826
1096.5836181640625,1.5667480965930736e-06,673.4443969726562,423.1391906738281,0.9987271428108215
1096.566162109375,1.5789122471687733e-06,673.4345092773438,423.131591796875,0.9987180829048157
1096.5487060546875,1.5928681023069657e-06,673.4246826171875,423.1239929199219,0.998708963394165
