MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1092.9434814453125,1.1582857041503303e-05,671.5361328125,421.4073181152344
1092.92529296875,1.1620036275417078e-05,671.52587890625,421.39935302734375
1092.906982421875,1.1655214620986953e-05,671.515625,421.39141845703125
1092.888916015625,1.1691086911014281e-05,671.5054321289062,421.3835144042969
1092.8707275390625,1.172658539871918e-05,671.4951782226562,421.3755798339844
1092.8526611328125,1.1762472240661737e-05,671.4849853515625,421.3677062988281
1092.834716796875,1.1799908861576114e-05,671.474853515625,421.35986328125
1092.8167724609375,1.1837317288154736e-05,671.4647827148438,421.3520202636719
1092.798828125,1.1874409210577141e-05,671.4546508789062,421.34423828125
1092.781005859375,1.1913002708752174e-05,671.4446411132812,421.33642578125
1092.7633056640625,1.1952517525060102e-05,671.4346313476562,421.32867431640625
1092.74560546875,1.1991684004897252e-05,671.4246826171875,421.3209533691406
1092.7281494140625,1.2030820471409243e-05,671.4148559570312,421.3132629394531
1092.7105712890625,1.2071045603079256e-05,671.4049682617188,421.30560302734375
1092.693115234375,1.2110462193959393e-05,671.3951416015625,421.2980041503906
1092.67578125,1.2151963346695993e-05,671.3854370117188,421.2903747558594
1092.6585693359375,1.2190997949801385e-05,671.3756713867188,421.2828674316406
1092.641357421875,1.2229064850544091e-05,671.3659057617188,421.275390625
1092.624267578125,1.2270705155970063e-05,671.3562622070312,421.2679443359375
1092.607177734375,1.2309237718000077e-05,671.3466796875,421.26055908203125
1092.59033203125,1.2348501513770316e-05,671.3370971679688,421.2532043457031
1092.5733642578125,1.2388180948619265e-05,671.3275146484375,421.2458190917969
1092.556640625,1.2425986824382562e-05,671.3179931640625,421.23858642578125
1092.5399169921875,1.2465137842809781e-05,671.3085327148438,421.2313537597656
1092.5234375,1.2502391655289102e-05,671.2991333007812,421.2242431640625
1092.507080078125,1.2542055628728122e-05,671.2899780273438,421.2170715332031
1092.49072265625,1.2580555448948871e-05,671.28076171875,421.2099914550781
1092.474609375,1.2618576874956489e-05,671.2716674804688,421.20294189453125
1092.45849609375,1.2655806131078862e-05,671.2625732421875,421.19586181640625
1092.4423828125,1.2690761650446802e-05,671.2534790039062,421.18890380859375
1092.426513671875,1.2723518921120558e-05,671.2445068359375,421.18194580078125
1092.4105224609375,1.2752472684951499e-05,671.2354736328125,421.1750183105469
1092.3946533203125,1.2782808880729135e-05,671.2265014648438,421.16815185546875
1092.37890625,1.2810844054911286e-05,671.2175903320312,421.1613464355469
1092.36328125,1.2835600500693545e-05,671.2086791992188,421.154541015625
1092.34765625,1.2859664821007755e-05,671.1997680664062,421.1478271484375
1092.33203125,1.2881234397355001e-05,671.19091796875,421.14111328125
1092.3165283203125,1.2899112334707752e-05,671.18212890625,421.1344299316406
1092.301025390625,1.2917227650177665e-05,671.17333984375,421.12774658203125
1092.2857666015625,1.2931361197843216e-05,671.16455078125,421.1211853027344
