MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1099.5213623046875,1.1236937780267908e-06,675.0016479492188,424.51971435546875
1099.46728515625,1.094409526558593e-06,674.9710693359375,424.49615478515625
1099.4127197265625,1.0634784075591597e-06,674.940185546875,424.4725341796875
1099.3583984375,1.031583678923198e-06,674.909423828125,424.44891357421875
1099.304443359375,9.986993063648697e-07,674.879150390625,424.4252624511719
1099.250244140625,9.67084702097054e-07,674.8485717773438,424.40167236328125
1099.196044921875,9.395555480296025e-07,674.8179931640625,424.37811279296875
1099.1419677734375,9.125152473643539e-07,674.787353515625,424.3546142578125
1099.088134765625,8.854589168549865e-07,674.7568969726562,424.3312683105469
1099.034423828125,8.592648441663187e-07,674.7263793945312,424.3079833984375
1098.9808349609375,8.283913075501914e-07,674.6959228515625,424.2848815917969
1098.927978515625,8.035322593968885e-07,674.6656494140625,424.26239013671875
1098.8759765625,7.806708026691922e-07,674.6355590820312,424.24041748046875
1098.8253173828125,7.588910193589982e-07,674.6063232421875,424.2189636230469
1098.77587890625,7.370706498477375e-07,674.578125,424.1977233886719
1098.7276611328125,7.188863833107462e-07,674.5510864257812,424.1765441894531
1098.6805419921875,6.978575015637034e-07,674.5247192382812,424.1557922363281
1098.6336669921875,6.793496254431375e-07,674.4984741210938,424.1352233886719
1098.58447265625,6.664528768851596e-07,674.4700927734375,424.11431884765625
1098.535400390625,6.533753662552044e-07,674.4422607421875,424.09320068359375
1098.486328125,6.439560706894554e-07,674.4142456054688,424.0721435546875
1098.4373779296875,6.375682346515532e-07,674.3863525390625,424.051025390625
1098.3875732421875,6.296900210145395e-07,674.3578491210938,424.02972412109375
1098.33642578125,6.223176001185493e-07,674.3284301757812,424.008056640625
1098.2841796875,6.136521619737323e-07,674.298095703125,423.986083984375
1098.2313232421875,6.070954441383947e-07,674.2676391601562,423.9637145996094
1098.177734375,5.971829182271904e-07,674.23681640625,423.9409484863281
1098.123779296875,5.872824999642035e-07,674.2059936523438,423.91778564453125
1098.0701904296875,5.747364753005968e-07,674.1755981445312,423.8945617675781
1098.01611328125,5.686721351594315e-07,674.14501953125,423.8710632324219
1097.961669921875,5.637634785671253e-07,674.1142578125,423.84735107421875
1097.9066162109375,5.579573212344258e-07,674.0831298828125,423.8235168457031
1097.851318359375,5.543523116102733e-07,674.0517578125,423.79949951171875
1097.795166015625,5.467020969263103e-07,674.0198974609375,423.7752685546875
1097.73828125,5.384429755395104e-07,673.9874877929688,423.7508544921875
1097.68017578125,5.307485366756737e-07,673.9539794921875,423.72613525390625
1097.620849609375,5.216507474870014e-07,673.919677734375,423.70111083984375
1097.560791015625,5.21782794749015e-07,673.885009765625,423.67572021484375
1097.5001220703125,5.218103638071625e-07,673.8499755859375,423.6501159667969
1097.438720703125,5.282909114612266e-07,673.8145751953125,423.6241760253906
1097.3782958984375,5.406889727055386e-07,673.7802124023438,423.59808349609375
1097.3177490234375,5.491218644237961e-07,673.74609375,423.5716552734375
1097.256591796875,5.552503807848552e-07,673.7117309570312,423.544921875
1097.19384765625,5.564245952882629e-07,673.6763916015625,423.51751708984375
1097.1290283203125,5.400620466389228e-07,673.6395874023438,423.4894714355469
1097.0631103515625,5.241686267254408e-07,673.6021118164062,423.4610290527344
1096.9969482421875,5.079762104287511e-07,673.5645141601562,423.4324035644531
1096.93017578125,4.90737249947415e-07,673.5264892578125,423.4037170410156
1096.863037109375,4.755395366373705e-07,673.4880981445312,423.37493896484375
1096.79541015625,4.602453600455192e-07,673.449462890625,423.3459777832031
1096.727783203125,4.4919212882632564e-07,673.4107666015625,423.3170166015625
1096.660400390625,4.3746260303123563e-07,673.3723754882812,423.2879943847656
1096.593017578125,4.249026801517175e-07,673.3341064453125,423.2589111328125
1096.526611328125,4.0958141767077905e-07,673.2968139648438,423.2298278808594
1096.4605712890625,3.947742186483083e-07,673.2596435546875,423.2009582519531
1096.394775390625,3.830615185052011e-07,673.2225952148438,423.1721496582031
1096.3311767578125,3.669559305308212e-07,673.1874389648438,423.14373779296875
1096.269287109375,3.511666477606923e-07,673.1532592773438,423.1159973144531
1096.208740234375,3.412374098843429e-07,673.1199340820312,423.0887756347656
1096.1490478515625,3.378374913154403e-07,673.0868530273438,423.0621643066406
1096.0902099609375,3.3153543199659907e-07,673.0543212890625,423.0359191894531
1096.032958984375,3.283589080638194e-07,673.0228271484375,423.01007080078125
1095.97607421875,3.2387697501690127e-07,672.9913940429688,422.984619140625
1095.919189453125,3.22120030205042e-07,672.9599609375,422.9592590332031
1095.860107421875,3.153669467792497e-07,672.9261474609375,422.93389892578125
1095.7998046875,3.0726909017175785e-07,672.8914184570312,422.9084167480469
1095.73876953125,2.98710574497818e-07,672.8560180664062,422.8827819824219
1095.677001953125,2.914218271143909e-07,672.820068359375,422.85699462890625
1095.6148681640625,2.837990962234471e-07,672.783935546875,422.8309631347656
1095.552001953125,2.7762661147789913e-07,672.747314453125,422.8047180175781
1095.4884033203125,2.7381742029319867e-07,672.7101440429688,422.7782287597656
1095.4239501953125,2.6819122922461247e-07,672.6724853515625,422.7514953613281
1095.35986328125,2.646655730131897e-07,672.6353149414062,422.7245178222656
1095.2974853515625,2.6809212272382865e-07,672.60009765625,422.6974182128906
1095.23486328125,2.700589902815409e-07,672.5645751953125,422.67022705078125
1095.1717529296875,2.7335607910572435e-07,672.52880859375,422.6429138183594
1095.1082763671875,2.7652120593302243e-07,672.4927368164062,422.6155090332031
1095.0443115234375,2.7941538860432047e-07,672.4563598632812,422.5879821777344
1094.980224609375,2.8002665430904017e-07,672.419921875,422.560302734375
1094.915771484375,2.825608191869833e-07,672.3832397460938,422.5325622558594
1094.850830078125,2.8252995321054186e-07,672.3462524414062,422.50457763671875
1094.785400390625,2.82449860833367e-07,672.3088989257812,422.4764709472656
1094.719482421875,2.8421314368642925e-07,672.271240234375,422.4482421875
1094.6529541015625,2.851338933851366e-07,672.233154296875,422.4198303222656
1094.5859375,2.8396308948686055e-07,672.1947631835938,422.3911437988281
1094.518310546875,2.8595073331416643e-07,672.156005859375,422.3623046875
1094.4501953125,2.863958741272654e-07,672.1168823242188,422.3332824707031
1094.38134765625,2.8733106205436343e-07,672.077392578125,422.3039855957031
1094.3118896484375,2.897645288157946e-07,672.037353515625,422.2745056152344
1094.2430419921875,2.9466198725458526e-07,671.9981689453125,422.2448425292969
1094.173583984375,2.995221564106032e-07,671.9585571289062,422.21502685546875
1094.1036376953125,3.052839758765913e-07,671.9186401367188,422.1850280761719
1094.0330810546875,3.0992165989118803e-07,671.8782958984375,422.1548156738281
1093.962158203125,3.1580071890857653e-07,671.8377075195312,422.1244812011719
1093.8905029296875,3.252746409998508e-07,671.796630859375,422.0938415527344
1093.8182373046875,3.331038556098065e-07,671.7553100585938,422.0628967285156
1093.7445068359375,3.4064063925143273e-07,671.7127685546875,422.03173828125
1093.667724609375,3.4274248150722997e-07,671.667724609375,422.00006103515625
1093.589599609375,3.4472239462957077e-07,671.621826171875,421.9678039550781
1093.51123046875,3.548388178842288e-07,671.5764770507812,421.934814453125
1093.431884765625,3.6454184737522155e-07,671.530517578125,421.90142822265625
1093.351318359375,3.738621501270245e-07,671.4838256835938,421.8675231933594
1093.269287109375,3.840341946670378e-07,671.4362182617188,421.8330993652344
1093.1861572265625,3.985056480360072e-07,671.387939453125,421.7982177734375
1093.101318359375,4.1017531771103677e-07,671.338623046875,421.76275634765625
1093.01416015625,4.1954433527280344e-07,671.2874145507812,421.7267761230469
1092.9259033203125,4.3010714989577536e-07,671.235595703125,421.6903076171875
1092.8369140625,4.466083112220076e-07,671.18359375,421.6533508300781
1092.747314453125,4.6688316501786176e-07,671.1314697265625,421.6158142089844
1092.65673828125,4.842324869969161e-07,671.078857421875,421.57794189453125
1092.56494140625,4.999962470719765e-07,671.0253295898438,421.5396423339844
1092.4720458984375,5.115897465657326e-07,670.9710083007812,421.50103759765625
1092.37841796875,5.196131382945168e-07,670.9161376953125,421.46221923828125
1092.283935546875,5.187485498936439e-07,670.8607177734375,421.42315673828125
1092.1893310546875,5.275313696984085e-07,670.805419921875,421.3838806152344
1092.0950927734375,5.417535362539638e-07,670.7509765625,421.3441162109375
1092.0010986328125,5.657720976159908e-07,670.6971435546875,421.3039245605469
1091.906005859375,5.870518862138852e-07,670.6426391601562,421.2633361816406
1091.8101806640625,6.110538492976048e-07,670.5877685546875,421.2223815917969
1091.71337890625,6.325556682895694e-07,670.5322265625,421.1811218261719
1091.615478515625,6.541421271322179e-07,670.4760131835938,421.139404296875
1091.5166015625,6.746881240360381e-07,670.419189453125,421.09735107421875
1091.41650390625,6.917107953086088e-07,670.3616333007812,421.0549011230469
1091.315673828125,7.107451551746635e-07,670.3035888671875,421.0120544433594
1091.213623046875,7.291300789802335e-07,670.2447509765625,420.9688720703125
1091.110595703125,7.473590244444495e-07,670.185302734375,420.9252624511719
1091.006591796875,7.651728424207249e-07,670.125244140625,420.8813171386719
1090.9014892578125,7.843000844331982e-07,670.0645141601562,420.8369445800781
1090.795166015625,8.081877354015887e-07,670.0030517578125,420.7920837402344
1090.6876220703125,8.324069540321943e-07,669.9407958984375,420.7467956542969
1090.5787353515625,8.596182397013763e-07,669.8778076171875,420.7009582519531
1090.46875,8.901133696781471e-07,669.8141479492188,420.6546630859375
1090.3575439453125,9.221646450896515e-07,669.7496948242188,420.6078186035156
1090.2451171875,9.526044664198707e-07,669.6846313476562,420.560546875
1090.1319580078125,9.723192988531082e-07,669.619140625,420.5128173828125
1090.018310546875,9.820184914133279e-07,669.553466796875,420.46478271484375
1089.903564453125,9.986657687477418e-07,669.487060546875,420.4164733886719
1089.7877197265625,1.0232521390207694e-06,669.4199829101562,420.3677062988281
1089.670654296875,1.0506854550840217e-06,669.3521728515625,420.3185119628906
1089.552490234375,1.0799171832331922e-06,669.2836303710938,420.268798828125
1089.4327392578125,1.1114588005511905e-06,669.2142944335938,420.2184143066406
1089.3114013671875,1.144058842328377e-06,669.1438598632812,420.1675109863281
1089.188232421875,1.1782651654357323e-06,669.072265625,420.1159973144531
1089.063232421875,1.214885287481593e-06,668.9993896484375,420.0638427734375
1088.936767578125,1.2567204521474196e-06,668.9257202148438,420.0110778808594
1088.8089599609375,1.3017895525990753e-06,668.851318359375,419.9576721191406
1088.679443359375,1.3445675222101272e-06,668.77587890625,419.90350341796875
1088.5482177734375,1.3846287174601457e-06,668.6995239257812,419.8487243652344
1088.415771484375,1.4267676533563645e-06,668.6224365234375,419.79339599609375
1088.283203125,1.4760441899852594e-06,668.5457153320312,419.737548828125
1088.1495361328125,1.5256330243573757e-06,668.4683227539062,419.6812438964844
1088.014404296875,1.574633756717958e-06,668.3899536132812,419.6244812011719
1087.8778076171875,1.6209110071940813e-06,668.310546875,419.5672302246094
