MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1100.9681396484375,1.5344088524216204e-06,675.7847290039062,425.1833801269531
1100.916748046875,1.5282718095477321e-06,675.7555541992188,425.1612548828125
1100.865478515625,1.5229487644319306e-06,675.726318359375,425.13909912109375
1100.8138427734375,1.5173432075243909e-06,675.697021484375,425.1167907714844
1100.76171875,1.5127163806027966e-06,675.66748046875,425.09429931640625
1100.7093505859375,1.50957612277125e-06,675.6376342773438,425.0717468261719
1100.6572265625,1.512306198492297e-06,675.6082153320312,425.0489807128906
1100.60498046875,1.5074397197167855e-06,675.5789794921875,425.02606201171875
1100.552734375,1.5001933206804097e-06,675.5496826171875,425.0030212402344
1100.5,1.49466859511449e-06,675.5200805664062,424.97998046875
1100.447265625,1.492072101427766e-06,675.4903564453125,424.9568786621094
1100.39404296875,1.4940334267521393e-06,675.4603881835938,424.9337158203125
1100.3408203125,1.495197466283571e-06,675.4302978515625,424.9105224609375
1100.28759765625,1.4848511682430399e-06,675.4002685546875,424.88726806640625
1100.23486328125,1.4641532288806047e-06,675.370849609375,424.8640441894531
1100.182373046875,1.4345432646223344e-06,675.3414306640625,424.8409423828125
1100.130126953125,1.4050140180188464e-06,675.3120727539062,424.818115234375
1100.078369140625,1.3805940852762433e-06,675.2828979492188,424.7954406738281
1100.026123046875,1.3593657968158368e-06,675.2534790039062,424.772705078125
1099.9737548828125,1.3382324368649279e-06,675.223876953125,424.7498779296875
1099.9217529296875,1.3153292002243688e-06,675.1947631835938,424.7269592285156
1099.87060546875,1.2905769608551054e-06,675.1666259765625,424.7039794921875
1099.8193359375,1.264928300770407e-06,675.1383056640625,424.6810607910156
1099.7684326171875,1.2399261777318316e-06,675.1103515625,424.6581115722656
1099.7174072265625,1.2038850627504871e-06,675.0822143554688,424.6352233886719
1099.6663818359375,1.1650161013676552e-06,675.0540161132812,424.6123962402344
1099.615234375,1.1258333643127116e-06,675.0256958007812,424.5895080566406
1099.560546875,1.0861411965379375e-06,674.994140625,424.56646728515625
1099.504150390625,1.045928456733236e-06,674.961181640625,424.5429382324219
1099.446533203125,1.0131925591849722e-06,674.9276123046875,424.5189514160156
1099.3890380859375,9.880554898700211e-07,674.8944702148438,424.4945373535156
1099.3306884765625,9.659981969889486e-07,674.8610229492188,424.4696960449219
1099.271240234375,9.472789770370582e-07,674.8267822265625,424.44439697265625
1099.21044921875,9.311187909588625e-07,674.7918090820312,424.41864013671875
1099.1485595703125,9.199907822221576e-07,674.7561645507812,424.39239501953125
1099.08544921875,9.091917263504001e-07,674.7198486328125,424.36566162109375
1099.021484375,8.983719794741774e-07,674.6829223632812,424.33856201171875
1098.95654296875,8.879879374035227e-07,674.6455688476562,424.31097412109375
1098.890625,8.844911008054623e-07,674.607666015625,424.2829895019531
1098.82373046875,8.772635737841483e-07,674.5691528320312,424.2545471191406
1098.755615234375,8.744423212192487e-07,674.5299682617188,424.2255859375
1098.6864013671875,8.704576544005249e-07,674.490234375,424.1961364746094
1098.6158447265625,8.685461239110737e-07,674.4497680664062,424.16607666015625
1098.546142578125,8.641801514386316e-07,674.4107666015625,424.13531494140625
1098.4755859375,8.572868637202191e-07,674.3717651367188,424.10382080078125
1098.402099609375,8.473328989566653e-07,674.33056640625,424.0715637207031
1098.326416015625,8.379216183129756e-07,674.2877197265625,424.0386657714844
1098.2489013671875,8.311530450555438e-07,674.243896484375,424.0050354003906
1098.17041015625,8.239146040978085e-07,674.1996459960938,423.9707946777344
1098.0899658203125,8.136887004184246e-07,674.1541137695312,423.9358215332031
1098.0072021484375,8.09828520687006e-07,674.107177734375,423.9000549316406
1097.9224853515625,8.136054248097935e-07,674.0590209960938,423.8634338378906
1097.8359375,8.18792898371612e-07,674.0098876953125,423.8260803222656
1097.747314453125,8.309849590659724e-07,673.9591064453125,423.78814697265625
1097.656982421875,8.375188826903468e-07,673.9072265625,423.749755859375
1097.566162109375,8.524232271156507e-07,673.855224609375,423.71087646484375
1097.4752197265625,8.655803753754299e-07,673.8037109375,423.6715393066406
1097.383056640625,8.734838843338366e-07,673.751220703125,423.6318359375
1097.289306640625,8.706279572834319e-07,673.6978149414062,423.591552734375
1097.1944580078125,8.670693318890699e-07,673.6436157226562,423.5508728027344
1097.0986328125,8.631119499113993e-07,673.5888061523438,423.50982666015625
1097.001708984375,8.572081924285158e-07,673.5333251953125,423.4683532714844
1096.9034423828125,8.501062893628841e-07,673.4769897460938,423.4264831542969
1096.8038330078125,8.440962915301498e-07,673.4197387695312,423.3840637207031
1096.70263671875,8.382120881833544e-07,673.3615112304688,423.3411865234375
1096.6005859375,8.330473519890802e-07,673.3026733398438,423.29791259765625
1096.4969482421875,8.23738787403272e-07,673.242919921875,423.2540588378906
1096.3919677734375,8.163631832758256e-07,673.1822509765625,423.209716796875
1096.28564453125,8.110823159768188e-07,673.1207275390625,423.16485595703125
1096.17822265625,8.076140716184455e-07,673.0586547851562,423.1195983886719
1096.071533203125,8.033372296267771e-07,672.9976806640625,423.0738220214844
1095.963623046875,8.001973696991627e-07,672.9359130859375,423.0276794433594
1095.857177734375,7.973324045451591e-07,672.8759765625,422.98126220703125
1095.75244140625,7.982993110999814e-07,672.8173828125,422.93505859375
1095.6478271484375,7.936866950331023e-07,672.7587280273438,422.88909912109375
1095.542724609375,7.905239272076869e-07,672.6995239257812,422.8432312011719
1095.4373779296875,7.855333024053834e-07,672.64013671875,422.7972412109375
1095.3314208984375,7.862075221964915e-07,672.5804443359375,422.7509460449219
1095.2265625,7.890304232205381e-07,672.5219116210938,422.7046203613281
1095.12109375,7.880026942075347e-07,672.4627685546875,422.65838623046875
1095.0146484375,7.858842536734301e-07,672.402587890625,422.61199951171875
1094.90673828125,7.847381766623585e-07,672.3414916992188,422.5652770996094
1094.7974853515625,7.82905942742218e-07,672.279296875,422.5181579589844
1094.6866455078125,7.851598411434679e-07,672.2161254882812,422.4705505371094
1094.574462890625,7.867762406021939e-07,672.1519775390625,422.42242431640625
1094.4608154296875,7.912349815342168e-07,672.0870361328125,422.373779296875
1094.345947265625,7.912776140983624e-07,672.0213012695312,422.3246154785156
1094.2298583984375,7.949747100610693e-07,671.9548950195312,422.2749938964844
1094.1123046875,7.99879899204825e-07,671.8873901367188,422.2248840332031
1093.9927978515625,8.045471986406483e-07,671.8187255859375,422.1741027832031
1093.87255859375,8.078465043581673e-07,671.7498168945312,422.1227111816406
1093.75732421875,8.306052450279822e-07,671.6864013671875,422.07098388671875
1093.6416015625,8.587222168898734e-07,671.6223754882812,422.01922607421875
1093.5250244140625,8.837830023367133e-07,671.5576171875,421.9673767089844
1093.407470703125,9.044087505571952e-07,671.4920654296875,421.9153747558594
1093.288818359375,9.270031000596646e-07,671.4255981445312,421.8631896972656
1093.1689453125,9.42758276778477e-07,671.3582153320312,421.8106689453125
1093.047607421875,9.602952104614815e-07,671.2898559570312,421.75775146484375
1092.9248046875,9.775044418347534e-07,671.2203979492188,421.7043762207031
1092.8004150390625,9.976128012567642e-07,671.1498413085938,421.6505432128906
1092.6744384765625,1.0150092748517636e-06,671.0782470703125,421.5961608886719
1092.546630859375,1.035145601235854e-06,671.00537109375,421.54119873046875
1092.4168701171875,1.0514766017877264e-06,670.9312744140625,421.485595703125
1092.2852783203125,1.069731411007524e-06,670.85595703125,421.4293212890625
1092.151611328125,1.0855477512450307e-06,670.779296875,421.3723449707031
1092.01806640625,1.1044479606425739e-06,670.7033081054688,421.314697265625
1091.88330078125,1.1312680499031558e-06,670.6268920898438,421.2564697265625
1091.746826171875,1.1543977507244563e-06,670.5491333007812,421.19775390625
1091.6083984375,1.1770893024731777e-06,670.4701538085938,421.1383056640625
1091.468017578125,1.1956851722061401e-06,670.3897705078125,421.0782775878906
1091.3253173828125,1.216683813254349e-06,670.307861328125,421.0174255371094
1091.1802978515625,1.2362584129732568e-06,670.2244873046875,420.9558410644531
1091.032958984375,1.2545069694169797e-06,670.1395874023438,420.8933410644531
1090.883544921875,1.2762428696078132e-06,670.0533447265625,420.83013916015625
1090.731201171875,1.2976524885743856e-06,669.9653930664062,420.7658386230469
1090.575439453125,1.333318778051762e-06,669.8750610351562,420.700439453125
1090.416259765625,1.3764808954874752e-06,669.7825927734375,420.6336975097656
1090.2530517578125,1.4121100093689165e-06,669.6875,420.5655822753906
1090.0860595703125,1.4434274362429278e-06,669.5899658203125,420.4961242675781
1089.9154052734375,1.4712827578478027e-06,669.4901733398438,420.42523193359375
1089.740966796875,1.5024770618765615e-06,669.3880615234375,420.3529052734375
1089.5626220703125,1.5299141296054586e-06,669.2835693359375,420.2790222167969
1089.3802490234375,1.5557332062599016e-06,669.1766357421875,420.2035827636719
1089.1937255859375,1.5879447801125934e-06,669.0672607421875,420.1264953613281
1089.003173828125,1.6208281294893823e-06,668.9553833007812,420.0477600097656
1088.8082275390625,1.6533135749341454e-06,668.8408813476562,419.96734619140625
1088.60888671875,1.686320729277213e-06,668.7237548828125,419.8851013183594
1088.4075927734375,1.7252483530683094e-06,668.6065063476562,419.8010559082031
1088.2037353515625,1.7675873777989182e-06,668.4880981445312,419.71563720703125
1087.99560546875,1.8172561340179527e-06,668.3670043945312,419.6286315917969
1087.7838134765625,1.860564907474327e-06,668.2437133789062,419.5400695800781
1087.5716552734375,1.9199289909010986e-06,668.1215209960938,419.45013427734375
1087.3558349609375,1.977890860871412e-06,667.9970092773438,419.3588562011719
1087.135986328125,2.0390350528032286e-06,667.8697509765625,419.26629638671875
1086.912109375,2.0872960249107564e-06,667.7398071289062,419.1722412109375
1086.6837158203125,2.129301947206841e-06,667.607177734375,419.0765380859375
1086.4508056640625,2.171071173506789e-06,667.4715576171875,418.9792785644531
1086.2117919921875,2.2078543224779423e-06,667.3317260742188,418.8800964355469
1085.9676513671875,2.234611656604102e-06,667.188720703125,418.7789611816406
1085.717529296875,2.2504962089442415e-06,667.0421142578125,418.6754150390625
1085.46142578125,2.249227918582619e-06,666.891845703125,418.56951904296875
1085.19873046875,2.2312779037747532e-06,666.7376708984375,418.4610290527344
1084.9290771484375,2.2100582555140136e-06,666.5791015625,418.3499755859375
1084.6524658203125,2.199052687501535e-06,666.4160766601562,418.23638916015625
1084.3687744140625,2.2013234683981864e-06,666.2485961914062,418.1201477050781
1084.078125,2.2197532416612376e-06,666.0768432617188,418.00128173828125
1083.7803955078125,2.2425008410209557e-06,665.9007568359375,417.8796691894531
1083.4757080078125,2.272699248351273e-06,665.7203979492188,417.7552795410156
1083.1636962890625,2.294873638675199e-06,665.5355834960938,417.6280822753906
1082.8447265625,2.3223080916068284e-06,665.3466796875,417.49798583984375
1082.5184326171875,2.3571990368509432e-06,665.1536865234375,417.3647766113281
1082.1842041015625,2.3965403670445085e-06,664.955810546875,417.2283630371094
1081.841796875,2.442055802021059e-06,664.753173828125,417.088623046875
1081.490966796875,2.483490334270755e-06,664.54541015625,416.945556640625
1081.131591796875,2.5319943688373314e-06,664.33251953125,416.7990417480469
1080.7633056640625,2.5802935397223337e-06,664.1143188476562,416.6490173339844
1080.3863525390625,2.637600346133695e-06,663.8908081054688,416.4955139160156
1080.0001220703125,2.690102746782941e-06,663.6618041992188,416.3383483886719
1079.604736328125,2.7344228783476865e-06,663.42724609375,416.17742919921875
1079.1995849609375,2.797270553855924e-06,663.1868896484375,416.0126953125
1078.7852783203125,2.8677254704234656e-06,662.9412231445312,415.84405517578125
1078.361083984375,2.9314473977137823e-06,662.6895141601562,415.6715087890625
1077.92626953125,3.0176847758411895e-06,662.431396484375,415.494873046875
1077.4808349609375,3.091395456067403e-06,662.1668701171875,415.3139343261719
1077.0244140625,3.1584534099238226e-06,661.8956298828125,415.12872314453125
1076.55712890625,3.2351567824662197e-06,661.6181030273438,414.93902587890625
1076.07861328125,3.30562124872813e-06,661.3336791992188,414.7449035644531
1075.588134765625,3.3952876492548967e-06,661.0420532226562,414.5461120605469
1075.08544921875,3.4899014735856326e-06,660.7429809570312,414.34246826171875
1074.5701904296875,3.5831762943416834e-06,660.4363403320312,414.1338806152344
1074.0419921875,3.7044744658487616e-06,660.1218872070312,413.9200744628906
1073.500732421875,3.815233412751695e-06,659.799560546875,413.70111083984375
1072.94580078125,3.918002676073229e-06,659.4691162109375,413.4766845703125
1072.3773193359375,4.041411557409447e-06,659.1306762695312,413.2466735839844
1071.794677734375,4.181162694294471e-06,658.7837524414062,413.0108947753906
1071.1971435546875,4.283901034796145e-06,658.427978515625,412.7691345214844
1070.5849609375,4.393667040858418e-06,658.0634155273438,412.521484375
1069.9576416015625,4.530232672550483e-06,657.6898803710938,412.2677917480469
1069.3153076171875,4.645681201509433e-06,657.3074340820312,412.0079040527344
1068.658447265625,4.767089649249101e-06,656.916748046875,411.74176025390625
1067.9854736328125,4.889661795459688e-06,656.5161743164062,411.46929931640625
1067.2955322265625,5.008489551983075e-06,656.105224609375,411.1902770996094
1066.588134765625,5.1798597269225866e-06,655.683837890625,410.904296875
1065.8629150390625,5.341974429029506e-06,655.2518310546875,410.6111145019531
1065.1197509765625,5.503738520928891e-06,654.8092041015625,410.3105773925781
1064.361328125,5.702714588551316e-06,654.35888671875,410.00244140625
1063.5850830078125,5.894574314879719e-06,653.8982543945312,409.6868591308594
1062.789306640625,6.057628979760921e-06,653.4257202148438,409.36358642578125
1061.9736328125,6.2985654949443415e-06,652.9411010742188,409.0325012207031
1061.1375732421875,6.5135268414451275e-06,652.4442138671875,408.693359375
1060.28076171875,6.759798452549148e-06,651.9348754882812,408.3459167480469
1059.403076171875,7.035109319986077e-06,651.4129638671875,407.9900817871094
1058.5037841796875,7.320113127207151e-06,650.8780517578125,407.6257019042969
1057.5821533203125,7.64426113164518e-06,650.32958984375,407.2525634765625
1056.637939453125,7.980769623827655e-06,649.7673950195312,406.8704833984375
1055.670166015625,8.361146683455445e-06,649.1911010742188,406.4790954589844
1054.678955078125,8.762385732552502e-06,648.6006469726562,406.0782775878906
1053.663330078125,9.21494938666001e-06,647.99560546875,405.667724609375
1052.622802734375,9.653304005041718e-06,647.3756713867188,405.2471923828125
1051.5570068359375,1.0123261745320633e-05,646.7406005859375,404.8163757324219
1050.4615478515625,1.0627815754560288e-05,646.0867309570312,404.37481689453125
1049.335205078125,1.1209131116629578e-05,645.4131469726562,403.92205810546875
1048.1800537109375,1.1829933100671042e-05,644.7223510742188,403.45770263671875
1046.9954833984375,1.2503963262133766e-05,644.013916015625,402.9815368652344
1045.78076171875,1.3178625522414222e-05,643.287353515625,402.49334716796875
1044.536865234375,1.3852302799932659e-05,642.5436401367188,401.9931640625
1043.2630615234375,1.4604996977141127e-05,641.7819213867188,401.48114013671875
1041.958251953125,1.533699469291605e-05,641.0015869140625,400.9566955566406
1040.62255859375,1.6134848920046352e-05,640.2031860351562,400.41943359375
1039.254638671875,1.6978201529127546e-05,639.3856811523438,399.86895751953125
1037.852294921875,1.793761839508079e-05,638.54736328125,399.3049011230469
1036.4146728515625,1.8961465684697032e-05,637.6876831054688,398.7270202636719
1034.939208984375,2.0018313080072403e-05,636.8043212890625,398.1349182128906
1033.4273681640625,2.1125599232618697e-05,635.8994750976562,397.5279235839844
1031.8779296875,2.2269679902819917e-05,634.972412109375,396.9055480957031
1030.2901611328125,2.3486696591135114e-05,634.0225219726562,396.2676696777344
1028.6630859375,2.4725584808038548e-05,633.0491943359375,395.6138610839844
1026.9998779296875,2.610347837617155e-05,632.055908203125,394.9440002441406
1025.298828125,2.7553087420528755e-05,631.0404663085938,394.2583923339844
1023.5575561523438,2.9094731871737167e-05,630.0008544921875,393.55670166015625
1021.7750854492188,3.079005909967236e-05,628.9365234375,392.8385009765625
1019.9506225585938,3.251969246775843e-05,627.8469848632812,392.10357666015625
1018.08349609375,3.424966780585237e-05,626.731689453125,391.35174560546875
1016.1734008789062,3.6106423067394644e-05,625.5905151367188,390.58282470703125
1014.2188720703125,3.8173224311321974e-05,624.4227294921875,389.7961120605469
1012.2188720703125,4.0262351831188425e-05,623.2276611328125,388.9911193847656
1010.1723022460938,4.246017851983197e-05,622.004638671875,388.1676025390625
1008.0790405273438,4.518361311056651e-05,620.7536010742188,387.32537841796875
1005.9389038085938,4.814215935766697e-05,619.4743041992188,386.46453857421875
1003.7513427734375,5.124398376210593e-05,618.1665649414062,385.584716796875
1001.5147705078125,5.446963768918067e-05,616.8292236328125,384.6855163574219
999.229736328125,5.7679557357914746e-05,615.4634399414062,383.7662353515625
996.904296875,6.0635135014308617e-05,614.0775146484375,382.8267517089844
994.5201416015625,6.396924436558038e-05,612.6536254882812,381.8664245605469
992.077392578125,6.763432611478493e-05,611.1930541992188,380.8843078613281
989.5771484375,7.16110662324354e-05,609.6965942382812,379.8805236816406
987.0260009765625,7.573739276267588e-05,608.17041015625,378.8554992675781
984.4210205078125,7.994941552169621e-05,606.6133422851562,377.8075866699219
981.75732421875,8.430658635916188e-05,605.02099609375,376.7362976074219
979.0343017578125,8.879122469807044e-05,603.3928833007812,375.6413879394531
976.2515869140625,9.328724991064519e-05,601.7288818359375,374.5225524902344
973.407958984375,9.795947698876262e-05,600.0283813476562,373.37945556640625
970.5015869140625,0.00010275702516082674,598.2896728515625,372.2118225097656
967.5260009765625,0.00010807532089529559,596.5075073242188,371.0184020996094
964.4840087890625,0.00011387839913368225,594.6858520507812,369.7980651855469
961.3744506835938,0.00012021577276755124,592.823974609375,368.55035400390625
958.1971435546875,0.00012717864592559636,590.9219360351562,367.2751159667969
954.9536743164062,0.00013430991384666413,588.9813232421875,365.97222900390625
951.6363525390625,0.00014233216643333435,586.9946899414062,364.6415100097656
948.24560546875,0.00015072424139361829,584.962890625,363.2825927734375
944.78564453125,0.00015949163935147226,582.8907470703125,361.8947448730469
941.2525024414062,0.00016866804799064994,580.774658203125,360.4776611328125
937.646484375,0.00017834229220170528,578.6151733398438,359.0310974121094
933.9644165039062,0.0001886617101263255,576.4096069335938,357.55462646484375
930.2051391601562,0.00019959731434937567,574.1572875976562,356.04766845703125
926.3678588867188,0.00021084478066768497,571.8576049804688,354.51007080078125
922.4749755859375,0.0002218821900896728,569.531982421875,352.9427490234375
918.51318359375,0.0002333317679585889,567.1651611328125,351.3477478027344
914.4703369140625,0.0002453103952575475,564.7474975585938,349.7226257324219
910.3448486328125,0.00025800580624490976,562.2786865234375,348.06591796875
906.1357421875,0.0002713661815505475,559.7589111328125,346.3765563964844
901.8414306640625,0.0002856548526324332,557.187255859375,344.6538391113281
897.461181640625,0.00030120997689664364,554.5635986328125,342.89727783203125
892.995849609375,0.0003173685690853745,551.8890991210938,341.1064758300781
888.439208984375,0.0003346576704643667,549.1578979492188,339.281005859375
883.795166015625,0.00035269095678813756,546.3740844726562,337.4207458496094
879.06494140625,0.0003733535995706916,543.54052734375,335.5240173339844
