MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1060.58935546875,7.790454401401803e-05,651.7562255859375,408.8330993652344
1060.08251953125,7.791236566845328e-05,651.4532470703125,408.6292724609375
1059.5743408203125,7.766640919726342e-05,651.1494140625,408.42486572265625
1059.0645751953125,7.755145634291694e-05,650.8447265625,408.2198181152344
1058.553466796875,7.771823584334925e-05,650.5391845703125,408.01422119140625
1058.040771484375,7.785103662172332e-05,650.2327270507812,407.8079833984375
1057.5264892578125,7.797514263074845e-05,649.9253540039062,407.6010437011719
1057.010498046875,7.789645314915106e-05,649.6170043945312,407.3934020996094
1056.4927978515625,7.798812293913215e-05,649.3077392578125,407.18499755859375
1055.97412109375,7.81178314355202e-05,648.9983520507812,406.9757385253906
1055.45556640625,7.828963862266392e-05,648.6897583007812,406.7657470703125
1054.935302734375,7.844340871088207e-05,648.3801879882812,406.55499267578125
1054.41259765625,7.85893207648769e-05,648.0692138671875,406.3433532714844
1053.8876953125,7.864444341976196e-05,647.7568969726562,406.1307067871094
1053.3604736328125,7.853734132368118e-05,647.4432983398438,405.9171447753906
1052.830810546875,7.865362567827106e-05,647.1282958984375,405.7024841308594
1052.29833984375,7.84219810157083e-05,646.8115844726562,405.4867248535156
1051.762939453125,7.867094245739281e-05,646.4931030273438,405.26983642578125
1051.2249755859375,7.892555004218593e-05,646.173095703125,405.05181884765625
1050.68408203125,7.910858403192833e-05,645.851318359375,404.83270263671875
1050.1402587890625,7.926594116725028e-05,645.5276489257812,404.6125183105469
1049.593017578125,7.946003461256623e-05,645.2017822265625,404.39111328125
1049.0419921875,7.986462878761813e-05,644.8732299804688,404.16864013671875
1048.48779296875,8.029930904740468e-05,644.5427856445312,403.9449462890625
1047.9310302734375,8.081562555162236e-05,644.2107543945312,403.72021484375
1047.371337890625,8.132168295560405e-05,643.8770141601562,403.49432373046875
1046.808837890625,8.181430166587234e-05,643.5415649414062,403.2672424316406
1046.2431640625,8.238572627305984e-05,643.2042236328125,403.0389404296875
1045.6748046875,8.286939555546269e-05,642.8651733398438,402.8095397949219
1045.103271484375,8.327413524966687e-05,642.5242919921875,402.57891845703125
1044.5286865234375,8.36864928714931e-05,642.1815185546875,402.3470764160156
1043.950927734375,8.412908937316388e-05,641.8368530273438,402.11407470703125
1043.3690185546875,8.447392610833049e-05,641.4892578125,401.87969970703125
1042.7799072265625,8.473063644487411e-05,641.13623046875,401.6435852050781
1042.184814453125,8.482006523991004e-05,640.7796020507812,401.4051818847656
1041.5849609375,8.504199649905786e-05,640.4202270507812,401.1647033691406
1040.98046875,8.53022065712139e-05,640.0582275390625,400.922119140625
1040.3714599609375,8.561168942833319e-05,639.6937255859375,400.6777038574219
1039.7584228515625,8.594951214035973e-05,639.3268432617188,400.4315185546875
1039.141357421875,8.62371307448484e-05,638.95751953125,400.1837158203125
1038.520263671875,8.64788526087068e-05,638.5858764648438,399.93426513671875
1037.8951416015625,8.670228271512315e-05,638.2118530273438,399.6832580566406
1037.266357421875,8.695457654539496e-05,637.8355712890625,399.4307861328125
1036.6368408203125,8.708678069524467e-05,637.459716796875,399.1770324707031
1036.016357421875,8.690589311299846e-05,637.0925903320312,398.9237365722656
1035.3963623046875,8.70644798851572e-05,636.7246704101562,398.6716613769531
1034.7744140625,8.73706303536892e-05,636.3547973632812,398.4195556640625
1034.1500244140625,8.777371112955734e-05,635.9832153320312,398.1667175292969
1033.52197265625,8.819650247460231e-05,635.6090698242188,397.9128723144531
1032.890380859375,8.87559144757688e-05,635.2324829101562,397.65789794921875
1032.2550048828125,8.925291331252083e-05,634.8533325195312,397.4015808105469
1031.61572265625,8.98714060895145e-05,634.4717407226562,397.1439514160156
1030.97314453125,9.05958004295826e-05,634.0881958007812,396.8848571777344
1030.3272705078125,9.132288687396795e-05,633.702880859375,396.6243591308594
1029.67822265625,9.198293264489621e-05,633.3157348632812,396.3623352050781
1029.0257568359375,9.28778390516527e-05,632.9266357421875,396.0990295410156
1028.36962890625,9.361033153254539e-05,632.5352172851562,395.834228515625
1027.70947265625,9.433171362616122e-05,632.1412963867188,395.5680847167969
1027.0452880859375,9.509152732789516e-05,631.7445678710938,395.30059814453125
1026.3770751953125,9.577417222317308e-05,631.34521484375,395.0317077636719
1025.704833984375,9.645064710639417e-05,630.9432983398438,394.761474609375
1025.02880859375,9.716806380311027e-05,630.5387573242188,394.4898986816406
1024.34912109375,9.771185432327911e-05,630.1318359375,394.21710205078125
1023.6659545898438,9.820886043598875e-05,629.7228393554688,393.9429931640625
1022.9799194335938,9.892365778796375e-05,629.3121337890625,393.66766357421875
1022.291015625,9.99794719973579e-05,628.8999633789062,393.3908996582031
1021.59912109375,0.00010111663141287863,628.4862670898438,393.1127014160156
1020.9036865234375,0.00010252697393298149,628.0706787109375,392.8328552246094
1020.2042236328125,0.00010372254473622888,627.6527709960938,392.5513610839844
1019.5009155273438,0.00010504812962608412,627.2326049804688,392.2681884765625
1018.79345703125,0.00010649089381331578,626.8099975585938,391.98333740234375
1018.083984375,0.00010955321340588853,626.386474609375,391.6974182128906
1017.392578125,0.00011523191642481834,625.9739990234375,391.41845703125
1016.7027587890625,0.00011594718671403825,625.56201171875,391.1406555175781
1016.0074462890625,0.00011686775542329997,625.146728515625,390.8606262207031
1015.306884765625,0.00011777870531659573,624.7283935546875,390.5783996582031
1014.60107421875,0.00011868446745211259,624.3070068359375,390.2939758300781
1013.890380859375,0.00011920462566195056,623.8826293945312,390.0075988769531
1013.1746215820312,0.00011989638733211905,623.455322265625,389.71917724609375
1012.4542236328125,0.00012046022311551496,623.025146484375,389.4289245605469
1011.7291259765625,0.00012064019392710179,622.5922241210938,389.13677978515625
1010.99951171875,0.00012069931835867465,622.1564331054688,388.8429870605469
1010.265625,0.00012075724225724116,621.7178344726562,388.5476379394531
1009.5274658203125,0.00012049957149429247,621.2764282226562,388.2508850097656
1008.7852172851562,0.00011985487799393013,620.8322143554688,387.952880859375
1008.03955078125,0.00011865216220030561,620.3854370117188,387.6540222167969
1007.2908935546875,0.00011669742525555193,619.9360961914062,387.3547058105469
1006.540283203125,0.00011386517144273967,619.484375,387.0557556152344
1005.7893676757812,0.0001097282292903401,619.03076171875,386.75848388671875
1005.0464477539062,0.00010657875100150704,618.582763671875,386.46356201171875
1004.3111572265625,0.00010596690117381513,618.1419677734375,386.1690368652344
1003.5767211914062,0.00010697092511691153,617.7042236328125,385.87237548828125
1002.8363647460938,0.00010793070396175608,617.2630615234375,385.57318115234375
1002.0894775390625,0.00010890523117268458,616.8179931640625,385.2713623046875
1001.3363037109375,0.00010993361502187327,616.3692626953125,384.9669494628906
1000.576904296875,0.00011073712084908038,615.916748046875,384.6600646972656
999.8114013671875,0.00011158182314829901,615.460693359375,384.3506164550781
999.03955078125,0.00011240529420319945,615.0010986328125,384.0383605957031
998.260986328125,0.00011343600635882467,614.53759765625,383.7232971191406
997.4764404296875,0.00011461987014627084,614.0703125,383.4060363769531
996.686279296875,0.00011574906966416165,613.5995483398438,383.0865783691406
995.890380859375,0.00011698628077283502,613.1253051757812,382.76495361328125
995.089111328125,0.00011824088142020628,612.6477661132812,382.44122314453125
994.2822875976562,0.00011947833991143852,612.1668090820312,382.1153564453125
993.4700317382812,0.000120730277558323,611.6825561523438,381.787353515625
992.6522216796875,0.00012189349945401773,611.1948852539062,381.4571838378906
991.8289794921875,0.00012289242295082659,610.7039184570312,381.1249084472656
991.0001220703125,0.00012303680705372244,610.20947265625,380.7905578613281
990.1672973632812,0.0001228326727868989,609.7124633789062,380.4547119140625
989.329833984375,0.00012282923853490502,609.212646484375,380.1170959472656
988.4867553710938,0.0001233153452631086,608.7093505859375,379.77728271484375
987.6368408203125,0.00012434684322215617,608.2019653320312,379.4347229003906
986.7796630859375,0.00012596063606906682,607.6903076171875,379.0892639160156
985.9160766601562,0.00012802808487322181,607.1746826171875,378.74127197265625
985.0467529296875,0.00013034259609412402,606.6556396484375,378.3909606933594
984.1722412109375,0.000132642118842341,606.1334838867188,378.03863525390625
983.2926025390625,0.00013511338329408318,605.6082153320312,377.68426513671875
982.4072265625,0.00013693521032109857,605.0794067382812,377.3276672363281
981.5155639648438,0.00013840374595019966,604.5468139648438,376.9686279296875
980.617919921875,0.0001399164175381884,604.0106201171875,376.6071472167969
979.7138061523438,0.00014128426846582443,603.4705810546875,376.24310302734375
978.8035888671875,0.0001426503004040569,602.9268188476562,375.8766174316406
977.886962890625,0.00014401129737962037,602.3792724609375,375.5075988769531
976.9642333984375,0.00014550305786542594,601.8280639648438,375.1360168457031
976.03564453125,0.00014700104657094926,601.2734985351562,374.7619934082031
975.1009521484375,0.00014865913544781506,600.7154541015625,374.3853759765625
974.1600341796875,0.0001503821840742603,600.153564453125,374.0063171386719
973.2125244140625,0.00015184690710157156,599.5877685546875,373.6246337890625
972.2584228515625,0.00015288835857063532,599.017822265625,373.24041748046875
971.2977294921875,0.0001537423231638968,598.44384765625,372.8536682128906
970.330078125,0.00015488795179408044,597.8655395507812,372.4643249511719
969.3552856445312,0.0001561670796945691,597.2828979492188,372.07220458984375
968.373291015625,0.00015746905410196632,596.69580078125,371.6772766113281
967.3841552734375,0.00015884973981883377,596.1044311523438,371.279541015625
966.387939453125,0.0001602836127858609,595.5087280273438,370.8790283203125
965.3848876953125,0.00016210599278565496,594.908935546875,370.4757385253906
964.375,0.00016391847748309374,594.3050537109375,370.06976318359375
963.3582763671875,0.00016557812341488898,593.6971435546875,369.66094970703125
962.334716796875,0.00016715825768187642,593.0851440429688,369.2493591308594
961.3038330078125,0.0001687393378233537,592.4688110351562,368.8348693847656
960.265869140625,0.00017019531514961272,591.8482666015625,368.41741943359375
959.220703125,0.00017151405336335301,591.2233276367188,367.9971923828125
958.1680297851562,0.00017270550597459078,590.5939331054688,367.57391357421875
957.1080322265625,0.00017398303316440433,589.9601440429688,367.1477355957031
956.0407104492188,0.0001751491945469752,589.3218994140625,366.7186279296875
954.966064453125,0.00017663539620116353,588.6792602539062,366.28662109375
953.8837890625,0.00017764372751116753,588.031982421875,365.8515930175781
952.7939453125,0.0001788118970580399,587.3801879882812,365.4135437011719
951.6964111328125,0.0001802829501684755,586.7237548828125,364.9725036621094
950.5914306640625,0.0001816016883822158,586.0628051757812,364.5284423828125
949.478759765625,0.00018294338951818645,585.397216796875,364.08135986328125
948.3585205078125,0.00018417873070575297,584.7269897460938,363.63134765625
947.2305908203125,0.00018526862550061196,584.0521240234375,363.1783142089844
946.09521484375,0.000186057310202159,583.37255859375,362.7224426269531
