MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1088.543701171875,2.6585321393213235e-05,669.0880126953125,419.4557189941406
1088.483642578125,2.6472216632100753e-05,669.0534057617188,419.4302978515625
1088.4241943359375,2.6467207135283388e-05,669.0189819335938,419.4051818847656
1088.364990234375,2.651665090525057e-05,668.9847412109375,419.3802185058594
1088.3056640625,2.660282189026475e-05,668.950439453125,419.3552551269531
1088.2471923828125,2.6713085389928892e-05,668.9168090820312,419.33038330078125
1088.189208984375,2.6843857995118015e-05,668.883544921875,419.3056640625
1088.131591796875,2.6980447728419676e-05,668.8505859375,419.2810363769531
1088.0740966796875,2.7126514396513812e-05,668.8177490234375,419.2563781738281
1088.0166015625,2.7272215447737835e-05,668.7847290039062,419.23187255859375
1087.960693359375,2.7446109015727416e-05,668.753173828125,419.20751953125
1087.9052734375,2.7614873033598997e-05,668.7217407226562,419.1835632324219
1087.85009765625,2.7780306481872685e-05,668.6903076171875,419.1598205566406
1087.7940673828125,2.7949663490289822e-05,668.6578369140625,419.1361999511719
1087.737548828125,2.810915611917153e-05,668.625,419.1125183105469
1087.6805419921875,2.827360003720969e-05,668.591796875,419.0887451171875
1087.6231689453125,2.8474018108681776e-05,668.5584106445312,419.0647888183594
1087.56689453125,2.8678750823019072e-05,668.5260620117188,419.0408020019531
1087.5108642578125,2.88764204015024e-05,668.4940795898438,419.0168151855469
1087.4541015625,2.9055245249764994e-05,668.4613037109375,418.99285888671875
1087.39697265625,2.92007316602394e-05,668.42822265625,418.9687805175781
1087.33984375,2.9363654903136194e-05,668.3953247070312,418.94451904296875
1087.2823486328125,2.95410500257276e-05,668.3623046875,418.9200744628906
1087.227783203125,2.9757022275589406e-05,668.3322143554688,418.8955993652344
1087.173095703125,2.997380397573579e-05,668.3018798828125,418.87127685546875
1087.1181640625,3.016423579538241e-05,668.2711181640625,418.84698486328125
1087.0628662109375,3.0349796361406334e-05,668.2400512695312,418.82281494140625
1087.007568359375,3.054897752008401e-05,668.2088012695312,418.7987365722656
1086.9521484375,3.073798870900646e-05,668.1773071289062,418.7747497558594
1086.898193359375,3.09428469336126e-05,668.1473388671875,418.7508544921875
1086.845947265625,3.107271550106816e-05,668.11865234375,418.7272033691406
1086.793701171875,3.118926542811096e-05,668.0899047851562,418.7037353515625
1086.741455078125,3.131300036329776e-05,668.0609130859375,418.6805419921875
1086.6866455078125,3.1401621527038515e-05,668.0293579101562,418.6572570800781
1086.6300048828125,3.142006607959047e-05,667.9962158203125,418.6336975097656
1086.572509765625,3.145173832308501e-05,667.9624633789062,418.6099548339844
1086.51416015625,3.149716212647036e-05,667.92822265625,418.5859069824219
1086.45556640625,3.159010157105513e-05,667.8941040039062,418.5614318847656
1086.3963623046875,3.17177182296291e-05,667.8599243164062,418.536376953125
