MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1101.4493408203125,2.2338815597322537e-06,676.001220703125,425.4481506347656
1101.39013671875,2.173642769776052e-06,675.9677124023438,425.4223937988281
1101.331298828125,2.1159185052965768e-06,675.9345703125,425.3966979980469
1101.2725830078125,2.0598761238943553e-06,675.9014282226562,425.3711242675781
1101.2138671875,2.0005654732813127e-06,675.8682250976562,425.3455810546875
1101.155029296875,1.9405972579988884e-06,675.8348999023438,425.3201599121094
1101.0963134765625,1.8795228697854327e-06,675.8015747070312,425.2947082519531
1101.037353515625,1.8124997041013557e-06,675.7681274414062,425.2691955566406
1100.978271484375,1.7526901956443908e-06,675.7344970703125,425.24371337890625
1100.9189453125,1.6930326864894596e-06,675.70068359375,425.21820068359375
1100.859375,1.6346884876838885e-06,675.6666870117188,425.192626953125
1100.799560546875,1.5819445025044843e-06,675.6326293945312,425.1669921875
1100.73974609375,1.5336809155996889e-06,675.598388671875,425.14141845703125
1100.68017578125,1.4875771512379288e-06,675.5642700195312,425.11590576171875
1100.6204833984375,1.4402939996216446e-06,675.5300903320312,425.0903625488281
1100.560546875,1.3920213177698315e-06,675.4957885742188,425.06475830078125
1100.5003662109375,1.3477160791808274e-06,675.4613647460938,425.03900146484375
1100.43994140625,1.3056923080512206e-06,675.4268188476562,425.01318359375
1100.379638671875,1.2637650570468395e-06,675.3922729492188,424.9873046875
1100.31884765625,1.2254114380993997e-06,675.3574829101562,424.9613342285156
1100.258056640625,1.1865745364048053e-06,675.3226928710938,424.935302734375
1100.19677734375,1.1461181657068664e-06,675.2876586914062,424.9091491699219
1100.13525390625,1.1079789601353696e-06,675.2523803710938,424.8828430175781
1100.0732421875,1.0705559816415189e-06,675.2169189453125,424.85638427734375
1100.010986328125,1.0328701591788558e-06,675.1812744140625,424.8297424316406
1099.948486328125,9.958660029951716e-07,675.1455078125,424.8029479980469
1099.887451171875,9.592399692337494e-07,675.1113891601562,424.7760314941406
1099.8294677734375,9.204105140270258e-07,675.0802612304688,424.7491760253906
1099.7734375,8.798368185125582e-07,675.0508422851562,424.72265625
1099.717529296875,8.377367635148403e-07,675.021240234375,424.69635009765625
1099.66162109375,7.993550639184832e-07,674.9913940429688,424.67022705078125
1099.605712890625,7.609531280650117e-07,674.9615478515625,424.64422607421875
1099.5517578125,7.239351589305443e-07,674.933349609375,424.6183776855469
1099.4981689453125,6.883366268084501e-07,674.9054565429688,424.5927429199219
1099.4447021484375,6.536436103488086e-07,674.8773803710938,424.56732177734375
1099.3912353515625,6.199729227773787e-07,674.8492431640625,424.5420227050781
1099.3377685546875,5.879809918951651e-07,674.8209228515625,424.5168151855469
1099.283935546875,5.557068334383075e-07,674.7922973632812,424.4916687011719
1099.2301025390625,5.253172616903612e-07,674.7635498046875,424.466552734375
1099.176025390625,4.952555059389852e-07,674.7345581054688,424.4414978027344
1099.121826171875,4.667986956974346e-07,674.7053833007812,424.4163818359375
1099.067138671875,4.392508401451778e-07,674.676025390625,424.39117431640625
1099.012451171875,4.088966534254723e-07,674.6464233398438,424.3659973144531
1098.957275390625,3.8250107081694296e-07,674.6166381835938,424.34063720703125
1098.90185546875,3.554613954293018e-07,674.5866088867188,424.315185546875
1098.845947265625,3.3130135079773027e-07,674.5563354492188,424.28955078125
1098.78955078125,3.079910015912901e-07,674.5258178710938,424.2637023925781
1098.732666015625,2.861911241325288e-07,674.4949340820312,424.2377014160156
1098.674072265625,2.6522590701461013e-07,674.4627685546875,424.2113342285156
1098.614990234375,2.451861575991643e-07,674.43017578125,424.18475341796875
1098.5550537109375,2.2420877598960942e-07,674.3971557617188,424.1578674316406
1098.4945068359375,2.068850193381877e-07,674.3638916015625,424.130615234375
1098.4332275390625,1.8958834857585316e-07,674.3302001953125,424.10302734375
1098.3712158203125,1.7734627988374996e-07,674.296142578125,424.0750732421875
1098.30859375,1.6761333654358168e-07,674.2618408203125,424.0467224121094
1098.244873046875,1.590558014186172e-07,674.2269897460938,424.0179443359375
1098.1806640625,1.522103616480308e-07,674.1920166015625,423.98870849609375
1098.115478515625,1.4665461378626787e-07,674.1566772460938,423.9588623046875
1098.0491943359375,1.4313357610262756e-07,674.1209716796875,423.92822265625
1097.9781494140625,1.3888599426081782e-07,674.0811767578125,423.8969421386719
1097.9041748046875,1.3578792845692078e-07,674.0391845703125,423.8649597167969
1097.828857421875,1.3268784471165418e-07,673.9964599609375,423.83245849609375
1097.75244140625,1.3057375269909244e-07,673.9530029296875,423.7994689941406
1097.6748046875,1.2846355446072266e-07,673.9087524414062,423.7660827636719
1097.595947265625,1.2625218914763536e-07,673.8637084960938,423.7322998046875
1097.5159912109375,1.2450418296339194e-07,673.8179321289062,423.69805908203125
1097.43505859375,1.2370860247301607e-07,673.7715454101562,423.6634826660156
1097.35302734375,1.2222936618400126e-07,673.7245483398438,423.62841796875
1097.271728515625,1.247587846364695e-07,673.6786499023438,423.5931091308594
1097.190673828125,1.2834604490308266e-07,673.6329956054688,423.55767822265625
1097.10888671875,1.3411901989002217e-07,673.5868530273438,423.52203369140625
1097.0250244140625,1.3899108353143674e-07,673.538818359375,423.4862365722656
1096.9371337890625,1.4310984397525317e-07,673.4871826171875,423.4499816894531
1096.846923828125,1.4894291666678328e-07,673.4340209960938,423.4129638671875
1096.75390625,1.536958365022656e-07,673.379150390625,423.37469482421875
1096.6627197265625,1.598635748223387e-07,673.3267211914062,423.3360290527344
1096.5701904296875,1.6500045774137106e-07,673.2735595703125,423.2966613769531
1096.475830078125,1.7047372580236697e-07,673.2192993164062,423.2565612792969
1096.380126953125,1.7672677188329544e-07,673.1641845703125,423.21588134765625
1096.28271484375,1.842943362362348e-07,673.1080932617188,423.17462158203125
1096.1839599609375,1.9195347533695895e-07,673.0511474609375,423.1327819824219
1096.083740234375,2.0020517865759757e-07,672.9932861328125,423.09039306640625
1095.9822998046875,2.091602340215104e-07,672.9349365234375,423.0473937988281
1095.88525390625,2.2650803543911024e-07,672.8814697265625,423.0038146972656
1095.7939453125,2.6809902919922024e-07,672.833251953125,422.96075439453125
1095.70361328125,3.0044100185477873e-07,672.7849731445312,422.91864013671875
1095.6138916015625,3.3133022725451156e-07,672.7366943359375,422.8772277832031
1095.524658203125,3.6061231867279275e-07,672.6883544921875,422.8363342285156
1095.43603515625,3.8820914483039815e-07,672.64013671875,422.79595947265625
1095.349365234375,4.1834724129330425e-07,672.5933837890625,422.7559814453125
1095.26318359375,4.478984010347631e-07,672.5466918945312,422.7164611816406
1095.1763916015625,4.783478289027698e-07,672.4990844726562,422.6772766113281
1095.088623046875,5.120708692629705e-07,672.450439453125,422.6382141113281
1095.000244140625,5.436519927570771e-07,672.4011840820312,422.59912109375
1094.9111328125,5.73760360111919e-07,672.3512573242188,422.5599060058594
1094.822021484375,5.90399849897949e-07,672.3012084960938,422.5207824707031
1094.731201171875,6.084966344133136e-07,672.24951171875,422.4817199707031
1094.639404296875,6.322235890365846e-07,672.197021484375,422.44232177734375
1094.5467529296875,6.635507361352211e-07,672.1442260742188,422.4025573730469
1094.4541015625,6.942865979908674e-07,672.091552734375,422.362548828125
1094.3603515625,7.259777703438886e-07,672.0382690429688,422.3221435546875
1094.265380859375,7.592980750814604e-07,671.984130859375,422.28131103515625
1094.170166015625,7.925794420771126e-07,671.9299926757812,422.2401123046875
1094.0736083984375,8.257652552856598e-07,671.8749389648438,422.19866943359375
1093.9761962890625,8.582827604186605e-07,671.8192138671875,422.1569519042969
1093.8779296875,8.922893357521389e-07,671.7630004882812,422.114990234375
1093.7783203125,9.305080084232031e-07,671.705810546875,422.0725402832031
1093.67724609375,9.648365448811091e-07,671.6475830078125,422.02972412109375
1093.5750732421875,1.0002786439144984e-06,671.5885620117188,421.9865417480469
1093.471923828125,1.029510372063669e-06,671.52880859375,421.94317626953125
1093.3680419921875,1.0570121276032296e-06,671.4681396484375,421.8998718261719
1093.263671875,1.0888106771744788e-06,671.4069213867188,421.85675048828125
1093.160888671875,1.122100229622447e-06,671.346923828125,421.81390380859375
1093.0589599609375,1.1675631412799703e-06,671.2885131835938,421.7704772949219
1092.954833984375,1.2095292731828522e-06,671.228515625,421.726318359375
1092.84814453125,1.2506086477515055e-06,671.166748046875,421.6814270019531
1092.73974609375,1.2928721844218671e-06,671.1038818359375,421.6358642578125
1092.629638671875,1.3341160638447036e-06,671.0399169921875,421.58966064453125
1092.5177001953125,1.3747194316238165e-06,670.974853515625,421.5428771972656
1092.404296875,1.4188756267685676e-06,670.9088134765625,421.49542236328125
1092.291259765625,1.4656745861429954e-06,670.8436889648438,421.4475402832031
1092.177001953125,1.5136737374632503e-06,670.7777709960938,421.3992614746094
1092.0615234375,1.5592555655530305e-06,670.7109375,421.3506164550781
1091.9439697265625,1.603274768058327e-06,670.6423950195312,421.3015441894531
1091.824462890625,1.6454856677228236e-06,670.5725708007812,421.251953125
1091.7052001953125,1.6966524754025158e-06,670.5032958984375,421.201904296875
1091.58740234375,1.7536639234094764e-06,670.435302734375,421.15216064453125
1091.468994140625,1.8069123370878515e-06,670.3666381835938,421.1024169921875
1091.349853515625,1.8550693994257017e-06,670.2971801757812,421.0526428222656
1091.2294921875,1.8919344029200147e-06,670.226806640625,421.00262451171875
1091.108642578125,1.921385091918637e-06,670.1563110351562,420.952392578125
1090.9833984375,1.9188439637218835e-06,670.08154296875,420.90179443359375
1090.856689453125,1.9020855006601778e-06,670.00634765625,420.85040283203125
1090.7276611328125,1.863815555225301e-06,669.9297485351562,420.7979431152344
1090.595703125,1.8149356719732168e-06,669.851318359375,420.7443542480469
1090.46044921875,1.769280174812593e-06,669.7710571289062,420.68939208984375
1090.3216552734375,1.772176005943038e-06,669.688720703125,420.6329345703125
1090.1790771484375,1.8066565417029778e-06,669.6040649414062,420.5750427246094
1090.033203125,1.846759573709278e-06,669.517333984375,420.5158996582031
1089.884765625,1.8902420606536907e-06,669.4292602539062,420.4555358886719
1089.73388671875,1.9311173673486337e-06,669.3397827148438,420.39410400390625
1089.580078125,1.96756604964321e-06,669.2485961914062,420.3314208984375
1089.422119140625,2.0006427803309634e-06,669.1546020507812,420.2674560546875
