MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1096.3707275390625,2.4989030862343498e-06,673.3429565429688,423.0278015136719
1096.318603515625,2.5098352125496604e-06,673.3132934570312,423.0053405761719
1096.2685546875,2.510892272766796e-06,673.2853393554688,422.98321533203125
1096.21923828125,2.5176059352816083e-06,673.2575073242188,422.9617614746094
1096.170166015625,2.526104026401299e-06,673.2295532226562,422.9405517578125
1096.121337890625,2.53030839303392e-06,673.2017211914062,422.9195556640625
1096.0726318359375,2.5320046006527264e-06,673.1737670898438,422.89886474609375
1096.0244140625,2.535251041990705e-06,673.1459350585938,422.87847900390625
1095.9775390625,2.546563109717681e-06,673.1192626953125,422.85821533203125
1095.9307861328125,2.561576138759847e-06,673.0927124023438,422.83807373046875
1095.8841552734375,2.578543899289798e-06,673.0661010742188,422.81805419921875
1095.8375244140625,2.5971548893721774e-06,673.0394287109375,422.798095703125
1095.791015625,2.6161196728935465e-06,673.0126342773438,422.7783203125
1095.7447509765625,2.629071786941495e-06,672.9860229492188,422.7586975097656
1095.699462890625,2.626213472467498e-06,672.9601440429688,422.7393798828125
1095.6552734375,2.6415345928398892e-06,672.934814453125,422.72039794921875
1095.61083984375,2.664903831828269e-06,672.9094848632812,422.70135498046875
1095.566162109375,2.6868794975598576e-06,672.884033203125,422.68218994140625
1095.521240234375,2.7099131330032833e-06,672.8583984375,422.66290283203125
1095.4761962890625,2.7353210043656873e-06,672.8326416015625,422.6435241699219
1095.4307861328125,2.761074938462116e-06,672.8067626953125,422.6240234375
1095.3858642578125,2.7909379696211545e-06,672.7814331054688,422.60443115234375
1095.342529296875,2.832543259501108e-06,672.7575073242188,422.5849609375
1095.29931640625,2.8783997549908236e-06,672.733642578125,422.565673828125
1095.25634765625,2.910947159762145e-06,672.7098999023438,422.5465087890625
1095.213134765625,2.9408984119072556e-06,672.6859130859375,422.52728271484375
1095.169677734375,2.968041826534318e-06,672.6616821289062,422.50799560546875
1095.1258544921875,2.9992615964147262e-06,672.6372680664062,422.4886169433594
1095.081787109375,3.0262413019954693e-06,672.612548828125,422.46917724609375
1095.03759765625,3.0365283691935474e-06,672.587646484375,422.449951171875
1094.99365234375,3.059450136788655e-06,672.5628051757812,422.4308166503906
1094.9493408203125,3.081096338064526e-06,672.5377197265625,422.4115905761719
1094.9046630859375,3.099765535807819e-06,672.5123901367188,422.39227294921875
1094.8597412109375,3.116548441539635e-06,672.4869384765625,422.3728332519531
1094.814453125,3.132239271508297e-06,672.4611206054688,422.353271484375
1094.7685546875,3.1488821150560398e-06,672.43505859375,422.33355712890625
1094.72265625,3.1664876587456092e-06,672.408935546875,422.313720703125
1094.677001953125,3.188477421645075e-06,672.3831787109375,422.29376220703125
1094.631103515625,3.216996447008569e-06,672.3574829101562,422.273681640625
1094.5849609375,3.2443499549117405e-06,672.3314208984375,422.2535095214844
1094.5382080078125,3.2694119909137953e-06,672.3050537109375,422.2331848144531
1094.4910888671875,3.2988659768307116e-06,672.2783203125,422.2127990722656
1094.443603515625,3.327415015519364e-06,672.2513427734375,422.1922302246094
1094.3955078125,3.35862591782643e-06,672.2239379882812,422.1715393066406
1094.346923828125,3.387150854905485e-06,672.1962280273438,422.1506652832031
1094.2979736328125,3.4181355204054853e-06,672.1683349609375,422.1296691894531
1094.2486572265625,3.45088983522146e-06,672.14013671875,422.1085205078125
1094.198974609375,3.4870672607212327e-06,672.11181640625,422.087158203125
1094.1474609375,3.5171094623365207e-06,672.0819091796875,422.0655822753906
1094.0943603515625,3.5433888569968985e-06,672.0506591796875,422.0436706542969
1094.0401611328125,3.5660780213220278e-06,672.0187377929688,422.02142333984375
1093.9844970703125,3.5906548419006867e-06,671.9857177734375,421.9987487792969
1093.9267578125,3.614555680542253e-06,671.951171875,421.9755859375
1093.8677978515625,3.6310541418060893e-06,671.9159545898438,421.95184326171875
1093.807861328125,3.65080973097065e-06,671.8803100585938,421.9275817871094
1093.746826171875,3.666887778308592e-06,671.8438720703125,421.9029235839844
1093.6829833984375,3.6806902699026978e-06,671.8052978515625,421.8776550292969
1093.6136474609375,3.6659134821093176e-06,671.761962890625,421.8517150878906
1093.5413818359375,3.652334953585523e-06,671.716796875,421.8246154785156
1093.466064453125,3.6358810575620737e-06,671.6697387695312,421.79638671875
1093.3878173828125,3.622651092882734e-06,671.6209716796875,421.7668762207031
1093.306396484375,3.6114468002779176e-06,671.5704345703125,421.7359619140625
1093.22021484375,3.592093889892567e-06,671.5166015625,421.7035827636719
1093.13330078125,3.5794796531263273e-06,671.4635620117188,421.6697082519531
1093.0428466796875,3.5691982702701353e-06,671.408447265625,421.6343994140625
1092.9488525390625,3.5543098420021124e-06,671.3513793945312,421.5975036621094
1092.85107421875,3.5388659398449818e-06,671.292236328125,421.5588684082031
1092.7503662109375,3.529858531692298e-06,671.23193359375,421.5184631347656
1092.646240234375,3.5119942367600743e-06,671.1697998046875,421.4764404296875
1092.538330078125,3.4853587749239523e-06,671.1055908203125,421.4327392578125
1092.4267578125,3.4594170301716076e-06,671.0394287109375,421.3873596191406
1092.31201171875,3.419294216655544e-06,670.9715576171875,421.3404235839844
1092.1943359375,3.366722921782639e-06,670.90185546875,421.29248046875
1092.073974609375,3.3556057132955175e-06,670.83056640625,421.2434387207031
1091.951171875,3.3482390335848322e-06,670.7578735351562,421.193359375
1091.82568359375,3.3307194371445803e-06,670.6837158203125,421.1419982910156
1091.6982421875,3.315714366181055e-06,670.6090698242188,421.0892333984375
1091.573974609375,3.3489054658275563e-06,670.5386352539062,421.035400390625
1091.44921875,3.3885642096720403e-06,670.4682006835938,420.9809875488281
1091.3226318359375,3.4311271974729607e-06,670.3966064453125,420.9259948730469
1091.1942138671875,3.4674189919314813e-06,670.32373046875,420.8704833984375
1091.06396484375,3.5198129353375407e-06,670.2496948242188,420.8143005371094
1090.931884765625,3.5551056498661637e-06,670.1744384765625,420.75750732421875
1090.7978515625,3.592001121432986e-06,670.0978393554688,420.7000427246094
1090.661865234375,3.6347923924040515e-06,670.02001953125,420.6418762207031
1090.523681640625,3.67722873306775e-06,669.9407958984375,420.58294677734375
1090.3836669921875,3.7244385566737037e-06,669.8603515625,420.5233154296875
1090.2412109375,3.762570713661262e-06,669.7784423828125,420.4627990722656
1090.0965576171875,3.8115313145681284e-06,669.6951293945312,420.4014587402344
1089.9495849609375,3.84752866011695e-06,669.6102905273438,420.3392639160156
1089.8001708984375,3.885492333211005e-06,669.5239868164062,420.2761535644531
1089.648193359375,3.914738954335917e-06,669.4361572265625,420.21209716796875
1089.493896484375,3.943700903619174e-06,669.3468017578125,420.1470947265625
1089.3369140625,3.964241386711365e-06,669.255859375,420.08111572265625
1089.1773681640625,3.97905932914e-06,669.1632690429688,420.0140686035156
1089.012939453125,3.9798947000235785e-06,669.0670166015625,419.94598388671875
