MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1094.84375,4.114926468901103e-06,672.5468139648438,422.29693603515625
1094.793212890625,4.150387212575879e-06,672.517578125,422.2756042480469
1094.74267578125,4.1908747334673535e-06,672.4883422851562,422.2543029785156
1094.692138671875,4.235921551298816e-06,672.4591674804688,422.2330322265625
1094.641845703125,4.2799770199053455e-06,672.4300537109375,422.2117614746094
1094.5914306640625,4.3225063564023e-06,672.4010009765625,422.1904602050781
1094.5411376953125,4.3690074562618975e-06,672.3718872070312,422.1692199707031
1094.4908447265625,4.412536782183452e-06,672.3428955078125,422.14794921875
1094.4405517578125,4.454864665603964e-06,672.31396484375,422.1266174316406
1094.391357421875,4.5064216465107165e-06,672.2860107421875,422.1053771972656
1094.34228515625,4.559973604045808e-06,672.258056640625,422.084228515625
1094.2933349609375,4.61016043118434e-06,672.230224609375,422.0631408691406
1094.2445068359375,4.658944817492738e-06,672.202392578125,422.0420837402344
1094.195556640625,4.706470463133883e-06,672.174560546875,422.02105712890625
1094.14697265625,4.757766873808578e-06,672.1469116210938,422.00006103515625
1094.0982666015625,4.8080141823447775e-06,672.1190795898438,421.9791564941406
1094.049560546875,4.85602095068316e-06,672.0914306640625,421.95819091796875
1094.0010986328125,4.907531092612771e-06,672.0638427734375,421.937255859375
1093.95263671875,4.958867066306993e-06,672.0362548828125,421.91632080078125
1093.90380859375,5.008647349313833e-06,672.0084838867188,421.8953857421875
1093.8551025390625,5.054909706814215e-06,671.980712890625,421.8744201660156
1093.806396484375,5.10078916704515e-06,671.952880859375,421.85345458984375
1093.75732421875,5.146260264154989e-06,671.9249267578125,421.83245849609375
1093.7083740234375,5.1903498388128355e-06,671.8969116210938,421.8114318847656
1093.6590576171875,5.234871878201375e-06,671.8687133789062,421.7903137207031
1093.6097412109375,5.27878637512913e-06,671.8405151367188,421.7691955566406
1093.5601806640625,5.320587206369964e-06,671.8121337890625,421.7480773925781
1093.510986328125,5.375722139433492e-06,671.7840576171875,421.72686767578125
1093.4625244140625,5.432035322883166e-06,671.756591796875,421.7059631347656
1093.414306640625,5.480055733642075e-06,671.7290649414062,421.6851806640625
1093.365966796875,5.528370365937008e-06,671.7015991210938,421.664306640625
1093.317626953125,5.571609563048696e-06,671.6740112304688,421.6435546875
1093.2689208984375,5.6125663832062855e-06,671.646240234375,421.6227111816406
1093.2203369140625,5.6484100241505075e-06,671.6184692382812,421.6018371582031
1093.1715087890625,5.684562438545981e-06,671.5906372070312,421.58087158203125
1093.1224365234375,5.718549800803885e-06,671.5625610351562,421.55987548828125
1093.0732421875,5.749574029323412e-06,671.5344848632812,421.53875732421875
1093.023681640625,5.778316335636191e-06,671.506103515625,421.51751708984375
1092.973388671875,5.815471013193019e-06,671.4771728515625,421.4962158203125
1092.923095703125,5.855862582393456e-06,671.4481811523438,421.4749450683594
1092.8726806640625,5.897164101043018e-06,671.4190063476562,421.4536437988281
1092.822021484375,5.9357516875024885e-06,671.3897094726562,421.43231201171875
1092.7713623046875,5.972010058030719e-06,671.3603515625,421.4110412597656
1092.7203369140625,6.00099474468152e-06,671.3305053710938,421.38983154296875
1092.66845703125,6.029627911630087e-06,671.2998657226562,421.36859130859375
1092.616455078125,6.049583589629037e-06,671.26904296875,421.3473815917969
1092.5643310546875,6.069876235414995e-06,671.2380981445312,421.32623291015625
1092.5126953125,6.0901966207893565e-06,671.2076416015625,421.30511474609375
1092.4617919921875,6.113920790085103e-06,671.1780395507812,421.2837829589844
1092.411865234375,6.1574382925755344e-06,671.1495971679688,421.2622985839844
1092.3634033203125,6.220445357030258e-06,671.1224975585938,421.24090576171875
1092.3154296875,6.283391940087313e-06,671.0957641601562,421.21966552734375
1092.2694091796875,6.361554369505029e-06,671.07080078125,421.1986389160156
1092.225830078125,6.451995432144031e-06,671.0479736328125,421.17791748046875
1092.1827392578125,6.533070518344175e-06,671.025146484375,421.1575927734375
1092.1397705078125,6.607986961171264e-06,671.0021362304688,421.1376037597656
1092.096923828125,6.6672428147285245e-06,670.9790649414062,421.1178283691406
1092.0540771484375,6.7269902501720935e-06,670.955810546875,421.0982971191406
1092.0113525390625,6.786691756133223e-06,670.9324340820312,421.07891845703125
1091.9686279296875,6.834914984210627e-06,670.908935546875,421.0597229003906
1091.9259033203125,6.868652235425543e-06,670.88525390625,421.0406188964844
1091.883056640625,6.900253083585994e-06,670.8614501953125,421.0215759277344
1091.840087890625,6.950925126147922e-06,670.8374633789062,421.00262451171875
1091.797119140625,7.003047812759178e-06,670.8133544921875,420.9837341308594
1091.753662109375,7.040411674097413e-06,670.788818359375,420.9648742675781
1091.710205078125,7.08624565959326e-06,670.7642211914062,420.94598388671875
1091.66650390625,7.125297088350635e-06,670.739501953125,420.9270324707031
1091.622314453125,7.159694177971687e-06,670.7144775390625,420.90789794921875
1091.5782470703125,7.192394605226582e-06,670.689453125,420.8887634277344
1091.5338134765625,7.229165476019261e-06,670.664306640625,420.8695373535156
1091.4892578125,7.2567058850836474e-06,670.638916015625,420.8503112792969
1091.4443359375,7.289682798727881e-06,670.61328125,420.8310241699219
1091.399658203125,7.325787009904161e-06,670.5879516601562,420.8116760253906
1091.3548583984375,7.370309958787402e-06,670.5625610351562,420.79229736328125
1091.3099365234375,7.414371339109493e-06,670.5370483398438,420.7728576660156
1091.2646484375,7.4502227107586805e-06,670.5112915039062,420.7532958984375
1091.2188720703125,7.487122729799012e-06,670.4852905273438,420.73358154296875
1091.173095703125,7.524779448431218e-06,670.4594116210938,420.7137451171875
1091.127197265625,7.578533768537454e-06,670.4334106445312,420.6938171386719
1091.081298828125,7.620238193339901e-06,670.407470703125,420.673828125
1091.03564453125,7.658377398911398e-06,670.3817138671875,420.6539001464844
1090.9893798828125,7.694014129810967e-06,670.3554077148438,420.6340026855469
1090.9415283203125,7.723157068539876e-06,670.3275146484375,420.6139831542969
1090.893310546875,7.740894034213852e-06,670.2994995117188,420.59375
1090.844482421875,7.766599992464762e-06,670.271240234375,420.5732421875
1090.7950439453125,7.787905815348495e-06,670.2425537109375,420.5524597167969
1090.744873046875,7.821373401384335e-06,670.2135009765625,420.5313415527344
1090.69384765625,7.851271220715716e-06,670.183837890625,420.50994873046875
1090.6419677734375,7.88318084232742e-06,670.1537475585938,420.48822021484375
1090.58935546875,7.927469596324954e-06,670.1231079101562,420.4661865234375
1090.535888671875,7.973838364705443e-06,670.0921020507812,420.4438171386719
1090.4814453125,8.029976015677676e-06,670.060302734375,420.421142578125
1090.4261474609375,8.084301043709274e-06,670.0280151367188,420.3981628417969
1090.3701171875,8.138734301610384e-06,669.9953002929688,420.374755859375
1090.3133544921875,8.188780157070141e-06,669.9622802734375,420.3510437011719
1090.255859375,8.239886483352166e-06,669.9288940429688,420.3269348144531
1090.197509765625,8.299261025968008e-06,669.8950805664062,420.3024597167969
1090.138427734375,8.361501386389136e-06,669.8607788085938,420.277587890625
1090.078369140625,8.412959687120747e-06,669.8259887695312,420.25238037109375
1090.0174560546875,8.459182936348952e-06,669.7906494140625,420.2267761230469
1089.9556884765625,8.507952770742122e-06,669.7549438476562,420.2007751464844
1089.8931884765625,8.561473805457354e-06,669.7188110351562,420.17437744140625
1089.82958984375,8.609102223999798e-06,669.6820678710938,420.1475524902344
1089.76513671875,8.674574928591028e-06,669.6448364257812,420.1202697753906
1089.6995849609375,8.7439166236436e-06,669.6070556640625,420.0925598144531
1089.6319580078125,8.786491889622994e-06,669.5676879882812,420.0643005371094
1089.56298828125,8.832183084450662e-06,669.52734375,420.03558349609375
1089.4935302734375,8.89782950252993e-06,669.4872436523438,420.0063171386719
1089.424560546875,8.986651664599776e-06,669.4479370117188,419.97662353515625
1089.3544921875,9.07997127796989e-06,669.4078979492188,419.94659423828125
1089.28271484375,9.156203304883093e-06,669.3665161132812,419.9161376953125
1089.20849609375,9.22314757190179e-06,669.3233032226562,419.8852233886719
1089.1326904296875,9.278194738726597e-06,669.279052734375,419.8536682128906
1089.0552978515625,9.316669093095697e-06,669.2338256835938,419.82147216796875
1088.9765625,9.356617738376372e-06,669.18798828125,419.78863525390625
1088.897705078125,9.412987310497556e-06,669.1423950195312,419.7552795410156
1088.8172607421875,9.470400073041674e-06,669.0958251953125,419.721435546875
1088.7353515625,9.525814675725996e-06,669.0481567382812,419.6871643066406
1088.651611328125,9.567041161062662e-06,668.9993896484375,419.65228271484375
1088.5650634765625,9.60687430051621e-06,668.9482421875,419.6167907714844
1088.47607421875,9.645729733165354e-06,668.8954467773438,419.58062744140625
1088.385009765625,9.676448826212436e-06,668.8414306640625,419.5435791015625
1088.291748046875,9.714132829685695e-06,668.7861328125,419.5055847167969
1088.1995849609375,9.769823009264655e-06,668.7327270507812,419.46685791015625
1088.1075439453125,9.834551747189835e-06,668.6797485351562,419.42779541015625
1088.0137939453125,9.882762242341414e-06,668.62548828125,419.3883056640625
1087.918212890625,9.936409696820192e-06,668.5700073242188,419.3482360839844
1087.820068359375,9.973843589250464e-06,668.5123901367188,419.30767822265625
1087.71923828125,9.960005627362989e-06,668.4528198242188,419.26641845703125
1087.6177978515625,9.862048500508536e-06,668.3928833007812,419.2249450683594
1087.515869140625,9.753185622685123e-06,668.3322143554688,419.18365478515625
