Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1095.94345703125,1.024973658871886e-05,673.1299560546875,422.8135009765625,0.998317813873291
1095.8834838867188,1.0276712077228467e-05,673.094677734375,422.78880310058594,0.9982890129089356
1095.8242919921875,1.0305333433002773e-05,673.0598388671875,422.7644439697266,0.9982605934143066
1095.7656616210938,1.033061150970127e-05,673.0252685546875,422.7403839111328,0.9982323229312897
1095.7080078125,1.0355822106333789e-05,672.9915710449219,422.71644897460936,0.9982042670249939
1095.65126953125,1.0374454867267957e-05,672.9585815429688,422.69268798828125,0.9981764435768128
1095.5951538085938,1.038605676537685e-05,672.9259826660157,422.6691558837891,0.9981488764286042
1095.539306640625,1.0404233092842219e-05,672.8935180664063,422.6457916259766,0.9981213808059692
1095.48359375,1.0422027613188333e-05,672.86103515625,422.62254333496094,0.9980940580368042
1095.4281005859375,1.044568082804176e-05,672.8287109375,422.5993957519531,0.9980668485164642
1095.3728637695312,1.0469425926373788e-05,672.7964965820313,422.57634887695315,0.9980397164821625
1095.3177978515625,1.048927084568163e-05,672.7643920898438,422.55339965820315,0.9980127453804016
1095.2632568359375,1.0514268990746701e-05,672.7326843261719,422.5305694580078,0.9979858875274659
1095.2090209960938,1.0545323592481281e-05,672.7012145996093,422.50783386230466,0.9979592025279999
1095.1551025390625,1.0579554409062553e-05,672.6698364257812,422.4852691650391,0.9979324758052825
1095.1016723632813,1.062180785922351e-05,672.6390258789063,422.462646484375,0.9979056298732758
1095.04794921875,1.0661896980224127e-05,672.6080505371094,422.4399078369141,0.9978785514831543
1094.993798828125,1.0703157266789276e-05,672.5768127441406,422.41698303222654,0.9978512406349183
1094.9393432617187,1.0748019732176318e-05,672.5454833984375,422.3938720703125,0.9978237211704254
1094.8844482421875,1.079473397638253e-05,672.5138305664062,422.37062072753906,0.9977960765361786
1094.8292846679688,1.0845606690423892e-05,672.4820678710937,422.3472198486328,0.9977683365345001
1094.773779296875,1.0897466796677691e-05,672.4500183105469,422.32373046875,0.9977404594421386
1094.7182739257812,1.0949400765269957e-05,672.4180969238281,422.3001647949219,0.9977125644683837
1094.6629272460937,1.1002422672845568e-05,672.3863830566406,422.27655334472655,0.9976846873760223
1094.6078247070313,1.105684301521137e-05,672.3548522949219,422.2529663085937,0.9976569175720215
1094.5529296875,1.1113651346050802e-05,672.3234619140625,422.2294586181641,0.9976290762424469
1094.497900390625,1.116857507454938e-05,672.2919860839844,422.2059295654297,0.9976012468338012
1094.44267578125,1.1220627919072967e-05,672.2603210449219,422.18235168457034,0.9975733518600464
1094.3873413085937,1.1283185890675896e-05,672.2285522460937,422.1587860107422,0.9975452721118927
1094.3318603515625,1.1346299763914659e-05,672.1968322753906,422.13503112792966,0.9975169897079468
1094.2759765625,1.14055889248732e-05,672.1648742675782,422.1111083984375,0.9974884331226349
1094.2195678710937,1.1465204149629926e-05,672.1325805664062,422.08697814941405,0.9974597454071045
1094.1626586914062,1.1521757899402019e-05,672.0999633789063,422.06268005371095,0.9974308431148529
1094.1051147460937,1.1565216903619557e-05,672.0668395996094,422.03827209472655,0.9974018156528472
1094.0472045898437,1.1610007183548987e-05,672.0335021972656,422.0137145996094,0.9973726093769073
