MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1104.9227294921875,1.0137217941519339e-05,677.96044921875,426.9623107910156
1104.909423828125,1.011078438750701e-05,677.952880859375,426.95648193359375
1104.895751953125,1.0085307621920947e-05,677.9451293945312,426.95068359375
1104.8822021484375,1.006203456199728e-05,677.9374389648438,426.9447937011719
1104.8687744140625,1.0037771971838083e-05,677.9298095703125,426.9389343261719
1104.8551025390625,1.001330110739218e-05,677.9220581054688,426.9330749511719
1104.841552734375,9.990382750402205e-06,677.914306640625,426.92718505859375
1104.827880859375,9.966015568352304e-06,677.9065551757812,426.9213562011719
1104.814208984375,9.943249096977524e-06,677.8988037109375,426.9154357910156
1104.80078125,9.920635420712642e-06,677.8911743164062,426.9095458984375
1104.7869873046875,9.897429663396906e-06,677.8833618164062,426.90362548828125
1104.7733154296875,9.874394891085103e-06,677.8756103515625,426.8977355957031
1104.7596435546875,9.850966307567433e-06,677.8677978515625,426.8918151855469
1104.745849609375,9.827662324823905e-06,677.8600463867188,426.8858337402344
1104.732177734375,9.803330613067374e-06,677.852294921875,426.8799133300781
1104.7183837890625,9.780304935702588e-06,677.8444213867188,426.8739929199219
1104.70458984375,9.757384759723209e-06,677.8366088867188,426.86798095703125
1104.69091796875,9.734171726449858e-06,677.8287963867188,426.862060546875
1104.677001953125,9.710394806461409e-06,677.8209228515625,426.8560791015625
1104.6632080078125,9.687048077466898e-06,677.8131713867188,426.8500671386719
1104.6494140625,9.66389325185446e-06,677.8052978515625,426.84405517578125
1104.635498046875,9.640893040341325e-06,677.79736328125,426.83807373046875
1104.6214599609375,9.617249816074036e-06,677.7894897460938,426.8320007324219
1104.6075439453125,9.594489711162169e-06,677.7815551757812,426.8259582519531
1104.593505859375,9.571424925525207e-06,677.7735595703125,426.8199157714844
1104.57958984375,9.548138223181013e-06,677.7656860351562,426.8138427734375
1104.5654296875,9.525411769573111e-06,677.7576904296875,426.8077392578125
1104.55126953125,9.503576620772947e-06,677.749755859375,426.80157470703125
1104.537353515625,9.48196611716412e-06,677.7418212890625,426.79547119140625
1104.523193359375,9.460283763473853e-06,677.73388671875,426.7893371582031
1104.509033203125,9.43818213272607e-06,677.7258911132812,426.783203125
1104.4951171875,9.416035936737899e-06,677.718017578125,426.77703857421875
1104.48095703125,9.393937943968922e-06,677.7100219726562,426.7708740234375
1104.4666748046875,9.372645763505716e-06,677.7019653320312,426.76470947265625
1104.452392578125,9.350806067232043e-06,677.6939697265625,426.75848388671875
1104.4381103515625,9.329564818472136e-06,677.6858520507812,426.7522277832031
1104.4237060546875,9.307131222158205e-06,677.677734375,426.7460021972656
1104.4093017578125,9.284979569201823e-06,677.6695556640625,426.73974609375
1104.3948974609375,9.263726497010794e-06,677.6614379882812,426.73345947265625
1104.3804931640625,9.241970474249683e-06,677.6532592773438,426.7272033691406
1104.3658447265625,9.220619176630862e-06,677.64501953125,426.7208557128906
1104.351318359375,9.199793566949666e-06,677.6367797851562,426.7145080566406
1104.3365478515625,9.178688742395025e-06,677.62841796875,426.7081604003906
1104.32177734375,9.157583008345682e-06,677.6200561523438,426.7017517089844
1104.30712890625,9.132751983997878e-06,677.6117553710938,426.6953430175781
1104.292236328125,9.086857971851714e-06,677.6033935546875,426.6888732910156
1104.27783203125,9.011428119265474e-06,677.59521484375,426.68255615234375
1104.263427734375,8.938564860727638e-06,677.5872192382812,426.67626953125
1104.24951171875,8.87162059370894e-06,677.5794677734375,426.67010498046875
1104.235595703125,8.821035407891031e-06,677.5715942382812,426.66400146484375
1104.2210693359375,8.786434591456782e-06,677.563232421875,426.6578369140625
1104.2061767578125,8.756976058066357e-06,677.5546875,426.6515197753906
1104.191162109375,8.730090485187247e-06,677.5460815429688,426.6451416015625
1104.176025390625,8.703480489202775e-06,677.537353515625,426.6386413574219
1104.16064453125,8.677842743054498e-06,677.5285034179688,426.632080078125
1104.14501953125,8.652224096294958e-06,677.5195922851562,426.62542724609375
1104.1292724609375,8.627224815427326e-06,677.5105590820312,426.6186828613281
1104.1142578125,8.592572157795075e-06,677.5025024414062,426.61181640625
1104.1005859375,8.546760909666773e-06,677.4954223632812,426.6051940917969
1104.0870361328125,8.503962817485444e-06,677.4883422851562,426.5987243652344
1104.0733642578125,8.471040018775966e-06,677.4810180664062,426.5923156738281
1104.0595703125,8.444332706858404e-06,677.4735717773438,426.58599853515625
1104.045654296875,8.419772711931728e-06,677.466064453125,426.5796203613281
1104.03173828125,8.39540643937653e-06,677.4584350585938,426.5733642578125
1104.017822265625,8.372549018531572e-06,677.4507446289062,426.5670166015625
1104.003662109375,8.349409654329065e-06,677.4429321289062,426.5607604980469
1103.9896240234375,8.326873285113834e-06,677.4351806640625,426.554443359375
1103.9754638671875,8.30367935122922e-06,677.4273071289062,426.54815673828125
1103.961181640625,8.2803280747612e-06,677.4193725585938,426.5418395996094
1103.947021484375,8.25709412310971e-06,677.4114379882812,426.5355224609375
1103.9326171875,8.234346751123667e-06,677.4033813476562,426.5291748046875
1103.918212890625,8.212199645640794e-06,677.3953247070312,426.5228271484375
1103.90380859375,8.190006155928131e-06,677.3872680664062,426.5164794921875
1103.8892822265625,8.168098247551825e-06,677.379150390625,426.5101013183594
1103.874755859375,8.14595023257425e-06,677.3709716796875,426.5037536621094
1103.8599853515625,8.128580702759791e-06,677.3627319335938,426.4972839355469
1103.84521484375,8.116860044538043e-06,677.3544311523438,426.4908142089844
1103.8304443359375,8.107555913738906e-06,677.3461303710938,426.48431396484375
1103.8155517578125,8.098874786810484e-06,677.3377685546875,426.4777526855469
1103.8004150390625,8.089778020803351e-06,677.3292846679688,426.4710998535156
1103.785400390625,8.076964149950072e-06,677.3208618164062,426.4644775390625
1103.77001953125,8.06009575171629e-06,677.3123168945312,426.45770263671875
1103.754638671875,8.042484296311159e-06,677.3037719726562,426.45086669921875
1103.739013671875,8.024193448363803e-06,677.2949829101562,426.44403076171875
1103.7232666015625,8.004350092960522e-06,677.2860717773438,426.4371643066406
1103.707275390625,7.986417585925665e-06,677.277099609375,426.43023681640625
1103.6912841796875,7.967530109453946e-06,677.26806640625,426.4232177734375
1103.6751708984375,7.94777679402614e-06,677.2589721679688,426.4162292480469
1103.658935546875,7.926883881737012e-06,677.2498168945312,426.40911865234375
1103.642578125,7.90591639088234e-06,677.2406005859375,426.4019775390625
1103.6260986328125,7.885390004958026e-06,677.2312622070312,426.3948669433594
1103.609619140625,7.86535474617267e-06,677.221923828125,426.3876647949219
1103.593017578125,7.843354069336783e-06,677.2125244140625,426.3804626464844
1103.5762939453125,7.822537554602604e-06,677.2030639648438,426.3731994628906
1103.5594482421875,7.80409845901886e-06,677.193603515625,426.3658752441406
1103.54248046875,7.78505636844784e-06,677.1840209960938,426.35845947265625
1103.525390625,7.764832844259217e-06,677.17431640625,426.35107421875
1103.50830078125,7.745817129034549e-06,677.1646728515625,426.3435974121094
1103.490966796875,7.726403055130504e-06,677.1549072265625,426.3360595703125
1103.4736328125,7.707641998422332e-06,677.1450805664062,426.3285217285156
1103.4560546875,7.688681762374472e-06,677.1351318359375,426.3209228515625
1103.4384765625,7.67213714425452e-06,677.125244140625,426.313232421875
1103.4207763671875,7.655112312932033e-06,677.115234375,426.3055114746094
1103.4029541015625,7.63403750170255e-06,677.105224609375,426.2977600097656
1103.3851318359375,7.612183708261e-06,677.0951538085938,426.2899475097656
1103.3671875,7.587709660583641e-06,677.0850219726562,426.2821044921875
1103.34912109375,7.559527148259804e-06,677.074951171875,426.27423095703125
1103.3310546875,7.534762062277878e-06,677.064697265625,426.26629638671875
1103.312744140625,7.5097618719155435e-06,677.0543823242188,426.2583923339844
1103.29443359375,7.486516096832929e-06,677.0440673828125,426.2503967285156
1103.2760009765625,7.467345767508959e-06,677.0335693359375,426.2424011230469
1103.25732421875,7.446875770256156e-06,677.0230102539062,426.23431396484375
1103.238525390625,7.431669473589864e-06,677.0123291015625,426.2261962890625
1103.2193603515625,7.4189929364365526e-06,677.0014038085938,426.2179870605469
1103.199951171875,7.4123440754192416e-06,676.9902954101562,426.20965576171875
1103.1802978515625,7.407517387036933e-06,676.97900390625,426.2013244628906
1103.1602783203125,7.401324637612561e-06,676.9674682617188,426.1928405761719
1103.14013671875,7.397220997518161e-06,676.9558715820312,426.1842346191406
