MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1106.066162109375,1.1081224329245742e-05,678.5851440429688,427.48101806640625
1106.0284423828125,1.1052137779188342e-05,678.5631103515625,427.4653625488281
1105.991943359375,1.1021169484592974e-05,678.5420532226562,427.4498596191406
1105.95556640625,1.1008517503796611e-05,678.5211791992188,427.4343566894531
1105.9195556640625,1.1087857274105772e-05,678.5003662109375,427.419189453125
1105.8848876953125,1.1135063687106594e-05,678.4803466796875,427.404541015625
1105.850830078125,1.112735117203556e-05,678.4607543945312,427.39013671875
1105.8165283203125,1.1118033398815896e-05,678.4407958984375,427.3757629394531
1105.7822265625,1.1099724360974506e-05,678.4208374023438,427.3613586425781
1105.747802734375,1.1075157999584917e-05,678.40087890625,427.34698486328125
1105.7138671875,1.1052471563743893e-05,678.381103515625,427.33270263671875
1105.680419921875,1.1055495633627288e-05,678.3617553710938,427.3186950683594
1105.6478271484375,1.1049613931390923e-05,678.3430786132812,427.3047790527344
1105.6156005859375,1.1048400665458757e-05,678.3245849609375,427.291015625
1105.58349609375,1.1041320249205455e-05,678.30615234375,427.27728271484375
1105.5513916015625,1.1017666111001745e-05,678.2877197265625,427.263671875
1105.5194091796875,1.098590473702643e-05,678.2694091796875,427.2500305175781
1105.487548828125,1.0957863196381368e-05,678.2511596679688,427.23638916015625
1105.45556640625,1.0921572538791224e-05,678.23291015625,427.22271728515625
1105.4239501953125,1.0883223694690969e-05,678.2149658203125,427.2089538574219
1105.3922119140625,1.0849299542314839e-05,678.1970825195312,427.1951599121094
1105.3599853515625,1.0819707313203253e-05,678.1787719726562,427.1811828613281
1105.3275146484375,1.0792956345540006e-05,678.1603393554688,427.1671447753906
1105.2947998046875,1.07656624095398e-05,678.1417846679688,427.15301513671875
1105.2620849609375,1.0734454008343164e-05,678.1232299804688,427.1388244628906
1105.2291259765625,1.0693947842810303e-05,678.1046142578125,427.1245422363281
1105.1964111328125,1.0648120223777369e-05,678.086181640625,427.1102294921875
1105.16357421875,1.0593619663268328e-05,678.0678100585938,427.0958251953125
1105.1318359375,1.0521182048250921e-05,678.0503540039062,427.08154296875
1105.100341796875,1.0448178727529012e-05,678.0330810546875,427.06719970703125
1105.0687255859375,1.0360462511016522e-05,678.0159301757812,427.05279541015625
1105.0369873046875,1.0266999197483528e-05,677.9988403320312,427.0381774902344
