MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1089.3348388671875,2.8559952625073493e-05,669.5543823242188,419.78045654296875
1089.283447265625,2.8363549063215032e-05,669.524658203125,419.7587585449219
1089.232666015625,2.8167023629066534e-05,669.49560546875,419.73712158203125
1089.1827392578125,2.7996497010462917e-05,669.4671630859375,419.7155456542969
1089.133056640625,2.7826630685012788e-05,669.43896484375,419.6940612792969
1089.0833740234375,2.7673682780005038e-05,669.41064453125,419.6726989746094
1089.032470703125,2.7491038053995e-05,669.3811645507812,419.6513366699219
1088.980712890625,2.7327130737830885e-05,669.3505859375,419.63006591796875
1088.92822265625,2.7272015358903445e-05,669.3195190429688,419.6087646484375
1088.875732421875,2.725777630985249e-05,669.288330078125,419.58734130859375
1088.82275390625,2.7232961656409316e-05,669.257080078125,419.56573486328125
1088.769775390625,2.7172865884494968e-05,669.2257690429688,419.5440673828125
1088.7166748046875,2.7133133698953316e-05,669.1943359375,419.5223083496094
1088.663330078125,2.7087282433058135e-05,669.162841796875,419.50042724609375
1088.609619140625,2.7024811060982756e-05,669.1311645507812,419.4784240722656
1088.556396484375,2.6937863367493264e-05,669.10009765625,419.45635986328125
1088.503662109375,2.681780097191222e-05,669.0693359375,419.4343566894531
1088.450927734375,2.6718627850641496e-05,669.03857421875,419.4123840332031
1088.3980712890625,2.6628911655279808e-05,669.0076293945312,419.39044189453125
1088.345703125,2.6550515030976385e-05,668.9771728515625,419.36846923828125
1088.2957763671875,2.639287049532868e-05,668.9484252929688,419.3473815917969
1088.24609375,2.624465741973836e-05,668.9195556640625,419.3265380859375
1088.1959228515625,2.6156061721849255e-05,668.8903198242188,419.3056335449219
1088.14501953125,2.609305374789983e-05,668.8607177734375,419.28436279296875
1088.093994140625,2.60542565229116e-05,668.8311767578125,419.26275634765625
1088.0421142578125,2.6008783606812358e-05,668.80126953125,419.2408142089844
1087.98876953125,2.591455267975107e-05,668.7702026367188,419.2186279296875
1087.9346923828125,2.5823377654887736e-05,668.7385864257812,419.1961364746094
1087.8798828125,2.5745388484210707e-05,668.7064208984375,419.1734313964844
1087.8243408203125,2.568011768744327e-05,668.6738891601562,419.1504821777344
1087.7681884765625,2.558731648605317e-05,668.6409301757812,419.12725830078125
1087.7115478515625,2.5505160010652617e-05,668.6077270507812,419.10382080078125
1087.654541015625,2.542021138651762e-05,668.5743408203125,419.08013916015625
1087.5970458984375,2.5349676434416324e-05,668.5407104492188,419.0563049316406
1087.539306640625,2.527770266169682e-05,668.5068969726562,419.0323791503906
1087.481201171875,2.5192379325744696e-05,668.472900390625,419.00830078125
1087.4228515625,2.515573396522086e-05,668.4386596679688,418.9842224121094
1087.3643798828125,2.511626371415332e-05,668.4043579101562,418.9599914550781
1087.30615234375,2.507219869585242e-05,668.3703002929688,418.935791015625
1087.2471923828125,2.5030160031747073e-05,668.3359375,418.9112548828125
1087.187255859375,2.4992092221509665e-05,668.3007202148438,418.886474609375
1087.126220703125,2.4920382202253677e-05,668.264892578125,418.86138916015625
1087.0645751953125,2.4855715309968218e-05,668.2285766601562,418.83599853515625
1087.0018310546875,2.478944225003943e-05,668.1915893554688,418.81024169921875
1086.9384765625,2.4712750018807128e-05,668.1541748046875,418.78424072265625
1086.87451171875,2.4614011636003852e-05,668.1165161132812,418.7579345703125
1086.8101806640625,2.4504119210178033e-05,668.0786743164062,418.73150634765625
1086.7449951171875,2.441918149997946e-05,668.0402221679688,418.7048034667969
1086.678955078125,2.4336235583177768e-05,668.0012817382812,418.677734375
1086.6123046875,2.4247667170129716e-05,667.9618530273438,418.650390625
1086.5450439453125,2.4142422262229957e-05,667.9223022460938,418.6227111816406
1086.4808349609375,2.411728200968355e-05,667.8860473632812,418.59478759765625
1086.417236328125,2.4088942154776305e-05,667.850341796875,418.56689453125
1086.35302734375,2.406369094387628e-05,667.81396484375,418.53912353515625
1086.288330078125,2.4042823497438803e-05,667.777099609375,418.5112609863281
1086.22314453125,2.4004320948733948e-05,667.7396850585938,418.4835205078125
1086.157470703125,2.3935728677315637e-05,667.7017211914062,418.45574951171875
1086.09130859375,2.3873315512901172e-05,667.6633911132812,418.42791748046875
1086.025390625,2.380490150244441e-05,667.6254272460938,418.39990234375
1085.958984375,2.376363772782497e-05,667.5872192382812,418.371826171875
1085.892333984375,2.369183312112e-05,667.5486450195312,418.3436584472656
1085.824951171875,2.3602822693646885e-05,667.509521484375,418.3153991699219
1085.7569580078125,2.3537071683676913e-05,667.4700317382812,418.2869567871094
1085.6884765625,2.3454900656361133e-05,667.4300537109375,418.2583923339844
1085.6197509765625,2.3384787709801458e-05,667.39013671875,418.2296142578125
1085.551025390625,2.3326063455897383e-05,667.3502197265625,418.20074462890625
1085.481689453125,2.3248474462889135e-05,667.3099365234375,418.1717529296875
1085.411865234375,2.3184295059763826e-05,667.2692260742188,418.142578125
1085.341552734375,2.3132452042773366e-05,667.2283325195312,418.1131896972656
1085.2705078125,2.3055958081386052e-05,667.18701171875,418.08349609375
1085.198974609375,2.3017557396087795e-05,667.1453247070312,418.0535888671875
1085.12646484375,2.2982949303695932e-05,667.103271484375,418.02325439453125
1085.053466796875,2.2925823941477574e-05,667.0607299804688,417.99267578125
1084.9794921875,2.2866439394420013e-05,667.0177612304688,417.961669921875
1084.902587890625,2.2793987227487378e-05,666.9722290039062,417.9302978515625
1084.8232421875,2.2709033146384172e-05,666.9248046875,417.89837646484375
1084.7421875,2.2641064788331278e-05,666.8764038085938,417.86578369140625
1084.65966796875,2.2544712919625454e-05,666.8270263671875,417.83258056640625
1084.575439453125,2.2440854081651196e-05,666.7766723632812,417.7987365722656
1084.489501953125,2.2372214516508393e-05,666.725341796875,417.76422119140625
1084.402099609375,2.228356242994778e-05,666.673095703125,417.72894287109375
1084.31298828125,2.2199841623660177e-05,666.619873046875,417.69305419921875
1084.22216796875,2.2091897335485555e-05,666.565673828125,417.65643310546875
1084.1295166015625,2.200249036832247e-05,666.5104370117188,417.6191101074219
1084.03564453125,2.1916950572631322e-05,666.4545288085938,417.58111572265625
1083.9412841796875,2.1875246602576226e-05,666.3988037109375,417.5425109863281
1083.845703125,2.1813331841258332e-05,666.3422241210938,417.50347900390625
1083.74609375,2.1716896299039945e-05,666.2823486328125,417.4637145996094
1083.64404296875,2.158558345399797e-05,666.2210083007812,417.423095703125
1083.5396728515625,2.145289363397751e-05,666.1580810546875,417.3815612792969
1083.4326171875,2.132487134076655e-05,666.0935668945312,417.3389892578125
1083.3231201171875,2.118661541317124e-05,666.0277099609375,417.2953796386719
1083.2132568359375,2.1075962649774738e-05,665.9624633789062,417.25079345703125
1083.105712890625,2.104255327139981e-05,665.9000854492188,417.2056579589844
1082.9974365234375,2.0966226657037623e-05,665.8373413085938,417.16009521484375
1082.887939453125,2.0920757378917187e-05,665.7738037109375,417.1141357421875
1082.77685546875,2.0863399186055176e-05,665.7091064453125,417.0677490234375
1082.6640625,2.0788455003639683e-05,665.6432495117188,417.0208740234375
1082.549560546875,2.0710080207209103e-05,665.5762329101562,416.973388671875
1082.4334716796875,2.064129148493521e-05,665.5081176757812,416.9253234863281
1082.313232421875,2.0532177586574107e-05,665.4366455078125,416.8765563964844
1082.1900634765625,2.0422037778189406e-05,665.3630981445312,416.8269958496094
1082.0643310546875,2.0297338778618723e-05,665.2879028320312,416.7764587402344
