MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1140.1038818359375,4.619310857378878e-05,699.3817138671875,440.7221374511719
1139.491943359375,4.542478927760385e-05,699.013671875,440.4781799316406
1138.868408203125,4.4577172957360744e-05,698.6396484375,440.22869873046875
1138.240478515625,4.3891664972761646e-05,698.2642822265625,439.97607421875
1137.610595703125,4.33409986726474e-05,697.8884887695312,439.72198486328125
1136.9803466796875,4.283756061340682e-05,697.5130615234375,439.4672546386719
1136.353271484375,4.219760012347251e-05,697.140380859375,439.2127990722656
1135.7286376953125,4.164855272392742e-05,696.7694702148438,438.9591064453125
1135.1046142578125,4.1087158024311066e-05,696.3984985351562,438.7060241699219
1134.480712890625,4.0644801629241556e-05,696.0272827148438,438.4533996582031
1133.857421875,4.029232150060125e-05,695.6561889648438,438.20111083984375
1133.234375,3.9987829950405285e-05,695.2850952148438,437.94927978515625
1132.6124267578125,3.9839545934228227e-05,694.9144287109375,437.69793701171875
1131.99169921875,3.9587066567037255e-05,694.54443359375,437.4472351074219
1131.37255859375,3.928449223167263e-05,694.1754760742188,437.197021484375
1130.7548828125,3.893543180311099e-05,693.8076782226562,436.9471740722656
1130.13818359375,3.865047619910911e-05,693.4405517578125,436.6976013183594
1129.522216796875,3.822344297077507e-05,693.073974609375,436.4482421875
1128.9075927734375,3.750349787878804e-05,692.708251953125,436.19927978515625
1128.294677734375,3.665712210931815e-05,692.3438110351562,435.95086669921875
1127.6839599609375,3.598181501729414e-05,691.980712890625,435.70318603515625
1127.07568359375,3.551291592884809e-05,691.6192626953125,435.4563903808594
1126.4700927734375,3.5035449400311336e-05,691.2592163085938,435.2108154296875
1125.8701171875,3.443887908360921e-05,690.902099609375,434.9679870605469
1125.272216796875,3.361826020409353e-05,690.5465087890625,434.7255859375
1124.67041015625,3.289924279670231e-05,690.1884155273438,434.48199462890625
1124.069580078125,3.219258724129759e-05,689.8312377929688,434.23828125
1123.4742431640625,3.1350897188531235e-05,689.4769897460938,433.9971618652344
1122.8795166015625,3.059695154661313e-05,689.1231689453125,433.7562561035156
1122.2850341796875,3.012418164871633e-05,688.7696533203125,433.5153503417969
1121.690673828125,2.9615102903335355e-05,688.4163208007812,433.2743225097656
1121.0963134765625,2.9174289011280052e-05,688.0631103515625,433.0332336425781
1120.5023193359375,2.872226104955189e-05,687.710205078125,432.7920837402344
1119.907470703125,2.8481064873631112e-05,687.3563232421875,432.5511779785156
1119.31591796875,2.7942185624851845e-05,687.0040893554688,432.31182861328125
1118.7216796875,2.7576863431022502e-05,686.6505737304688,432.0711364746094
1118.1298828125,2.7183905331185088e-05,686.2985229492188,431.831298828125
1117.5390625,2.6705094569479115e-05,685.9468383789062,431.5921936035156
1116.9483642578125,2.647836117830593e-05,685.59521484375,431.3531188964844
1116.360107421875,2.6171594072366133e-05,685.245849609375,431.11431884765625
1115.7760009765625,2.5776134862098843e-05,684.8994140625,430.8765563964844
1115.19677734375,2.5358640414196998e-05,684.556396484375,430.640380859375
1114.62353515625,2.4790957468212582e-05,684.216796875,430.4067077636719
1114.051513671875,2.4406324882875197e-05,683.8780517578125,430.17352294921875
1113.482421875,2.3891549062682316e-05,683.5403442382812,429.94207763671875
1112.914306640625,2.3525166398030706e-05,683.2030029296875,429.7113342285156
1112.3470458984375,2.3250993763213046e-05,682.8659057617188,429.4811096191406
1111.7801513671875,2.2959038687986322e-05,682.5289916992188,429.25115966796875
1111.2138671875,2.278207102790475e-05,682.1922607421875,429.02154541015625
1110.64794921875,2.266065166622866e-05,681.855712890625,428.792236328125
1110.0828857421875,2.2574668037123047e-05,681.5195922851562,428.5632629394531
1109.518310546875,2.2496595192933455e-05,681.1837158203125,428.33465576171875
1108.9541015625,2.2359943613992073e-05,680.8479614257812,428.10614013671875
1108.390625,2.2265669031185098e-05,680.5126342773438,427.8780212402344
1107.827392578125,2.2224028725759126e-05,680.1774291992188,427.6500244140625
1107.2646484375,2.233265149698127e-05,679.8424682617188,427.42218017578125
1106.7021484375,2.2317870389088057e-05,679.5076904296875,427.19451904296875
1106.140380859375,2.234768180642277e-05,679.1732177734375,426.96710205078125
1105.57861328125,2.2486057787318714e-05,678.8388061523438,426.73974609375
1105.0172119140625,2.2577878553420305e-05,678.504638671875,426.5125427246094
1104.4560546875,2.2632240870734677e-05,678.170654296875,426.28546142578125
1103.8951416015625,2.2678374079987407e-05,677.8367309570312,426.0584411621094
1103.3345947265625,2.2902595446794294e-05,677.5030517578125,425.8315124511719
1102.7740478515625,2.316823520231992e-05,677.16943359375,425.6045837402344
1102.2135009765625,2.3372322175418958e-05,676.8358764648438,425.3776550292969
1101.6531982421875,2.354519529035315e-05,676.5023803710938,425.1507873535156
1101.0927734375,2.3757200324325822e-05,676.1688842773438,424.923828125
1100.5323486328125,2.3989914552657865e-05,675.8355102539062,424.69683837890625
1099.9716796875,2.4230983399320394e-05,675.5020141601562,424.4696960449219
1099.410888671875,2.458187736920081e-05,675.1685180664062,424.2424011230469
1098.849853515625,2.4809201931930147e-05,674.8348388671875,424.01495361328125
1098.288330078125,2.497763307474088e-05,674.5010986328125,423.7872009277344
1097.7261962890625,2.528505865484476e-05,674.1670532226562,423.55914306640625
1097.1634521484375,2.572944686107803e-05,673.8328247070312,423.33062744140625
1096.6004638671875,2.6112478735740297e-05,673.4989013671875,423.1015625
1096.058349609375,2.673895869520493e-05,673.1849365234375,422.8734436035156
1095.54736328125,2.7577607397688553e-05,672.8961791992188,422.651123046875
1095.047119140625,2.845508061000146e-05,672.6112060546875,422.43597412109375
1094.549072265625,2.896638761740178e-05,672.3228759765625,422.2262268066406
1094.053955078125,2.952152499346994e-05,672.0340576171875,422.0198974609375
1093.5604248046875,3.0200790206436068e-05,671.7445678710938,421.81585693359375
1093.067626953125,3.09603383357171e-05,671.4542236328125,421.61334228515625
1092.5731201171875,3.2529220334254205e-05,671.1618041992188,421.4112548828125
1092.07470703125,3.446902701398358e-05,670.8660888671875,421.2085876464844
1091.572509765625,3.6731296859215945e-05,670.5679321289062,421.0045166015625
1091.066162109375,3.911297244485468e-05,670.2672729492188,420.798828125
1090.5567626953125,4.015801823697984e-05,669.96435546875,420.59234619140625
1090.062255859375,4.1259270801674575e-05,669.6751708984375,420.386962890625
1089.5750732421875,4.15855465689674e-05,669.3894653320312,420.1855773925781
1089.089599609375,4.1311071981908754e-05,669.1030883789062,419.98638916015625
1088.6043701171875,4.053781958646141e-05,668.8159790039062,419.7882995605469
1088.118896484375,3.966967778978869e-05,668.5281372070312,419.59075927734375
1087.6331787109375,3.867964187520556e-05,668.2396850585938,419.3934326171875
1087.1466064453125,3.778501195483841e-05,667.9505615234375,419.1960144042969
1086.6591796875,3.689114237204194e-05,667.6607055664062,418.99847412109375
1086.1707763671875,3.5938086512032896e-05,667.3700561523438,418.8006591796875
1085.6812744140625,3.501415267237462e-05,667.0786743164062,418.6025085449219
1085.190673828125,3.4197746572317556e-05,666.7865600585938,418.4040832519531
1084.69921875,3.334519351483323e-05,666.493896484375,418.20526123046875
1084.20654296875,3.2492956961505115e-05,666.200439453125,418.0060729980469
1083.7130126953125,3.169604315189645e-05,665.9063720703125,417.8065490722656
1083.218505859375,3.084879426751286e-05,665.6117553710938,417.60675048828125
1082.722900390625,2.9964732675580308e-05,665.31640625,417.40655517578125
1082.2264404296875,2.9177712349337526e-05,665.0204467773438,417.20599365234375
1081.7474365234375,2.626020614115987e-05,664.7349243164062,417.0125427246094
1081.3011474609375,2.1754645786131732e-05,664.468505859375,416.8326416015625
1080.8681640625,1.9429391613812186e-05,664.2107543945312,416.657470703125
1080.4365234375,1.7960006516659632e-05,663.9536743164062,416.4828186035156
1080.0048828125,1.682686161075253e-05,663.6965942382812,416.3082275390625
1079.57470703125,1.6319336282322183e-05,663.4404907226562,416.13427734375
1079.1456298828125,1.575708120071795e-05,663.1847534179688,415.96087646484375
1078.716552734375,1.5166185221460182e-05,662.9290161132812,415.78759765625
1078.2872314453125,1.4695369827677496e-05,662.6729736328125,415.6142272949219
1077.857177734375,1.4325448319141287e-05,662.4165649414062,415.4406433105469
1077.42822265625,1.405267721565906e-05,662.1607666015625,415.2674255371094
1077.001953125,1.3626367945107631e-05,661.9066162109375,415.09527587890625
1076.57568359375,1.3520010725187603e-05,661.652587890625,414.923095703125
1076.148681640625,1.3492980542650912e-05,661.3980102539062,414.75067138671875
1075.7205810546875,1.3482893336913548e-05,661.1427612304688,414.57781982421875
1075.291748046875,1.3454647159960587e-05,660.886962890625,414.40472412109375
1074.86181640625,1.3578894140664488e-05,660.6305541992188,414.2312316894531
1074.430908203125,1.3774653780274093e-05,660.37353515625,414.0573425292969
1073.9990234375,1.3892021343053784e-05,660.1158447265625,413.8831787109375
1073.566162109375,1.4037981600267813e-05,659.8574829101562,413.7086181640625
1073.1322021484375,1.4156353245198261e-05,659.5985107421875,413.5337219238281
1072.697265625,1.425082973582903e-05,659.3388061523438,413.3583984375
1072.260986328125,1.4396978258446325e-05,659.0784301757812,413.1826171875
1071.82373046875,1.4555683264916297e-05,658.8173217773438,413.0063781738281
1071.3851318359375,1.4746767192264087e-05,658.555419921875,412.8296813964844
1070.9451904296875,1.480728042224655e-05,658.292724609375,412.6524658203125
1070.503662109375,1.484750919189537e-05,658.029052734375,412.4745788574219
1070.0606689453125,1.4865019693388604e-05,657.7645874023438,412.29608154296875
1069.6158447265625,1.488760972279124e-05,657.4990844726562,412.1167907714844
1069.16943359375,1.4836277841823176e-05,657.232666015625,411.9367980957031
1068.72119140625,1.4840348740108311e-05,656.9651489257812,411.7559814453125
1068.27099609375,1.4757513781660236e-05,656.6966552734375,411.57440185546875
1067.81884765625,1.470821189286653e-05,656.4269409179688,411.39190673828125
1067.36474609375,1.4663410183857195e-05,656.1561889648438,411.2085876464844
1066.9085693359375,1.4571372958016582e-05,655.8842163085938,411.0243835449219
1066.450439453125,1.4473643204837572e-05,655.611083984375,410.83935546875
1065.990234375,1.4399155588762369e-05,655.3368530273438,410.6533508300781
1065.52783203125,1.4361002286022995e-05,655.0613403320312,410.466552734375
1065.0633544921875,1.4294677384896204e-05,654.7845458984375,410.2787780761719
1064.5968017578125,1.4214732800610363e-05,654.5066528320312,410.09014892578125
1064.1280517578125,1.4133264812699053e-05,654.2274169921875,409.9006042480469
1063.656982421875,1.4040005225979257e-05,653.9468383789062,409.71014404296875
1063.1837158203125,1.4014500266057439e-05,653.6649780273438,409.51873779296875
1062.708251953125,1.3955276699562091e-05,653.3817138671875,409.32647705078125
1062.23046875,1.3879382095183246e-05,653.0972290039062,409.1331787109375
1061.750244140625,1.3803428373648785e-05,652.8111572265625,408.93902587890625
1061.267578125,1.3766043593932409e-05,652.5237426757812,408.74383544921875
1060.782470703125,1.3690404557564761e-05,652.2348022460938,408.5476989746094
1060.2950439453125,1.3688963008462451e-05,651.9444580078125,408.3505859375
1059.8050537109375,1.3678039067599457e-05,651.652587890625,408.1524658203125
1059.3125,1.3627108273794875e-05,651.359130859375,407.9533386230469
1058.8173828125,1.3586580280389171e-05,651.0641479492188,407.7532043457031
1058.319580078125,1.3521676919481251e-05,650.7675170898438,407.552001953125
1057.8189697265625,1.3397278962656856e-05,650.4692993164062,407.3497009277344
1057.3157958984375,1.3322726772457827e-05,650.16943359375,407.1463623046875
1056.809814453125,1.3238569408713374e-05,649.867919921875,406.94189453125
1056.301025390625,1.319309558311943e-05,649.564697265625,406.73638916015625
1055.78955078125,1.3175332242099103e-05,649.2598266601562,406.5297546386719
1055.2760009765625,1.3132092135492712e-05,648.9539794921875,406.3219909667969
1054.763427734375,1.3147119716450106e-05,648.6499633789062,406.1134338378906
1054.2510986328125,1.3067445252090693e-05,648.346435546875,405.9046325683594
1053.7366943359375,1.3108548046147916e-05,648.041259765625,405.6954040527344
1053.2197265625,1.3110953659634106e-05,647.7342529296875,405.4854431152344
1052.7000732421875,1.3078444681013934e-05,647.4254760742188,405.2746276855469
1052.177734375,1.3004106222069822e-05,647.1148071289062,405.0628662109375
1051.65234375,1.3024675354245119e-05,646.8023071289062,404.8500671386719
1051.1240234375,1.3000591934542172e-05,646.4879150390625,404.6361083984375
1050.592529296875,1.2957998478668742e-05,646.1715698242188,404.4210205078125
1050.05810546875,1.2851181054429617e-05,645.853271484375,404.2048034667969
1049.5201416015625,1.2767637599608861e-05,645.5328979492188,403.9872741699219
1048.979248046875,1.2752197108056862e-05,645.2106323242188,403.7685546875
1048.434814453125,1.269349468202563e-05,644.8862915039062,403.548583984375
1047.8873291015625,1.2646495633816812e-05,644.5599365234375,403.3273620605469
1047.3363037109375,1.2559449714899529e-05,644.2315063476562,403.10479736328125
1046.781982421875,1.2483957107178867e-05,643.9010620117188,402.8809509277344
1046.2242431640625,1.2381990927678999e-05,643.5685424804688,402.65570068359375
