MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1091.056640625,1.629027428862173e-05,670.4576416015625,420.5990295410156
1091.0338134765625,1.6262938515865244e-05,670.44482421875,420.5889587402344
1091.010986328125,1.6244353901129216e-05,670.43212890625,420.578857421875
1090.98828125,1.6238120224443264e-05,670.41943359375,420.5688171386719
1090.965576171875,1.6223413695115596e-05,670.4066772460938,420.558837890625
1090.94287109375,1.6213811250054277e-05,670.3939819335938,420.5488586425781
1090.9202880859375,1.621225237613544e-05,670.38134765625,420.5389099121094
1090.8975830078125,1.6230440451181494e-05,670.36865234375,420.5289611816406
1090.875244140625,1.626356788619887e-05,670.3561401367188,420.51904296875
1090.8526611328125,1.6303916709148325e-05,670.343505859375,420.5091552734375
1090.8302001953125,1.63596141646849e-05,670.3309326171875,420.499267578125
1090.807861328125,1.6373318430851214e-05,670.3184204101562,420.48944091796875
1090.7857666015625,1.6368103388231248e-05,670.3060913085938,420.4797058105469
1090.76416015625,1.635773696762044e-05,670.2940673828125,420.4700622558594
1090.74267578125,1.6337813576683402e-05,670.2822265625,420.46051025390625
1090.7216796875,1.634303407627158e-05,670.2706298828125,420.45098876953125
1090.7005615234375,1.636088745726738e-05,670.259033203125,420.4415588378906
1090.6795654296875,1.638563298911322e-05,670.2474365234375,420.4321594238281
1090.65869140625,1.6441701518488117e-05,670.2359008789062,420.4227600097656
1090.6375732421875,1.6501033314852975e-05,670.2243041992188,420.41326904296875
1090.616455078125,1.6573436369071715e-05,670.212646484375,420.40386962890625
1090.595458984375,1.667111246206332e-05,670.2009887695312,420.39447021484375
1090.574462890625,1.6774489267845638e-05,670.1893920898438,420.3850402832031
1090.553466796875,1.6878213500604033e-05,670.1777954101562,420.3756408691406
1090.532470703125,1.6996960766846314e-05,670.166259765625,420.3662414550781
1090.511474609375,1.7132084394688718e-05,670.1546630859375,420.35687255859375
1090.49072265625,1.726982918626163e-05,670.1431884765625,420.3475341796875
1090.469970703125,1.7411812223144807e-05,670.1317138671875,420.3382263183594
1090.449462890625,1.75623717950657e-05,670.1205444335938,420.3289489746094
1090.42919921875,1.7730455510900356e-05,670.1094970703125,420.3197021484375
1090.4091796875,1.7870450392365456e-05,670.0985717773438,420.310546875
1090.38916015625,1.8006316167884506e-05,670.0877685546875,420.3014221191406
1090.3695068359375,1.8113187252311036e-05,670.0771484375,420.2923889160156
1090.3499755859375,1.8203636500402354e-05,670.0665893554688,420.2834167480469
1090.330810546875,1.827108280849643e-05,670.056396484375,420.27447509765625
1090.3121337890625,1.8350081518292427e-05,670.0465087890625,420.265625
1090.293701171875,1.8409655240247957e-05,670.0367431640625,420.25689697265625
1090.275390625,1.8465862012817524e-05,670.0271606445312,420.24822998046875
1090.25732421875,1.8523493054090068e-05,670.0176391601562,420.2396240234375
1090.2392578125,1.857563438534271e-05,670.0082397460938,420.2310791015625
1090.22119140625,1.862901626736857e-05,669.9987182617188,420.2225341796875
1090.203369140625,1.866419734142255e-05,669.9892578125,420.2141418457031
1090.1854248046875,1.8696631741477177e-05,669.9796752929688,420.20574951171875
1090.16748046875,1.8710083168116398e-05,669.9700927734375,420.1973571777344
1090.1494140625,1.8726208509178832e-05,669.9603881835938,420.18902587890625
1090.13134765625,1.874018562375568e-05,669.95068359375,420.1806945800781
1090.1131591796875,1.875624366221018e-05,669.9407348632812,420.1723937988281
1090.0948486328125,1.8771332179312594e-05,669.9307250976562,420.16412353515625
1090.076416015625,1.8784594431053847e-05,669.9205932617188,420.15582275390625
1090.0579833984375,1.880198578874115e-05,669.910400390625,420.1475830078125
1090.03955078125,1.8820663171936758e-05,669.9003295898438,420.1392822265625
1090.021728515625,1.8847229512175545e-05,669.890625,420.13104248046875
1090.00390625,1.8894010281655937e-05,669.8811645507812,420.122802734375
1089.9866943359375,1.8950344383483753e-05,669.8719482421875,420.1147155761719
1089.9693603515625,1.9005086869583465e-05,669.8627319335938,420.1066589355469
1089.952392578125,1.9065133528783917e-05,669.8536376953125,420.0987243652344
1089.935302734375,1.9154085748596117e-05,669.8443603515625,420.09088134765625
1089.9180908203125,1.9213530322303995e-05,669.8350830078125,420.0830383300781
1089.90087890625,1.9266599338152446e-05,669.82568359375,420.0752258300781
1089.885009765625,1.9355324184289202e-05,669.8175048828125,420.06744384765625
1089.8695068359375,1.9459897885099053e-05,669.8097534179688,420.05975341796875
1089.853759765625,1.960008557944093e-05,669.8018798828125,420.0518798828125
1089.837890625,1.9719978809007443e-05,669.7940063476562,420.0438232421875
1089.821533203125,1.982280082302168e-05,669.785888671875,420.0356750488281
1089.8050537109375,1.992291072383523e-05,669.7776489257812,420.0274353027344
1089.7882080078125,2.002654582611285e-05,669.7691650390625,420.0190734863281
1089.7708740234375,2.013882294704672e-05,669.7603149414062,420.0105895996094
1089.7529296875,2.026997390203178e-05,669.7509765625,420.00201416015625
1089.7347412109375,2.041739207925275e-05,669.7413940429688,419.99334716796875
1089.7161865234375,2.0542691345326602e-05,669.731689453125,419.9844970703125
1089.6973876953125,2.069376023428049e-05,669.7218017578125,419.9756164550781
1089.678466796875,2.083739855152089e-05,669.7117919921875,419.9666442871094
1089.6593017578125,2.0984865841455758e-05,669.7017211914062,419.95758056640625
1089.6400146484375,2.113198206643574e-05,669.6915893554688,419.9483947753906
1089.6204833984375,2.128263258782681e-05,669.6813354492188,419.9391784667969
1089.600830078125,2.1431036657304503e-05,669.6708984375,419.9299011230469
1089.5810546875,2.1580317479674704e-05,669.6605224609375,419.9205627441406
1089.5611572265625,2.1728397769038565e-05,669.6500244140625,419.9111633300781
1089.541015625,2.187038626288995e-05,669.639404296875,419.90167236328125
1089.5211181640625,2.201061579398811e-05,669.6289672851562,419.89215087890625
1089.50146484375,2.2145022740005516e-05,669.6187744140625,419.88262939453125
1089.481689453125,2.2267633539740928e-05,669.608642578125,419.8730773925781
1089.4619140625,2.239792956970632e-05,669.598388671875,419.8634948730469
1089.442138671875,2.2519987396663055e-05,669.5880737304688,419.85400390625
1089.422119140625,2.266658157168422e-05,669.5776977539062,419.8443908691406
1089.402099609375,2.279221916978713e-05,669.5672607421875,419.8348388671875
1089.382080078125,2.2913589418749325e-05,669.5568237304688,419.8252258300781
1089.362060546875,2.3045089619699866e-05,669.5463256835938,419.815673828125
1089.341796875,2.3177753973868676e-05,669.5357666015625,419.8060302734375
1089.321533203125,2.329205563000869e-05,669.5250854492188,419.79638671875
1089.301025390625,2.341898471058812e-05,669.5142822265625,419.78680419921875
