MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1091.267822265625,1.274906662729336e-05,670.5853271484375,420.6824645996094
1091.222412109375,1.2824001714761835e-05,670.5590209960938,420.6634216308594
1091.1771240234375,1.2909317774756346e-05,670.53271484375,420.6443786621094
1091.1328125,1.3009914255235344e-05,670.5073852539062,420.62542724609375
1091.093017578125,1.3166151802579407e-05,670.4862670898438,420.6067810058594
1091.0540771484375,1.3315514479472768e-05,670.4655151367188,420.58856201171875
1091.015625,1.3471093552652746e-05,670.4448852539062,420.5707092285156
1090.9774169921875,1.3601855243905447e-05,670.4241943359375,420.5531921386719
1090.9393310546875,1.3744087482336909e-05,670.4033813476562,420.53594970703125
1090.9017333984375,1.3876950106350705e-05,670.3827514648438,420.5189514160156
1090.8643798828125,1.402116959070554e-05,670.3621826171875,420.5022277832031
1090.82763671875,1.4155616554489825e-05,670.3419799804688,420.48565673828125
1090.7916259765625,1.4303805983217899e-05,670.3223266601562,420.46929931640625
1090.75634765625,1.4456932149187196e-05,670.30322265625,420.4531555175781
1090.721923828125,1.4616230146202724e-05,670.2847290039062,420.4371643066406
1090.6878662109375,1.4769350855203811e-05,670.2664794921875,420.4213562011719
1090.6536865234375,1.4914923667674884e-05,670.248046875,420.4056701660156
1090.619873046875,1.505530144640943e-05,670.229736328125,420.39007568359375
1090.5858154296875,1.5195299056358635e-05,670.2112426757812,420.3745422363281
1090.5517578125,1.5324252672144212e-05,670.192626953125,420.35906982421875
1090.517578125,1.545833220006898e-05,670.1739501953125,420.3436584472656
1090.4833984375,1.558598523843102e-05,670.1551513671875,420.3282165527344
1090.4490966796875,1.569981759530492e-05,670.1362915039062,420.3127746582031
1090.414794921875,1.581388096383307e-05,670.117431640625,420.29736328125
1090.38037109375,1.592238731973339e-05,670.0985107421875,420.28192138671875
1090.345947265625,1.603436430741567e-05,670.0794677734375,420.2664794921875
1090.3115234375,1.614552820683457e-05,670.0604858398438,420.25103759765625
1090.277099609375,1.6249072359642014e-05,670.0415649414062,420.23553466796875
1090.2425537109375,1.6341902664862573e-05,670.0225219726562,420.2200622558594
1090.2080078125,1.6445803339593112e-05,670.00341796875,420.2045593261719
1090.17333984375,1.6559553841943853e-05,669.9843139648438,420.1890563964844
1090.1385498046875,1.6681186025380157e-05,669.965087890625,420.1734619140625
1090.103759765625,1.6804226106614806e-05,669.9457397460938,420.157958984375
1090.06884765625,1.693175727268681e-05,669.9264526367188,420.1423645019531
1090.0341796875,1.712795528874267e-05,669.9073486328125,420.1268615722656
1089.999755859375,1.728755160002038e-05,669.8883056640625,420.11151123046875
1089.96533203125,1.742161111906171e-05,669.8690795898438,420.09619140625
1089.9305419921875,1.7546024537296034e-05,669.8497314453125,420.0807800292969
1089.8955078125,1.766175228112843e-05,669.8302612304688,420.0653076171875
1089.8604736328125,1.77684905793285e-05,669.8107299804688,420.0497741699219
1089.8251953125,1.787453038559761e-05,669.791015625,420.0341491699219
1089.788818359375,1.7962351194000803e-05,669.7703857421875,420.0184631347656
1089.752197265625,1.8048473066301085e-05,669.7496337890625,420.00262451171875
