MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1089.1822509765625,2.2738300685887225e-05,669.4627685546875,419.7195129394531
1089.133056640625,2.2738191546523012e-05,669.4342651367188,419.6987609863281
1089.082275390625,2.2697477106703445e-05,669.404296875,419.67791748046875
1089.0303955078125,2.2647225705441087e-05,669.3734130859375,419.656982421875
1088.978271484375,2.2615728084929287e-05,669.3424072265625,419.6358337402344
1088.9256591796875,2.2606343918596394e-05,669.3111572265625,419.6144714355469
1088.872802734375,2.2590353182749823e-05,669.2798461914062,419.5929870605469
1088.8197021484375,2.257021151308436e-05,669.2484130859375,419.5712585449219
1088.765869140625,2.2502767023979686e-05,669.2166748046875,419.5491943359375
1088.7115478515625,2.2415741113945842e-05,669.1847534179688,419.52679443359375
1088.6568603515625,2.2323611119645648e-05,669.1526489257812,419.5042419433594
1088.6015625,2.2237190933083184e-05,669.1202392578125,419.4813537597656
1088.545654296875,2.215452514064964e-05,669.0874633789062,419.4582214355469
1088.4892578125,2.2086891476646997e-05,669.0545043945312,419.434814453125
1088.432373046875,2.201621828135103e-05,669.021240234375,419.41119384765625
1088.3751220703125,2.196104105678387e-05,668.9878540039062,419.3872985839844
1088.3172607421875,2.192736792494543e-05,668.9540405273438,419.36322021484375
1088.2591552734375,2.1879897758481093e-05,668.920166015625,419.3389587402344
1088.200927734375,2.1842542992089875e-05,668.886474609375,419.3144836425781
1088.142333984375,2.1770058083347976e-05,668.8524780273438,419.2898254394531
1088.083251953125,2.1702562662540004e-05,668.8182983398438,419.2649841308594
1088.024169921875,2.1638541511492804e-05,668.7842407226562,419.2399597167969
1087.965087890625,2.1583780835499056e-05,668.750244140625,419.21478271484375
1087.905517578125,2.1536292479140684e-05,668.716064453125,419.1894836425781
1087.845703125,2.151535045413766e-05,668.681640625,419.16400146484375
1087.7855224609375,2.1498140995390713e-05,668.6470947265625,419.138427734375
1087.724853515625,2.14946976484498e-05,668.6122436523438,419.1126708984375
1087.663818359375,2.1488027414306998e-05,668.5771484375,419.0867004394531
1087.6024169921875,2.1465115423779935e-05,668.541748046875,419.0606384277344
1087.540283203125,2.1422876670840196e-05,668.506103515625,419.03424072265625
1087.478515625,2.141033110092394e-05,668.4708251953125,419.00762939453125
1087.416748046875,2.1392177586676553e-05,668.4359130859375,418.9808654785156
1087.3544921875,2.137425690307282e-05,668.4006958007812,418.9538269042969
1087.29150390625,2.1356063371058553e-05,668.3650512695312,418.926513671875
1087.22802734375,2.1341315004974604e-05,668.3291015625,418.89886474609375
1087.1624755859375,2.1329136870917864e-05,668.2918090820312,418.8706970214844
1087.095703125,2.1339046725188382e-05,668.2534790039062,418.8421630859375
1087.029052734375,2.1338730221032165e-05,668.2157592773438,418.8133544921875
1086.962158203125,2.1359317543101497e-05,668.1778564453125,418.78436279296875
1086.8946533203125,2.138310628652107e-05,668.1394653320312,418.75518798828125
1086.82666015625,2.13807106774766e-05,668.1008911132812,418.725830078125
1086.758056640625,2.1377984012360685e-05,668.0618286132812,418.69622802734375
1086.688720703125,2.135370232281275e-05,668.022216796875,418.66650390625
