MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1097.0947265625,7.750847430543217e-07,673.7384643554688,423.3562316894531
1097.0599365234375,7.848977929825196e-07,673.7183227539062,423.3415832519531
1097.0250244140625,7.951513794068887e-07,673.6980590820312,423.3269348144531
1096.990234375,8.050633368839044e-07,673.6779174804688,423.312255859375
1096.9552001953125,8.161587174981833e-07,673.6576538085938,423.2975158691406
1096.920166015625,8.25892186639976e-07,673.6373901367188,423.2827453613281
1096.885009765625,8.366030215256615e-07,673.6170654296875,423.2679748535156
1096.8507080078125,8.466675467388995e-07,673.5974731445312,423.2532043457031
1096.816650390625,8.576372465540771e-07,673.5781860351562,423.23846435546875
1096.7828369140625,8.674050491208618e-07,673.5589599609375,423.223876953125
1096.7490234375,8.781244673627953e-07,673.5396728515625,423.2093505859375
1096.71533203125,8.875605317371082e-07,673.5205078125,423.19482421875
1096.681640625,8.977224865702738e-07,673.5012817382812,423.1803894042969
1096.64794921875,9.083278200705536e-07,673.4820556640625,423.16595458984375
1096.6143798828125,9.188301532958576e-07,673.4628295898438,423.15155029296875
1096.580810546875,9.302341936745506e-07,673.443603515625,423.13714599609375
1096.547119140625,9.413648172085232e-07,673.4244384765625,423.12274169921875
1096.513427734375,9.527336715109413e-07,673.4050903320312,423.1083984375
1096.479736328125,9.643259772929014e-07,673.3858032226562,423.093994140625
1096.4461669921875,9.75340981312911e-07,673.3665161132812,423.0796813964844
1096.4124755859375,9.852170705926255e-07,673.34716796875,423.0652770996094
1096.378662109375,9.952558457371197e-07,673.3278198242188,423.0509033203125
1096.344970703125,1.0048282774732797e-06,673.3084716796875,423.03656005859375
1096.3114013671875,1.0161137424802291e-06,673.2891845703125,423.0221862792969
1096.277587890625,1.027744474413339e-06,673.2697143554688,423.0078430175781
1096.2437744140625,1.0389426279289182e-06,673.2503051757812,422.99346923828125
1096.2099609375,1.0494865136934095e-06,673.2308959960938,422.9790954589844
1096.1761474609375,1.0603457667457405e-06,673.21142578125,422.9647216796875
1096.1422119140625,1.0710332389862742e-06,673.19189453125,422.9503479003906
1096.1083984375,1.0808854540300672e-06,673.1724243164062,422.9359436035156
1096.074462890625,1.091932290364639e-06,673.15283203125,422.9216003417969
1096.0404052734375,1.1026609172404278e-06,673.1332397460938,422.9071350097656
1096.00634765625,1.1157518429172342e-06,673.1136474609375,422.8927001953125
1095.9722900390625,1.126941583606822e-06,673.093994140625,422.8782958984375
1095.93798828125,1.1383825722077745e-06,673.07421875,422.86383056640625
1095.9039306640625,1.1496115348563762e-06,673.0545043945312,422.8493957519531
1095.86962890625,1.1614649793045828e-06,673.0347900390625,422.83489990234375
1095.83544921875,1.173717123492679e-06,673.0150146484375,422.8204345703125
1095.801025390625,1.1854215244966326e-06,672.9951171875,422.805908203125
1095.7666015625,1.1959859875787515e-06,672.9752197265625,422.79144287109375
1095.732177734375,1.2072264325979631e-06,672.955322265625,422.77691650390625
1095.69775390625,1.2191060250188457e-06,672.9353637695312,422.7623596191406
1095.6632080078125,1.2299939271542826e-06,672.9154052734375,422.7478332519531
