MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1107.01513671875,1.686324321781285e-05,679.0941162109375,427.92095947265625
1106.982421875,1.6803660400910303e-05,679.0753784179688,427.9070739746094
1106.94970703125,1.6763195162639022e-05,679.056640625,427.89306640625
1106.9169921875,1.670758138061501e-05,679.0379638671875,427.8790283203125
1106.88427734375,1.6620724636595696e-05,679.0193481445312,427.8648681640625
1106.8514404296875,1.650177910050843e-05,679.0006713867188,427.8507995605469
1106.8189697265625,1.635974876990076e-05,678.982177734375,427.8367919921875
1106.78662109375,1.6214409697568044e-05,678.9637451171875,427.8228759765625
1106.75439453125,1.6055824744398706e-05,678.9453125,427.80914306640625
1106.72265625,1.590371539350599e-05,678.9271240234375,427.79559326171875
1106.6912841796875,1.5732297470094636e-05,678.9090576171875,427.7822265625
1106.6600341796875,1.5592620911775157e-05,678.8909912109375,427.76904296875
1106.6292724609375,1.5470917787752114e-05,678.8732299804688,427.7560729980469
1106.5986328125,1.536989839223679e-05,678.8555908203125,427.7430419921875
1106.568115234375,1.528749635326676e-05,678.838134765625,427.72998046875
1106.5377197265625,1.5216553038044367e-05,678.8207397460938,427.7169494628906
1106.507080078125,1.5158720998442732e-05,678.8033447265625,427.7037353515625
1106.476318359375,1.510865695308894e-05,678.7858276367188,427.6905212402344
1106.4454345703125,1.5060611985973082e-05,678.7682495117188,427.67718505859375
1106.414306640625,1.5013585652923211e-05,678.7504272460938,427.663818359375
1106.383056640625,1.4960374755901285e-05,678.732666015625,427.6503601074219
1106.3515625,1.4903574992786162e-05,678.7147216796875,427.6368713378906
1106.3197021484375,1.4848972568870522e-05,678.6963500976562,427.6233825683594
1106.2872314453125,1.4798861229792237e-05,678.6774291992188,427.6098327636719
1106.25439453125,1.474493728892412e-05,678.6582641601562,427.59619140625
1106.221435546875,1.4702649423270486e-05,678.6390380859375,427.5824279785156
1106.1884765625,1.4652159734396264e-05,678.6198120117188,427.56866455078125
1106.15576171875,1.4616676708101295e-05,678.6009521484375,427.5547790527344
1106.1231689453125,1.458062160963891e-05,678.5824584960938,427.5407409667969
1106.09033203125,1.4566340723831672e-05,678.5639038085938,427.5264587402344
1106.0567626953125,1.4558092516381294e-05,678.5450439453125,427.51171875
1106.0211181640625,1.4512052985082846e-05,678.5248413085938,427.4963073730469
1105.9842529296875,1.4438593098020647e-05,678.503662109375,427.4806213378906
1105.9466552734375,1.435905051039299e-05,678.4820556640625,427.4646301269531
1105.9085693359375,1.4283868040365633e-05,678.4601440429688,427.4483947753906
1105.869873046875,1.4199486031429842e-05,678.4379272460938,427.4319763183594
1105.8306884765625,1.4118131730356254e-05,678.4153442382812,427.41534423828125
1105.791015625,1.4025799828232266e-05,678.3925170898438,427.3985595703125
1105.7509765625,1.3935025890532415e-05,678.369384765625,427.381591796875
1105.7105712890625,1.3844918612448964e-05,678.3460693359375,427.3644714355469
1105.669677734375,1.3755515283264685e-05,678.3224487304688,427.34722900390625
1105.6285400390625,1.3657487215823494e-05,678.2987060546875,427.329833984375
1105.5869140625,1.3556989870266989e-05,678.274658203125,427.312255859375
1105.545166015625,1.3444914657156914e-05,678.25048828125,427.294677734375
1105.5032958984375,1.332263582298765e-05,678.226318359375,427.2769775390625
1105.462890625,1.3174254490877502e-05,678.2036743164062,427.25927734375
1105.4224853515625,1.301615520787891e-05,678.1809692382812,427.2415466308594
1105.381591796875,1.2858229638368357e-05,678.1580200195312,427.2236022949219
1105.33935546875,1.2733962648781016e-05,678.1339111328125,427.20550537109375
1105.297119140625,1.2628664990188554e-05,678.1099243164062,427.187255859375
1105.2550048828125,1.2532269465737045e-05,678.0860595703125,427.1689453125
1105.2122802734375,1.2450118447304703e-05,678.0618896484375,427.1504211425781
1105.169189453125,1.2371056982374284e-05,678.0374755859375,427.1317443847656
1105.1256103515625,1.2288813195482362e-05,678.0126342773438,427.1129455566406
1105.08154296875,1.2210279237478971e-05,677.987548828125,427.0939636230469
1105.0369873046875,1.2126260116929188e-05,677.962158203125,427.0748596191406
1104.9923095703125,1.2042783055221662e-05,677.9366455078125,427.0556335449219
1104.947021484375,1.195829736388987e-05,677.9107666015625,427.0362243652344
1104.9013671875,1.1870221896970179e-05,677.8846435546875,427.0167236328125
1104.85693359375,1.1776233804994263e-05,677.8597412109375,426.9971923828125
1104.812255859375,1.1682389413181227e-05,677.8345947265625,426.9776306152344
1104.767333984375,1.1590968824748415e-05,677.8092651367188,426.95806884765625
1104.72216796875,1.1501518201839644e-05,677.7837524414062,426.9384765625
1104.677001953125,1.141268694482278e-05,677.7581176757812,426.91888427734375
1104.6322021484375,1.132644774770597e-05,677.7329711914062,426.8992614746094
1104.588134765625,1.124311802414013e-05,677.7085571289062,426.879638671875
1104.5440673828125,1.1163149792992044e-05,677.6840209960938,426.8600769042969
