MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1093.1639404296875,5.364432126953034e-06,671.542236328125,421.6216735839844
1093.1099853515625,5.398584562499309e-06,671.5103149414062,421.59967041015625
1093.05615234375,5.420666639111005e-06,671.4785766601562,421.57763671875
1093.002197265625,5.4489692047354765e-06,671.4468383789062,421.5552978515625
1092.9488525390625,5.484989742399193e-06,671.4159545898438,421.53289794921875
1092.8953857421875,5.52958226762712e-06,671.384765625,421.5105895996094
1092.84130859375,5.576103831117507e-06,671.3530883789062,421.4881591796875
1092.786376953125,5.625468475045636e-06,671.3209228515625,421.46551513671875
1092.73095703125,5.669379788741935e-06,671.2882690429688,421.442626953125
1092.6746826171875,5.716798568755621e-06,671.2552490234375,421.4194641113281
1092.617919921875,5.763994977314724e-06,671.2218627929688,421.3960266113281
1092.560302734375,5.8149830692855176e-06,671.1881103515625,421.3721923828125
1092.501953125,5.8650216487876605e-06,671.1539306640625,421.3480224609375
1092.4429931640625,5.91696152696386e-06,671.1194458007812,421.3235778808594
1092.3834228515625,5.966785920463735e-06,671.0845947265625,421.298828125
1092.3232421875,6.017894520482514e-06,671.0494384765625,421.27386474609375
1092.2625732421875,6.066504738555523e-06,671.0139770507812,421.24859619140625
1092.2022705078125,6.123227649368346e-06,670.9791259765625,421.22314453125
1092.140625,6.1839450609113555e-06,670.9431762695312,421.1974182128906
1092.076904296875,6.234181455511134e-06,670.9053344726562,421.1715087890625
1092.01220703125,6.289483280852437e-06,670.8670654296875,421.1451416015625
1091.9468994140625,6.351467163767666e-06,670.8283081054688,421.1185607910156
1091.8809814453125,6.416354153770953e-06,670.7891845703125,421.091796875
1091.8154296875,6.475217560364399e-06,670.75048828125,421.06494140625
1091.748779296875,6.527556251967326e-06,670.7110595703125,421.03765869140625
1091.6807861328125,6.568434855580563e-06,670.6708374023438,421.0099792480469
1091.61181640625,6.604775535379304e-06,670.6298217773438,420.98199462890625
1091.5421142578125,6.637053957092576e-06,670.5884399414062,420.95367431640625
1091.4715576171875,6.6669663283391856e-06,670.5465698242188,420.9249572753906
1091.400146484375,6.694745934510138e-06,670.5042724609375,420.8958740234375
1091.32763671875,6.720139481330989e-06,670.4613037109375,420.8663024902344
1091.254150390625,6.737705916748382e-06,670.4178466796875,420.8363037109375
1091.1796875,6.7553041844803374e-06,670.373779296875,420.805908203125
1091.1041259765625,6.7691184995055664e-06,670.3291015625,420.7750244140625
