MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1106.7216796875,1.631107625144068e-05,678.9019775390625,427.8196716308594
1106.6962890625,1.6236161172855645e-05,678.8882446289062,427.80810546875
1106.671142578125,1.6162803149200045e-05,678.8745727539062,427.7965087890625
1106.6458740234375,1.6085879906313494e-05,678.8609008789062,427.7849426269531
1106.620849609375,1.6011785191949457e-05,678.8473510742188,427.7734375
1106.5955810546875,1.5938581782393157e-05,678.8336791992188,427.76190185546875
1106.570556640625,1.586585676704999e-05,678.820068359375,427.7504577636719
1106.5455322265625,1.579498166393023e-05,678.8064575195312,427.7390441894531
1106.5205078125,1.5721394447609782e-05,678.7928466796875,427.7276306152344
1106.4954833984375,1.5649660781491548e-05,678.7791748046875,427.7162780761719
1106.470458984375,1.55744837684324e-05,678.7655639648438,427.7049560546875
1106.445556640625,1.5510042430832982e-05,678.7518920898438,427.693603515625
1106.42041015625,1.544178303447552e-05,678.7381591796875,427.68231201171875
1106.3955078125,1.5371597328339703e-05,678.7244262695312,427.6710205078125
1106.370361328125,1.5308078218367882e-05,678.7105712890625,427.6597900390625
1106.345458984375,1.5239196727634408e-05,678.6968383789062,427.6485595703125
1106.3203125,1.517544387752423e-05,678.6830444335938,427.6372985839844
1106.29541015625,1.5107987564988434e-05,678.669189453125,427.62615966796875
1106.2703857421875,1.5043523490021471e-05,678.6553955078125,427.6149597167969
1106.245361328125,1.4981600543251261e-05,678.6415405273438,427.603759765625
1106.22021484375,1.4914650819264352e-05,678.627685546875,427.5925598144531
1106.195068359375,1.4845469195279293e-05,678.61376953125,427.58135986328125
1106.1700439453125,1.4776661373616662e-05,678.599853515625,427.5701599121094
1106.14404296875,1.471008454245748e-05,678.5851440429688,427.5589599609375
1106.1162109375,1.4662143257737625e-05,678.5684814453125,427.54766845703125
1106.0877685546875,1.4624361028836574e-05,678.551513671875,427.5362243652344
1106.05908203125,1.4581383766198996e-05,678.5343017578125,427.52471923828125
1106.030029296875,1.454062839911785e-05,678.5169677734375,427.5130310058594
1106.000732421875,1.4497651136480272e-05,678.4993896484375,427.50128173828125
1105.9710693359375,1.4448928595811594e-05,678.481689453125,427.4893493652344
1105.9410400390625,1.439608331565978e-05,678.4637451171875,427.4772644042969
1105.91064453125,1.4354750419443008e-05,678.445556640625,427.4651184082031
1105.8798828125,1.4315420230559539e-05,678.4270629882812,427.4527893066406
1105.849365234375,1.4276502952270675e-05,678.408935546875,427.4403991699219
1105.82080078125,1.4204692888597492e-05,678.3929443359375,427.42791748046875
1105.7923583984375,1.4136832760414109e-05,678.3768920898438,427.41546630859375
1105.763916015625,1.408609841746511e-05,678.36083984375,427.40301513671875
1105.7354736328125,1.4030088095751125e-05,678.3447265625,427.3907165527344
1105.7069091796875,1.3975414731248748e-05,678.32861328125,427.3782958984375
1105.67822265625,1.392988269799389e-05,678.312255859375,427.3659973144531
1105.649658203125,1.3870045222574845e-05,678.2960205078125,427.35357666015625
1105.6217041015625,1.3800230590277351e-05,678.280517578125,427.3411865234375
1105.5941162109375,1.3732281331613194e-05,678.26513671875,427.3289489746094
1105.56640625,1.366209198749857e-05,678.249755859375,427.31671142578125
1105.5390625,1.3585501619672868e-05,678.234375,427.3046569824219
1105.5118408203125,1.3521426808438264e-05,678.2191772460938,427.2926330566406
1105.48486328125,1.3447674973576795e-05,678.2042236328125,427.28070068359375
1105.4580078125,1.3381561075220816e-05,678.189208984375,427.268798828125
1105.430908203125,1.3311018847161904e-05,678.1740112304688,427.2569580078125
1105.40380859375,1.3251215023046825e-05,678.1587524414062,427.2450256347656
1105.37646484375,1.3193466656957753e-05,678.143310546875,427.2331237792969
