MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1103.670654296875,4.1742368921404704e-06,677.3292236328125,426.3414306640625,1.0024816989898682
1103.61767578125,4.1403113755222876e-06,677.2996215820312,426.31805419921875,1.0024551153182983
1103.565673828125,4.09944277635077e-06,677.2703247070312,426.2953796386719,1.002428650856018
1103.5142822265625,4.0685845306143165e-06,677.2412719726562,426.2729797363281,1.0024025440216064
1103.462890625,4.030649051856017e-06,677.2122192382812,426.2507019042969,1.0023764371871948
1103.4119873046875,3.996775376435835e-06,677.1834716796875,426.228515625,1.0023504495620728
1103.3612060546875,3.962681603297824e-06,677.1548461914062,426.2063903808594,1.0023245811462402
1103.310791015625,3.9295719034271315e-06,677.12646484375,426.18438720703125,1.0022988319396973
1103.2606201171875,3.89202023143298e-06,677.09814453125,426.1624755859375,1.0022730827331543
1103.2108154296875,3.854253463941859e-06,677.0701293945312,426.1407165527344,1.0022475719451904
1103.1611328125,3.8121393117762636e-06,677.0421142578125,426.11895751953125,1.0022220611572266
1103.111572265625,3.7721285934821935e-06,677.0143432617188,426.0972595214844,1.0021966695785522
1103.0626220703125,3.733873654709896e-06,676.9869384765625,426.0757141113281,1.0021713972091675
1103.013916015625,3.691953679663129e-06,676.9596557617188,426.0542297363281,1.0021461248397827
1102.96533203125,3.6537787764245877e-06,676.9325561523438,426.03277587890625,1.0021209716796875
1102.9169921875,3.6138706036581425e-06,676.9055786132812,426.0114440917969,1.0020958185195923
1102.86865234375,3.573458570826915e-06,676.8786010742188,425.9901123046875,1.0020709037780762
1102.8203125,3.532399887262727e-06,676.8514404296875,425.9689025878906,1.0020458698272705
1102.77294921875,3.4854624573199544e-06,676.8253173828125,425.9476623535156,1.0020209550857544
1102.725830078125,3.4390645851090085e-06,676.7994384765625,425.9264221191406,1.0019959211349487
1102.67919921875,3.395179646759061e-06,676.77392578125,425.9052734375,1.0019711256027222
1102.63330078125,3.3485248422948644e-06,676.7492065429688,425.8841552734375,1.0019463300704956
1102.587890625,3.301097649455187e-06,676.724853515625,425.8630676269531,1.0019218921661377
1102.54296875,3.251537236792501e-06,676.70068359375,425.8423156738281,1.0018975734710693
1102.498291015625,3.2008088055590633e-06,676.676513671875,425.8217468261719,1.00187349319458
1102.4537353515625,3.1525569283985533e-06,676.6524658203125,425.80126953125,1.0018495321273804
1102.409423828125,3.103472863585921e-06,676.6286010742188,425.7808837890625,1.0018255710601807
1102.365234375,3.0534638426615857e-06,676.604736328125,425.76055908203125,1.00180184841156
1102.3204345703125,3.0113662887742976e-06,676.5801391601562,425.74029541015625,1.0017781257629395
1102.273681640625,2.9730956612183945e-06,676.553466796875,425.72015380859375,1.0017545223236084
1102.2269287109375,2.9340608307393268e-06,676.5267333984375,425.7002258300781,1.001731514930725
1102.1806640625,2.8985125481995055e-06,676.5001831054688,425.6805114746094,1.0017085075378418
1102.134765625,2.8547676720336312e-06,676.4737548828125,425.6610412597656,1.001686692237854
1102.0902099609375,2.793578687487752e-06,676.44775390625,425.6424255371094,1.001665711402893
1102.0484619140625,2.7457019768917235e-06,676.423828125,425.6246032714844,1.0016450881958008
1102.00732421875,2.6929039904644014e-06,676.4002075195312,425.60711669921875,1.0016250610351562
1101.9671630859375,2.6246916604577564e-06,676.3770141601562,425.5901794433594,1.0016059875488281
1101.9281005859375,2.5604347229091218e-06,676.354248046875,425.5738830566406,1.0015873908996582
1101.8912353515625,2.502857796571334e-06,676.3331298828125,425.5581359863281,1.0015690326690674
1101.855224609375,2.465007810315001e-06,676.312744140625,425.54254150390625,1.0015507936477661
1101.8194580078125,2.427068238830543e-06,676.2924194335938,425.52703857421875,1.0015325546264648
1101.78369140625,2.3949448859639233e-06,676.2721557617188,425.51153564453125,1.0015143156051636
1101.748046875,2.3636694095330313e-06,676.2518310546875,425.49615478515625,1.001496434211731
1101.71240234375,2.334089231226244e-06,676.2316284179688,425.4808044433594,1.0014784336090088
1101.677001953125,2.3163754576671636e-06,676.21142578125,425.46551513671875,1.0014605522155762
1101.6417236328125,2.301718495800742e-06,676.1913452148438,425.45037841796875,1.0014429092407227
1101.606689453125,2.28620729103568e-06,676.17138671875,425.43536376953125,1.0014253854751587
1101.5721435546875,2.2682390863337787e-06,676.1517333984375,425.4204406738281,1.0014078617095947
1101.5382080078125,2.246780923087499e-06,676.1326293945312,425.40557861328125,1.0013903379440308
1101.504638671875,2.2198080387170194e-06,676.1138916015625,425.3907470703125,1.0013728141784668
1101.470947265625,2.1924263364780927e-06,676.0951538085938,425.3758544921875,1.0013554096221924
1101.4373779296875,2.1613739136228105e-06,676.0763549804688,425.3609924316406,1.0013377666473389
1101.403564453125,2.129514996340731e-06,676.0575561523438,425.3460693359375,1.001320242881775
1101.369873046875,2.1027058210165706e-06,676.0387573242188,425.3311767578125,1.001302719116211
1101.336181640625,2.075745896945591e-06,676.0198974609375,425.31622314453125,1.001285195350647
1101.3023681640625,2.0520819816738367e-06,676.0009765625,425.3013610839844,1.0012675523757935
1101.2685546875,2.0286670405766927e-06,675.982177734375,425.286376953125,1.0012500286102295
1101.2347412109375,2.004895804930129e-06,675.9632568359375,425.2715148925781,1.0012325048446655
1101.2010498046875,1.9811491256405134e-06,675.9443969726562,425.2566223144531,1.0012149810791016
1101.167236328125,1.954122581082629e-06,675.9254760742188,425.2417907714844,1.0011975765228271
1101.133544921875,1.9285917005618103e-06,675.9066162109375,425.2269592285156,1.0011800527572632
1101.099853515625,1.9034480374102714e-06,675.8876953125,425.212158203125,1.0011627674102783
