MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1111.3497314453125,3.5537650546757504e-05,681.4671020507812,429.8825378417969
1111.294189453125,3.5383953218115494e-05,681.435302734375,429.85882568359375
1111.2386474609375,3.5225886676926166e-05,681.4035034179688,429.8351135253906
1111.18310546875,3.506645589368418e-05,681.3717651367188,429.811279296875
1111.1275634765625,3.4912387491203845e-05,681.3401489257812,429.787353515625
1111.072021484375,3.477214340819046e-05,681.3086547851562,429.7633056640625
1111.014892578125,3.467354690656066e-05,681.2755126953125,429.7393493652344
1110.957275390625,3.457675484241918e-05,681.2418212890625,429.7153625488281
1110.899658203125,3.4487067750887945e-05,681.2081298828125,429.69146728515625
1110.8424072265625,3.439866122789681e-05,681.1746826171875,429.66766357421875
1110.78564453125,3.428474155953154e-05,681.1415405273438,429.64398193359375
1110.7291259765625,3.4174328902736306e-05,681.1085815429688,429.6204833984375
1110.67333984375,3.4056083677569404e-05,681.0762329101562,429.5970153808594
1110.6182861328125,3.3936357795028016e-05,681.04443359375,429.57379150390625
1110.5634765625,3.380825000931509e-05,681.0128173828125,429.5506286621094
1110.5091552734375,3.369627665961161e-05,680.9813842773438,429.5276794433594
1110.4547119140625,3.359327820362523e-05,680.9500122070312,429.5046691894531
1110.4007568359375,3.3491200156277046e-05,680.9188842773438,429.4818420410156
1110.346923828125,3.337981252116151e-05,680.8877563476562,429.4590759277344
1110.2945556640625,3.3251530112465844e-05,680.8580932617188,429.4364013671875
1110.243896484375,3.3125288609880954e-05,680.8296508789062,429.4142150878906
1110.19384765625,3.3003598218783736e-05,680.8013305664062,429.3924560546875
1110.144287109375,3.288517473265529e-05,680.7732543945312,429.37103271484375
1110.094970703125,3.2779025787021965e-05,680.7451782226562,429.3497619628906
1110.0460205078125,3.267766078351997e-05,680.71728515625,429.3287048339844
1109.9971923828125,3.258955985074863e-05,680.6893920898438,429.3077392578125
1109.9486083984375,3.2508731237612665e-05,680.6615600585938,429.2869567871094
1109.900146484375,3.2434116292279214e-05,680.6338500976562,429.2662658691406
1109.85205078125,3.235746407881379e-05,680.6062622070312,429.24566650390625
1109.803955078125,3.228834248147905e-05,680.5786743164062,429.22515869140625
1109.755859375,3.222841405658983e-05,680.5511474609375,429.2047119140625
1109.7081298828125,3.216443656128831e-05,680.5238037109375,429.1842956542969
1109.6611328125,3.211117291357368e-05,680.4970703125,429.16400146484375
1109.6143798828125,3.204740278306417e-05,680.4705200195312,429.1438293457031
1109.56787109375,3.1980776839191094e-05,680.4439697265625,429.1238708496094
1109.521484375,3.1915817089611664e-05,680.41748046875,429.1039123535156
1109.474853515625,3.1858973670750856e-05,680.3909301757812,429.08392333984375
1109.426513671875,3.1833580578677356e-05,680.3627319335938,429.06365966796875
1109.37548828125,3.182858563377522e-05,680.3326416015625,429.0427551269531
1109.323486328125,3.183752778568305e-05,680.3020629882812,429.0213623046875
1109.2705078125,3.1856448913458735e-05,680.27099609375,428.99951171875
1109.2166748046875,3.1875599233899266e-05,680.2393188476562,428.9772644042969
1109.1617431640625,3.187227775924839e-05,680.2069702148438,428.9547119140625
1109.1065673828125,3.182893851771951e-05,680.17431640625,428.9321594238281
1109.05224609375,3.17766607622616e-05,680.1423950195312,428.9098205566406
1109.000732421875,3.1689629395259544e-05,680.1126708984375,428.887939453125
1108.9498291015625,3.161680797347799e-05,680.0836791992188,428.8661193847656
1108.899169921875,3.153649959131144e-05,680.0548095703125,428.84429931640625
1108.848388671875,3.148396353935823e-05,680.02587890625,428.822509765625
1108.7974853515625,3.1436022254638374e-05,679.9966430664062,428.8007507324219
1108.74755859375,3.139301043120213e-05,679.96826171875,428.7792663574219
1108.6981201171875,3.13398486468941e-05,679.9400634765625,428.75799560546875
1108.6484375,3.128268144791946e-05,679.9117431640625,428.7366638183594
1108.5987548828125,3.1207608117256314e-05,679.88330078125,428.71539306640625
1108.549072265625,3.112722697551362e-05,679.8547973632812,428.69415283203125
1108.499267578125,3.103205017396249e-05,679.826171875,428.67303466796875
1108.4495849609375,3.0971048545325175e-05,679.7974853515625,428.65203857421875
1108.39990234375,3.0911494832253084e-05,679.7686767578125,428.6312255859375
1108.35107421875,3.081376416957937e-05,679.740478515625,428.610595703125
1108.30615234375,3.068998921662569e-05,679.7158813476562,428.5901794433594
1108.26171875,3.059877417399548e-05,679.6915893554688,428.5700988769531
1108.21826171875,3.0511240765918046e-05,679.6683959960938,428.5498352050781
1108.17431640625,3.0400275136344135e-05,679.6448974609375,428.52935791015625
1108.128662109375,3.031039159395732e-05,679.6202392578125,428.5084228515625
1108.0810546875,3.0192195481504314e-05,679.593994140625,428.487060546875
1108.03271484375,3.0078083000262268e-05,679.5672607421875,428.46551513671875
1107.9854736328125,2.9951022952445783e-05,679.541748046875,428.4437561035156
1107.9405517578125,2.9783403078909032e-05,679.5182495117188,428.4222717285156
1107.895263671875,2.9614764571306296e-05,679.494140625,428.40106201171875
1107.8497314453125,2.944915831903927e-05,679.4697265625,428.3799743652344
1107.8046875,2.9274420739966445e-05,679.4456787109375,428.3590393066406
1107.7598876953125,2.9112350603099912e-05,679.421630859375,428.3382263183594
1107.71484375,2.894698263844475e-05,679.397216796875,428.3175964355469
1107.66943359375,2.8778873456758447e-05,679.3724975585938,428.2969970703125
1107.623779296875,2.8618675059988163e-05,679.347412109375,428.27642822265625
1107.577880859375,2.846750612661708e-05,679.3220825195312,428.255859375
1107.53173828125,2.8308253604336642e-05,679.2964477539062,428.2352600097656
1107.485107421875,2.8133403247920796e-05,679.2705078125,428.214599609375
1107.4381103515625,2.7958411010331474e-05,679.2442626953125,428.1938171386719
1107.390625,2.7795254936791025e-05,679.2177124023438,428.1729431152344
1107.3427734375,2.7638685423880816e-05,679.1907958984375,428.15191650390625
1107.294189453125,2.748095357674174e-05,679.1635131835938,428.13067626953125
1107.2440185546875,2.7320980734657496e-05,679.1348876953125,428.1091613769531
1107.192626953125,2.7172085538040847e-05,679.1055908203125,428.08709716796875
1107.141845703125,2.700788900256157e-05,679.0772094726562,428.06463623046875
1107.0908203125,2.6842313673114404e-05,679.0487670898438,428.0419921875
1107.0390625,2.667556873348076e-05,679.0198364257812,428.01922607421875
1106.98681640625,2.6534529752098024e-05,678.9905395507812,427.99627685546875
1106.9339599609375,2.6408677513245493e-05,678.9608154296875,427.9731750488281
1106.8812255859375,2.627233880048152e-05,678.9313354492188,427.9499206542969
1106.830078125,2.6131110644200817e-05,678.9033203125,427.92669677734375
1106.778564453125,2.599619620013982e-05,678.875,427.90350341796875
1106.7264404296875,2.586702976259403e-05,678.8461303710938,427.88031005859375
1106.6739501953125,2.5740104319993407e-05,678.81689453125,427.8570251464844
1106.6212158203125,2.5613235266064294e-05,678.78759765625,427.8336181640625
1106.5687255859375,2.5473271307419054e-05,678.7586059570312,427.8101501464844
1106.516357421875,2.53095477091847e-05,678.7296752929688,427.7867126464844
1106.4669189453125,2.5139534045592882e-05,678.7034301757812,427.7635192871094
1106.4188232421875,2.5000017558340915e-05,678.6778564453125,427.7409362792969
1106.3709716796875,2.4852533897501417e-05,678.6519775390625,427.718994140625
1106.3232421875,2.471756306476891e-05,678.6259155273438,427.697265625
1106.275146484375,2.4607175873825327e-05,678.5994873046875,427.6756591796875
1106.226806640625,2.4497732738382183e-05,678.57275390625,427.6540832519531
1106.177490234375,2.440364914946258e-05,678.5449829101562,427.6325378417969
1106.127197265625,2.430875065329019e-05,678.5164794921875,427.6107482910156
1106.076416015625,2.4205000954680145e-05,678.487548828125,427.5888366699219
1106.0247802734375,2.4106857381411828e-05,678.4581298828125,427.5666198730469
1105.9722900390625,2.3985267034731805e-05,678.42822265625,427.5440673828125
1105.919189453125,2.3853428501752205e-05,678.3978881835938,427.5212707519531
1105.86572265625,2.3735368813504465e-05,678.3674926757812,427.49822998046875
1105.811767578125,2.358153142267838e-05,678.3368530273438,427.4748840332031
1105.7578125,2.3436425180989318e-05,678.3065185546875,427.4512634277344
1105.703369140625,2.329746712348424e-05,678.27587890625,427.4274597167969
1105.64794921875,2.316142854397185e-05,678.2445678710938,427.4033508300781
1105.5916748046875,2.3030132069834508e-05,678.212646484375,427.3790283203125
1105.534423828125,2.2900554540683515e-05,678.1800537109375,427.35430908203125
1105.4764404296875,2.276939630974084e-05,678.1470947265625,427.329345703125
1105.417724609375,2.2643711417913437e-05,678.1136474609375,427.30401611328125
1105.3580322265625,2.2517506295116618e-05,678.0797119140625,427.2783508300781
1105.2974853515625,2.2415595594793558e-05,678.045166015625,427.2523193359375
1105.23583984375,2.2304204321699217e-05,678.0100708007812,427.225830078125
1105.173828125,2.2198095393832773e-05,677.974853515625,427.198974609375
1105.1107177734375,2.210378625022713e-05,677.93896484375,427.1717529296875
1105.0467529296875,2.2020518372301012e-05,677.902587890625,427.1441345214844
1104.9815673828125,2.1936624762020074e-05,677.8654174804688,427.11614990234375
1104.91552734375,2.1856423700228333e-05,677.82763671875,427.08782958984375
1104.84814453125,2.1774172637378797e-05,677.7890625,427.05902099609375
1104.7796630859375,2.1688916604034603e-05,677.749755859375,427.0299072265625
1104.7098388671875,2.1603884306387044e-05,677.70947265625,427.0003967285156
1104.638671875,2.152124943677336e-05,677.668212890625,426.9704284667969
1104.5660400390625,2.1433084839372896e-05,677.6260986328125,426.9399108886719
1104.4925537109375,2.1344951164792292e-05,677.5836791992188,426.9089050292969
1104.4171142578125,2.126263098034542e-05,677.5397338867188,426.8773498535156
1104.340576171875,2.1178911993047222e-05,677.4953002929688,426.84527587890625
1104.26318359375,2.1095296688145027e-05,677.4503784179688,426.812744140625
1104.186279296875,2.0988738469895907e-05,677.4064331054688,426.77978515625
1104.10791015625,2.088290057145059e-05,677.3615112304688,426.74639892578125
1104.0279541015625,2.0794877855223604e-05,677.3155517578125,426.71240234375
1103.946044921875,2.0705365386675112e-05,677.2683715820312,426.6777038574219
1103.862060546875,2.0632613086490892e-05,677.2197875976562,426.6423034667969
1103.776123046875,2.055575532722287e-05,677.1700439453125,426.60614013671875
1103.6881103515625,2.0479901650105603e-05,677.118896484375,426.5692443847656
1103.598388671875,2.040312574536074e-05,677.0667724609375,426.53155517578125
1103.506591796875,2.0326733647380024e-05,677.013427734375,426.49310302734375
1103.412841796875,2.023871820711065e-05,676.9588623046875,426.45391845703125
1103.31689453125,2.0173734810668975e-05,676.9028930664062,426.4139404296875
1103.218505859375,2.0125948140048422e-05,676.8453369140625,426.37310791015625
1103.117919921875,2.0066805518581532e-05,676.7864990234375,426.33135986328125
1103.014892578125,2.0017094357172027e-05,676.7262573242188,426.28863525390625
1102.9100341796875,1.995764978346415e-05,676.665283203125,426.2447814941406
1102.80224609375,1.9900428014807403e-05,676.6022338867188,426.2000427246094
1102.689697265625,1.984602386073675e-05,676.5355224609375,426.1541442871094
1102.5733642578125,1.983559013751801e-05,676.4663696289062,426.1070251464844
1102.4534912109375,1.9825743947876617e-05,676.3948364257812,426.0586242675781
1102.3297119140625,1.980736487894319e-05,676.32080078125,426.0088806152344
1102.201904296875,1.980868910322897e-05,676.2442626953125,425.95758056640625
1102.0684814453125,1.9896535377483815e-05,676.1642456054688,425.9042663574219
1101.930908203125,1.9942663129768334e-05,676.0819702148438,425.84893798828125
1101.788818359375,1.99137120944215e-05,675.9968872070312,425.7918701171875
