MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1100.1129150390625,2.681962882888911e-07,675.3484497070312,424.76446533203125
1100.0281982421875,2.67835929435023e-07,675.2999267578125,424.7283020019531
1099.94384765625,2.6892055871030607e-07,675.2515258789062,424.69232177734375
1099.8616943359375,2.643073457875289e-07,675.205322265625,424.6564025878906
1099.7801513671875,2.6132249786314787e-07,675.1592407226562,424.6208801269531
1099.6995849609375,2.567273043041496e-07,675.1140747070312,424.58551025390625
1099.619384765625,2.512182675218355e-07,675.0689086914062,424.55047607421875
1099.539794921875,2.452221679050126e-07,675.024169921875,424.5156555175781
1099.461669921875,2.390026452303573e-07,674.9805908203125,424.48114013671875
1099.3837890625,2.3244395208621427e-07,674.9369506835938,424.4468994140625
1099.30615234375,2.2646494812761375e-07,674.8931884765625,424.4129943847656
1099.228515625,2.207135452181319e-07,674.8491821289062,424.3793640136719
1099.151123046875,2.1497737634490477e-07,674.80517578125,424.3459777832031
1099.073974609375,2.0855455318269378e-07,674.7610473632812,424.3129577636719
1098.9971923828125,2.029448182838678e-07,674.7169189453125,424.2802429199219
1098.9205322265625,1.9617606028532464e-07,674.6727294921875,424.247802734375
1098.843994140625,1.8859967099160713e-07,674.62841796875,424.215576171875
1098.767822265625,1.8119035871677625e-07,674.5841674804688,424.1836242675781
1098.691650390625,1.7278861719205452e-07,674.5398559570312,424.15179443359375
1098.6156005859375,1.6354344722913083e-07,674.49560546875,424.1199951171875
1098.539794921875,1.531112161501369e-07,674.4515991210938,424.088134765625
1098.4639892578125,1.409373879823761e-07,674.4078979492188,424.0560607910156
1098.3890380859375,1.2709928398635384e-07,674.365234375,424.0238342285156
1098.315185546875,1.1397835208981633e-07,674.3235473632812,423.9915771484375
1098.2420654296875,1.0121114968342226e-07,674.282470703125,423.9595947265625
1098.16943359375,8.686060937179718e-08,674.2415771484375,423.9278259277344
1098.0966796875,7.352333852850279e-08,674.200439453125,423.8962707519531
1098.02392578125,6.457051426878024e-08,674.158935546875,423.8649597167969
1097.9508056640625,5.857710405621219e-08,674.1170654296875,423.833740234375
