MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1106.770263671875,0.00017784522788133472,679.4632568359375,427.3068542480469
1106.235107421875,0.00017760772607289255,679.1451416015625,427.08978271484375
1105.7001953125,0.00017758340982254595,678.8271484375,426.872802734375
1105.16552734375,0.00017700783791951835,678.5093994140625,426.65594482421875
1104.631591796875,0.00017537381791044027,678.1920166015625,426.4393615722656
1104.0986328125,0.00017279095482081175,677.8754272460938,426.2229919433594
1103.5667724609375,0.0001692941877990961,677.5595092773438,426.007080078125
1103.036376953125,0.00016463031352031976,677.244384765625,425.791748046875
1102.508056640625,0.0001594343630131334,676.9306640625,425.5772399902344
1101.98291015625,0.00015345541760325432,676.6187744140625,425.3639831542969
1101.460693359375,0.00014620274305343628,676.3086547851562,425.1519775390625
1100.941650390625,0.00013920976198278368,676.0001831054688,424.9413146972656
1100.42529296875,0.00013328266504686326,675.6934204101562,424.73175048828125
1099.90966796875,0.00012566635268740356,675.3863525390625,424.523193359375
1099.388671875,0.00011747185635613278,675.0746459960938,424.31390380859375
1098.8583984375,0.00010658452083589509,674.75634765625,424.10198974609375
1098.3173828125,9.728477016324177e-05,674.4313354492188,423.885986328125
1097.7685546875,8.872625039657578e-05,674.1026000976562,423.66583251953125
1097.215087890625,8.153153612511232e-05,673.772216796875,423.4427490234375
1096.6573486328125,7.513866148656234e-05,673.4400634765625,423.2171936035156
1096.095458984375,7.012992864474654e-05,673.1058959960938,422.98956298828125
1095.53076171875,6.747640145476907e-05,672.7701416015625,422.76055908203125
1094.9639892578125,6.583560752915218e-05,672.4334106445312,422.5305480957031
1094.3955078125,6.546268559759483e-05,672.0955810546875,422.2998962402344
1093.8258056640625,6.595298327738419e-05,671.7570190429688,422.0686950683594
1093.2545166015625,6.647128611803055e-05,671.41748046875,421.83697509765625
1092.68212890625,6.69988221488893e-05,671.0772705078125,421.60479736328125
1092.1085205078125,6.760926044080406e-05,670.7362670898438,421.3721618652344
1091.53369140625,6.840286368969828e-05,670.3946533203125,421.1390380859375
1090.9578857421875,6.881557055748999e-05,670.0524291992188,420.9054260253906
1090.380859375,6.943653716007248e-05,669.70947265625,420.6712951660156
1089.802734375,6.997405580477789e-05,669.3660888671875,420.43658447265625
1089.223388671875,7.02571269357577e-05,669.0220947265625,420.2012023925781
1088.6424560546875,7.092719170032069e-05,668.6774291992188,419.9649353027344
1088.059814453125,7.146287680370733e-05,668.3319702148438,419.72784423828125
1087.475341796875,7.252173236338422e-05,667.9859008789062,419.48944091796875
1086.888427734375,7.322105375351384e-05,667.6387939453125,419.24951171875
1086.298095703125,7.431984704453498e-05,667.29052734375,419.00750732421875
1085.6995849609375,7.50462495489046e-05,666.9364624023438,418.7630310058594
1085.092041015625,7.477726467186585e-05,666.5750122070312,418.51702880859375
1084.482177734375,7.428803655784577e-05,666.2119140625,418.2701416015625
1083.87109375,7.302574522327632e-05,665.848388671875,418.022705078125
1083.25927734375,7.24798665032722e-05,665.4844360351562,417.77484130859375
1082.6466064453125,7.184171408880502e-05,665.1198120117188,417.5267028808594
1082.033447265625,7.197741797426715e-05,664.7550048828125,417.27838134765625
1081.4188232421875,7.289319182746112e-05,664.3890991210938,417.0296630859375
1080.80126953125,7.462644134648144e-05,664.0211181640625,416.7800598144531
1080.179931640625,7.588489097543061e-05,663.650390625,416.5295104980469
1079.554443359375,7.835680298740044e-05,663.27685546875,416.277587890625
1078.923828125,8.111249917419627e-05,662.8994750976562,416.02435302734375
1078.289794921875,8.406932465732098e-05,662.5198974609375,415.7698974609375
1077.6522216796875,8.53368328534998e-05,662.1373291015625,415.5148620605469
1077.014404296875,8.304249058710411e-05,661.7536010742188,415.26080322265625
1076.3779296875,8.001197420526296e-05,661.3692626953125,415.0086364746094
1075.74609375,7.661277777515352e-05,660.9867553710938,414.75933837890625
1075.12451171875,7.04783815308474e-05,660.6102294921875,414.51416015625
1074.5146484375,6.367359310388565e-05,660.2401123046875,414.2745056152344
1073.922119140625,5.4858028306625783e-05,659.8812255859375,414.0408020019531
1073.345703125,4.7295641707023606e-05,659.5340576171875,413.81158447265625
1072.7799072265625,4.262638685759157e-05,659.1944580078125,413.5854187011719
1072.221435546875,4.037980761495419e-05,658.8607177734375,413.3606262207031
