MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1088.4400634765625,2.5875900973915122e-05,669.0369873046875,419.4031066894531
1088.3740234375,2.606086309242528e-05,668.99951171875,419.3744812011719
1088.307861328125,2.621550447656773e-05,668.9619750976562,419.345947265625
1088.2421875,2.6349982363171875e-05,668.924560546875,419.3175964355469
1088.1767578125,2.648287045303732e-05,668.8873291015625,419.2893981933594
1088.1114501953125,2.6626868930179626e-05,668.85009765625,419.2613525390625
1088.04638671875,2.6753305064630695e-05,668.8128051757812,419.2335205078125
1087.9805908203125,2.6863199309445918e-05,668.7749633789062,419.2056579589844
1087.9136962890625,2.69284428213723e-05,668.7359008789062,419.17779541015625
1087.846435546875,2.6993015126208775e-05,668.6967163085938,419.149658203125
1087.7789306640625,2.706470331759192e-05,668.6575927734375,419.121337890625
1087.7109375,2.7139936719322577e-05,668.6181030273438,419.09283447265625
1087.642333984375,2.7201744160265662e-05,668.5783081054688,419.0640563964844
1087.573486328125,2.727711762418039e-05,668.538330078125,419.0351867675781
1087.504150390625,2.7372023396310396e-05,668.4981079101562,419.00604248046875
1087.4344482421875,2.7490850698086433e-05,668.4577026367188,418.9767150878906
1087.3643798828125,2.7632637284114026e-05,668.4170532226562,418.9472961425781
1087.2939453125,2.7756168492487632e-05,668.3761596679688,418.917724609375
1087.2230224609375,2.787983976304531e-05,668.3350219726562,418.88800048828125
1087.15185546875,2.7982925530523062e-05,668.2937622070312,418.8580627441406
1087.080322265625,2.8089993065805174e-05,668.2523193359375,418.82794189453125
1087.0059814453125,2.817373569996562e-05,668.2084350585938,418.7975158691406
1086.9288330078125,2.8237011065357365e-05,668.16259765625,418.7662353515625
1086.85009765625,2.831599340424873e-05,668.115966796875,418.7341613769531
1086.7685546875,2.8396232664817944e-05,668.067626953125,418.70086669921875
1086.6849365234375,2.84665402432438e-05,668.0183715820312,418.6665344238281
1086.5994873046875,2.8543307053041644e-05,667.96826171875,418.6312561035156
1086.5126953125,2.8623455364140682e-05,667.91748046875,418.5951843261719
1086.4248046875,2.8690099497907795e-05,667.8661499023438,418.55859375
1086.335693359375,2.8768983611371368e-05,667.8143310546875,418.52142333984375
1086.2459716796875,2.8855447453679517e-05,667.7620849609375,418.4839172363281
