MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1092.6851806640625,7.19366062185145e-06,671.2940063476562,421.39117431640625
1092.6517333984375,7.2568868745293e-06,671.27490234375,421.3768615722656
1092.618408203125,7.3184519351343624e-06,671.2557983398438,421.3625793457031
1092.5849609375,7.373948392341845e-06,671.2366333007812,421.3482666015625
1092.551513671875,7.430689038301352e-06,671.2174682617188,421.333984375
1092.517822265625,7.4855256571026985e-06,671.1982421875,421.31964111328125
1092.4842529296875,7.544170330220368e-06,671.1790161132812,421.3052673339844
1092.4505615234375,7.601398920087377e-06,671.15966796875,421.2909240722656
1092.416748046875,7.662357347726356e-06,671.1402587890625,421.27655029296875
1092.383056640625,7.720586836512666e-06,671.120849609375,421.26214599609375
1092.34912109375,7.780639862176031e-06,671.1013793945312,421.2476806640625
1092.315185546875,7.837023986212444e-06,671.0819702148438,421.2331848144531
1092.281005859375,7.893006113590673e-06,671.0624389648438,421.2186279296875
1092.2471923828125,7.96195581642678e-06,671.0430908203125,421.2040710449219
1092.2137451171875,8.043244633881841e-06,671.0242309570312,421.1894836425781
1092.180419921875,8.126338798319921e-06,671.0054931640625,421.1748962402344
1092.1485595703125,8.207790415326599e-06,670.9881591796875,421.160400390625
1092.116943359375,8.296718988276552e-06,670.9710693359375,421.14593505859375
1092.08544921875,8.380949111597147e-06,670.9539794921875,421.1315002441406
1092.053955078125,8.461301149509382e-06,670.936767578125,421.1171875
1092.022216796875,8.534577318641823e-06,670.91943359375,421.10284423828125
1091.990478515625,8.611857083451468e-06,670.9019775390625,421.08856201171875
1091.9588623046875,8.68789356900379e-06,670.8846435546875,421.07421875
1091.9271240234375,8.761401659285184e-06,670.8671875,421.0599060058594
1091.8953857421875,8.830081242194865e-06,670.8497314453125,421.0456237792969
1091.8636474609375,8.899646672944073e-06,670.832275390625,421.0313415527344
1091.831787109375,8.964119842858054e-06,670.8147583007812,421.0170593261719
1091.7999267578125,9.035369657794945e-06,670.797119140625,421.0027770996094
1091.7679443359375,9.09873688215157e-06,670.7794189453125,420.9884948730469
1091.7357177734375,9.164044058707077e-06,670.761474609375,420.9742431640625
1091.7034912109375,9.22665094549302e-06,670.7435302734375,420.9599609375
1091.671142578125,9.291476089856587e-06,670.7254638671875,420.94561767578125
1091.638671875,9.351406333735213e-06,670.7073364257812,420.93133544921875
1091.6060791015625,9.412868166691624e-06,670.6890869140625,420.9169616699219
1091.5732421875,9.477192179474514e-06,670.6707153320312,420.9025573730469
1091.54052734375,9.538545782561414e-06,670.6524047851562,420.88812255859375
1091.507568359375,9.600442353985272e-06,670.6339721679688,420.87359619140625
1091.4744873046875,9.665730431152042e-06,670.6154174804688,420.8591003417969
1091.4412841796875,9.728326404001564e-06,670.5968017578125,420.8445129394531
1091.407958984375,9.794303878152277e-06,670.5781860351562,420.829833984375
1091.37451171875,9.850979949987959e-06,670.5593872070312,420.8151550292969
1091.3408203125,9.905633305606898e-06,670.5404663085938,420.80035400390625
1091.30712890625,9.965826393454336e-06,670.5216064453125,420.7855529785156
1091.273193359375,1.0026057680079248e-05,670.5025024414062,420.7706604003906
1091.239013671875,1.00866682259948e-05,670.4833374023438,420.7557373046875
1091.204833984375,1.0146521162823774e-05,670.4640502929688,420.74078369140625
1091.17041015625,1.0210164873569738e-05,670.4446411132812,420.7257995605469
1091.1358642578125,1.0273200132360216e-05,670.4251708984375,420.7107238769531
1091.10107421875,1.0339281288906932e-05,670.4055786132812,420.695556640625
1091.066162109375,1.0400920473330189e-05,670.3858032226562,420.6803894042969
1091.031005859375,1.0465454579389188e-05,670.365966796875,420.66510009765625
1090.9957275390625,1.0536044101172592e-05,670.3460083007812,420.6497497558594
1090.959716796875,1.0607544936647173e-05,670.325439453125,420.63433837890625
1090.9229736328125,1.0677701538952533e-05,670.3041381835938,420.61883544921875
1090.885986328125,1.0739718163677026e-05,670.2828369140625,420.6031188964844
1090.848876953125,1.0808509614435025e-05,670.261474609375,420.58734130859375
1090.8143310546875,1.089278612198541e-05,670.2428588867188,420.57147216796875
