MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1112.7381591796875,4.9483707698527724e-05,682.1569213867188,430.5811462402344
1112.7200927734375,4.939529753755778e-05,682.1468505859375,430.5731506347656
1112.701904296875,4.931131479679607e-05,682.13671875,430.565185546875
1112.683837890625,4.922455264022574e-05,682.1266479492188,430.55718994140625
1112.6658935546875,4.913704106002115e-05,682.1166381835938,430.5491943359375
1112.6478271484375,4.905045352643356e-05,682.1065063476562,430.5412292480469
1112.6297607421875,4.896123209618963e-05,682.096435546875,430.5332336425781
1112.6116943359375,4.887043178314343e-05,682.0863647460938,430.5252380371094
1112.5936279296875,4.877934043179266e-05,682.0762939453125,430.51727294921875
1112.5758056640625,4.869290569331497e-05,682.0664672851562,430.50927734375
1112.5582275390625,4.860724584432319e-05,682.056884765625,430.5013122558594
1112.540771484375,4.851911580772139e-05,682.0473022460938,430.4933776855469
1112.5233154296875,4.8433601477881894e-05,682.0377197265625,430.4855041503906
1112.505859375,4.834731589653529e-05,682.028076171875,430.4776611328125
1112.48828125,4.8259800678351894e-05,682.0184326171875,430.4698181152344
1112.470947265625,4.8172161768889055e-05,682.0088500976562,430.46197509765625
1112.45361328125,4.8085923481266946e-05,681.999267578125,430.4542236328125
1112.435791015625,4.800947135663591e-05,681.9893188476562,430.4463806152344
1112.4176025390625,4.794150299858302e-05,681.9789428710938,430.4385986328125
1112.399169921875,4.7878987970761955e-05,681.9683837890625,430.4306945800781
1112.380859375,4.782997348229401e-05,681.9578857421875,430.4228820800781
1112.3623046875,4.777094363817014e-05,681.947265625,430.4149475097656
1112.3436279296875,4.771597377839498e-05,681.9366455078125,430.4069519042969
1112.324951171875,4.7655776143074036e-05,681.9259033203125,430.3989562988281
1112.30615234375,4.759768125950359e-05,681.9151611328125,430.390869140625
1112.2872314453125,4.7537880163872615e-05,681.9044189453125,430.3827819824219
1112.268310546875,4.747761340695433e-05,681.8936157226562,430.3746337890625
1112.249267578125,4.7420118789887056e-05,681.8828125,430.366455078125
1112.2303466796875,4.736426490126178e-05,681.8720092773438,430.3582763671875
1112.211181640625,4.7300469304900616e-05,681.8611450195312,430.35003662109375
1112.1920166015625,4.7244993766071275e-05,681.8502197265625,430.3417053222656
1112.1728515625,4.718063064501621e-05,681.83935546875,430.3333740234375
1112.1534423828125,4.711965084425174e-05,681.8283081054688,430.3250427246094
1112.134033203125,4.705489845946431e-05,681.8173217773438,430.3166809082031
1112.1146240234375,4.698588600149378e-05,681.8063354492188,430.3082275390625
1112.0950927734375,4.692718721344136e-05,681.7952270507812,430.2997741699219
1112.0755615234375,4.6863016905263066e-05,681.7841796875,430.29132080078125
1112.055908203125,4.680243000620976e-05,681.7730712890625,430.28277587890625
1112.036376953125,4.6739318349864334e-05,681.761962890625,430.2743225097656
1112.0166015625,4.667576286010444e-05,681.750732421875,430.2657470703125
1111.996826171875,4.6608234697487205e-05,681.7396240234375,430.25714111328125
1111.97705078125,4.6547189413104206e-05,681.7283935546875,430.24853515625
1111.95703125,4.647866080631502e-05,681.7171020507812,430.2398986816406
1111.937255859375,4.642130807042122e-05,681.7058715820312,430.23126220703125
1111.9173583984375,4.6356704842764884e-05,681.6946411132812,430.2226257324219
1111.8973388671875,4.6300112444441766e-05,681.683349609375,430.2138977050781
1111.877197265625,4.623769564204849e-05,681.6719970703125,430.2052001953125
1111.857177734375,4.616889054886997e-05,681.6607055664062,430.19647216796875
1111.837158203125,4.61015006294474e-05,681.6493530273438,430.18768310546875
1111.81689453125,4.6035183913772926e-05,681.637939453125,430.17889404296875
1111.7967529296875,4.5969998609507456e-05,681.6265869140625,430.1701354980469
1111.7764892578125,4.590643584378995e-05,681.6151733398438,430.1612548828125
1111.75634765625,4.584334965329617e-05,681.603759765625,430.1524658203125
1111.7359619140625,4.5776600018143654e-05,681.59228515625,430.1435852050781
1111.715576171875,4.571103272610344e-05,681.580810546875,430.13470458984375
1111.6951904296875,4.564507253235206e-05,681.5693359375,430.1258239746094
1111.6748046875,4.557848296826705e-05,681.5578002929688,430.116943359375
1111.6544189453125,4.550992889562622e-05,681.5463256835938,430.1080017089844
1111.634033203125,4.544598050415516e-05,681.5348510742188,430.09906005859375
1111.6134033203125,4.537750646704808e-05,681.5232543945312,430.0900573730469
1111.5928955078125,4.531494778348133e-05,681.51171875,430.08111572265625
1111.572265625,4.524925316218287e-05,681.5001220703125,430.0721435546875
1111.5517578125,4.518028435995802e-05,681.488525390625,430.0631103515625
1111.531005859375,4.5113258238416165e-05,681.4769287109375,430.0540771484375
1111.510498046875,4.50484840257559e-05,681.46533203125,430.0450439453125
1111.48974609375,4.498021735344082e-05,681.4536743164062,430.0359802246094
1111.468994140625,4.491214349400252e-05,681.4420166015625,430.0269470214844
1111.4482421875,4.4845754018751904e-05,681.430419921875,430.017822265625
1111.427490234375,4.4775366404792294e-05,681.4186401367188,430.0087585449219
1111.4066162109375,4.470951171242632e-05,681.4069213867188,429.9996337890625
1111.3858642578125,4.4640830310527235e-05,681.395263671875,429.9905090332031
1111.364990234375,4.4570904719876125e-05,681.3834838867188,429.98138427734375
1111.343994140625,4.450354754226282e-05,681.3717651367188,429.9721984863281
1111.3231201171875,4.443198486114852e-05,681.3599853515625,429.9630432128906
1111.302001953125,4.436117160366848e-05,681.34814453125,429.9538269042969
1111.2811279296875,4.429259934113361e-05,681.3363647460938,429.9446716308594
1111.260009765625,4.422126949066296e-05,681.324462890625,429.9354248046875
1111.239013671875,4.4149477616883814e-05,681.3126831054688,429.9262390136719
1111.2177734375,4.408022141433321e-05,681.30078125,429.9169616699219
1111.1966552734375,4.4011438149027526e-05,681.2888793945312,429.90771484375
1111.175537109375,4.394139614305459e-05,681.2769775390625,429.8984375
1111.154296875,4.386885484564118e-05,681.2650756835938,429.88916015625
1111.133056640625,4.379778329166584e-05,681.2532348632812,429.87982177734375
1111.112060546875,4.372511466499418e-05,681.2413940429688,429.87054443359375
1111.0908203125,4.364924825495109e-05,681.2294921875,429.8612365722656
1111.069580078125,4.3574749724939466e-05,681.2175903320312,429.8518981933594
1111.04833984375,4.350697417976335e-05,681.2056884765625,429.8425598144531
1111.027099609375,4.343884938862175e-05,681.1937255859375,429.8332824707031
1111.005615234375,4.336831625550985e-05,681.1817016601562,429.82391357421875
1110.9842529296875,4.3301453843014315e-05,681.169677734375,429.8145446777344
1110.962890625,4.32357846875675e-05,681.15771484375,429.8051452636719
1110.94140625,4.3167143303435296e-05,681.1456298828125,429.7957763671875
1110.9200439453125,4.309605355956592e-05,681.1336059570312,429.786376953125
1110.8985595703125,4.303082459955476e-05,681.1215209960938,429.7769775390625
