MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1105.85107421875,7.4129488893959206e-06,678.4918823242188,427.3591613769531
1105.798583984375,7.383433512586635e-06,678.4622802734375,427.3363037109375
1105.74658203125,7.373065272986423e-06,678.4329833984375,427.3135986328125
1105.6949462890625,7.364245902863331e-06,678.4041137695312,427.2908630371094
1105.6435546875,7.383187039522454e-06,678.3753051757812,427.2682800292969
1105.593017578125,7.42857946534059e-06,678.34716796875,427.24591064453125
1105.543212890625,7.470631317119114e-06,678.3193969726562,427.223876953125
1105.4942626953125,7.448072665283689e-06,678.292236328125,427.2019958496094
1105.4453125,7.405875294352882e-06,678.2650756835938,427.18023681640625
1105.396728515625,7.3582245931902435e-06,678.2381591796875,427.1585388183594
1105.348388671875,7.319858468690654e-06,678.21142578125,427.1369934082031
1105.3004150390625,7.289938366739079e-06,678.1849365234375,427.1155090332031
1105.25244140625,7.25805648471578e-06,678.1583862304688,427.09405517578125
1105.20458984375,7.231498329929309e-06,678.1319580078125,427.0726318359375
1105.15673828125,7.20503885531798e-06,678.10546875,427.05126953125
1105.10888671875,7.188283689174568e-06,678.0789184570312,427.0299377441406
1105.060791015625,7.178698979259934e-06,678.0521850585938,427.0086364746094
1105.012451171875,7.18378032615874e-06,678.0249633789062,426.9874267578125
1104.9638671875,7.186181846918771e-06,677.9974975585938,426.9664001464844
1104.915771484375,7.195153102657059e-06,677.9700927734375,426.94573974609375
1104.868896484375,7.2095513132808264e-06,677.9429931640625,426.92584228515625
1104.82421875,7.174214715632843e-06,677.9179077148438,426.9063415527344
1104.7796630859375,7.141245532693574e-06,677.8928833007812,426.88677978515625
1104.735107421875,7.111038030416239e-06,677.8679809570312,426.8671875
1104.6904296875,7.076552265061764e-06,677.843017578125,426.8474426269531
1104.6455078125,7.0449887061840855e-06,677.8179321289062,426.82757568359375
1104.600341796875,7.009173714322969e-06,677.7929077148438,426.8074951171875
1104.5548095703125,6.965662578295451e-06,677.7675170898438,426.7872619628906
1104.5076904296875,6.911830951139564e-06,677.74072265625,426.7669372558594
1104.460693359375,6.85091163177276e-06,677.7139892578125,426.74664306640625
1104.413330078125,6.794397904741345e-06,677.6871337890625,426.72625732421875
1104.3662109375,6.740111075487221e-06,677.6603393554688,426.7059020996094
1104.31884765625,6.697017397527816e-06,677.6334228515625,426.6854553222656
1104.271484375,6.665417458862066e-06,677.6065673828125,426.6649475097656
1104.2239990234375,6.6393299675837625e-06,677.57958984375,426.6443786621094
1104.1761474609375,6.6261886786378454e-06,677.5524291992188,426.6237487792969
1104.1282958984375,6.6316915763309225e-06,677.5252685546875,426.60302734375
1104.080078125,6.651620424236171e-06,677.497802734375,426.582275390625
1104.0316162109375,6.688031589874299e-06,677.47021484375,426.5614318847656
1103.9833984375,6.715136805723887e-06,677.4429321289062,426.5404968261719
1103.935546875,6.726739229634404e-06,677.415771484375,426.5197448730469
1103.8876953125,6.716982625221135e-06,677.3887329101562,426.4990234375
1103.8399658203125,6.70869030727772e-06,677.3616943359375,426.4783020019531
1103.7921142578125,6.700971425743774e-06,677.3345336914062,426.45758056640625
1103.7440185546875,6.674735686829081e-06,677.3071899414062,426.43682861328125
1103.69580078125,6.642515018029371e-06,677.2798461914062,426.4159851074219
1103.6475830078125,6.609839147131424e-06,677.2523803710938,426.39520263671875
1103.59912109375,6.582929927390069e-06,677.224853515625,426.374267578125
1103.550537109375,6.554579613293754e-06,677.197265625,426.3533020019531
1103.50341796875,6.517817837448092e-06,677.1710205078125,426.3323974609375
1103.4571533203125,6.467445018643048e-06,677.1455078125,426.3116149902344
1103.4110107421875,6.423130344046513e-06,677.1199951171875,426.291015625
1103.364990234375,6.372894858941436e-06,677.0944213867188,426.2706298828125
1103.3189697265625,6.33271974948002e-06,677.0687255859375,426.2502746582031
1103.27294921875,6.290705186984269e-06,677.04296875,426.22998046875
1103.22705078125,6.253971150727011e-06,677.0171508789062,426.2098693847656
1103.18115234375,6.216675046744058e-06,676.9913940429688,426.18975830078125
1103.13525390625,6.170411779748974e-06,676.9655151367188,426.1697082519531
1103.08935546875,6.1226755860843696e-06,676.9396362304688,426.1497802734375
1103.043701171875,6.075375040381914e-06,676.9137573242188,426.1299133300781
1102.998046875,6.032516466802917e-06,676.887939453125,426.1101379394531
1102.952880859375,5.981835784041323e-06,676.8623657226562,426.0904541015625
1102.908447265625,5.926533503952669e-06,676.8375244140625,426.07098388671875
1102.864990234375,5.86770966037875e-06,676.813232421875,426.05169677734375
1102.8218994140625,5.817874352942454e-06,676.789306640625,426.0325622558594
1102.7786865234375,5.775116733275354e-06,676.7652587890625,426.013427734375
1102.7353515625,5.732480985898292e-06,676.7410888671875,425.9942626953125
1102.69189453125,5.690705620509107e-06,676.7168579101562,425.97503662109375
1102.6484375,5.643656550091691e-06,676.692626953125,425.95574951171875
1102.6046142578125,5.60142643735162e-06,676.668212890625,425.9364013671875
1102.560791015625,5.567611424339702e-06,676.6439208984375,425.9168701171875
1102.51708984375,5.520978447748348e-06,676.6198120117188,425.89727783203125
1102.473388671875,5.475276793731609e-06,676.5958251953125,425.8775939941406
1102.4298095703125,5.43267333341646e-06,676.5718994140625,425.85791015625
1102.3861083984375,5.383182269724784e-06,676.5479736328125,425.8381042480469
1102.3421630859375,5.343486918718554e-06,676.52392578125,425.8182678222656
1102.298095703125,5.303639227349777e-06,676.499755859375,425.7983093261719
1102.253662109375,5.264227183943149e-06,676.4754638671875,425.7782287597656
1102.20947265625,5.222858362685656e-06,676.4513549804688,425.7581481933594
1102.1651611328125,5.187483566260198e-06,676.4270629882812,425.7380676269531
1102.12060546875,5.1593324315035716e-06,676.4027099609375,425.7178955078125
1102.076171875,5.129974852025043e-06,676.37841796875,425.69775390625
1102.0318603515625,5.105227955937153e-06,676.3541870117188,425.6776428222656
1101.9874267578125,5.06072456119e-06,676.3300170898438,425.6574401855469
1101.943115234375,5.01765907756635e-06,676.305908203125,425.6371765136719
1101.898681640625,4.967077074979898e-06,676.28173828125,425.61688232421875
1101.8541259765625,4.905325113213621e-06,676.257568359375,425.5965576171875
1101.8095703125,4.8356350816902705e-06,676.2332153320312,425.5763244628906
1101.764892578125,4.769104634760879e-06,676.2088012695312,425.5561218261719
1101.72021484375,4.713131147582317e-06,676.1842651367188,425.5359191894531
1101.675537109375,4.666392214858206e-06,676.1597290039062,425.5157470703125
1101.630859375,4.6328859752975404e-06,676.1351318359375,425.49566650390625
1101.5859375,4.603107754519442e-06,676.1102905273438,425.4756774902344
1101.5406494140625,4.590452135744272e-06,676.0850219726562,425.4556579589844
1101.4947509765625,4.58069416708895e-06,676.0591430664062,425.4355773925781
1101.4481201171875,4.580899712891551e-06,676.0325927734375,425.4154968261719
1101.4007568359375,4.584944235830335e-06,676.0055541992188,425.39520263671875
1101.352783203125,4.580554559652228e-06,675.9781494140625,425.37469482421875
1101.3043212890625,4.5694655455008615e-06,675.9503173828125,425.35400390625
1101.2548828125,4.54241489933338e-06,675.9219360351562,425.3329772949219
1101.2047119140625,4.511153747444041e-06,675.8931274414062,425.31158447265625
1101.15380859375,4.478508344618604e-06,675.8638916015625,425.2899169921875
1101.1021728515625,4.458354851522017e-06,675.8343505859375,425.2677917480469
1101.0496826171875,4.429926775628701e-06,675.804443359375,425.2452697753906
1100.997314453125,4.3915410969930235e-06,675.7748413085938,425.2225036621094
1100.944580078125,4.352394171291962e-06,675.7451171875,425.1994323730469
1100.8909912109375,4.32411206929828e-06,675.7149658203125,425.1760559082031
1100.8367919921875,4.298916337575065e-06,675.684326171875,425.1524658203125
1100.7816162109375,4.269368673703866e-06,675.6531372070312,425.1285095214844
1100.725830078125,4.249423000146635e-06,675.62158203125,425.10430908203125
1100.6693115234375,4.220562914269976e-06,675.5894775390625,425.079833984375
1100.61181640625,4.183328201179393e-06,675.5568237304688,425.05499267578125
1100.5533447265625,4.149386768403929e-06,675.5235595703125,425.0298156738281
1100.493896484375,4.10778920922894e-06,675.4895629882812,425.0043640136719
1100.43310546875,4.055512818013085e-06,675.4547119140625,424.9784240722656
1100.370849609375,3.993979134975234e-06,675.4188232421875,424.9519958496094
1100.306640625,3.930818820663262e-06,675.3817138671875,424.9249572753906
1100.2406005859375,3.868172825605143e-06,675.3433227539062,424.89727783203125
1100.172607421875,3.8207472243811935e-06,675.3038940429688,424.86871337890625
1100.1026611328125,3.807750317719183e-06,675.26318359375,424.8395080566406
1100.031005859375,3.788778940361226e-06,675.2214965820312,424.8095397949219
1099.95849609375,3.7689394503104268e-06,675.1795654296875,424.7789611816406
1099.885009765625,3.762752385227941e-06,675.1371459960938,424.7478332519531
1099.810302734375,3.7472389067261247e-06,675.0940551757812,424.7161865234375
1099.7340087890625,3.725536089405068e-06,675.0499877929688,424.6839904785156
1099.65625,3.710938926815288e-06,675.0050048828125,424.65118408203125
1099.57666015625,3.709315706146299e-06,674.9589233398438,424.61773681640625
1099.494873046875,3.7183451695455005e-06,674.9114990234375,424.58343505859375
1099.411376953125,3.723743020600523e-06,674.8630981445312,424.54833984375
1099.3267822265625,3.711716999532655e-06,674.8141479492188,424.5126647949219
1099.243408203125,3.709789325512247e-06,674.766845703125,424.4765625
1099.16015625,3.7585425616271095e-06,674.7196044921875,424.4405822753906
1099.0772705078125,3.8005955502740107e-06,674.6723022460938,424.4049987792969
1098.9942626953125,3.8141070035635494e-06,674.6249389648438,424.3693542480469
1098.91015625,3.8328871596604586e-06,674.5768432617188,424.3333435058594
1098.824951171875,3.849194854410598e-06,674.5278930664062,424.2969970703125
1098.738525390625,3.850864231935702e-06,674.478271484375,424.2602233886719
1098.6510009765625,3.852406280202558e-06,674.427978515625,424.2229919433594
1098.562255859375,3.860989181703189e-06,674.3768920898438,424.1854248046875
1098.471923828125,3.869335159834009e-06,674.3245849609375,424.1473083496094
1098.379638671875,3.88897296943469e-06,674.27099609375,424.1086730957031
1098.28466796875,3.914791250281269e-06,674.2152709960938,424.0694274902344
1098.1834716796875,3.970454599766526e-06,674.1543579101562,424.02911376953125
1098.0787353515625,4.014371825178387e-06,674.09130859375,423.9874572753906
1097.9749755859375,4.02492560169776e-06,674.0305786132812,423.9444274902344
1097.8714599609375,4.001849902124377e-06,673.9708862304688,423.9005432128906
1097.765869140625,3.969614226662088e-06,673.9098510742188,423.8559875488281
1097.657958984375,3.9921151255839504e-06,673.8472900390625,423.8106384277344
1097.549072265625,4.0603772504255176e-06,673.7848510742188,423.76422119140625
1097.438720703125,4.178787548880791e-06,673.7216186523438,423.71710205078125
1097.326416015625,4.326630005380139e-06,673.6571044921875,423.6692810058594
1097.213134765625,4.4121047722001094e-06,673.5927124023438,423.6204833984375
