MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1089.31640625,2.6403891752124764e-05,669.5919189453125,419.72442626953125
1089.268310546875,2.648928784765303e-05,669.5648803710938,419.70343017578125
1089.219970703125,2.6488725779927336e-05,669.53759765625,419.68231201171875
1089.1712646484375,2.6438559871166945e-05,669.5101928710938,419.6610412597656
1089.12109375,2.6423036615597084e-05,669.4813842773438,419.6397399902344
1089.071044921875,2.6515175704844296e-05,669.4523315429688,419.6187744140625
1089.021240234375,2.6639150746632367e-05,669.4232177734375,419.59808349609375
1088.9715576171875,2.6787900424096733e-05,669.3941650390625,419.577392578125
1088.922607421875,2.697396485018544e-05,669.3656616210938,419.55694580078125
1088.8746337890625,2.714525362534914e-05,669.3378295898438,419.53680419921875
1088.8271484375,2.734842200879939e-05,669.3101806640625,419.5169982910156
1088.780029296875,2.75244856311474e-05,669.2824096679688,419.4975891113281
1088.7337646484375,2.7698813937604427e-05,669.2553100585938,419.47845458984375
1088.687744140625,2.7901047360501252e-05,669.2283935546875,419.4593200683594
1088.640625,2.810116893670056e-05,669.2008056640625,419.43988037109375
1088.593017578125,2.8348582418402657e-05,669.1727294921875,419.42022705078125
1088.5445556640625,2.8657459552050568e-05,669.1441650390625,419.400390625
1088.4964599609375,2.901126026699785e-05,669.1159057617188,419.38055419921875
1088.4486083984375,2.9302036637091078e-05,669.0880126953125,419.360595703125
1088.4007568359375,2.9493774491129443e-05,669.0602416992188,419.3404846191406
1088.352294921875,2.9588292818516493e-05,669.0321044921875,419.3202209472656
1088.303955078125,2.961641803267412e-05,669.0039672851562,419.29998779296875
1088.255859375,2.9596096283057705e-05,668.97607421875,419.2798156738281
1088.2081298828125,2.9648159397765994e-05,668.948486328125,419.2596740722656
1088.16064453125,2.9707165595027618e-05,668.921142578125,419.23944091796875
1088.11279296875,2.9727281798841432e-05,668.8936767578125,419.2191162109375
1088.064697265625,2.9734479539911263e-05,668.8660888671875,419.19866943359375
1088.0172119140625,2.9771292247460224e-05,668.839111328125,419.1780700683594
1087.9700927734375,2.9769742468488403e-05,668.812744140625,419.1573791503906
1087.92333984375,2.963207953143865e-05,668.78662109375,419.13671875
1087.87744140625,2.9305558200576343e-05,668.760986328125,419.11651611328125
1087.83251953125,2.8969310733373277e-05,668.7357788085938,419.09674072265625
1087.787841796875,2.876036705856677e-05,668.7106323242188,419.0771789550781
1087.742919921875,2.867242983484175e-05,668.6852416992188,419.05767822265625
1087.697509765625,2.870641947083641e-05,668.6595458984375,419.0379638671875
1087.6510009765625,2.877416591218207e-05,668.6329345703125,419.0180358886719
1087.60302734375,2.885122739826329e-05,668.6051635742188,418.9978332519531
1087.554443359375,2.8913711503264494e-05,668.5770263671875,418.9774169921875
1087.505859375,2.8988459234824404e-05,668.5490112304688,418.9568786621094
1087.4573974609375,2.907204907387495e-05,668.5211181640625,418.9363098144531
1087.4088134765625,2.9194583476055413e-05,668.4931030273438,418.91571044921875
1087.360107421875,2.930794289568439e-05,668.465087890625,418.89501953125
1087.3115234375,2.9487209758372046e-05,668.4371337890625,418.8743896484375
1087.262939453125,2.9673059543711133e-05,668.4092407226562,418.8536682128906
1087.2144775390625,2.9989307222422212e-05,668.38134765625,418.8330993652344
1087.167236328125,3.0462240829365328e-05,668.3540649414062,418.8131408691406
1087.121337890625,3.078291774727404e-05,668.327392578125,418.79388427734375
1087.074951171875,3.100336834904738e-05,668.3004150390625,418.7745361328125
1087.0281982421875,3.11723088088911e-05,668.2731323242188,418.7550354003906
1086.98095703125,3.130908953608014e-05,668.2454833984375,418.7353515625
1086.9332275390625,3.144245783914812e-05,668.2176513671875,418.71551513671875
1086.8851318359375,3.153708530589938e-05,668.1895751953125,418.69549560546875
1086.836669921875,3.159206607961096e-05,668.1613159179688,418.67535400390625
1086.7879638671875,3.163879591738805e-05,668.1328125,418.6551208496094
1086.739013671875,3.1685936846770346e-05,668.1041870117188,418.6347351074219
1086.6898193359375,3.170998388668522e-05,668.075439453125,418.61431884765625
