MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1094.113525390625,4.478976734390017e-06,672.095703125,422.01776123046875
1094.05078125,4.4832909225078765e-06,672.0590209960938,421.99176025390625
1093.988037109375,4.495525445236126e-06,672.022216796875,421.96575927734375
1093.92529296875,4.5147689888835885e-06,671.9854736328125,421.9397888183594
1093.862548828125,4.527523742581252e-06,671.9487915039062,421.91375732421875
1093.8004150390625,4.548902779788477e-06,671.9127197265625,421.8876953125
1093.7384033203125,4.582837391353678e-06,671.8768920898438,421.8615417480469
1093.67626953125,4.612488737620879e-06,671.8409423828125,421.8353576660156
1093.614013671875,4.640111910703126e-06,671.804931640625,421.80902099609375
1093.5513916015625,4.681179689214332e-06,671.7687377929688,421.7826232910156
1093.48876953125,4.7336434363387525e-06,671.7325439453125,421.7562255859375
1093.42578125,4.781501502293395e-06,671.696044921875,421.7297058105469
1093.3616943359375,4.826654276257614e-06,671.6586303710938,421.7030944824219
1093.297607421875,4.873820216744207e-06,671.6211547851562,421.6764831542969
1093.233642578125,4.926484507450368e-06,671.5836791992188,421.64990234375
1093.16943359375,4.9813684199762065e-06,671.5460815429688,421.62335205078125
1093.10498046875,5.023987341701286e-06,671.5082397460938,421.5967102050781
1093.0400390625,5.0602652663656045e-06,671.4700927734375,421.5699157714844
1092.9747314453125,5.092020728625357e-06,671.4317626953125,421.5429382324219
1092.908935546875,5.1160072871425655e-06,671.3931274414062,421.5158386230469
1092.8427734375,5.139869244885631e-06,671.3543090820312,421.48846435546875
1092.776123046875,5.167986273590941e-06,671.3152465820312,421.4609069824219
1092.708984375,5.198962298891274e-06,671.2758178710938,421.43310546875
1092.6412353515625,5.225669156061485e-06,671.2361450195312,421.4051208496094
1092.572998046875,5.2511504691210575e-06,671.1961669921875,421.3768615722656
1092.5042724609375,5.2813306865573395e-06,671.1558227539062,421.3484191894531
1092.4349365234375,5.3160206334723625e-06,671.1151733398438,421.31976318359375
1092.3660888671875,5.357769168767845e-06,671.0753173828125,421.2908020019531
1092.3021240234375,5.428349140856881e-06,671.0402221679688,421.26190185546875
1092.239013671875,5.504324690264184e-06,671.005615234375,421.2333984375
1092.176025390625,5.574228453042451e-06,670.9708862304688,421.2052001953125
1092.113525390625,5.645026703859912e-06,670.9361572265625,421.17730712890625
1092.05078125,5.708019671146758e-06,670.9011840820312,421.14959716796875
1091.9881591796875,5.7763481891015545e-06,670.8660888671875,421.1220703125
1091.9254150390625,5.844432507728925e-06,670.830810546875,421.0946350097656
1091.862548828125,5.9097051234857645e-06,670.7953491210938,421.0672607421875
1091.80029296875,5.9815083659486845e-06,670.7603149414062,421.0399475097656
1091.7393798828125,6.066398782422766e-06,670.7266235351562,421.01275634765625
1091.6783447265625,6.1515211200458e-06,670.6926879882812,420.9856262207031
1091.6170654296875,6.2271265051094815e-06,670.6585083007812,420.9585876464844
1091.5556640625,6.31328748568194e-06,670.6240844726562,420.93157958984375
