MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1104.00048828125,9.828251677390654e-06,677.3684692382812,426.632080078125
1103.9449462890625,9.72668840404367e-06,677.3366088867188,426.6083068847656
1103.88916015625,9.615027011022903e-06,677.3045043945312,426.5845947265625
1103.8331298828125,9.496792699792422e-06,677.2723388671875,426.5608215332031
1103.777587890625,9.346173101221211e-06,677.2404174804688,426.537109375
1103.7220458984375,9.217083061230369e-06,677.2085571289062,426.5134582519531
1103.66650390625,9.113543455896433e-06,677.1766967773438,426.4898376464844
1103.610595703125,9.018573109642603e-06,677.14453125,426.466064453125
1103.55419921875,8.93310243554879e-06,677.1121826171875,426.44195556640625
1103.4981689453125,8.84917244547978e-06,677.0805053710938,426.4176330566406
1103.4442138671875,8.749235348659568e-06,677.0509033203125,426.3933410644531
1103.39013671875,8.658505976200104e-06,677.02099609375,426.36920166015625
1103.336181640625,8.574761523050256e-06,676.9910278320312,426.3451232910156
1103.282958984375,8.490475920552853e-06,676.9618530273438,426.32110595703125
1103.232177734375,8.394787982979324e-06,676.9347534179688,426.2974548339844
1103.1829833984375,8.281791451736353e-06,676.9086303710938,426.2743835449219
1103.1346435546875,8.178479220077861e-06,676.8829345703125,426.2517395019531
1103.0865478515625,8.086819434538484e-06,676.8570556640625,426.2294616699219
1103.0380859375,7.991109669092111e-06,676.830810546875,426.2073059082031
1102.98974609375,7.896755960246082e-06,676.8043823242188,426.18536376953125
1102.9410400390625,7.801035280863289e-06,676.777587890625,426.1634216308594
1102.8922119140625,7.707133590884041e-06,676.7506713867188,426.14154052734375
1102.84375,7.610834927618271e-06,676.7239379882812,426.1197814941406
1102.794921875,7.518548500229372e-06,676.6968994140625,426.09808349609375
1102.7462158203125,7.42543988963007e-06,676.6697998046875,426.0763854980469
1102.6993408203125,7.317191375477705e-06,676.6443481445312,426.0549621582031
1102.65283203125,7.21475998943788e-06,676.6190185546875,426.0338439941406
1102.6064453125,7.1102913352660835e-06,676.5935668945312,426.012939453125
1102.5606689453125,7.0116002461872995e-06,676.5684204101562,425.9922180175781
1102.5150146484375,6.921393833181355e-06,676.5433349609375,425.9716796875
1102.469482421875,6.830312941019656e-06,676.5181884765625,425.95123291015625
1102.423583984375,6.74054172122851e-06,676.4927368164062,425.9308166503906
1102.3775634765625,6.653311629634118e-06,676.4671020507812,425.91046142578125
1102.33154296875,6.572398433490889e-06,676.4413452148438,425.89013671875
1102.285400390625,6.49269577479572e-06,676.4154663085938,425.869873046875
1102.239013671875,6.4100813688128255e-06,676.3894653320312,425.8495178222656
1102.1923828125,6.338086677715182e-06,676.3632202148438,425.8291015625
1102.1453857421875,6.261069756874349e-06,676.3367919921875,425.80859375
1102.09814453125,6.191865850269096e-06,676.3101806640625,425.7879943847656
1102.0506591796875,6.1250671024026815e-06,676.2833862304688,425.76727294921875
1102.0029296875,6.057588052499341e-06,676.2564697265625,425.74639892578125
1101.9549560546875,5.986510586808436e-06,676.2294921875,425.7254333496094
1101.90673828125,5.917223916185321e-06,676.2023315429688,425.7044677734375
1101.8582763671875,5.85258658247767e-06,676.1749267578125,425.683349609375
1101.8099365234375,5.78228127778857e-06,676.14794921875,425.6620178222656
1101.762451171875,5.715329280064907e-06,676.12158203125,425.640869140625
