MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1100.9483642578125,5.443905592983356e-07,675.8113403320312,425.1370544433594
1100.923095703125,5.063488970336039e-07,675.7970581054688,425.1260681152344
1100.89794921875,4.7311939965766214e-07,675.782958984375,425.1150207519531
1100.872802734375,4.421379742325371e-07,675.768798828125,425.10400390625
1100.847412109375,4.1479546553091495e-07,675.7545166015625,425.09295654296875
1100.821533203125,3.8950713587837527e-07,675.7399291992188,425.0816650390625
1100.795654296875,3.670339765449171e-07,675.7252807617188,425.0704345703125
1100.7696533203125,3.464331257418962e-07,675.7105712890625,425.0591125488281
1100.74365234375,3.2957814255496487e-07,675.6959228515625,425.0477600097656
1100.7176513671875,3.145421771932888e-07,675.6812133789062,425.03643798828125
1100.691650390625,3.020903420747345e-07,675.6665649414062,425.0251159667969
1100.6656494140625,2.893968371608935e-07,675.65185546875,425.0138244628906
1100.6397705078125,2.782659009881172e-07,675.63720703125,425.0025634765625
1100.6138916015625,2.657495770108653e-07,675.62255859375,424.9913635253906
1100.588134765625,2.5369607214997814e-07,675.6079711914062,424.98016357421875
1100.5625,2.43019400159028e-07,675.593505859375,424.968994140625
1100.537109375,2.3190564490960242e-07,675.5791625976562,424.9579162597656
1100.51171875,2.2164923052514496e-07,675.5648803710938,424.94677734375
1100.486572265625,2.1224165891453595e-07,675.5507202148438,424.935791015625
1100.4613037109375,2.0285877155856724e-07,675.5364990234375,424.9247741699219
1100.43603515625,1.9459278632893984e-07,675.5222778320312,424.9137878417969
1100.4112548828125,1.8517395972139639e-07,675.5084228515625,424.9028015136719
1100.3873291015625,1.7520893891287415e-07,675.495361328125,424.8919372558594
1100.363525390625,1.668969105139695e-07,675.4822998046875,424.8811950683594
1100.3394775390625,1.584827771239361e-07,675.4691162109375,424.8703918457031
1100.3154296875,1.4954814275824901e-07,675.4557495117188,424.85968017578125
1100.291015625,1.3767080986326619e-07,675.4422607421875,424.8487854003906
1100.26611328125,1.2656896331009193e-07,675.4284057617188,424.8377380371094
1100.240966796875,1.1568241120585299e-07,675.4144287109375,424.8265380859375
1100.2154541015625,1.0652285453716104e-07,675.4002685546875,424.815185546875
1100.189697265625,9.881497931019112e-08,675.3859252929688,424.8037109375
1100.16357421875,9.183560933934132e-08,675.3713989257812,424.7921142578125
1100.1373291015625,8.545851670760385e-08,675.3568725585938,424.78045654296875
1100.111083984375,7.941204671624291e-08,675.3424072265625,424.7687072753906
1100.084716796875,7.386156397615196e-08,675.327880859375,424.7568664550781
1100.0584716796875,6.75790374771168e-08,675.3134155273438,424.7450256347656
1100.031982421875,6.209052116901148e-08,675.2988891601562,424.733154296875
1100.0054931640625,5.727781626774231e-08,675.2843017578125,424.72119140625
1099.978759765625,5.345793852029601e-08,675.2695922851562,424.7091369628906
1099.9517822265625,5.0274874041633666e-08,675.254638671875,424.6971130371094
1099.924560546875,4.769998440679046e-08,675.239501953125,424.6850280761719
1099.897216796875,4.507415596322062e-08,675.2243041992188,424.6728820800781
1099.86962890625,4.2655265986013546e-08,675.208984375,424.6606750488281
1099.8419189453125,4.0100243126062196e-08,675.1934814453125,424.6484375
1099.81396484375,3.756736433047081e-08,675.1778564453125,424.6361083984375
1099.7857666015625,3.539030046795233e-08,675.1620483398438,424.6237487792969
1099.757568359375,3.308486640207775e-08,675.146240234375,424.61126708984375
1099.7293701171875,3.1160283242570586e-08,675.1306762695312,424.5986633300781
1099.7010498046875,2.9838126636150264e-08,675.1150512695312,424.58599853515625
1099.672607421875,2.8969724397143182e-08,675.099365234375,424.5732727050781
1099.64404296875,2.8452971534420612e-08,675.0836181640625,424.5604553222656
1099.6153564453125,2.8494023140979152e-08,675.0677490234375,424.5476379394531
1099.58642578125,2.8559297149399754e-08,675.0517578125,424.5346984863281
1099.5574951171875,2.886316430306124e-08,675.03564453125,424.5218200683594
1099.5283203125,2.9199709317140332e-08,675.0194702148438,424.5088806152344
1099.4990234375,2.9717984517674267e-08,675.003173828125,424.49591064453125
1099.4696044921875,3.0284237340083564e-08,674.9867553710938,424.4828796386719
1099.43994140625,3.076158705539456e-08,674.97021484375,424.4697570800781
1099.41015625,3.146877602944187e-08,674.9535522460938,424.4566345214844
1099.38037109375,3.1903617525586014e-08,674.9368896484375,424.44342041015625
1099.350341796875,3.2433401742082424e-08,674.920166015625,424.4301452636719
1099.3201904296875,3.3444745639599205e-08,674.9033813476562,424.4167785644531
1099.289794921875,3.434169926208597e-08,674.886474609375,424.4033508300781
1099.25927734375,3.535558690259677e-08,674.8694458007812,424.38983154296875
1099.228515625,3.649137880756825e-08,674.8522338867188,424.37628173828125
1099.1973876953125,3.7985646628158065e-08,674.8348999023438,424.3625183105469
1099.166015625,3.9768909942949904e-08,674.8173217773438,424.3487243652344
1099.1343994140625,4.181136858960599e-08,674.799560546875,424.3348693847656
1099.1025390625,4.367412387296099e-08,674.7815551757812,424.3209533691406
1099.070068359375,4.6280728582814845e-08,674.7630615234375,424.30694580078125
1099.037109375,4.9701231574772464e-08,674.744384765625,424.29278564453125
1099.004150390625,5.399326852284503e-08,674.7256469726562,424.27850341796875
1098.970947265625,6.026593979413519e-08,674.7068481445312,424.2640380859375
1098.9375,6.800893004310637e-08,674.6881103515625,424.2493591308594
1098.9044189453125,7.603733109817767e-08,674.6699829101562,424.2344665527344
1098.8721923828125,8.423856456829526e-08,674.6525268554688,424.2196350097656
1098.83984375,9.404480039165719e-08,674.6350708007812,424.2048034667969
1098.8072509765625,1.0346931844651408e-07,674.6173095703125,424.18994140625
1098.7744140625,1.1394848087320497e-07,674.5993041992188,424.17510986328125
1098.7410888671875,1.2402287552504276e-07,674.5809326171875,424.16015625
1098.707275390625,1.3366816631332767e-07,674.5621337890625,424.1451416015625
1098.6729736328125,1.424718618636689e-07,674.54296875,424.1300354003906
1098.6383056640625,1.4987583085712686e-07,674.5234985351562,424.1147766113281
1098.6031494140625,1.5717846224561072e-07,674.5036010742188,424.0995788574219
1098.568115234375,1.6523613055596797e-07,674.4837646484375,424.0843811035156
1098.5333251953125,1.7286501474700344e-07,674.4639892578125,424.0693054199219
1098.4986572265625,1.7923318296197976e-07,674.4443969726562,424.0542297363281
1098.464111328125,1.852750273201309e-07,674.425048828125,424.0390319824219
1098.4296875,1.9209410595522058e-07,674.4058837890625,424.0238037109375
