MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1098.0653076171875,7.378901045740349e-08,674.25146484375,423.8138427734375
1098.0255126953125,8.098677284351652e-08,674.2283935546875,423.797119140625
1097.9859619140625,8.8146116183907e-08,674.2054443359375,423.7805480957031
1097.9468994140625,9.463012418109429e-08,674.1828002929688,423.7640686035156
1097.908203125,1.0037864228706894e-07,674.1605224609375,423.7476806640625
1097.8699951171875,1.0489304003158395e-07,674.1385498046875,423.7314147949219
1097.8321533203125,1.0906704517310573e-07,674.1168823242188,423.71527099609375
1097.79443359375,1.1291810864122453e-07,674.09521484375,423.69915771484375
1097.7568359375,1.1697591872916746e-07,674.0736694335938,423.68310546875
1097.71923828125,1.2035945928801084e-07,674.0520629882812,423.6671142578125
1097.681640625,1.2393374504426902e-07,674.0303955078125,423.6512756347656
1097.644287109375,1.2832947504648473e-07,674.0087280273438,423.6355895996094
1097.607421875,1.3166791745788942e-07,673.9872436523438,423.6201477050781
1097.572265625,1.3356721240143088e-07,673.9664916992188,423.6057434082031
1097.539306640625,1.3792997322070732e-07,673.947509765625,423.59185791015625
1097.5064697265625,1.4156715621993499e-07,673.928466796875,423.5780029296875
1097.4736328125,1.458955836142195e-07,673.909423828125,423.5641784667969
1097.4407958984375,1.5052361845846463e-07,673.890380859375,423.5503845214844
1097.407958984375,1.544005954201566e-07,673.871337890625,423.53662109375
1097.375,1.5786214646595909e-07,673.8519897460938,423.52294921875
1097.341796875,1.6039767558595486e-07,673.83251953125,423.50927734375
1097.3084716796875,1.630421735399068e-07,673.8129272460938,423.4955749511719
1097.275146484375,1.6622230702978413e-07,673.7932739257812,423.4819030761719
1097.2418212890625,1.6870443175776018e-07,673.7735595703125,423.4682312011719
1097.208251953125,1.7168707699966035e-07,673.7538452148438,423.4544677734375
1097.1746826171875,1.74140780018206e-07,673.7340087890625,423.440673828125
1097.1409912109375,1.7622055281663052e-07,673.7141723632812,423.4267883300781
1097.1072998046875,1.787906711570031e-07,673.6943969726562,423.4128723144531
1097.0738525390625,1.818954444843257e-07,673.675048828125,423.3988037109375
1097.0404052734375,1.854814399848692e-07,673.65576171875,423.3846435546875
1097.006591796875,1.8954737868170923e-07,673.63623046875,423.370361328125
1096.97265625,1.94050187474204e-07,673.6166381835938,423.35595703125
