MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1100.75341796875,1.1891063422808656e-06,675.6392211914062,425.11419677734375
1100.710205078125,1.1560516668396303e-06,675.614501953125,425.0956726074219
1100.6669921875,1.1235500778639107e-06,675.5897827148438,425.0771484375
1100.6236572265625,1.0898480695686885e-06,675.5650024414062,425.05865478515625
1100.580322265625,1.0544010820012772e-06,675.5401000976562,425.04022216796875
1100.53662109375,1.0162276566916262e-06,675.5150146484375,425.02166748046875
1100.4927978515625,9.821394542086637e-07,675.4898071289062,425.0030212402344
1100.448974609375,9.496610573478392e-07,675.464599609375,424.9843444824219
1100.405029296875,9.233822879650688e-07,675.4393920898438,424.965576171875
1100.36083984375,8.962782089838583e-07,675.4140014648438,424.94683837890625
1100.316650390625,8.748547202230839e-07,675.388671875,424.92803955078125
1100.2724609375,8.546711569579202e-07,675.3632202148438,424.9091796875
1100.228271484375,8.336326118296711e-07,675.337890625,424.89031982421875
1100.183837890625,8.152888995027752e-07,675.3124389648438,424.871337890625
1100.1392822265625,7.948014513203816e-07,675.2869262695312,424.8523864746094
1100.0947265625,7.738782983324199e-07,675.2613525390625,424.8333435058594
1100.0499267578125,7.517998596995312e-07,675.2356567382812,424.8142395019531
1100.0048828125,7.336855105677387e-07,675.2097778320312,424.79510498046875
1099.9598388671875,7.126766945475538e-07,675.1839599609375,424.77587890625
1099.91455078125,6.941522201486805e-07,675.1580200195312,424.7565612792969
1099.8690185546875,6.761413828826335e-07,675.1318359375,424.7371520996094
1099.82275390625,6.589020813407842e-07,675.105224609375,424.71759033203125
1099.7762451171875,6.427417247323319e-07,675.0783081054688,424.6979064941406
1099.7291259765625,6.265214551604004e-07,675.0510864257812,424.67803955078125
1099.6815185546875,6.12537405686453e-07,675.0234985351562,424.6579895019531
1099.6334228515625,5.989797386973805e-07,674.9956665039062,424.63775634765625
1099.5848388671875,5.875867827853654e-07,674.9674682617188,424.6173400878906
1099.5361328125,5.790748787148914e-07,674.9392700195312,424.59686279296875
1099.487060546875,5.69672465644544e-07,674.910888671875,424.57623291015625
1099.4375,5.600570034403063e-07,674.882080078125,424.555419921875
1099.387451171875,5.523520485439803e-07,674.8529663085938,424.534423828125
1099.3367919921875,5.489337127073668e-07,674.8234252929688,424.5133361816406
1099.286376953125,5.464465289151121e-07,674.7940673828125,424.4923095703125
1099.2371826171875,5.36941513473721e-07,674.7659301757812,424.4712219238281
1099.1873779296875,5.241483336249075e-07,674.7372436523438,424.45013427734375
1099.1363525390625,5.099868758406956e-07,674.7076416015625,424.4287414550781
1099.0841064453125,4.940490043736645e-07,674.6770629882812,424.4070739746094
1099.031005859375,4.810515861208842e-07,674.6459350585938,424.3850402832031
1098.977294921875,4.6856251856297604e-07,674.6146850585938,424.362548828125
1098.9228515625,4.5461490572051844e-07,674.5831298828125,424.33966064453125
1098.8677978515625,4.4326083070700406e-07,674.5513916015625,424.3163757324219
1098.81201171875,4.3032727603531384e-07,674.5192260742188,424.2927551269531
1098.755126953125,4.1775496129048406e-07,674.4862670898438,424.2688293457031
1098.6973876953125,4.027035913622967e-07,674.4528198242188,424.2445373535156
1098.638916015625,3.860922390686028e-07,674.4188842773438,424.2200012207031
1098.57958984375,3.6686961379928107e-07,674.384521484375,424.1950988769531
1098.5198974609375,3.476864662843582e-07,674.3499145507812,424.16998291015625
1098.459716796875,3.3205955674020515e-07,674.3150634765625,424.1446228027344
1098.3990478515625,3.1572193393003545e-07,674.2800903320312,424.1189880371094
1098.337890625,2.9831520009793167e-07,674.2448120117188,424.09307861328125
1098.27587890625,2.809096883993334e-07,674.2091064453125,424.0668029785156
1098.213134765625,2.659141671301768e-07,674.1728515625,424.04022216796875
1098.1494140625,2.5067751607821265e-07,674.1361694335938,424.0132751464844
1098.0849609375,2.363912727787465e-07,674.0990600585938,423.9859619140625
1098.0196533203125,2.2108335429038561e-07,674.0613403320312,423.9583435058594
1097.95361328125,2.0704531777937518e-07,674.0232543945312,423.9303894042969
1097.88671875,1.937929425821494e-07,673.9845581054688,423.90216064453125
1097.819091796875,1.819939541292115e-07,673.9454345703125,423.87359619140625
1097.7506103515625,1.737756463171536e-07,673.9058837890625,423.8447570800781
1097.681640625,1.6459745211250265e-07,673.8660888671875,423.8155212402344
1097.6116943359375,1.5565936450911977e-07,673.82568359375,423.7860412597656
1097.541015625,1.4720649232913274e-07,673.784912109375,423.75616455078125
1097.4696044921875,1.394478914562569e-07,673.74365234375,423.7259521484375
1097.3973388671875,1.3279100130603183e-07,673.701904296875,423.6954650878906
1097.324462890625,1.2696456508365372e-07,673.65966796875,423.6647644042969
1097.2506103515625,1.2148524319854914e-07,673.6168823242188,423.6336975097656
1097.175537109375,1.1672487687519606e-07,673.5732421875,423.602294921875
1097.0994873046875,1.1260058840889542e-07,673.5289306640625,423.570556640625
1097.0224609375,1.0908364345141308e-07,673.4840087890625,423.5384216308594
1096.9443359375,1.0607902112269585e-07,673.4384765625,423.50592041015625
