MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1101.7386474609375,1.3269012697492144e-06,676.247802734375,425.4908752441406
1101.705322265625,1.3003381127418834e-06,676.228759765625,425.4765625
1101.672119140625,1.2724194675683975e-06,676.2098388671875,425.4622802734375
1101.63916015625,1.2440211776265642e-06,676.1911010742188,425.4481201171875
1101.606689453125,1.2154428077337798e-06,676.1727294921875,425.4339904785156
1101.5745849609375,1.1852930583700072e-06,676.1544799804688,425.4200744628906
1101.54296875,1.1541739013409824e-06,676.1368408203125,425.4061584472656
1101.5115966796875,1.1242939308431232e-06,676.1193237304688,425.3923034667969
1101.4801025390625,1.0952967386401724e-06,676.1017456054688,425.3783874511719
1101.44873046875,1.067035668711469e-06,676.0841064453125,425.36456298828125
1101.4171142578125,1.038062691804953e-06,676.0664672851562,425.3506164550781
1101.385498046875,1.011823314911453e-06,676.0487060546875,425.3367919921875
1101.3538818359375,9.886165344141773e-07,676.031005859375,425.3229064941406
1101.322265625,9.67194637269131e-07,676.01318359375,425.30902099609375
1101.2906494140625,9.483701433055103e-07,675.9954223632812,425.2951965332031
1101.259033203125,9.293095786233607e-07,675.9776611328125,425.28143310546875
1101.2275390625,9.125895417128049e-07,675.9598999023438,425.2677001953125
1101.1962890625,8.995852454063424e-07,675.942138671875,425.2541198730469
1101.165283203125,8.899887689040042e-07,675.924560546875,425.24072265625
1101.135009765625,8.740903467696626e-07,675.907470703125,425.22747802734375
1101.105224609375,8.500680905854097e-07,675.8908081054688,425.21435546875
1101.0755615234375,8.267415410045942e-07,675.8743286132812,425.2012023925781
1101.046142578125,8.071321531133435e-07,675.8579711914062,425.1881103515625
1101.0172119140625,7.909023906904622e-07,675.8419799804688,425.1752014160156
1100.9884033203125,7.780826649650407e-07,675.8260498046875,425.162353515625
1100.9598388671875,7.643116646249837e-07,675.8102416992188,425.14959716796875
1100.931396484375,7.495542035940161e-07,675.79443359375,425.13690185546875
1100.90283203125,7.348604071921727e-07,675.778564453125,425.1242370605469
1100.8743896484375,7.186407060544298e-07,675.7627563476562,425.1116027832031
1100.8458251953125,7.008277407294372e-07,675.7468872070312,425.09893798828125
1100.8173828125,6.834006853750907e-07,675.7310791015625,425.0862731933594
1100.7889404296875,6.662323244199797e-07,675.7152709960938,425.0736389160156
1100.7603759765625,6.499298592643754e-07,675.6994018554688,425.06097412109375
1100.7318115234375,6.338519824566902e-07,675.6834716796875,425.0483093261719
1100.7032470703125,6.184587277857645e-07,675.6676025390625,425.0356750488281
1100.6746826171875,6.038422952769906e-07,675.651611328125,425.0230407714844
1100.64599609375,5.898131121284678e-07,675.6356811523438,425.0103454589844
1100.6171875,5.759620194112358e-07,675.61962890625,424.9975891113281
1100.5885009765625,5.62248487767647e-07,675.6035766601562,424.98492431640625
1100.5595703125,5.488017791321909e-07,675.5874633789062,424.9721374511719
1100.53076171875,5.348417175810027e-07,675.5713500976562,424.9593811035156
1100.501708984375,5.214362772676395e-07,675.55517578125,424.9465637207031
1100.4727783203125,5.099500413052738e-07,675.5390625,424.9337463378906
1100.444091796875,4.980719268132816e-07,675.5230712890625,424.92095947265625
1100.415283203125,4.868294922744099e-07,675.5071411132812,424.908203125
1100.38671875,4.7307864292633894e-07,675.4912719726562,424.8954162597656
1100.35791015625,4.5968059225742763e-07,675.4752197265625,424.8827209472656
1100.3291015625,4.4546658273247886e-07,675.459228515625,424.8699035644531
1100.3001708984375,4.3182680542486196e-07,675.4430541992188,424.8571472167969
1100.271240234375,4.18932359025348e-07,675.4268798828125,424.8443603515625
1100.2421875,4.0539603674005775e-07,675.41064453125,424.8315124511719
1100.2130126953125,3.9195609247144603e-07,675.3943481445312,424.8186340332031
1100.1837158203125,3.7856796097912593e-07,675.3779296875,424.8057556152344
1100.154296875,3.6461213426264294e-07,675.361572265625,424.7927551269531
1100.1248779296875,3.5095010275654204e-07,675.3451538085938,424.7797546386719
1100.095458984375,3.370880108377605e-07,675.3286743164062,424.7667541503906
1100.0657958984375,3.2370795111091866e-07,675.3121337890625,424.753662109375
1100.0362548828125,3.103535846094019e-07,675.2955932617188,424.7406311035156
1100.00634765625,2.97070926080778e-07,675.2789306640625,424.72747802734375
1099.9764404296875,2.8418025976861827e-07,675.2621459960938,424.71429443359375
1099.9464111328125,2.7177907213626895e-07,675.2453002929688,424.7010803222656
1099.9163818359375,2.5958047444873955e-07,675.2285766601562,424.6878356933594
1099.88623046875,2.474565405918838e-07,675.2117309570312,424.674560546875
1099.8560791015625,2.3569370455334138e-07,675.1948852539062,424.6612243652344
1099.825927734375,2.2397432530851802e-07,675.1781005859375,424.6478271484375
1099.795166015625,2.125618721038336e-07,675.1607666015625,424.6343994140625
1099.76416015625,2.018872891085266e-07,675.1432495117188,424.6208801269531
1099.732666015625,1.9153243613345694e-07,675.12548828125,424.607177734375
1099.7010498046875,1.8087767728047766e-07,675.107666015625,424.5934143066406
1099.6690673828125,1.7006708219469147e-07,675.089599609375,424.5794982910156
1099.63671875,1.59259045062754e-07,675.0713500976562,424.5653381347656
1099.6041259765625,1.500232968965065e-07,675.052978515625,424.5511169433594
1099.571044921875,1.4172948681334674e-07,675.034423828125,424.53668212890625
1099.537841796875,1.3372850560244842e-07,675.0156860351562,424.5221862792969
1099.504638671875,1.262561397652462e-07,674.9970092773438,424.5076599121094
1099.47119140625,1.1918870512772628e-07,674.9781494140625,424.4930419921875
1099.4376220703125,1.1227377427758256e-07,674.9592895507812,424.4783020019531
1099.4039306640625,1.056569161050902e-07,674.9403076171875,424.4635925292969
1099.3704833984375,1.0001014061344904e-07,674.9215087890625,424.4489440917969
1099.337890625,9.41678237609267e-08,674.9033813476562,424.4345397949219
1099.305419921875,8.857190891831124e-08,674.88525390625,424.4201965332031
1099.27294921875,8.373327631261418e-08,674.8670654296875,424.4059143066406
1099.241455078125,7.775685162414447e-08,674.8497924804688,424.39166259765625
1099.20947265625,7.181557748481282e-08,674.8320922851562,424.37744140625
1099.17724609375,6.616392767000434e-08,674.8140869140625,424.3631591796875
1099.144775390625,6.091671167496315e-08,674.7959594726562,424.34881591796875
1099.112060546875,5.5900553519450114e-08,674.7776489257812,424.33447265625
1099.0792236328125,5.100554290038417e-08,674.7592163085938,424.3200378417969
1099.0462646484375,4.6374587725495076e-08,674.74072265625,424.3055114746094
1099.0130615234375,4.206932047168266e-08,674.7220458984375,424.2909851074219
1098.9798583984375,3.7822662335429413e-08,674.7034301757812,424.2763977050781
1098.9466552734375,3.390082170540154e-08,674.6849975585938,424.26165771484375
1098.913330078125,3.0365772119012036e-08,674.6663818359375,424.2469177246094
1098.879638671875,2.6739538583342437e-08,674.6476440429688,424.2320556640625
1098.8460693359375,2.3458873954496084e-08,674.6288452148438,424.2171936035156
1098.81201171875,2.0661214961137375e-08,674.6098022460938,424.2022399902344
1098.77783203125,1.8188769601579224e-08,674.5906372070312,424.1871643066406
1098.743408203125,1.5994286783893585e-08,674.5714721679688,424.1719970703125
1098.708740234375,1.4165227213425169e-08,674.5520629882812,424.15673828125
1098.6739501953125,1.2688342820865728e-08,674.5325317382812,424.14141845703125
1098.638916015625,1.1364297947125124e-08,674.5128173828125,424.12603759765625
1098.603515625,1.030459717554777e-08,674.4929809570312,424.11053466796875
1098.5679931640625,9.56277546038109e-09,674.4730224609375,424.0949401855469
1098.531982421875,9.19390696907385e-09,674.4527587890625,424.0792541503906
1098.495849609375,9.112798515786835e-09,674.4324340820312,424.06341552734375
1098.4593505859375,9.401880163295573e-09,674.411865234375,424.0475158691406
1098.422607421875,1.004887284494771e-08,674.3911743164062,424.03143310546875
1098.3857421875,1.1208505235060784e-08,674.3704223632812,424.0152587890625
1098.348388671875,1.2732689569361355e-08,674.3494873046875,423.99896240234375
1098.31103515625,1.4752743027202087e-08,674.3284301757812,423.9825439453125
1098.273193359375,1.723616449567089e-08,674.3071899414062,423.96600341796875
1098.235107421875,2.0021809987724737e-08,674.2857666015625,423.9493408203125
1098.1966552734375,2.3358440515153234e-08,674.2640991210938,423.93255615234375
1098.157958984375,2.692428502371058e-08,674.2423095703125,423.9156188964844
1098.118896484375,3.12408054981006e-08,674.2203369140625,423.8985900878906
1098.07958984375,3.5786548835403664e-08,674.1981811523438,423.8814392089844
1098.039794921875,4.058434299736291e-08,674.1757202148438,423.86407470703125
1097.999755859375,4.53733655092492e-08,674.1531372070312,423.8465576171875
1097.959228515625,5.076529063785529e-08,674.1303100585938,423.82891845703125
1097.9185791015625,5.650373324783686e-08,674.1073608398438,423.8111877441406
1097.8773193359375,6.28104288580289e-08,674.0840454101562,423.79327392578125
1097.8355712890625,6.95693742613912e-08,674.0603637695312,423.7751770019531
1097.7935791015625,7.679831526274938e-08,674.0365600585938,423.7569885253906
1097.7513427734375,8.437200449407101e-08,674.0126953125,423.7386169433594
1097.7086181640625,9.255972344135444e-08,673.9884643554688,423.7201232910156
1097.6656494140625,1.0108685444265575e-07,673.9641723632812,423.70147705078125
1097.6221923828125,1.1027007928987587e-07,673.9395141601562,423.68267822265625
1097.578369140625,1.1953002854170336e-07,673.9146728515625,423.6636962890625
1097.5340576171875,1.290729017000558e-07,673.8894653320312,423.64459228515625
1097.4896240234375,1.3845451007910015e-07,673.8643188476562,423.6253356933594
1097.445068359375,1.4764947309231502e-07,673.8390502929688,423.6059875488281
1097.4002685546875,1.5695013644290157e-07,673.813720703125,423.5865173339844
1097.3551025390625,1.6714761841285508e-07,673.7881469726562,423.56695556640625
1097.3095703125,1.780239529125538e-07,673.7623291015625,423.5472717285156
1097.263671875,1.8936938772640133e-07,673.7362670898438,423.5273742675781
1097.21728515625,2.0089626673325256e-07,673.7098999023438,423.5074157714844
1097.1715087890625,2.1423370810680353e-07,673.6842651367188,423.48724365234375
1097.127197265625,2.2953155109917134e-07,673.6600952148438,423.4670715332031
1097.0830078125,2.4519408725609537e-07,673.635986328125,423.4469909667969
1097.0386962890625,2.61231178910748e-07,673.6117553710938,423.42694091796875
1096.994384765625,2.781676471386163e-07,673.5874633789062,423.40692138671875
1096.9498291015625,2.956518869723368e-07,673.56298828125,423.3868713378906
1096.9052734375,3.141019533359213e-07,673.5383911132812,423.36688232421875
1096.8603515625,3.324036299545696e-07,673.5134887695312,423.3468017578125
1096.815185546875,3.514341813115607e-07,673.4884033203125,423.32672119140625
1096.7696533203125,3.712164584612765e-07,673.4630737304688,423.3065490722656
1096.723876953125,3.917596700375725e-07,673.4375610351562,423.286376953125
1096.677978515625,4.1268830841545423e-07,673.4118041992188,423.2661437988281
1096.6317138671875,4.341188741818769e-07,673.3858642578125,423.2458190917969
1096.5849609375,4.5599423970088537e-07,673.3596801757812,423.225341796875
1096.5380859375,4.791243100044085e-07,673.333251953125,423.204833984375
1096.49072265625,5.028631449022214e-07,673.3065795898438,423.18414306640625
1096.443115234375,5.271516556604183e-07,673.2797241210938,423.1634216308594
1096.3951416015625,5.516782835002232e-07,673.2525634765625,423.1425476074219
1096.3466796875,5.77369235088554e-07,673.2251586914062,423.1215515136719
1096.2978515625,6.033531008142745e-07,673.1974487304688,423.10040283203125
1096.24853515625,6.297069035099412e-07,673.1694946289062,423.0791015625
1096.198974609375,6.573563950951211e-07,673.1412963867188,423.05767822265625
1096.14892578125,6.859015684312908e-07,673.1129150390625,423.03607177734375
1096.0986328125,7.140995990084775e-07,673.0843505859375,423.0143127441406
1096.0478515625,7.438122793246293e-07,673.0554809570312,422.9924011230469
1095.99658203125,7.731198365945602e-07,673.0263061523438,422.97021484375
1095.94482421875,8.030992830754258e-07,672.9968872070312,422.947998046875
1095.892578125,8.329907359438948e-07,672.9671630859375,422.92547607421875
1095.83984375,8.627065994915029e-07,672.9370727539062,422.9028015136719
1095.78662109375,8.933270123634429e-07,672.9066772460938,422.8799133300781
1095.7327880859375,9.249591244042676e-07,672.8759155273438,422.8568420410156
1095.67822265625,9.564020047037047e-07,672.8447875976562,422.83349609375
1095.623291015625,9.881881624096422e-07,672.8133544921875,422.80999755859375
1095.5677490234375,1.0213801715508453e-06,672.781494140625,422.7862243652344
1095.511962890625,1.055300003827142e-06,672.749755859375,422.76226806640625
1095.456298828125,1.091269041353371e-06,672.71826171875,422.7380676269531
1095.4000244140625,1.1289475878584199e-06,672.686279296875,422.7137145996094
1095.3431396484375,1.1666049886116525e-06,672.6539306640625,422.6891784667969
1095.28564453125,1.2056143532390706e-06,672.6211547851562,422.6644592285156
1095.2274169921875,1.243657379745855e-06,672.587890625,422.6394958496094
1095.168701171875,1.2818862842323142e-06,672.5543823242188,422.6143798828125
1095.1094970703125,1.3218311778473435e-06,672.5205078125,422.5889892578125
1095.049560546875,1.3603068964584963e-06,672.4861450195312,422.5633544921875
1094.989013671875,1.4001797126184101e-06,672.4514770507812,422.5375061035156
1094.9276123046875,1.4397442100744229e-06,672.416259765625,422.5113830566406
1094.8653564453125,1.4782362995902076e-06,672.38037109375,422.4849548339844
1094.8021240234375,1.5208886452455772e-06,672.3440551757812,422.4580993652344
1094.7381591796875,1.5641383015463362e-06,672.3071899414062,422.4309387207031
1094.67333984375,1.607908302503347e-06,672.2698974609375,422.40338134765625
1094.607421875,1.6503392998856725e-06,672.2319946289062,422.37542724609375
1094.5406494140625,1.6945286915870383e-06,672.1935424804688,422.3471374511719
1094.4737548828125,1.738912942528259e-06,672.1553344726562,422.31842041015625
1094.4093017578125,1.7933882645593258e-06,672.1197509765625,422.2895812988281
1094.34423828125,1.8461010995451943e-06,672.0835571289062,422.2606201171875
1094.2786865234375,1.8959769931825576e-06,672.0470581054688,422.2315979003906
1094.21337890625,1.9496737877489068e-06,672.010986328125,422.202392578125
1094.1478271484375,2.007926468650112e-06,671.9747924804688,422.17303466796875
1094.082763671875,2.066230990749318e-06,671.9390258789062,422.1436767578125
1094.0169677734375,2.128527967215632e-06,671.9027709960938,422.11419677734375
1093.94970703125,2.19436401494022e-06,671.8651123046875,422.0845642089844
1093.880859375,2.2661188268102705e-06,671.826171875,422.05462646484375
1093.8106689453125,2.3418365344696213e-06,671.7864379882812,422.02423095703125
1093.7392578125,2.425261527605471e-06,671.7457275390625,421.99346923828125
1093.6666259765625,2.5052609089470934e-06,671.704345703125,421.9622802734375
1093.5927734375,2.5848282803053735e-06,671.6621704101562,421.9306640625
1093.517333984375,2.6587429147184594e-06,671.618896484375,421.8984680175781
1093.440185546875,2.718827772696386e-06,671.5744018554688,421.86572265625
1093.363037109375,2.788295205391478e-06,671.5306396484375,421.83245849609375
1093.2845458984375,2.84867019217927e-06,671.4857177734375,421.798828125
1093.20458984375,2.9052496302028885e-06,671.4398193359375,421.7648010253906
1093.123291015625,2.955169975393801e-06,671.3930053710938,421.7303161621094
1093.0406494140625,3.0030571451789e-06,671.3453369140625,421.6953430175781
1092.95849609375,3.0624494229414267e-06,671.298583984375,421.6599426269531
1092.8768310546875,3.138226929877419e-06,671.2526245117188,421.6242370605469
1092.794189453125,3.2140105759026483e-06,671.2059326171875,421.5882263183594
1092.7103271484375,3.2904893032537075e-06,671.1583862304688,421.55194091796875
1092.62548828125,3.3732935662555974e-06,671.1102294921875,421.5152587890625
1092.5390625,3.457967068243306e-06,671.0607299804688,421.4783020019531
1092.450927734375,3.5580510484578554e-06,671.010009765625,421.44085693359375
1092.36279296875,3.6563826597557636e-06,670.959716796875,421.40301513671875
1092.27587890625,3.7532422538788524e-06,670.910888671875,421.3649597167969
1092.187744140625,3.845576884486945e-06,670.8610229492188,421.32666015625
1092.0982666015625,3.934773758373922e-06,670.8101806640625,421.2880554199219
1092.00732421875,4.021444965474075e-06,670.75830078125,421.2490234375
1091.9151611328125,4.108971097593894e-06,670.7056884765625,421.2095031738281
1091.8245849609375,4.2086903704330325e-06,670.6550903320312,421.16949462890625
1091.7347412109375,4.3245404413028155e-06,670.6054077148438,421.1293640136719
1091.644287109375,4.4259309106564615e-06,670.5551147460938,421.0892028808594
1091.552978515625,4.532640105026076e-06,670.504150390625,421.0487976074219
1091.4608154296875,4.639620328816818e-06,670.4525146484375,421.00830078125
1091.36767578125,4.74920125270728e-06,670.400146484375,420.96759033203125
1091.2744140625,4.867026746069314e-06,670.3478393554688,420.9266357421875
1091.180419921875,4.982664904673584e-06,670.2950439453125,420.8853454589844
1091.0849609375,5.093998879601713e-06,670.2413330078125,420.8436584472656
1090.988525390625,5.2133045755908825e-06,670.1868896484375,420.8016662597656
1090.890869140625,5.334925390343415e-06,670.1316528320312,420.7591857910156
1090.7921142578125,5.458520718093496e-06,670.0757446289062,420.7164001464844
1090.692138671875,5.585106919170357e-06,670.0189819335938,420.67315673828125
1090.5908203125,5.709279321308713e-06,669.96142578125,420.6294250488281
1090.48828125,5.842450264026411e-06,669.9029541015625,420.5852966308594
1090.3843994140625,5.969844551145798e-06,669.8436889648438,420.54071044921875
1090.279296875,6.098180165281519e-06,669.7836303710938,420.4956359863281
1090.173095703125,6.235746695892885e-06,669.72314453125,420.4499816894531
1090.06591796875,6.371667041094042e-06,669.661865234375,420.40399169921875
1089.957275390625,6.514325377793284e-06,669.5997314453125,420.3575134277344
1089.84716796875,6.659298833255889e-06,669.5366821289062,420.310546875
1089.7357177734375,6.810002560087014e-06,669.4725952148438,420.2631530761719
1089.622802734375,6.956301604077453e-06,669.4075927734375,420.21527099609375
1089.5084228515625,7.099513368302723e-06,669.341552734375,420.1668701171875
1089.392578125,7.2382731559628155e-06,669.2745971679688,420.117919921875
1089.2747802734375,7.372424533969024e-06,669.2064208984375,420.0683898925781
1089.1580810546875,7.526080025854753e-06,669.1397705078125,420.018310546875
1089.0390625,7.676746463403106e-06,669.0713500976562,419.96771240234375
1088.9178466796875,7.829918104107492e-06,669.001220703125,419.9166259765625
1088.794677734375,7.970781553012785e-06,668.9296264648438,419.8650207519531
1088.669921875,8.117213837977033e-06,668.8570556640625,419.8128662109375
1088.54345703125,8.247653568105306e-06,668.783447265625,419.76007080078125
1088.4151611328125,8.386271474591922e-06,668.7084350585938,419.7066955566406
1088.28466796875,8.527124009560794e-06,668.6320190429688,419.6527099609375
1088.1512451171875,8.654977136757225e-06,668.55322265625,419.5980224609375
1088.0135498046875,8.78006721904967e-06,668.4710083007812,419.5425109863281
1087.8734130859375,8.914333193388302e-06,668.3877563476562,419.4856262207031
1087.729736328125,9.05440901988186e-06,668.3024291992188,419.42730712890625
1087.5823974609375,9.18577552511124e-06,668.2147216796875,419.36767578125
1087.431640625,9.335587492387276e-06,668.1251831054688,419.30645751953125
1087.2784423828125,9.491146556683816e-06,668.0345458984375,419.243896484375
1087.122314453125,9.653973393142223e-06,667.942138671875,419.18017578125
1086.9642333984375,9.822894753597211e-06,667.8489379882812,419.1152648925781
1086.8026123046875,9.98818450170802e-06,667.75341796875,419.0491943359375
1086.637939453125,1.0151338756259065e-05,667.6560668945312,418.98187255859375
1086.4700927734375,1.0314859537174925e-05,667.5567626953125,418.9132995605469
1086.2987060546875,1.0484158337931149e-05,667.4552612304688,418.8434143066406
1086.1239013671875,1.065554897650145e-05,667.3516845703125,418.772216796875
1085.9443359375,1.0817461770784575e-05,667.2447509765625,418.6995544433594
1085.76123046875,1.0985374501615297e-05,667.1359252929688,418.6252746582031
1085.57421875,1.1189692486368585e-05,667.0252685546875,418.5489501953125
1085.3836669921875,1.1414166692702565e-05,666.9132690429688,418.4704284667969
1085.1904296875,1.1653202818706632e-05,666.8003540039062,418.39013671875
1084.9932861328125,1.1876961252710316e-05,666.6847534179688,418.3085632324219
1084.7919921875,1.2099962987122126e-05,666.5664672851562,418.2255554199219
1084.5869140625,1.2319943380134646e-05,666.4456787109375,418.14117431640625
1084.3778076171875,1.2545797289931215e-05,666.3223266601562,418.0555114746094
1084.16650390625,1.2810963198717218e-05,666.197998046875,417.9684753417969
1083.951904296875,1.3080958524369635e-05,666.071533203125,417.8803405761719
1083.734375,1.3381474673224147e-05,665.9434814453125,417.79095458984375
1083.510009765625,1.3659197975357529e-05,665.8101806640625,417.6998291015625
1083.2802734375,1.3925827261118684e-05,665.67333984375,417.60687255859375
1083.0452880859375,1.4213498616300058e-05,665.5333862304688,417.51190185546875
1082.8052978515625,1.449934825359378e-05,665.3905639648438,417.4147033691406
1082.5572509765625,1.4792492947890423e-05,665.2420654296875,417.315185546875
1082.300537109375,1.5043567145767156e-05,665.08740234375,417.21319580078125
1082.036865234375,1.5300222003133968e-05,664.9283447265625,417.1085510253906
1081.76611328125,1.555046037537977e-05,664.7650146484375,417.00115966796875
1081.48876953125,1.5815612641745247e-05,664.5979614257812,416.890869140625
1081.20166015625,1.6050087651819922e-05,664.4242553710938,416.77734375
1080.9033203125,1.6261650671367534e-05,664.2430419921875,416.66033935546875
1080.59814453125,1.646169403102249e-05,664.0582275390625,416.5399169921875
1080.2855224609375,1.668650656938553e-05,663.8693237304688,416.41619873046875
1079.9644775390625,1.6905858501559123e-05,663.6753540039062,416.28912353515625
1079.6348876953125,1.7127815226558596e-05,663.4762573242188,416.15863037109375
1079.296875,1.7335050870315172e-05,663.2720947265625,416.02471923828125
1078.951416015625,1.7584710803930648e-05,663.0641479492188,415.88726806640625
1078.597900390625,1.784366395440884e-05,662.851806640625,415.74615478515625
1078.236572265625,1.8132726836483926e-05,662.6351318359375,415.60150146484375
1077.86669921875,1.8415083104628138e-05,662.4133911132812,415.4533386230469
1077.4881591796875,1.872635584732052e-05,662.1864624023438,415.3016662597656
1077.1009521484375,1.9030572730116546e-05,661.95458984375,415.1463928222656
1076.705078125,1.9370878362678923e-05,661.7175903320312,414.9875183105469
1076.300537109375,1.9701972632901743e-05,661.4755249023438,414.8249816894531
1075.8865966796875,2.003028930630535e-05,661.2279052734375,414.6587219238281
1075.46337890625,2.0375484382384457e-05,660.974853515625,414.4885559082031
1075.031005859375,2.0740055333590135e-05,660.7164916992188,414.3145446777344
1074.589599609375,2.1098388970131055e-05,660.4527587890625,414.1368713378906
1074.1387939453125,2.1466377802425995e-05,660.183349609375,413.9554443359375
1073.678466796875,2.184030381613411e-05,659.9083251953125,413.77008056640625
1073.1943359375,2.2103085939306766e-05,659.6138916015625,413.58038330078125
1072.698486328125,2.2300313503365032e-05,659.3126220703125,413.38580322265625
1072.19140625,2.2578980860998854e-05,659.0050659179688,413.1863098144531
1071.670654296875,2.3005466573522426e-05,658.6892700195312,412.9813537597656
1071.136962890625,2.3483147742808796e-05,658.3662719726562,412.7706298828125
1070.589599609375,2.3977239834493957e-05,658.035400390625,412.5542297363281
1070.0284423828125,2.443416087771766e-05,657.6964111328125,412.3320617675781
1069.453369140625,2.4903376470319927e-05,657.3492431640625,412.1041564941406
1068.865478515625,2.5362205633427948e-05,656.9950561523438,411.8703918457031
1068.263916015625,2.5811599698499776e-05,656.6332397460938,411.6307067871094
1067.6484375,2.6273386538377963e-05,656.2633056640625,411.3851013183594
1067.01904296875,2.6740848625195213e-05,655.885498046875,411.1335754394531
1066.3768310546875,2.7252566724200733e-05,655.5004272460938,410.87640380859375
1065.720947265625,2.7781634344137274e-05,655.1072998046875,410.61358642578125
1065.0511474609375,2.834596853062976e-05,654.7059326171875,410.34521484375
1064.3675537109375,2.890202267735731e-05,654.2963256835938,410.07122802734375
1063.6708984375,2.9494720365619287e-05,653.8792724609375,409.7915954589844
1062.96044921875,3.007791929121595e-05,653.4544677734375,409.5059814453125
1062.236083984375,3.072989056818187e-05,653.021484375,409.21453857421875
1061.4974365234375,3.136864324915223e-05,652.5802612304688,408.9171447753906
1060.744873046875,3.203578671673313e-05,652.1309204101562,408.61395263671875
1059.9776611328125,3.273730180808343e-05,651.6726684570312,408.3049621582031
1059.196533203125,3.344340802868828e-05,651.206298828125,407.9901428222656
1058.401123046875,3.417923653614707e-05,650.731689453125,407.6694030761719
1057.5908203125,3.493872645776719e-05,650.2482299804688,407.3425598144531
1056.765869140625,3.571025808923878e-05,649.756103515625,407.0097351074219
1055.9259033203125,3.652228770079091e-05,649.2550048828125,406.6708679199219
1055.0709228515625,3.73253169527743e-05,648.744873046875,406.32598876953125
1054.200927734375,3.8161062548169866e-05,648.2259521484375,405.9748840332031
1053.3154296875,3.901061063515954e-05,647.697998046875,405.617431640625
1052.4149169921875,3.990442201029509e-05,647.1612548828125,405.25360107421875
1051.499755859375,4.080424696439877e-05,646.6162719726562,404.8834228515625
1050.56982421875,4.17444171034731e-05,646.0626831054688,404.50701904296875
1049.6292724609375,4.2677402234403417e-05,645.50439453125,404.1247863769531
