MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1102.9232177734375,6.112184564699419e-06,676.810302734375,426.1129455566406
1102.8721923828125,6.055200628907187e-06,676.780517578125,426.0916442871094
1102.820556640625,6.011909135850146e-06,676.7504272460938,426.0701599121094
1102.768798828125,5.97916687183897e-06,676.72021484375,426.04852294921875
1102.716552734375,5.9562989918049425e-06,676.6897583007812,426.0267639160156
1102.6640625,5.947877525613876e-06,676.6591796875,426.0048828125
1102.611328125,5.948438229097519e-06,676.62841796875,425.9829406738281
1102.55859375,5.954806510999333e-06,676.5977172851562,425.9609375
1102.5068359375,5.971773589408258e-06,676.5679321289062,425.9389343261719
1102.45654296875,5.979317847959464e-06,676.53955078125,425.9170227050781
1102.4066162109375,5.973777206236264e-06,676.5113525390625,425.895263671875
1102.356689453125,5.960821908956859e-06,676.4830932617188,425.87359619140625
1102.306884765625,5.933160991844488e-06,676.4550170898438,425.85186767578125
1102.25732421875,5.9017424973717425e-06,676.4270629882812,425.83026123046875
1102.2076416015625,5.867274921911303e-06,676.3989868164062,425.8086242675781
1102.158935546875,5.834752755617956e-06,676.3718872070312,425.7870178222656
1102.111328125,5.78584149479866e-06,676.3458251953125,425.7654724121094
1102.0635986328125,5.7295860642625485e-06,676.3196411132812,425.7439880371094
1102.01611328125,5.677994067809777e-06,676.2935180664062,425.72259521484375
1101.968505859375,5.624220193567453e-06,676.2672729492188,425.7012634277344
1101.9208984375,5.5650475587754045e-06,676.2409057617188,425.67999267578125
1101.8731689453125,5.500256065715803e-06,676.2144165039062,425.6587219238281
1101.8251953125,5.436674200609559e-06,676.187744140625,425.6374206542969
1101.777099609375,5.3704529818787705e-06,676.1609497070312,425.61614990234375
1101.7288818359375,5.307754690875299e-06,676.1339721679688,425.5948791503906
1101.6805419921875,5.238832272880245e-06,676.1069946289062,425.5735778808594
1101.632080078125,5.167209110368276e-06,676.079833984375,425.5522155761719
1101.58349609375,5.085155862616375e-06,676.052490234375,425.53094482421875
1101.53466796875,4.993278707843274e-06,676.025146484375,425.50958251953125
1101.48583984375,4.906362846668344e-06,675.9976806640625,425.48822021484375
1101.43701171875,4.807493951375363e-06,675.9701538085938,425.46685791015625
1101.387939453125,4.707550033344887e-06,675.9425048828125,425.4454345703125
1101.338623046875,4.612269094650401e-06,675.9146728515625,425.4239501953125
1101.2891845703125,4.5234282879391685e-06,675.8868408203125,425.40234375
1101.239501953125,4.453384917724179e-06,675.8587646484375,425.3807067871094
1101.1893310546875,4.386185082694283e-06,675.8303833007812,425.35894775390625
1101.138916015625,4.314313173381379e-06,675.8017578125,425.33709716796875
1101.087890625,4.239117060933495e-06,675.7728881835938,425.3150329589844
1101.0364990234375,4.164396614214638e-06,675.7437133789062,425.2928161621094
1100.98486328125,4.088351033715298e-06,675.71435546875,425.2704772949219
1100.9324951171875,4.013549641967984e-06,675.6845703125,425.2478942871094
1100.8798828125,3.948679477616679e-06,675.6547241210938,425.22509765625
1100.8275146484375,3.893977918778546e-06,675.6251831054688,425.2023010253906
1100.775634765625,3.848599590128288e-06,675.5961303710938,425.179443359375
1100.7239990234375,3.802963192356401e-06,675.5672607421875,425.1567077636719
1100.6719970703125,3.7607401282002684e-06,675.5380859375,425.1339111328125
1100.61962890625,3.713998921739403e-06,675.5086059570312,425.1109924316406
1100.5667724609375,3.6678618471341906e-06,675.478759765625,425.0879821777344
1100.513427734375,3.623118118412094e-06,675.4486083984375,425.0647888183594
1100.45947265625,3.5797352211375255e-06,675.4180908203125,425.04144287109375
1100.4052734375,3.535569476298406e-06,675.3873291015625,425.0179138183594
1100.350341796875,3.495075134196668e-06,675.3561401367188,424.99420166015625
1100.294677734375,3.4527188290667254e-06,675.324462890625,424.97027587890625
1100.23828125,3.4173681342508644e-06,675.292236328125,424.94610595703125
1100.18115234375,3.3799349239416188e-06,675.2593994140625,424.9217529296875
1100.123046875,3.3465355500084115e-06,675.2258911132812,424.8970947265625
1100.0638427734375,3.319009238111903e-06,675.191650390625,424.8721618652344
1100.003662109375,3.2919267596298596e-06,675.1567993164062,424.84686279296875
1099.942626953125,3.263422058807919e-06,675.121337890625,424.8213195800781
1099.880615234375,3.233753886888735e-06,675.0852661132812,424.7953796386719
1099.8182373046875,3.2021719107433455e-06,675.0491333007812,424.7691345214844
1099.75537109375,3.174516450599185e-06,675.0127563476562,424.7425537109375
1099.6915283203125,3.14372914544947e-06,674.975830078125,424.7156677246094
1099.626708984375,3.1116860554902814e-06,674.9382934570312,424.68841552734375
1099.5611572265625,3.0847709240333643e-06,674.9002685546875,424.6608581542969
1099.49462890625,3.0541198157152394e-06,674.8617553710938,424.6329345703125
1099.4273681640625,3.021297061422956e-06,674.8226318359375,424.6047058105469
1099.359130859375,2.992249847011408e-06,674.7830810546875,424.5760803222656
1099.2900390625,2.961559857794782e-06,674.7429809570312,424.5470275878906
1099.220703125,2.9268276193761267e-06,674.7030639648438,424.5176696777344
1099.1510009765625,2.888645894927322e-06,674.6629638671875,424.4880676269531
1099.0804443359375,2.8541835490614176e-06,674.622314453125,424.4581604003906
1099.009033203125,2.820785084622912e-06,674.5810546875,424.42791748046875
1098.9365234375,2.793553903757129e-06,674.5391845703125,424.39727783203125
1098.8629150390625,2.7651160507957684e-06,674.49658203125,424.3663024902344
1098.7882080078125,2.737943759711925e-06,674.4533081054688,424.3348693847656
1098.71240234375,2.7123371637571836e-06,674.409423828125,424.302978515625
1098.6353759765625,2.6843842988455435e-06,674.3646850585938,424.2707214355469
1098.55712890625,2.659710162333795e-06,674.3192138671875,424.2379150390625
1098.477783203125,2.6339332634961465e-06,674.2731323242188,424.2047119140625
1098.3973388671875,2.6087716378242476e-06,674.226318359375,424.1709899902344
1098.315673828125,2.5906060727720615e-06,674.1788940429688,424.13671875
1098.232666015625,2.5790816380322212e-06,674.1307373046875,424.1019592285156
1098.1483154296875,2.5793337954382878e-06,674.0817260742188,424.0666198730469
1098.06201171875,2.5763890789676225e-06,674.0314331054688,424.0306396484375
1097.9732666015625,2.580834461696213e-06,673.9794311523438,423.9938659667969
1097.8817138671875,2.569314119682531e-06,673.9254150390625,423.9562683105469
1097.7864990234375,2.539864908612799e-06,673.8687744140625,423.9177551269531
1097.686767578125,2.491103259671945e-06,673.8087158203125,423.8780822753906
1097.5831298828125,2.4383466552535538e-06,673.7462158203125,423.8368835449219
1097.4757080078125,2.386637788731605e-06,673.6815185546875,423.7941589355469
1097.3643798828125,2.329220478713978e-06,673.6146850585938,423.74969482421875
1097.2493896484375,2.2640729184786323e-06,673.5458984375,423.7035217285156
1097.1307373046875,2.21714594772493e-06,673.4751586914062,423.65557861328125
1097.0086669921875,2.1706707684643334e-06,673.4024658203125,423.6062316894531
1096.883544921875,2.1256144009385025e-06,673.3281860351562,423.555419921875
1096.755615234375,2.077750650641974e-06,673.2523193359375,423.5032653808594
1096.6248779296875,2.038072807408753e-06,673.1751098632812,423.4497375488281
1096.4913330078125,1.9969600089098094e-06,673.0963134765625,423.3949890136719
1096.3548583984375,1.955363586603198e-06,673.0159301757812,423.3389587402344
1096.21484375,1.916605469887145e-06,672.9332275390625,423.2816162109375
1096.0709228515625,1.8837637298929621e-06,672.8478393554688,423.2231140136719
1095.9210205078125,1.8527704241932952e-06,672.7579956054688,423.16302490234375
1095.76708984375,1.8250617586090812e-06,672.6660766601562,423.10107421875
1095.61083984375,1.7988953686653986e-06,672.5735473632812,423.0372619628906
1095.453125,1.7651761936576804e-06,672.4810180664062,422.9721374511719
1095.28662109375,1.7495104884801549e-06,672.3811645507812,422.9054260253906
1095.1156005859375,1.729373593661876e-06,672.2788696289062,422.8367004394531
1094.9432373046875,1.6938445241976297e-06,672.177001953125,422.7662353515625
1094.7679443359375,1.6556266473344294e-06,672.07373046875,422.6942443847656
1094.58935546875,1.6052678120104247e-06,671.968505859375,422.6208190917969
1094.406982421875,1.5334477438955219e-06,671.8611450195312,422.54583740234375
1094.2210693359375,1.4724344055139227e-06,671.7517700195312,422.4692687988281
1094.03173828125,1.410510208188498e-06,671.6403198242188,422.3913879394531
1093.8387451171875,1.3578854805018636e-06,671.526611328125,422.3121032714844
1093.64208984375,1.3083242720313137e-06,671.4105834960938,422.2315368652344
1093.442138671875,1.269608787879406e-06,671.2926025390625,422.1495361328125
1093.23876953125,1.2378174005789333e-06,671.1725463867188,422.06622314453125
1093.0321044921875,1.2078177178409533e-06,671.0505981445312,421.98150634765625
1092.822021484375,1.1752296131817275e-06,670.9266357421875,421.8953857421875
1092.611328125,1.1410406841605436e-06,670.8034057617188,421.80792236328125
1092.3983154296875,1.1123885315100779e-06,670.6790161132812,421.7192687988281
1092.1820068359375,1.0812335631271708e-06,670.5526733398438,421.6293640136719
1091.962890625,1.0504271585887182e-06,670.4248657226562,421.5379943847656
1091.7392578125,1.02502099252888e-06,670.2940063476562,421.4452819824219
1091.51025390625,1.0045630460808752e-06,670.1593017578125,421.3509521484375
1091.2750244140625,9.858787279881653e-07,670.02001953125,421.2550354003906
1091.03515625,9.443433555134106e-07,669.8777465820312,421.1574401855469
1090.791015625,8.9867921815312e-07,669.7328491210938,421.05810546875
1090.54248046875,8.515782496942848e-07,669.5852661132812,420.9571533203125
1090.289794921875,7.92689945683378e-07,669.4351196289062,420.8547058105469
1090.03369140625,7.349739803430566e-07,669.2828369140625,420.7508544921875
1089.7740478515625,6.854374419162923e-07,669.12841796875,420.6455993652344
1089.510498046875,6.396757044058177e-07,668.9716796875,420.538818359375
1089.2425537109375,6.302910833255737e-07,668.812255859375,420.4302978515625
1088.9698486328125,6.302361157395353e-07,668.6499633789062,420.3199157714844
1088.6923828125,6.343217933135747e-07,668.4847412109375,420.20758056640625
1088.4124755859375,6.349441719066817e-07,668.3191528320312,420.0933532714844
1088.14013671875,6.365744980030286e-07,668.1621704101562,419.9779357910156
1087.8663330078125,6.391545639417018e-07,668.004150390625,419.8621520996094
1087.5894775390625,6.448829594773997e-07,667.8436889648438,419.7457580566406
