MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1090.291748046875,1.915181564982049e-05,670.0490112304688,420.24273681640625
1090.240966796875,1.9352815797901712e-05,670.0194702148438,420.2214660644531
1090.1900634765625,1.9546399926184677e-05,669.9899291992188,420.20013427734375
1090.1390380859375,1.9726863683899865e-05,669.9602661132812,420.1788024902344
1090.088134765625,1.9912205971195363e-05,669.9306640625,420.1574401855469
1090.037109375,2.010545904340688e-05,669.9010620117188,420.1360778808594
1089.9873046875,2.0311113985371776e-05,669.8726806640625,420.1146240234375
1089.9375,2.0527004380710423e-05,669.8444213867188,420.0931091308594
1089.8875732421875,2.074449548672419e-05,669.8160400390625,420.0715637207031
1089.8375244140625,2.096787102345843e-05,669.78759765625,420.0498962402344
1089.787353515625,2.1197874957579188e-05,669.7590942382812,420.0281982421875
1089.73681640625,2.140799188055098e-05,669.7304077148438,420.00634765625
1089.68603515625,2.1593836208921857e-05,669.7017211914062,419.98431396484375
1089.634765625,2.178756767534651e-05,669.6727905273438,419.9620361328125
1089.5831298828125,2.199229311372619e-05,669.6436767578125,419.9394226074219
1089.5311279296875,2.226032484031748e-05,669.614501953125,419.9165954589844
1089.482666015625,2.259105531265959e-05,669.5882568359375,419.89447021484375
1089.4349365234375,2.2898262614035048e-05,669.561767578125,419.8731994628906
1089.387939453125,2.3109001631382853e-05,669.5353393554688,419.8525390625
1089.3421630859375,2.320591920579318e-05,669.5095825195312,419.8325500488281
1089.2978515625,2.3296901417779736e-05,669.4846801757812,419.8131103515625
1089.2537841796875,2.3365719243884087e-05,669.4599609375,419.7937927246094
1089.2099609375,2.3409080313285813e-05,669.435302734375,419.77459716796875
1089.166259765625,2.3468730432796292e-05,669.4107666015625,419.7554626464844
1089.1229248046875,2.3522406991105527e-05,669.386474609375,419.7364807128906
1089.0802001953125,2.3608352421433665e-05,669.3626708984375,419.7174987792969
1089.03857421875,2.370464790146798e-05,669.33984375,419.6986999511719
1088.997802734375,2.3816455723135732e-05,669.3178100585938,419.67999267578125
1088.957275390625,2.3951664843480103e-05,669.2958374023438,419.6614990234375
1088.9168701171875,2.4072922315099277e-05,669.2737426757812,419.6430969238281
1088.87646484375,2.4193484932766296e-05,669.2516479492188,419.62481689453125
1088.8367919921875,2.4331755412276834e-05,669.2301025390625,419.6067199707031
1088.7972412109375,2.4466558897984214e-05,669.2085571289062,419.5887145996094
1088.7579345703125,2.459518327668775e-05,669.18701171875,419.5709228515625
1088.7188720703125,2.4726959964027628e-05,669.1656494140625,419.5531921386719
1088.6802978515625,2.4864179067662917e-05,669.1445922851562,419.5356750488281
1088.641845703125,2.503320502000861e-05,669.1235961914062,419.5182189941406
1088.603515625,2.5222861950169317e-05,669.1026000976562,419.5008544921875
1088.5650634765625,2.544322887843009e-05,669.0816040039062,419.4834289550781
1088.526611328125,2.565403156040702e-05,669.0604858398438,419.466064453125
1088.48779296875,2.5870966055663303e-05,669.0391845703125,419.44866943359375
1088.448974609375,2.609456714708358e-05,669.017822265625,419.43115234375
1088.409912109375,2.6313617127016187e-05,668.9962158203125,419.4136657714844
1088.37060546875,2.6508187147555873e-05,668.9744873046875,419.3961486816406
1088.3310546875,2.6726353098638356e-05,668.9525756835938,419.3785400390625
1088.2913818359375,2.6950001483783126e-05,668.9304809570312,419.36090087890625
1088.25146484375,2.715750269999262e-05,668.908203125,419.3432312011719
1088.2113037109375,2.7339494408806786e-05,668.8858032226562,419.3254699707031
1088.1708984375,2.7517702619661577e-05,668.8631591796875,419.30767822265625
1088.130126953125,2.7691605282598175e-05,668.8403930664062,419.2897644042969
1088.0892333984375,2.783446507237386e-05,668.8174438476562,419.27178955078125
1088.048095703125,2.7995269192615524e-05,668.7943725585938,419.2537536621094
1088.0068359375,2.8130560167483054e-05,668.7711791992188,419.23565673828125
1087.96533203125,2.8254744393052533e-05,668.747802734375,419.2175598144531
1087.9237060546875,2.8387497877702117e-05,668.724365234375,419.1993408203125
1087.8818359375,2.8526466849143617e-05,668.7008666992188,419.1810302734375
1087.8399658203125,2.8671394829871133e-05,668.67724609375,419.1627197265625
1087.7978515625,2.88112696580356e-05,668.653564453125,419.14422607421875
1087.7554931640625,2.895846228057053e-05,668.6297607421875,419.1257629394531
1087.7130126953125,2.912139825639315e-05,668.6058959960938,419.10711669921875
1087.6702880859375,2.929165930254385e-05,668.5818481445312,419.0884704589844
1087.62744140625,2.9464350518537685e-05,668.5577392578125,419.06964111328125
1087.5841064453125,2.9614924642373808e-05,668.5333862304688,419.05072021484375
1087.5406494140625,2.9776745577692054e-05,668.5089111328125,419.03173828125
1087.4969482421875,2.9938650186522864e-05,668.4843139648438,419.01263427734375
