MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1102.780517578125,6.04766137257684e-06,676.7798461914062,426.0007019042969
1102.732666015625,5.976339252811158e-06,676.7529296875,425.979736328125
1102.6865234375,5.883556241315091e-06,676.7273559570312,425.9591064453125
1102.64111328125,5.804504326079041e-06,676.7021484375,425.9389343261719
1102.5970458984375,5.743921974499244e-06,676.6776733398438,425.9194030761719
1102.5538330078125,5.685569249180844e-06,676.6536865234375,425.900146484375
1102.510986328125,5.625656740448903e-06,676.6298828125,425.88104248046875
1102.468017578125,5.5627406254643574e-06,676.6060791015625,425.86199951171875
1102.4267578125,5.5017512750055175e-06,676.5838012695312,425.843017578125
1102.386474609375,5.439754204417113e-06,676.5621337890625,425.82427978515625
1102.3463134765625,5.37486948815058e-06,676.5405883789062,425.8057556152344
1102.306396484375,5.315078851708677e-06,676.5189819335938,425.787353515625
1102.2672119140625,5.261494607111672e-06,676.498046875,425.7691345214844
1102.22802734375,5.211700226936955e-06,676.4768676757812,425.7511901855469
1102.18896484375,5.1642714424815495e-06,676.4555053710938,425.7333984375
1102.1497802734375,5.116221018397482e-06,676.4340209960938,425.71575927734375
1102.110595703125,5.070612587587675e-06,676.4124145507812,425.6981506347656
1102.071533203125,5.029580734117189e-06,676.3908081054688,425.6806945800781
1102.033935546875,4.982741302228533e-06,676.3704833984375,425.66339111328125
1101.9964599609375,4.929084298055386e-06,676.3502197265625,425.6462707519531
1101.9593505859375,4.884742793365149e-06,676.3300170898438,425.6293640136719
1101.9222412109375,4.843373517360305e-06,676.3096313476562,425.6126403808594
1101.885009765625,4.798478585144039e-06,676.2890625,425.5959777832031
1101.84716796875,4.762812750414014e-06,676.2677612304688,425.5794372558594
1101.80908203125,4.730165528599173e-06,676.2462158203125,425.5628662109375
1101.77099609375,4.702925707533723e-06,676.2247314453125,425.5462951660156
1101.73291015625,4.672540399042191e-06,676.2033081054688,425.5296630859375
1101.695068359375,4.63710784970317e-06,676.1820068359375,425.5130310058594
1101.6572265625,4.600985903380206e-06,676.160888671875,425.4963073730469
1101.619140625,4.5595720621349756e-06,676.1395874023438,425.47955322265625
1101.5809326171875,4.521180017036386e-06,676.1182250976562,425.4627380371094
1101.542724609375,4.482355507207103e-06,676.0968017578125,425.4459228515625
1101.504150390625,4.441190412762808e-06,676.0752563476562,425.428955078125
1101.4654541015625,4.400374564283993e-06,676.0535888671875,425.4118957519531
1101.426513671875,4.355436431069393e-06,676.0317993164062,425.394775390625
1101.3875732421875,4.318144874559948e-06,676.010009765625,425.3775939941406
1101.3482666015625,4.282021563994931e-06,675.9879760742188,425.3603210449219
1101.308837890625,4.240149337420007e-06,675.9658813476562,425.343017578125
1101.269287109375,4.207414349366445e-06,675.9437255859375,425.32562255859375
1101.2296142578125,4.1799717109825e-06,675.92138671875,425.3081970214844
1101.189697265625,4.150113909417996e-06,675.8989868164062,425.29071044921875
1101.1495361328125,4.122682639717823e-06,675.8764038085938,425.2731628417969
1101.109375,4.095032636541873e-06,675.853759765625,425.25555419921875
1101.06884765625,4.072772753715981e-06,675.8309936523438,425.2379150390625
1101.0283203125,4.051792984682834e-06,675.80810546875,425.22021484375
1100.9876708984375,4.0256113607028965e-06,675.7852172851562,425.2024841308594
1100.947021484375,3.995890892838361e-06,675.7622680664062,425.1847229003906
1100.9061279296875,3.966515123465797e-06,675.7392578125,425.1669006347656
1100.865234375,3.941081558878068e-06,675.7161865234375,425.14898681640625
1100.823974609375,3.9086839933588635e-06,675.6929321289062,425.1309814453125
1100.7825927734375,3.882287273881957e-06,675.6696166992188,425.1129455566406
1100.740966796875,3.8550488170585595e-06,675.6461791992188,425.09478759765625
1100.69921875,3.823649876721902e-06,675.6226196289062,425.0766296386719
1100.6572265625,3.7960780900903046e-06,675.5988159179688,425.0583801269531
1100.614990234375,3.7593490560539067e-06,675.5750122070312,425.03997802734375
1100.5723876953125,3.7331383282435127e-06,675.5509033203125,425.0215148925781
1100.529541015625,3.7044687815068755e-06,675.5266723632812,425.0028991699219
1100.486572265625,3.6726951293530874e-06,675.50244140625,424.9841613769531
1100.443603515625,3.6429366900847526e-06,675.4783935546875,424.9651794433594
1100.4002685546875,3.6248254673409974e-06,675.4541015625,424.9461364746094
1100.35693359375,3.6166909467283404e-06,675.4296875,424.92718505859375
