MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1104.068115234375,4.6841178118484095e-06,677.56396484375,426.5041809082031
1104.0213623046875,4.587515377352247e-06,677.5371704101562,426.4842224121094
1103.975341796875,4.4951707423024345e-06,677.5110473632812,426.4642639160156
1103.9306640625,4.398648343340028e-06,677.4861450195312,426.4444580078125
1103.8857421875,4.31617581853061e-06,677.4609985351562,426.4247741699219
1103.8411865234375,4.241026545059867e-06,677.4358520507812,426.4053039550781
1103.7967529296875,4.176768925390206e-06,677.4108276367188,426.3859558105469
1103.7525634765625,4.114007879252313e-06,677.3858642578125,426.36669921875
1103.7086181640625,4.051321866427315e-06,677.3610229492188,426.34759521484375
1103.664794921875,3.993055088358233e-06,677.3362426757812,426.3285827636719
1103.6214599609375,3.9334727262030356e-06,677.311767578125,426.3097229003906
1103.578369140625,3.876200025842991e-06,677.287353515625,426.291015625
1103.5355224609375,3.821455720753875e-06,677.2630615234375,426.2724304199219
1103.492919921875,3.7734228044428164e-06,677.2388916015625,426.2540283203125
1103.4505615234375,3.73006673726195e-06,677.21484375,426.2357482910156
1103.40869140625,3.6863068544334965e-06,677.1909790039062,426.2176818847656
1103.3668212890625,3.6449885101319524e-06,677.1671752929688,426.1996765136719
1103.3253173828125,3.60028798240819e-06,677.1435546875,426.1817626953125
1103.283935546875,3.5553964607970556e-06,677.1199951171875,426.16400146484375
1103.242919921875,3.510964461383992e-06,677.0966186523438,426.1463623046875
1103.2021484375,3.469024477453786e-06,677.0733032226562,426.1287841796875
1103.1614990234375,3.424759142944822e-06,677.0501708984375,426.1113586425781
1103.12109375,3.383255716471467e-06,677.027099609375,426.0940246582031
1103.0809326171875,3.3423541481170105e-06,677.004150390625,426.0767822265625
1103.0408935546875,3.3069841265387367e-06,676.9812622070312,426.0596618652344
1103.00146484375,3.2809830372571014e-06,676.9586791992188,426.0427551269531
1102.962158203125,3.253260956626036e-06,676.9362182617188,426.0260009765625
1102.9234619140625,3.2258997180178994e-06,676.9140625,426.0094299316406
1102.88525390625,3.197605565219419e-06,676.8922729492188,425.99298095703125
1102.847412109375,3.1626900636183564e-06,676.87060546875,425.9767761230469
1102.8099365234375,3.1258671242540004e-06,676.8491821289062,425.9607849121094
1102.77294921875,3.09048846247606e-06,676.828125,425.9448547363281
1102.736328125,3.0576984499930404e-06,676.8072509765625,425.9291076660156
1102.6998291015625,3.0236876682465663e-06,676.7864379882812,425.9134216308594
1102.66357421875,2.9894672479713336e-06,676.7658081054688,425.8977355957031
1102.62744140625,2.9548223210440483e-06,676.7451782226562,425.8822326660156
1102.59130859375,2.919758344432921e-06,676.7245483398438,425.8667907714844
1102.555419921875,2.8862309591204394e-06,676.7040405273438,425.8513488769531
1102.51953125,2.856868150047376e-06,676.68359375,425.83599853515625
1102.48388671875,2.823448539857054e-06,676.6632080078125,425.8207092285156
1102.4483642578125,2.7896924166270765e-06,676.6428833007812,425.80548095703125
1102.4129638671875,2.7523974495125003e-06,676.6226806640625,425.790283203125
1102.3775634765625,2.7177736683370313e-06,676.6024169921875,425.7751159667969
1102.34228515625,2.684533910723985e-06,676.5822143554688,425.7600402832031
1102.3070068359375,2.6512389013078064e-06,676.5620727539062,425.74493408203125
1102.2718505859375,2.6186799004790373e-06,676.5419311523438,425.7299499511719
1102.23681640625,2.589822543086484e-06,676.5218505859375,425.7149353027344
1102.20166015625,2.5689103040349437e-06,676.501708984375,425.6999816894531
1102.1666259765625,2.554233788032434e-06,676.4816284179688,425.6850280761719
1102.13134765625,2.5462761641392717e-06,676.46142578125,425.66998291015625
1102.0960693359375,2.54018868872663e-06,676.4411010742188,425.6549987792969
1102.0606689453125,2.5415597519895528e-06,676.4207153320312,425.63995361328125
1102.025146484375,2.551433453845675e-06,676.4002685546875,425.6248779296875
1101.989501953125,2.556319032009924e-06,676.3798217773438,425.6097412109375
1101.954345703125,2.5605838800402125e-06,676.3595581054688,425.5947570800781
1101.9193115234375,2.5660117444203934e-06,676.339599609375,425.5797424316406
1101.8843994140625,2.57004717241216e-06,676.3196411132812,425.56475830078125
1101.849365234375,2.5694944270071574e-06,676.2996826171875,425.54974365234375
1101.814697265625,2.5711985927046044e-06,676.2798461914062,425.5347900390625
1101.77978515625,2.5694155283417786e-06,676.2598876953125,425.51983642578125
1101.744873046875,2.5645472305768635e-06,676.2400512695312,425.5048828125
1101.7100830078125,2.5590422865207074e-06,676.2201538085938,425.4899597167969
1101.675537109375,2.5540853130223695e-06,676.2005004882812,425.4749755859375
1101.64111328125,2.547753638282302e-06,676.1809692382812,425.4600830078125
1101.6065673828125,2.5456354251218727e-06,676.1614379882812,425.4451599121094
1101.572021484375,2.544095650591771e-06,676.1417236328125,425.43023681640625
1101.537353515625,2.5387396362930303e-06,676.1220092773438,425.4153137207031
1101.5025634765625,2.536164174671285e-06,676.1021728515625,425.4003601074219
1101.4676513671875,2.5226047455362277e-06,676.082275390625,425.3853759765625
1101.4327392578125,2.5083656964852707e-06,676.0623779296875,425.3703918457031
1101.39794921875,2.494635054972605e-06,676.0424194335938,425.35546875
1101.363037109375,2.480056991771562e-06,676.0224609375,425.3405456542969
1101.328125,2.4671148821653333e-06,676.0025024414062,425.3255920410156
1101.293212890625,2.453647766742506e-06,675.9824829101562,425.3107604980469
1101.258544921875,2.4445787403237773e-06,675.962646484375,425.2958984375
1101.22412109375,2.4368312097067246e-06,675.9429931640625,425.28118896484375
1101.1900634765625,2.4328323888767045e-06,675.9235229492188,425.26654052734375
1101.1561279296875,2.426377704978222e-06,675.9039916992188,425.25213623046875
1101.1226806640625,2.4154096536221914e-06,675.8845825195312,425.2380676269531
1101.089599609375,2.405912027825252e-06,675.8653564453125,425.2242431640625
1101.0574951171875,2.3934337605169276e-06,675.8469848632812,425.2105407714844
1101.025390625,2.380778596489108e-06,675.8285522460938,425.19683837890625
1100.9932861328125,2.36846767620591e-06,675.8101196289062,425.1831359863281
1100.9609375,2.356128334213281e-06,675.7915649414062,425.16943359375
1100.930419921875,2.337956630071858e-06,675.7747192382812,425.15576171875
1100.9005126953125,2.314749053766718e-06,675.75830078125,425.1421813964844
1100.870849609375,2.289413487233105e-06,675.7420654296875,425.1287841796875
1100.841552734375,2.2649030597676756e-06,675.7260131835938,425.11553955078125
1100.812255859375,2.241471975139575e-06,675.7098999023438,425.1023864746094
1100.783203125,2.2221292965696193e-06,675.69384765625,425.0893859863281
1100.7542724609375,2.205660621257266e-06,675.6778564453125,425.076416015625
1100.725341796875,2.1905377707298612e-06,675.6618041992188,425.06353759765625
1100.696533203125,2.1742407625424676e-06,675.6458129882812,425.05078125
1100.66796875,2.1598286821244983e-06,675.6298828125,425.0380554199219
1100.639404296875,2.1460600692080334e-06,675.6138916015625,425.0254821777344
1100.6109619140625,2.13505472856923e-06,675.5980224609375,425.012939453125
1100.5826416015625,2.124959564753226e-06,675.5822143554688,425.00042724609375
1100.5546875,2.11460701393662e-06,675.5667724609375,424.98797607421875
1100.5269775390625,2.104575969497091e-06,675.5513305664062,424.9756164550781
1100.4993896484375,2.0931615836161654e-06,675.5360717773438,424.96331787109375
1100.4718017578125,2.0793888779735425e-06,675.5208129882812,424.9510192871094
1100.444580078125,2.0638785827031825e-06,675.5057983398438,424.9387512207031
1100.41748046875,2.0413797301443992e-06,675.4909057617188,424.926513671875
1100.390625,2.0034976841998287e-06,675.4761352539062,424.9144592285156
1100.3646240234375,1.962423311852035e-06,675.4619140625,424.9027099609375
1100.3388671875,1.927440507643041e-06,675.4478149414062,424.8910217285156
1100.3128662109375,1.8970216615343816e-06,675.4334716796875,424.8793640136719
1100.2864990234375,1.8729945168161066e-06,675.4188232421875,424.86767578125
1100.259765625,1.8514157318350044e-06,675.4038696289062,424.8558654785156
1100.232666015625,1.8339982261750265e-06,675.388671875,424.8440246582031
1100.2054443359375,1.8186653960583499e-06,675.3733520507812,424.8320617675781
1100.177978515625,1.8052335235552164e-06,675.35791015625,424.820068359375
1100.150390625,1.7908256495502428e-06,675.34228515625,424.80804443359375
1100.12255859375,1.7735050050760037e-06,675.3265991210938,424.7958984375
1100.0943603515625,1.7580592839294695e-06,675.3107299804688,424.7836608886719
1100.066162109375,1.7453508007747587e-06,675.2947998046875,424.7713623046875
1100.037841796875,1.732982468638511e-06,675.27880859375,424.7590026855469
1100.00927734375,1.7206459688168252e-06,675.2628784179688,424.7464599609375
1099.98095703125,1.7070080957637401e-06,675.2470092773438,424.73394775390625
1099.952392578125,1.6937931377469795e-06,675.2310180664062,424.7213134765625
1099.9234619140625,1.6803778635221533e-06,675.2147827148438,424.70867919921875
1099.894287109375,1.6642381979181664e-06,675.1983032226562,424.69598388671875
1099.8648681640625,1.6475576103403e-06,675.1817016601562,424.6831970214844
