MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1096.9910888671875,4.982982204637665e-07,673.6707153320312,423.3204040527344
1096.9444580078125,5.149266826265375e-07,673.6426391601562,423.3017883300781
1096.8978271484375,5.320036393641203e-07,673.6145629882812,423.28326416015625
1096.8514404296875,5.488089414029673e-07,673.586669921875,423.2648010253906
1096.8055419921875,5.656194730363495e-07,673.5591430664062,423.24639892578125
1096.760009765625,5.799510631732119e-07,673.5320434570312,423.2279052734375
1096.7147216796875,5.921814931753033e-07,673.5052490234375,423.2094421386719
1096.669189453125,6.065947104616498e-07,673.4783935546875,423.1908264160156
1096.6236572265625,6.197954007802764e-07,673.4514770507812,423.1721496582031
1096.577880859375,6.323137995423167e-07,673.4244995117188,423.1533508300781
1096.5318603515625,6.47006402232364e-07,673.3973999023438,423.13446044921875
1096.485595703125,6.579436444553721e-07,673.3702392578125,423.11541748046875
1096.4393310546875,6.70367455768428e-07,673.343017578125,423.0963134765625
1096.392822265625,6.821624651820457e-07,673.315673828125,423.0771179199219
1096.3460693359375,6.945786594769743e-07,673.2882690429688,423.05780029296875
1096.29931640625,7.091173301887466e-07,673.2608642578125,423.03839111328125
1096.2552490234375,7.314018262150057e-07,673.236083984375,423.0191955566406
1096.211669921875,7.584405352645263e-07,673.21142578125,423.00030517578125
1096.16845703125,7.902619358901575e-07,673.1868286132812,422.9816589355469
1096.126708984375,8.228830097323225e-07,673.1635131835938,422.963134765625
1096.084716796875,8.553653856324672e-07,673.1400146484375,422.9447021484375
1096.0426025390625,8.873695378497359e-07,673.1163330078125,422.92626953125
1096.00048828125,9.182510893879225e-07,673.0925903320312,422.9078369140625
1095.9586181640625,9.520957178210665e-07,673.0692138671875,422.8894348144531
1095.9171142578125,9.887140777209424e-07,673.046142578125,422.8709411621094
1095.875732421875,1.0279534308210714e-06,673.0232543945312,422.8525085449219
1095.8343505859375,1.0645557040334097e-06,673.0003051757812,422.8340759277344
1095.79296875,1.093561650122865e-06,672.9773559570312,422.815673828125
