MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1092.7205810546875,1.636811430216767e-05,671.419677734375,421.3008728027344
1092.653076171875,1.6559122741455212e-05,671.379638671875,421.27349853515625
1092.58642578125,1.6581057934672572e-05,671.3402099609375,421.24615478515625
1092.520751953125,1.6547772247577086e-05,671.301513671875,421.2192687988281
1092.4561767578125,1.6497082469868474e-05,671.2633056640625,421.1929016113281
1092.392333984375,1.6467074601678178e-05,671.2252807617188,421.1669921875
1092.3289794921875,1.6461301129311323e-05,671.1874389648438,421.1415100097656
1092.2662353515625,1.64817065524403e-05,671.1498413085938,421.1164245605469
1092.2041015625,1.6506968677276745e-05,671.1121215820312,421.0919189453125
1092.1429443359375,1.6533655070816167e-05,671.0750732421875,421.06787109375
1092.0849609375,1.6595124179730192e-05,671.040771484375,421.0442199707031
1092.0284423828125,1.663995863054879e-05,671.0076904296875,421.0207824707031
1091.972412109375,1.667988544795662e-05,670.974853515625,420.99749755859375
1091.916259765625,1.672654070716817e-05,670.9420776367188,420.9742431640625
1091.8604736328125,1.676246029091999e-05,670.909423828125,420.9510192871094
1091.8045654296875,1.6800060620880686e-05,670.876708984375,420.9278564453125
1091.748779296875,1.6794530893093906e-05,670.8440551757812,420.90478515625
1091.693115234375,1.6772573872003704e-05,670.8114013671875,420.8817138671875
1091.637451171875,1.6765408872743137e-05,670.77880859375,420.85870361328125
1091.5821533203125,1.675708517723251e-05,670.746337890625,420.8357849121094
1091.526611328125,1.676602005318273e-05,670.7137451171875,420.8128662109375
1091.47119140625,1.6789917935966514e-05,670.6812133789062,420.7899169921875
1091.416015625,1.6751782823121175e-05,670.6489868164062,420.7670593261719
1091.3629150390625,1.6575084373471327e-05,670.6181640625,420.7447814941406
1091.3121337890625,1.6357358617824502e-05,670.5887451171875,420.7233581542969
1091.2626953125,1.6217445590882562e-05,670.56005859375,420.70263671875
1091.2142333984375,1.6136000340338796e-05,670.5319213867188,420.6823425292969
1091.1666259765625,1.603413329576142e-05,670.5040893554688,420.6625061035156
1091.11962890625,1.594320565345697e-05,670.4765625,420.6430358886719
1091.0733642578125,1.5814133803360164e-05,670.4493408203125,420.6239929199219
1091.028564453125,1.574438101670239e-05,670.4232177734375,420.6053161621094
1090.984619140625,1.5716927009634674e-05,670.39794921875,420.586669921875
1090.940673828125,1.5717620044597425e-05,670.3726806640625,420.5679931640625
1090.896484375,1.572630753798876e-05,670.3472900390625,420.5492248535156
1090.852294921875,1.57369468070101e-05,670.3218994140625,420.5303955078125
1090.80810546875,1.575940041220747e-05,670.296630859375,420.51153564453125
1090.7642822265625,1.580061871209182e-05,670.2716064453125,420.49267578125
1090.72021484375,1.585131394676864e-05,670.2465209960938,420.4737548828125
1090.67626953125,1.5909499779809266e-05,670.2213745117188,420.454833984375
1090.632080078125,1.5969842934282497e-05,670.1961669921875,420.4358825683594
1090.587646484375,1.604307908564806e-05,670.1708374023438,420.4168701171875
1090.5440673828125,1.6115212929435074e-05,670.1461791992188,420.3978576660156
1090.5,1.6187923392863013e-05,670.12109375,420.3788757324219
1090.4556884765625,1.6264544683508575e-05,670.0957641601562,420.35992431640625
1090.4112548828125,1.6344567484338768e-05,670.0704345703125,420.3408203125
1090.3665771484375,1.6430994946858846e-05,670.0447998046875,420.32177734375
1090.3216552734375,1.6512411093572155e-05,670.0189208984375,420.3027038574219
1090.276123046875,1.658475048316177e-05,669.9926147460938,420.2835388183594
1090.2303466796875,1.6650381439831108e-05,669.966064453125,420.2642822265625
1090.18408203125,1.672160033194814e-05,669.9391479492188,420.2449035644531
1090.137451171875,1.6787993445177563e-05,669.9119873046875,420.22540283203125
1090.090576171875,1.6853779015946202e-05,669.8848876953125,420.20574951171875
1090.0435791015625,1.6923757357290015e-05,669.857666015625,420.1858825683594
1089.9959716796875,1.6985817637760192e-05,669.8302612304688,420.1657409667969
1089.947998046875,1.7057833247235976e-05,669.8025512695312,420.1455078125
1089.89990234375,1.714330392132979e-05,669.7748413085938,420.1250305175781
1089.85205078125,1.7250054952455685e-05,669.7474365234375,420.1046142578125
1089.803955078125,1.735343539621681e-05,669.7197265625,420.084228515625
1089.7557373046875,1.743737630022224e-05,669.6920166015625,420.0637512207031
1089.707275390625,1.7526752344565466e-05,669.6640625,420.0431823730469
1089.658203125,1.7605792891117744e-05,669.6358032226562,420.0224609375
1089.6090087890625,1.7685892089502886e-05,669.6073608398438,420.0016174316406
1089.559326171875,1.776891076588072e-05,669.5786743164062,419.9806823730469
1089.509521484375,1.7852111341198906e-05,669.5498657226562,419.9595947265625
1089.459228515625,1.7934051356860436e-05,669.5208129882812,419.9383544921875
1089.408447265625,1.8010321582551114e-05,669.4915161132812,419.9169616699219
1089.3572998046875,1.809838977351319e-05,669.4619140625,419.8953857421875
1089.3057861328125,1.818241253204178e-05,669.4320678710938,419.8737487792969
1089.2537841796875,1.8266615370521322e-05,669.4019775390625,419.8518371582031
1089.201416015625,1.835300645325333e-05,669.3716430664062,419.829833984375
1089.148681640625,1.8437087419442832e-05,669.341064453125,419.8075866699219
1089.0953369140625,1.8523187463870272e-05,669.3101806640625,419.7851867675781
1089.04150390625,1.8614333384903148e-05,669.2789916992188,419.7625427246094
1088.9873046875,1.8692979210754856e-05,669.24755859375,419.73974609375
1088.932861328125,1.8777087461785413e-05,669.2161865234375,419.7167053222656
1088.878173828125,1.886322206701152e-05,669.1846313476562,419.6934814453125
1088.8232421875,1.8948727301904e-05,669.1531372070312,419.6700744628906
