MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1104.766357421875,3.6146666388958693e-06,677.9539184570312,426.8124694824219
1104.6971435546875,3.61803472515021e-06,677.9127197265625,426.7844543457031
1104.6282958984375,3.6249055028747534e-06,677.8716430664062,426.7566223144531
1104.5594482421875,3.6185576846037293e-06,677.8305053710938,426.72894287109375
1104.4910888671875,3.6240230656403583e-06,677.7896118164062,426.7015075683594
1104.423095703125,3.645616743597202e-06,677.7488403320312,426.6741943359375
1104.35546875,3.664592213681317e-06,677.7083740234375,426.6470642089844
1104.2884521484375,3.6837443531112513e-06,677.6683349609375,426.6201171875
1104.22265625,3.7163717934163287e-06,677.6293334960938,426.5933532714844
1104.1585693359375,3.7858799259993248e-06,677.5914916992188,426.5671081542969
1104.09814453125,3.927124907932011e-06,677.5559692382812,426.542236328125
1104.04150390625,4.003150024800561e-06,677.5228881835938,426.5185852050781
1103.9857177734375,4.015162630821578e-06,677.4904174804688,426.49530029296875
1103.93017578125,4.017966602987144e-06,677.4580078125,426.47210693359375
1103.87451171875,4.009760687040398e-06,677.425537109375,426.4489440917969
1103.8189697265625,3.997502517449902e-06,677.3931884765625,426.42578125
1103.763427734375,3.98626161768334e-06,677.3607177734375,426.4026794433594
1103.707763671875,3.961592483392451e-06,677.3281860351562,426.3795166015625
1103.6519775390625,3.929048943973612e-06,677.295654296875,426.3563537597656
1103.59619140625,3.893353095918428e-06,677.2630615234375,426.3330993652344
1103.540283203125,3.87446561944671e-06,677.2305297851562,426.309814453125
1103.484375,3.8460411815322004e-06,677.1979370117188,426.2864685058594
1103.4285888671875,3.805731239481247e-06,677.16552734375,426.2630310058594
1103.372314453125,3.7733411772933323e-06,677.1328735351562,426.239501953125
1103.3160400390625,3.741412456292892e-06,677.10009765625,426.2159118652344
1103.25927734375,3.7052916468383046e-06,677.0672607421875,426.19207763671875
1103.2020263671875,3.6932071907358477e-06,677.0340576171875,426.1679992675781
1103.14453125,3.700278512042132e-06,677.0008544921875,426.1437072753906
1103.0865478515625,3.7005916055932175e-06,676.9673461914062,426.11920166015625
1103.0274658203125,3.697256943269167e-06,676.9328002929688,426.0946350097656
1102.96826171875,3.6765745790035e-06,676.8982543945312,426.0699768066406
1102.9093017578125,3.635026132542407e-06,676.8641357421875,426.0451965332031
1102.8504638671875,3.5848327115672873e-06,676.8301391601562,426.0202941894531
1102.791259765625,3.5405453218118055e-06,676.7960205078125,425.99517822265625
1102.731689453125,3.484246008156333e-06,676.76171875,425.9699401855469
1102.671875,3.443985406192951e-06,676.7274169921875,425.94451904296875
1102.61181640625,3.4036195302178385e-06,676.6928100585938,425.9189453125
1102.5511474609375,3.375319238330121e-06,676.657958984375,425.8931884765625
1102.4901123046875,3.335381279612193e-06,676.6228637695312,425.8672790527344
1102.4288330078125,3.300293428765144e-06,676.587646484375,425.8412170410156
1102.3671875,3.2590562568657333e-06,676.5521850585938,425.8150329589844
1102.30517578125,3.229023150197463e-06,676.5165405273438,425.78863525390625
