MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1107.64599609375,1.7916681827045977e-05,679.4482421875,428.19781494140625
1107.62841796875,1.787867040548008e-05,679.4383544921875,428.19000244140625
1107.610595703125,1.7838259736890905e-05,679.4283447265625,428.1822204589844
1107.5927734375,1.779816739144735e-05,679.4183349609375,428.1744689941406
1107.5750732421875,1.77565889316611e-05,679.4083862304688,428.1667175292969
1107.557373046875,1.771507231751457e-05,679.3984375,428.158935546875
1107.539794921875,1.7674799892120063e-05,679.3885498046875,428.15118408203125
1107.52197265625,1.7636932170717046e-05,679.3786010742188,428.1434326171875
1107.50439453125,1.759962469805032e-05,679.36865234375,428.13568115234375
1107.4866943359375,1.7560163541929796e-05,679.3587646484375,428.1278991699219
1107.468994140625,1.7522528651170433e-05,679.3488159179688,428.1201477050781
1107.4512939453125,1.7481874238001183e-05,679.3389282226562,428.1123962402344
1107.43359375,1.7442394891986623e-05,679.3289794921875,428.1046142578125
1107.416015625,1.74043707374949e-05,679.3191528320312,428.0968017578125
1107.3983154296875,1.7365087842335925e-05,679.3092651367188,428.0890197753906
1107.380615234375,1.7326694432995282e-05,679.2993774414062,428.08123779296875
1107.3629150390625,1.7288302842644043e-05,679.2894897460938,428.07342529296875
1107.3450927734375,1.725023685139604e-05,679.2794189453125,428.0656433105469
1107.3271484375,1.7212134480359964e-05,679.269287109375,428.0578308105469
1107.3092041015625,1.717372470011469e-05,679.2592163085938,428.0500183105469
1107.2913818359375,1.7132935681729577e-05,679.2491455078125,428.042236328125
1107.2735595703125,1.7094906070269644e-05,679.2391357421875,428.034423828125
1107.255615234375,1.7054400814231485e-05,679.22900390625,428.0266418457031
1107.23779296875,1.7016105630318634e-05,679.218994140625,428.018798828125
1107.2198486328125,1.6977226550807245e-05,679.2088623046875,428.0110168457031
1107.2021484375,1.6940537534537725e-05,679.1988525390625,428.00323486328125
1107.18408203125,1.6904527001315728e-05,679.188720703125,427.99542236328125
1107.1663818359375,1.6865687939571217e-05,679.1787719726562,427.9876403808594
