MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1100.1025390625,2.669334833171888e-07,675.3662109375,424.7362976074219
1100.0697021484375,2.5481637067059637e-07,675.34716796875,424.7225036621094
1100.036865234375,2.424747549412132e-07,675.328125,424.7087097167969
1100.003662109375,2.314127982572245e-07,675.308837890625,424.6948547363281
1099.970458984375,2.2080959638515196e-07,675.2894897460938,424.6809997558594
1099.93701171875,2.1101051572713914e-07,675.2699584960938,424.6670837402344
1099.9033203125,2.0095265540476248e-07,675.2501831054688,424.653076171875
1099.869384765625,1.9024352582164283e-07,675.230224609375,424.63909912109375
1099.8353271484375,1.794923463194209e-07,675.2102661132812,424.62506103515625
1099.801513671875,1.6955414139374625e-07,675.1904296875,424.61102294921875
1099.767333984375,1.599777164074112e-07,675.17041015625,424.5969543457031
1099.733154296875,1.5154679999795917e-07,675.150390625,424.5827941894531
1099.6988525390625,1.4321304320219497e-07,675.1303100585938,424.56854248046875
1099.664306640625,1.3698326029043528e-07,675.1100463867188,424.55419921875
1099.6295166015625,1.3195989367886796e-07,675.08984375,424.5396728515625
1099.594482421875,1.2792709469522379e-07,675.0693969726562,424.5250244140625
1099.55908203125,1.247189658215575e-07,675.0488891601562,424.5101623535156
1099.5230712890625,1.220935814671975e-07,675.028076171875,424.4950256347656
1099.48681640625,1.1907810915090522e-07,675.007080078125,424.4797058105469
1099.4495849609375,1.1284099343811249e-07,674.9854736328125,424.4641418457031
1099.4119873046875,1.0603439193346276e-07,674.963623046875,424.4483947753906
1099.374267578125,9.940612244463409e-08,674.94189453125,424.43243408203125
1099.3363037109375,9.321941263351619e-08,674.9199829101562,424.41632080078125
1099.2978515625,8.749924518269836e-08,674.8978881835938,424.3999938964844
1099.2596435546875,8.153558894719026e-08,674.8760986328125,424.383544921875
1099.2218017578125,7.576199578807064e-08,674.8547973632812,424.3670349121094
1099.1839599609375,6.994503820578757e-08,674.83349609375,424.3504943847656
1099.146240234375,6.467779911645266e-08,674.812255859375,424.33392333984375
1099.1082763671875,6.08045382932687e-08,674.7911376953125,424.317138671875
1099.0703125,5.721187790186377e-08,674.7698974609375,424.3003845214844
1099.0318603515625,5.336766406571769e-08,674.7483520507812,424.28350830078125
1098.9923095703125,4.9578876115674575e-08,674.725830078125,424.2664794921875
1098.9521484375,4.594282287939677e-08,674.702880859375,424.2492370605469
1098.9114990234375,4.29536086699045e-08,674.6796875,424.2317810058594
1098.8702392578125,4.026417599334309e-08,674.6561279296875,424.214111328125
1098.82958984375,3.783356561370965e-08,674.6332397460938,424.1963195800781
1098.788818359375,3.515852853297474e-08,674.6104125976562,424.1783752441406
1098.747802734375,3.2536380700776135e-08,674.58740234375,424.16046142578125
1098.7066650390625,3.022567085508854e-08,674.5641479492188,424.14251708984375
1098.6650390625,2.8251509576193712e-08,674.5405883789062,424.1243896484375
1098.6229248046875,2.607054128134223e-08,674.5167236328125,424.106201171875
1098.5802001953125,2.3988558695009488e-08,674.4924926757812,424.0877380371094
1098.537109375,2.174233060259212e-08,674.468017578125,424.06915283203125
1098.4935302734375,1.9859097477592513e-08,674.4431762695312,424.0503845214844
1098.449462890625,1.8150737801647665e-08,674.4180297851562,424.031494140625
1098.4051513671875,1.6595311791434142e-08,674.3927001953125,424.0124816894531
1098.3614501953125,1.5455503543648774e-08,674.3681030273438,423.9933166503906
1098.31884765625,1.491071977000047e-08,674.3446044921875,423.97418212890625
1098.2760009765625,1.4498823475150857e-08,674.32080078125,423.9552001953125
1098.233154296875,1.4182277574548152e-08,674.2968139648438,423.9363098144531
1098.18994140625,1.449069753078902e-08,674.2725830078125,423.91741943359375
1098.1470947265625,1.511744862625619e-08,674.2484741210938,423.89862060546875
1098.1041259765625,1.585871345355372e-08,674.2243041992188,423.87982177734375
1098.0611572265625,1.684168360327476e-08,674.2000122070312,423.86114501953125
1098.018310546875,1.7815128927622936e-08,674.1758422851562,423.84246826171875
1097.975830078125,1.9259680072991614e-08,674.1519775390625,423.8238830566406
1097.93359375,2.1197122279659197e-08,674.12841796875,423.80523681640625
1097.89111328125,2.316791380962968e-08,674.1044921875,423.78656005859375
1097.84814453125,2.5230278311028087e-08,674.0803833007812,423.76776123046875
1097.8046875,2.7555826065395195e-08,674.055908203125,423.74884033203125
1097.760986328125,3.0064377654070995e-08,674.0311889648438,423.72979736328125
1097.71630859375,3.2687225370864326e-08,674.0057373046875,423.7105407714844
1097.671142578125,3.577782692332221e-08,673.97998046875,423.6911926269531
1097.62548828125,3.88340559709377e-08,673.953857421875,423.671630859375
1097.5791015625,4.2291443236308623e-08,673.9271240234375,423.65191650390625
1097.53125,4.613792370378178e-08,673.8994140625,423.63189697265625
1097.4827880859375,4.982481272008954e-08,673.8711547851562,423.6116638183594
1097.4334716796875,5.422971227631024e-08,673.8424072265625,423.5910949707031
1097.3839111328125,5.901767607952024e-08,673.8134765625,423.5704040527344
1097.33349609375,6.458581225388116e-08,673.7840576171875,423.54937744140625
1097.282470703125,7.04044325061659e-08,673.7542724609375,423.52813720703125
