MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1099.7581787109375,2.634045337401858e-08,675.2325439453125,424.525634765625
1099.688232421875,2.44127136284078e-08,675.191650390625,424.49652099609375
1099.6204833984375,2.391690401282176e-08,675.1526489257812,424.46783447265625
1099.5565185546875,2.475830207515628e-08,675.1163330078125,424.4402160644531
1099.4932861328125,2.4124208408693448e-08,675.0801391601562,424.4131774902344
1099.4305419921875,2.4620861793778204e-08,675.0440673828125,424.3864440917969
1099.3680419921875,2.6153463394962273e-08,675.0081176757812,424.3599548339844
1099.306884765625,3.491711453307289e-08,674.9728393554688,424.3340759277344
1099.24755859375,4.0484341212732033e-08,674.938720703125,424.308837890625
1099.1883544921875,4.427004540730195e-08,674.9046630859375,424.2836608886719
1099.129150390625,4.783584728329515e-08,674.87060546875,424.25848388671875
1099.0697021484375,5.045274065196281e-08,674.8365478515625,424.2331848144531
1099.00927734375,5.2036281061873524e-08,674.8013305664062,424.2079162597656
1098.9478759765625,5.285541249122616e-08,674.7650756835938,424.18280029296875
1098.8868408203125,5.154648974325937e-08,674.72900390625,424.1578369140625
1098.826171875,4.9316135175558884e-08,674.6929931640625,424.13311767578125
1098.76611328125,4.738281944582923e-08,674.6572875976562,424.1087951660156
1098.7078857421875,4.9549143454896694e-08,674.6233520507812,424.0845642089844
1098.6497802734375,5.208302766845918e-08,674.5894775390625,424.0602722167969
1098.5914306640625,5.5390433573165865e-08,674.5556030273438,424.03582763671875
1098.5328369140625,5.985693718457696e-08,674.5215454101562,424.0112609863281
1098.4739990234375,6.439150013193284e-08,674.4874267578125,423.9866027832031
1098.4151611328125,6.980579314586066e-08,674.4534912109375,423.9617004394531
1098.356201171875,7.55181659428672e-08,674.419677734375,423.93658447265625
1098.296875,8.166680487420308e-08,674.3856811523438,423.9112548828125
1098.237060546875,8.80966624094981e-08,674.3513793945312,423.8856201171875
1098.176513671875,9.442081250199408e-08,674.3168334960938,423.8597412109375
1098.115478515625,1.0211291368023012e-07,674.2819213867188,423.8335876464844
1098.053955078125,1.0968297203817201e-07,674.2467651367188,423.8071594238281
1097.99169921875,1.1809749622671006e-07,674.2113037109375,423.78033447265625
1097.9287109375,1.266434423996543e-07,674.1754760742188,423.7532043457031
1097.864990234375,1.3632762829729472e-07,674.139404296875,423.7256164550781
1097.800048828125,1.4602287023990357e-07,674.1023559570312,423.6976623535156
1097.7337646484375,1.563468430276771e-07,674.064453125,423.6693420410156
1097.666748046875,1.6655667423037812e-07,674.026123046875,423.640625
1097.59912109375,1.7826489795425005e-07,673.9874267578125,423.61163330078125
1097.5302734375,1.904081017300996e-07,673.9480590820312,423.582275390625
1097.4599609375,2.0171111714262224e-07,673.907470703125,423.5525207519531
1097.387939453125,2.125190547985767e-07,673.8656616210938,423.5223388671875
1097.315185546875,2.2329641069518402e-07,673.8233032226562,423.4918212890625
1097.2413330078125,2.3409845084643166e-07,673.7803955078125,423.4609375
1097.16650390625,2.4428982214885764e-07,673.73681640625,423.4296569824219
1097.0906982421875,2.546075563714112e-07,673.6927490234375,423.3979797363281
1097.0140380859375,2.6421719212521566e-07,673.6480102539062,423.3659973144531
1096.936279296875,2.7513661393641087e-07,673.6027221679688,423.33355712890625
1096.857666015625,2.8546875796564564e-07,673.556884765625,423.30078125
1096.778076171875,2.9794585998388357e-07,673.510498046875,423.267578125
1096.697509765625,3.1073878403731214e-07,673.4635009765625,423.2340393066406
1096.6160888671875,3.241021033772995e-07,673.416015625,423.2000427246094
1096.533447265625,3.3920528608177847e-07,673.3678588867188,423.1656188964844
1096.449951171875,3.5540642784326337e-07,673.319091796875,423.13079833984375
1096.365234375,3.724398425219988e-07,673.2697143554688,423.09552001953125
1096.279541015625,3.9187179368127545e-07,673.2198486328125,423.05975341796875
1096.1929931640625,4.100908483906096e-07,673.1694946289062,423.02349853515625
1096.1064453125,4.201868080144777e-07,673.1194458007812,422.9869384765625
1096.01953125,4.26047364499027e-07,673.0692138671875,422.9503173828125
1095.931640625,4.317646755680471e-07,673.0181884765625,422.9134216308594
1095.842041015625,4.366158066204662e-07,672.9657592773438,422.87628173828125
1095.7509765625,4.442536294391175e-07,672.9122924804688,422.838623046875
1095.658203125,4.4656701447820524e-07,672.8577270507812,422.80047607421875
1095.564453125,4.39362452198111e-07,672.8026733398438,422.7618408203125
1095.470703125,4.369860846509255e-07,672.747802734375,422.72283935546875
1095.3765869140625,4.37395073049629e-07,672.6931762695312,422.6834411621094
1095.28466796875,4.4713297597809287e-07,672.6409301757812,422.6437072753906
1095.1920166015625,4.51043575822041e-07,672.5880737304688,422.6039123535156
1095.0966796875,4.4296047008174355e-07,672.5330200195312,422.56365966796875
1094.999267578125,4.3302662788846646e-07,672.4766235351562,422.522705078125
1094.900390625,4.276450056295289e-07,672.4192504882812,422.481201171875
1094.800048828125,4.3124234139213513e-07,672.361083984375,422.4389953613281
1094.697998046875,4.3910227986998507e-07,672.3017578125,422.396240234375
1094.596435546875,4.489816660679935e-07,672.2435913085938,422.352783203125
1094.49365234375,4.6199386360967765e-07,672.1846313476562,422.3089599609375
1094.38916015625,4.7641316314184223e-07,672.12451171875,422.2646789550781
1094.283203125,4.911344149149954e-07,672.063232421875,422.22003173828125
1094.1756591796875,5.055044880464266e-07,672.000732421875,422.1749572753906
1094.06591796875,5.178016522222606e-07,671.9364624023438,422.12945556640625
1093.9544677734375,5.293820208862599e-07,671.87109375,422.0833435058594
1093.85009765625,5.741803761338815e-07,671.8130493164062,422.0369873046875
1093.7462158203125,6.167560400172079e-07,671.7551879882812,421.9909973144531
1093.6414794921875,6.505907208520512e-07,671.6963500976562,421.9450988769531
1093.5361328125,6.786654580537288e-07,671.6369018554688,421.8992614746094
1093.4302978515625,7.10680012616649e-07,671.576904296875,421.8534240722656
1093.3236083984375,7.411352953567985e-07,671.5161743164062,421.80743408203125
1093.216064453125,7.693550969634089e-07,671.4547729492188,421.7613220214844
1093.1075439453125,8.011741101654479e-07,671.3926391601562,421.7149353027344
1092.99853515625,8.325191060976067e-07,671.3301391601562,421.6684265136719
1092.888671875,8.657937655698333e-07,671.2671508789062,421.62158203125
1092.7779541015625,8.966699169832282e-07,671.2034912109375,421.574462890625
1092.666259765625,9.295817449128663e-07,671.13916015625,421.52703857421875
1092.5533447265625,9.576864385962836e-07,671.0740966796875,421.4792175292969
1092.439453125,9.916450380842434e-07,671.0083618164062,421.4310302734375
1092.3243408203125,1.0194352171311039e-06,670.94189453125,421.3824768066406
1092.2081298828125,1.0469390190337435e-06,670.8746948242188,421.3334655761719
1092.0906982421875,1.0731729389590328e-06,670.806640625,421.2840576171875
1091.971923828125,1.0828466656676028e-06,670.7376098632812,421.2342834472656
1091.8519287109375,1.0796082960951026e-06,670.6678466796875,421.18408203125
1091.7318115234375,1.0852040759345982e-06,670.5982055664062,421.1335754394531
1091.61083984375,1.0910633818639326e-06,670.5278930664062,421.0829772949219
1091.4886474609375,1.0945624353553285e-06,670.4564819335938,421.0321350097656
1091.3648681640625,1.1001408211086527e-06,670.3838500976562,420.98101806640625
1091.239501953125,1.1116943596789497e-06,670.3099365234375,420.92950439453125
1091.11376953125,1.1264039585512364e-06,670.236328125,420.87750244140625
1090.9892578125,1.1599813660723157e-06,670.1640625,420.82525634765625
1090.8668212890625,1.2034964811391546e-06,670.0939331054688,420.7729187011719
1090.743896484375,1.2517793948063627e-06,670.023681640625,420.72021484375
1090.61962890625,1.3016756383876782e-06,669.9522705078125,420.6673583984375
