MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1061.4305419921875,4.6605520765297115e-05,652.531005859375,408.8995056152344
1060.89501953125,4.592540062731132e-05,652.2118530273438,408.68304443359375
1060.3585205078125,4.515962427831255e-05,651.8922119140625,408.4662170410156
1059.8211669921875,4.442867066245526e-05,651.5720825195312,408.2490234375
1059.2828369140625,4.360471211839467e-05,651.2514038085938,408.0314025878906
1058.74365234375,4.295974940760061e-05,650.9302368164062,407.8133239746094
1058.203369140625,4.217928653815761e-05,650.6085815429688,407.5946960449219
1057.6619873046875,4.149191954638809e-05,650.2862548828125,407.3756408691406
1057.119384765625,4.0814986277837306e-05,649.96337890625,407.15594482421875
1056.575439453125,4.0042719774646685e-05,649.6397705078125,406.9355773925781
1056.0478515625,4.0961367631098256e-05,649.32177734375,406.72607421875
1055.56689453125,3.91893699998036e-05,649.0353393554688,406.53143310546875
1055.0830078125,3.7697031075367704e-05,648.7474365234375,406.33551025390625
1054.594970703125,3.676898268167861e-05,648.4567260742188,406.1381530761719
1054.1033935546875,3.613009539549239e-05,648.1638793945312,405.9394836425781
1053.6090087890625,3.559995457180776e-05,647.8692016601562,405.7397155761719
1053.1119384765625,3.5156012017978355e-05,647.5728759765625,405.53900146484375
1052.6123046875,3.477696736808866e-05,647.2749633789062,405.33734130859375
1052.110595703125,3.4485030482755974e-05,646.9757690429688,405.13482666015625
1051.606689453125,3.4157543268520385e-05,646.6751708984375,404.9315185546875
1051.1007080078125,3.382413706276566e-05,646.373291015625,404.72735595703125
1050.5926513671875,3.347882375237532e-05,646.0701904296875,404.5224304199219
1050.082763671875,3.3255593734793365e-05,645.7659301757812,404.31671142578125
1049.5706787109375,3.3072174119297415e-05,645.4603881835938,404.1101989746094
1049.0567626953125,3.280572855146602e-05,645.1537475585938,403.9029541015625
1048.540771484375,3.258642027503811e-05,644.8458862304688,403.6948547363281
1048.02294921875,3.236045813537203e-05,644.536865234375,403.486083984375
